,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1083,851.15,859.6954545454544,851.15,819.8280215141665,851.15,856.9312782406707,851.15,841.4370776967586,851.15,835.7593247588565
1084,823.15,874.1282608695649,823.15,833.5243872500541,823.15,864.7155589707911,823.15,873.3403757756565,823.15,852.8657198999786
1085,633.15,623.6045454545452,633.15,633.4480570313984,633.15,642.8020325967593,633.15,633.8266137549725,633.15,636.678403001083
1086,608.15,607.2724489795924,608.15,611.6801985402764,608.15,613.4849319145799,608.15,613.1191731670838,608.15,609.9736870310932
1087,1050.15,1065.0802325581403,1050.15,1066.638589796446,1050.15,1063.0778458380157,1050.15,1077.9561428243292,1050.15,1068.2630760986226
1088,658.15,623.6045454545452,658.15,631.6327584490729,658.15,653.573105283351,658.15,624.8470023441786,658.15,647.3750803858634
1089,663.15,681.025,663.15,622.8922944411895,663.15,638.5640022391237,663.15,630.849638142811,663.15,678.6462486602476
1090,743.15,730.6808641975318,743.15,729.0030864906901,743.15,702.9707507432106,743.15,712.2690423117398,743.15,728.892229367644
1091,733.15,730.6808641975318,733.15,732.07493352732,733.15,705.3885345200908,733.15,712.7352893065004,733.15,730.0647909967972
1092,728.15,718.5785714285713,728.15,729.176070748305,728.15,702.5478275808057,728.15,737.6302581078606,728.15,724.3627545552109
1093,703.15,730.6808641975318,703.15,713.6631140840401,703.15,684.1651082980463,703.15,709.7994299871015,703.15,713.6489281886513
1094,733.15,710.15,733.15,724.0610279239651,733.15,681.1958010467717,733.15,696.6242724321299,733.15,713.4506430868292
1095,711.15,691.094444444445,711.15,695.6954737135528,711.15,698.6803236257185,711.15,699.4819840207674,711.15,706.8563236870434
1096,698.15,691.094444444445,698.15,685.8654718734246,698.15,688.6346744938421,698.15,694.8227171463316,698.15,696.2539657020486
1097,726.15,696.4833333333331,726.15,718.2432818999075,726.15,711.8966278729861,726.15,724.6253637082889,726.15,720.0358520900447
1098,610.15,667.15,610.15,650.3737732830671,610.15,626.3982886270753,610.15,624.2848056837769,610.15,616.2952304394535
1099,913.15,961.0329787234051,913.15,894.9705394274827,913.15,924.4029931348416,913.15,887.5276918630444,913.15,909.7775455519976
1100,1124.15,1097.9462962962969,1124.15,1135.3305295400662,1124.15,1111.4315690077276,1124.15,1100.1021489509633,1124.15,1125.8161307610023
1101,602.15,603.8772727272731,602.15,626.6530432139942,602.15,610.1897665173531,602.15,654.2287449048607,602.15,622.293086816731
1102,624.15,628.0590909090907,624.15,621.9679991761072,624.15,612.4013214895751,624.15,673.5346009664404,624.15,643.2927295462778
1103,972.15,961.0329787234051,972.15,965.1500454231023,972.15,977.9645345892425,972.15,934.0322955918124,972.15,956.9080564487462
1104,783.15,792.2026315789471,783.15,783.4679044745817,783.15,805.018186387759,783.15,771.2095297185583,783.15,795.8762593783628
1105,786.15,797.6499999999999,786.15,788.5051646591974,786.15,807.5279662466858,786.15,785.4819264120263,786.15,798.3458556627502
1106,753.15,734.0590909090907,753.15,786.0873424413985,753.15,733.8415543044468,753.15,728.7123467889986,753.15,761.2089496248792
1107,903.15,955.4192307692311,903.15,1014.6019212334072,903.15,892.3124137762136,903.15,910.2575069433966,903.15,1022.1382100750426
1108,733.15,759.4,733.15,745.8931287778827,733.15,738.1641776941617,733.15,738.46789360817,733.15,749.2909431940109
1109,693.15,743.5249999999999,693.15,770.9488587529108,693.15,711.4714914524595,693.15,737.059422458697,693.15,738.845605573432
1110,1129.15,1133.6391304347835,1129.15,1137.6679836477006,1129.15,1062.8542197501304,1129.15,1133.80080356296,1129.15,1129.664469453392
1111,1146.15,1133.6391304347835,1146.15,1136.7944227393248,1146.15,1066.352998143797,1146.15,1146.0223781430575,1146.15,1135.3161307610014
1112,1113.15,1061.8512195121943,1113.15,1097.3473472824219,1113.15,1044.6304911633272,1113.15,1103.614989173629,1113.15,1084.8520364416024
1113,1132.15,1133.6391304347835,1132.15,1127.1344616158515,1132.15,1078.9060705273662,1132.15,1139.6018334969697,1132.15,1118.3568595927281
1114,1133.15,1133.6391304347835,1133.15,1127.1927399259666,1133.15,1063.9366796840116,1133.15,1156.6569558712895,1133.15,1105.6290996784728
1115,826.15,843.2277777777784,826.15,834.9579265522171,826.15,846.9493976290471,826.15,837.3960675428484,826.15,838.7368167202712
1116,763.15,773.6583333333324,763.15,775.6740173049049,763.15,819.2123581836133,763.15,784.992561052313,763.15,777.2234190782556
1117,1034.15,1046.35,1034.15,1063.8893508864435,1034.15,913.911046762056,1034.15,1034.158930255462,1034.15,1020.1757234726845
1118,734.15,730.3276315789483,734.15,731.908543314814,734.15,753.7860202647064,734.15,735.4754650232978,734.15,735.0851554126601
1119,754.15,730.3276315789483,754.15,729.4885010306828,754.15,745.9856429826834,754.15,736.8824408012161,754.15,731.1505359056932
1120,727.15,730.3276315789483,727.15,729.9197813720888,727.15,746.323754436082,727.15,731.0868495282427,727.15,730.327920685972
1121,752.15,751.6499999999997,752.15,757.7431054182008,752.15,741.611355129957,752.15,733.3085309990066,752.15,740.2587888531748
1122,759.15,751.6499999999997,759.15,757.8230506639911,759.15,746.5656963370059,759.15,727.9456078897598,759.15,753.5353161843647
1123,746.15,751.6499999999997,746.15,759.0902352928365,746.15,733.6036822956887,746.15,724.5798159783398,746.15,744.9886923901522
1124,765.15,791.7214285714283,765.15,773.5451749422996,765.15,715.7971725707541,765.15,735.4219522675088,765.15,766.911521972146
1125,692.15,736.8166666666666,692.15,716.8845456101881,692.15,706.0815766828966,692.15,642.0413404894078,692.15,724.1328510182334
1126,755.15,725.2928571428569,755.15,740.2754643704073,755.15,737.1102322514419,755.15,744.8756916644118,755.15,744.2545016077299
1127,672.15,725.2928571428569,672.15,627.4559855260062,672.15,649.9374401988246,672.15,612.4280525231533,672.15,644.0128081457776
1128,725.15,725.2928571428569,725.15,746.7344765895907,725.15,713.1627724800276,725.15,728.9192971829482,725.15,739.33488745982
1129,763.15,765.65,763.15,764.0352562103169,763.15,833.4323534234211,763.15,766.9705050893983,763.15,770.0835476956189
1130,744.15,751.1083333333332,744.15,794.0105633073752,744.15,756.5511444054212,744.15,769.4782311464143,744.15,753.8359592711813
1131,993.15,1009.5562500000005,993.15,992.4110551739354,993.15,968.7511703790881,993.15,995.6917240161109,993.15,994.5765809217734
1132,808.15,806.6319277108443,808.15,796.4563373477207,808.15,844.9708361426385,808.15,799.9395488691014,808.15,802.0165594855442
1133,801.15,806.6319277108443,801.15,807.2108901248863,801.15,844.1485928201366,801.15,801.4614130554723,801.15,803.133386923915
1134,795.15,806.6319277108443,795.15,792.5190900984707,795.15,797.5866545534593,795.15,780.0659889248751,795.15,787.3552518756833
1135,774.15,778.2783422459866,774.15,775.9833875513001,774.15,795.1091986783215,774.15,773.8895332580839,774.15,776.4308145766478
1136,792.15,778.2783422459866,792.15,782.6868341769037,792.15,821.6305563157441,792.15,789.9903220792261,792.15,783.4345659164121
1137,779.15,778.2783422459866,779.15,782.6198605502716,779.15,817.6985327588411,779.15,792.444860099979,779.15,785.2196677384915
1138,781.15,778.2783422459866,781.15,783.6654301380006,781.15,815.4745505697576,781.15,783.967709590381,781.15,788.4351018220927
1139,784.15,778.2783422459866,784.15,782.5468907142192,784.15,807.1039143065357,784.15,778.9075472426448,784.15,782.1617899249866
1140,768.15,778.2783422459866,768.15,774.5942794449898,768.15,796.3694196653453,768.15,770.122184186117,768.15,774.7464630225213
1141,773.15,778.2783422459866,773.15,775.9762043061346,773.15,801.4014036308874,773.15,758.1122298528248,773.15,777.2716505895096
1142,788.15,779.8456521739135,788.15,783.9839813080389,788.15,820.0866173512552,788.15,780.6263692778069,788.15,787.2025187567123
1143,780.15,778.2783422459866,780.15,779.6642767811923,780.15,807.7159867107769,780.15,778.277001927666,780.15,779.5503215434218
1144,784.15,778.2783422459866,784.15,779.9042767818589,784.15,810.9413132091652,784.15,785.5069260506283,784.15,784.5015541264871
1145,766.15,778.2783422459866,766.15,772.3579595493864,766.15,802.7146457173296,766.15,768.4142106785384,766.15,775.0299571275589
1146,791.15,778.2783422459866,791.15,780.0230464123805,791.15,806.6387301757134,791.15,779.8984290543428,791.15,781.7132368703243
1147,784.15,778.2783422459866,784.15,777.8517886472675,784.15,820.5329486864287,784.15,780.2912372715147,784.15,783.7352090032289
1148,782.15,778.2783422459866,782.15,783.4870008217921,782.15,815.0439452225476,782.15,780.7979889162216,782.15,782.567470525201
1149,807.15,838.9576923076925,807.15,780.6808817816407,807.15,848.1957327388593,807.15,805.7843637156619,807.15,807.1446409432077
1150,767.15,778.2783422459866,767.15,775.7713805812642,767.15,786.3522585149406,767.15,770.8928163380652,767.15,775.4972668810423
1151,794.15,791.261111111111,794.15,787.7948651433433,794.15,831.5470036649278,794.15,789.0860710552249,794.15,792.7373526259514
1152,783.15,778.2783422459866,783.15,784.0056978815072,783.15,818.4337182215315,783.15,784.7780392197864,783.15,783.2041264737541
1153,785.15,778.2783422459866,785.15,784.5146373332432,785.15,819.3565952905121,785.15,785.0737963963398,785.15,784.9034833869373
1154,778.15,778.2783422459866,778.15,775.8992885921452,778.15,813.5996896789659,778.15,781.4578919915436,778.15,778.7754019292739
1155,778.15,804.8999999999997,778.15,784.228963683199,778.15,818.3384971632988,778.15,790.7103144366814,778.15,797.109271168288
1156,772.15,778.2783422459866,772.15,780.2666416026206,772.15,810.9992387036111,772.15,779.005811955068,772.15,778.8874062165194
1157,772.15,778.2783422459866,772.15,779.4744143652782,772.15,810.8447395683982,772.15,774.1275482434697,772.15,776.4570739549972
1158,858.15,862.3375000000004,858.15,857.643143984994,858.15,836.230551399851,858.15,852.5310462972856,858.15,849.4870846731117
1159,823.15,809.15,823.15,806.0263775877621,823.15,827.7634075081808,823.15,836.2815131116237,823.15,824.7282422293815
1160,789.15,814.95,789.15,788.6603521239399,789.15,748.5647389549197,789.15,776.6788800758314,789.15,781.0176312969052
1161,693.15,720.0071428571428,693.15,719.3240543795737,693.15,737.6807548643922,693.15,721.6217006015466,693.15,715.6387459807199
1162,683.15,643.8166666666665,683.15,643.4123031937359,683.15,616.9312865565664,683.15,679.2766077724287,683.15,646.279153269036
1163,708.15,710.6291666666674,708.15,731.4949491966985,708.15,703.7111350924608,708.15,732.5681161573654,708.15,707.2421757770757
1164,693.15,687.3062500000002,693.15,670.1438702962165,693.15,678.5077197404246,693.15,682.5851276104207,693.15,687.825777063249
1165,635.15,659.55,635.15,627.0526710830178,635.15,645.6805263865174,635.15,666.0871803645589,635.15,648.2657556270211
1166,693.15,698.6999999999997,693.15,696.4419108172513,693.15,699.8023319457209,693.15,680.8316218403824,693.15,676.431350482327
1167,726.15,720.0071428571428,726.15,691.9249739517388,726.15,722.1793078529665,726.15,714.2681287499221,726.15,707.4940514469577
1168,675.15,698.6999999999997,675.15,689.3529817395353,675.15,674.558887391737,675.15,652.7829666295685,675.15,688.3402465166251
1169,1063.15,1061.8512195121943,1063.15,1062.7286919928513,1063.15,1030.9740379824436,1063.15,1089.2241095331365,1063.15,1063.0894426581083
1170,816.15,820.4833333333332,816.15,809.6841213432298,816.15,801.091602750683,816.15,803.6600864956624,816.15,810.4242943908673
1171,807.15,792.331818181818,807.15,807.0684717643592,807.15,795.7740227552497,807.15,803.1774367283291,807.15,809.4881475527109
1172,738.15,727.7863636363635,738.15,754.8725717410865,738.15,721.6900134890823,738.15,771.4190095855884,738.15,740.640353697762
1173,759.15,748.3499999999998,759.15,751.5657015376053,759.15,728.6888919019623,759.15,784.6284314436479,759.15,746.4844051447075
1174,523.15,542.7295454545457,523.15,531.9081955222831,523.15,772.6959276087948,523.15,566.6509694335455,523.15,535.4136655948643
1175,583.15,679.15,583.15,567.8473022435224,583.15,768.8023964190872,583.15,573.1564477106446,583.15,568.8386387995811
1176,818.15,808.8166666666665,818.15,817.3881045321624,818.15,805.6115291474637,818.15,779.0046902746742,818.15,796.3329224723251
1177,806.15,775.0666666666665,806.15,802.049332268945,806.15,799.7790014245913,806.15,782.3761918810202,806.15,788.174830296548
1178,991.15,1029.8166666666666,991.15,1061.4365818138242,991.15,992.2886618482664,991.15,999.3859006774882,991.15,1008.9275991425665
1179,981.15,1001.3852941176468,981.15,995.0960573477973,981.15,975.9891801062988,981.15,966.4599452190829,981.15,980.7829046088043
1180,955.15,880.6045454545452,955.15,942.3818062454391,955.15,931.4102731901005,955.15,924.7992973585339,955.15,918.6371382636805
1181,743.15,723.5499999999997,743.15,732.1583751049653,743.15,776.1058005655434,743.15,760.0195633330059,743.15,782.1885852090167
1182,898.15,868.3605263157892,898.15,907.2560152748758,898.15,883.0738331378454,898.15,885.2016678858513,898.15,895.0749732047307
1183,888.15,868.3605263157892,888.15,906.8901129203294,888.15,879.1804911159345,888.15,875.755944805889,888.15,888.2180600214508
1184,910.15,919.5038461538471,910.15,909.590091739397,910.15,887.8043156038987,910.15,891.6733644515245,910.15,903.2893354769707
1185,625.15,651.65,625.15,665.9159713971076,625.15,619.4692603183578,625.15,623.5356938960501,625.15,637.0771168274496
1186,631.15,651.65,631.15,639.3326475700459,631.15,631.9853241621533,631.15,644.4016929413306,631.15,644.838102893902
1187,648.15,668.3166666666665,648.15,644.5246149645001,648.15,648.1608480186917,648.15,665.2189268138076,648.15,648.9426045016191
1188,721.15,726.922727272727,721.15,737.1244400356652,721.15,726.1051059489039,721.15,723.6885850895234,721.15,729.9827974276654
1189,718.15,724.3166666666666,718.15,709.6696350855498,718.15,722.3853282306593,718.15,724.8946589469057,718.15,715.9045551982977
1190,717.15,659.2611111111111,717.15,701.4179857470099,717.15,712.551470047016,717.15,717.0345412070384,717.15,728.002090032167
1191,748.15,726.922727272727,748.15,736.5277213489404,748.15,754.2086951404128,748.15,747.4483181029653,748.15,735.033172561642
1192,1012.15,973.95,1012.15,991.6045437907951,1012.15,977.4679266621026,1012.15,991.1145000614374,1012.15,946.9259914255243
1193,974.15,940.0120689655176,974.15,947.0913510858721,974.15,936.8837299976515,974.15,973.2155365262926,974.15,936.1678635227017
1194,678.15,720.0071428571428,678.15,731.4589424151279,678.15,701.0495532766001,678.15,696.7443667852704,678.15,742.289335476969
1195,798.15,798.5879844961227,798.15,797.3556966261641,798.15,782.2492604701331,798.15,793.522341150512,798.15,795.5572883172697
1196,916.15,895.4833333333332,916.15,923.3579683190703,916.15,953.728432133132,916.15,973.9363101407347,916.15,950.250750267968
1197,554.15,547.0499999999998,554.15,517.8183289052498,554.15,625.9077666019223,554.15,572.2441179561491,554.15,540.1784030010808
1198,674.15,665.8999999999999,674.15,675.9195843597015,674.15,697.580584611431,674.15,698.4608552328262,674.15,676.4838692390258
1199,676.15,666.4833333333332,676.15,700.5967610171285,676.15,719.8768193533544,676.15,691.7375735806062,676.15,686.6762593783615
1200,1026.15,1015.2928571428571,1026.15,1016.8363158326094,1026.15,959.7724827792047,1026.15,1010.6647942495587,1026.15,1014.1939442658249
1201,1008.15,1028.95,1008.15,999.5717557483816,1008.15,941.060463887676,1008.15,1012.9684255346943,1008.15,990.7861200428879
1202,833.15,840.6115384615382,833.15,857.2010027392521,833.15,864.6537449063983,833.15,824.8801605665102,833.15,856.784512325845
1203,860.15,868.4308988764044,860.15,862.6685405616417,860.15,869.9102000588684,860.15,869.2398469044546,860.15,862.4919078242373
1204,864.15,864.2928571428571,864.15,868.4710076856614,864.15,889.1470068854762,864.15,870.4117634485352,864.15,871.0626473740766
1205,862.15,877.89603174603,862.15,850.3317724823864,862.15,877.3940198272251,862.15,858.2419835776645,862.15,864.6362450875456
1206,872.15,871.95,872.15,872.8627086564192,872.15,887.1654893946036,872.15,863.406906792031,872.15,859.6448195784351
1207,868.15,877.89603174603,868.15,866.7466796221296,868.15,889.7346024099754,868.15,868.9364579882919,868.15,867.8134512325975
1208,1135.15,1085.5944444444442,1135.15,1085.6495695834788,1135.15,1026.4802448098565,1135.15,1105.6612729927006,1135.15,1063.4726152197375
1209,967.15,966.9304878048788,967.15,963.6914738682709,967.15,938.201016162908,967.15,968.8950202126624,967.15,965.6189174705405
1210,956.15,966.9304878048788,956.15,967.1303314685106,956.15,937.8200609796115,956.15,968.0390242357763,956.15,966.7143086816873
1211,1020.15,1019.0136363636371,1020.15,1017.2806007430426,1020.15,989.4548942600161,1020.15,1021.7488299979642,1020.15,1016.0294212218806
1212,998.15,1006.1282608695659,998.15,1004.0155427221102,998.15,1015.128201655207,998.15,985.8015061956143,998.15,985.137138263681
1213,693.15,746.6651515151517,693.15,696.7858278283479,693.15,702.8331875749648,693.15,701.4083881599391,693.15,712.9474276527455
1214,857.15,861.1499999999999,857.15,854.2481604650293,857.15,834.4684457119804,857.15,889.2451845646206,857.15,855.5728295820079
1215,771.15,750.0388888888893,771.15,763.4431992697097,771.15,746.346183132184,771.15,764.6977147180131,771.15,761.5583601286305
1216,790.15,799.2452380952378,790.15,789.1289333240354,790.15,805.1636715610878,790.15,783.3348681915083,790.15,798.6189174705389
1217,844.15,839.7581081081087,844.15,844.5693421482598,844.15,781.4778656316705,844.15,817.7672972465969,844.15,837.8027331189851
1218,848.15,839.7581081081087,848.15,843.6310302436071,848.15,782.3425433517334,848.15,818.7262681277554,848.15,843.667684887474
1219,765.15,765.7653846153844,765.15,748.0516370353824,765.15,726.0250279351969,765.15,735.2198050832158,765.15,758.6110575205562
1220,800.15,762.8166666666666,800.15,808.8296973208674,800.15,841.3082300769531,800.15,835.5260942323453,800.15,799.9482315112675
1221,653.15,672.2636363636361,653.15,658.5181474771929,653.15,682.0360701479151,653.15,675.2664851371675,653.15,664.5433547695723
1222,820.15,809.15,820.15,819.777510778887,820.15,883.5997744257113,820.15,826.7299269708618,820.15,832.9340300107322
1223,818.15,814.6245762711873,818.15,810.6469026698715,818.15,839.8854073305049,818.15,797.2923051318908,818.15,811.578724544494
1224,819.15,823.8642857142855,819.15,819.1499999999999,819.15,855.2424023576098,819.15,819.2742010590922,819.15,822.3096998928328
1225,965.15,968.8071428571435,965.15,966.7495932234573,965.15,979.9871268749487,965.15,979.7539557073959,965.15,970.5240621650743
1226,958.15,959.326470588235,958.15,961.7555286602425,958.15,964.8073433968605,958.15,977.6534091910534,958.15,964.271114683831
1227,951.15,991.15,951.15,955.2329768387573,951.15,961.5979494423157,951.15,972.6246591700576,951.15,958.3949088960495
1228,864.15,866.56121495327,864.15,865.4691219433744,864.15,863.4086510172131,864.15,859.634894510917,864.15,863.4672561629296
1229,866.15,866.56121495327,866.15,865.9993720768636,866.15,866.0096430828346,866.15,869.258842683996,866.15,865.9731511254164
1230,865.15,866.56121495327,865.15,865.2535757937919,865.15,863.3291994126414,865.15,868.5861074227561,865.15,865.3997320471741
1231,866.15,866.56121495327,866.15,866.0177947871091,866.15,865.472756751675,866.15,868.689341359956,866.15,865.7116291532834
1232,866.15,877.89603174603,866.15,868.0314199683736,866.15,872.7721353044401,866.15,872.406262294496,866.15,867.366505894977
1233,886.15,874.5818181818188,886.15,869.0851094525792,886.15,878.5126262493216,886.15,893.8879829807428,886.15,880.5487138263811
1234,850.15,841.8202127659572,850.15,841.2243561299946,850.15,851.580404341141,850.15,855.944335607265,850.15,846.2270632368845
1235,817.15,846.5617647058821,817.15,819.3229976257222,817.15,825.5605504442722,817.15,818.327961030123,817.15,818.1290996784704
1236,598.15,600.1499999999997,598.15,601.8986738579626,598.15,612.9660591416543,598.15,603.3704080630165,598.15,621.3991961414899
1237,707.15,756.15,707.15,684.2601719046279,707.15,700.3404571740905,707.15,723.3136125396552,707.15,713.5404072883297
1238,681.15,658.7483606557385,681.15,677.2888683492369,681.15,684.8165341210336,681.15,657.4278199020531,681.15,672.1088424437417
1239,683.15,660.9277777777776,683.15,680.2398676721209,683.15,683.9020492143829,683.15,657.559423373938,683.15,671.260932475896
1240,716.15,714.7214285714283,716.15,708.2138104220238,716.15,734.523910828437,716.15,716.9217427805237,716.15,709.6221329046213
1241,816.15,835.9,816.15,809.0816215756131,816.15,826.0496790804102,816.15,807.9372175885393,816.15,814.7684351554265
1242,634.15,572.9,634.15,667.8404210375141,634.15,631.1140167562191,634.15,634.7994577086466,634.15,658.2936227224125
1243,654.15,665.8999999999999,654.15,670.623196497736,654.15,699.4294404198665,654.15,668.9137069508386,654.15,664.4442122186612
1244,698.15,757.0249999999999,698.15,710.134172329708,698.15,685.9393799348402,698.15,750.4593702457282,698.15,733.5583601286302
1245,703.15,681.3166666666667,703.15,640.3797214847107,703.15,693.1229119741258,703.15,747.756463077837,703.15,671.5594319399904
1246,708.15,681.3166666666667,708.15,641.035605944379,708.15,693.6918946688895,708.15,747.9782812457242,708.15,669.2518220793257
1247,728.15,820.8499999999998,728.15,713.9425443765431,728.15,735.1661581362498,728.15,728.7751711395151,728.15,733.9008038585337
1248,622.15,654.35,622.15,654.1630916953552,622.15,689.5484171982755,622.15,680.287193739998,622.15,648.4200607359885
1249,653.15,1001.3852941176468,653.15,640.6416475485576,653.15,701.1734055943455,653.15,690.962484633074,653.15,689.443676312981
1250,815.15,786.5944444444442,815.15,793.468299434216,815.15,798.9082430639903,815.15,811.1947434261805,815.15,795.6719721329182
1251,812.15,786.5944444444442,812.15,793.5408906061402,812.15,807.5978207955852,812.15,817.0608628441763,812.15,781.5304930332396
1252,802.15,808.3078947368418,802.15,827.4547223002295,802.15,817.4513427261629,802.15,818.8570921767856,802.15,819.4074133619288
1253,908.15,919.5038461538471,908.15,908.1500714621125,908.15,866.2582203491258,908.15,908.6640794540714,908.15,907.3048767417083
1254,628.15,723.15,628.15,627.0384535165075,628.15,643.1544101203692,628.15,637.2654622967048,628.15,642.4490353697862
1255,723.15,600.1499999999997,723.15,618.8258140100893,723.15,632.9356794964772,723.15,628.4763572893921,723.15,646.3681136120156
1256,600.15,596.3404761904765,600.15,603.4812677092627,600.15,607.4778392387454,600.15,611.4009619352945,600.15,601.2912111468486
1257,598.15,606.0203703703712,598.15,606.2019892391102,598.15,593.9279816680139,598.15,620.785005053471,598.15,607.9700964630331
1258,821.15,821.4357142857145,821.15,821.3498195525626,821.15,856.2738230011676,821.15,851.0083584777663,821.15,823.1076634512465
1259,821.15,821.4357142857145,821.15,821.0207358420199,821.15,859.8991128740383,821.15,852.7591159441614,821.15,825.6869774919753
1260,820.15,821.4357142857145,820.15,817.5229653293204,820.15,835.515896212579,820.15,825.1633859171649,820.15,822.850964630239
1261,723.15,732.6499999999997,723.15,726.7416338386291,723.15,710.5710969418653,723.15,705.3326412685166,723.15,723.1087352626064
1262,934.15,927.5525974025978,934.15,938.4146736010366,934.15,920.1757285238493,934.15,947.4584751948215,934.15,929.706270096478
1263,925.15,927.5525974025978,925.15,936.4650636627646,925.15,918.6835347175149,925.15,937.2535429561545,925.15,918.2421757770782
1264,912.15,916.7841463414642,912.15,923.277750186312,912.15,924.1558102559432,912.15,930.9986823624491,912.15,921.8788317256312
1265,589.15,560.3166666666667,589.15,578.9630394239852,589.15,560.307020477929,589.15,561.0697523558297,589.15,578.1039121114783
1266,773.15,762.6499999999997,773.15,769.5463667683455,773.15,835.476440202656,773.15,771.1535277199257,773.15,774.5085209003348
1267,956.15,923.8166666666666,956.15,974.1821192181384,956.15,929.3452435614092,956.15,905.4831313536786,956.15,911.4892282958349
1268,940.15,923.8166666666666,940.15,945.8111983202391,940.15,925.2081711215799,940.15,904.052529216165,940.15,908.559967845674
1269,878.15,893.55,878.15,906.1449511126582,878.15,893.2157180055876,878.15,877.2449203458447,878.15,896.9551089675031
1270,1012.15,1010.8863636363645,1012.15,923.423104975516,1012.15,929.5248307089571,1012.15,958.0963653859837,1012.15,935.208949624881
1271,926.15,923.8166666666666,926.15,907.2881412920183,926.15,902.5485933556122,926.15,882.2870604009605,926.15,899.6110575205577
1272,953.15,831.5249999999997,953.15,905.9857204635526,953.15,925.3683904388238,953.15,905.1244111900493,953.15,887.7502143622868
1273,893.15,854.8166666666666,893.15,893.2220690269685,893.15,924.7698298776306,893.15,905.7377585908001,893.15,883.1698285101968
1274,558.15,558.4833333333331,558.15,578.8183700455609,558.15,581.5083031372417,558.15,590.5564951966452,558.15,556.7657556270191
1275,871.15,874.2659420289864,871.15,881.8549388097778,871.15,847.6565691164362,871.15,874.8372931490507,871.15,880.7716505895108
1276,1062.15,1061.8512195121943,1062.15,1056.8409529721544,1062.15,1024.6960174164635,1062.15,1067.560138941936,1062.15,1052.3182743837244
1277,736.15,665.15,736.15,703.7593193873383,736.15,737.4004538393131,736.15,697.9091453935162,736.15,724.5948017149109
1278,755.15,765.6499999999999,755.15,785.8005879649573,755.15,778.8745599597244,755.15,792.3042889654124,755.15,796.2430868167338
1279,750.15,759.4,750.15,765.546923391209,750.15,741.3170742055884,750.15,717.0991346865266,750.15,738.2432475884374
1280,541.15,500.5785714285713,541.15,552.6607015213164,541.15,529.9351340532087,541.15,581.3544115378331,541.15,547.5026259378442
1281,559.15,560.3166666666667,559.15,561.2982064232256,559.15,536.6052297399513,559.15,546.6883224199097,559.15,557.7448553054758
1282,655.15,641.9277777777777,655.15,673.2317682955456,655.15,663.1383969387755,655.15,674.5850574748231,655.15,667.6698285101938
1283,648.15,641.9277777777777,648.15,646.425298604025,648.15,668.8776010973745,648.15,644.3857369112972,648.15,648.5840836012976
1284,638.15,644.4312500000005,638.15,643.7469966149284,638.15,650.9421364374359,638.15,641.407252971368,638.15,645.2689710611046
1285,807.15,802.9304878048786,807.15,809.3878904682989,807.15,828.9164948564505,807.15,818.1445536632604,807.15,815.5701500536044
1286,796.15,812.6688679245291,796.15,804.7273392666712,796.15,821.283492118215,796.15,804.9608589491127,796.15,808.2233170009833
1287,838.15,802.9304878048786,838.15,829.2234798331657,838.15,853.4523238603508,838.15,824.4106180469331,838.15,825.7327081100532
1288,1063.15,1021.6500000000001,1063.15,1038.304847454831,1063.15,1011.0027358032896,1063.15,1065.3450845033285,1063.15,1043.631243301195
1289,1068.15,1069.2010204081641,1068.15,1007.3734679402327,1068.15,1020.6683350292517,1068.15,1026.4780899569632,1068.15,1038.423311897122
1290,873.15,1009.15,873.15,896.9300107763369,873.15,916.1145732350781,873.15,891.9016015464953,873.15,884.119989281901
1291,770.15,785.1777777777775,770.15,776.16865836441,770.15,795.8617047974624,770.15,808.39903256061,770.15,782.7405680600349
1292,823.15,836.1900000000007,823.15,830.1067507519199,823.15,838.2413660983223,823.15,839.5088997536988,823.15,830.4627009646441
1293,834.15,832.210606060607,834.15,838.8203797800555,834.15,841.8307726739806,834.15,845.6115512847493,834.15,839.8516077170557
1294,843.15,832.210606060607,843.15,856.7812984536727,843.15,847.8830606671183,843.15,851.3161168677204,843.15,850.6055198285244
1295,958.15,955.9833333333343,958.15,949.7525476794738,958.15,957.2591118103376,958.15,967.796375675938,958.15,960.108735262609
1296,753.15,739.8264705882356,753.15,745.8185410489574,753.15,801.9401071676768,753.15,766.2338114461544,753.15,743.6258842443859
1297,753.15,731.5785714285713,753.15,755.3006896369893,753.15,793.386294890581,753.15,792.7051281172272,753.15,770.0749732047293
1298,733.15,758.6499999999997,733.15,753.15,733.15,821.1123336280946,733.15,776.4363331453553,733.15,762.189121114697
1299,573.15,606.0203703703712,573.15,595.1756359999102,573.15,571.2666479877446,573.15,607.3522169417353,573.15,601.7009110396676
1300,634.15,692.0666666666665,634.15,666.472751667919,634.15,664.9264568377769,634.15,640.028764565069,634.15,677.4774383708586
1301,778.15,810.4227272727279,778.15,774.4336092942915,778.15,832.1259100660466,778.15,807.1232827523936,778.15,777.4517148981912
1302,758.15,761.3444444444442,758.15,767.4773462193306,758.15,730.0586761314555,758.15,766.4094365830289,758.15,761.8422115041217
1303,727.15,736.325438596492,727.15,721.9054462746121,727.15,700.3433052644034,727.15,705.4566480911585,727.15,723.7019739192693
1304,741.15,665.15,741.15,715.683073199032,741.15,693.842205705216,741.15,714.8064407923207,741.15,714.738906752424
