,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
481,746.15,747.2499999999998,746.15,795.3714246295953,746.15,751.1849419897378,746.15,772.3079198846744,746.15,782.8547018348751
482,643.15,671.8499999999999,643.15,704.813483574568,643.15,661.0768518121374,643.15,670.3585096057546,643.15,661.5978211009283
483,563.15,609.0617647058822,563.15,630.1807518690312,563.15,591.9114624425172,563.15,584.4119280897934,563.15,589.6069954128533
484,670.15,669.7833333333332,670.15,669.7958458442077,670.15,650.6382057202034,670.15,656.5634634371819,670.15,672.3673165137725
485,641.15,635.6884615384624,641.15,646.3613500124578,641.15,639.8336375324332,641.15,653.2116697126771,641.15,643.9177752293683
486,630.15,635.6884615384624,630.15,635.9377631948827,630.15,628.7923952848257,630.15,644.2105215639295,630.15,635.0903669724873
487,675.15,665.3375,675.15,653.0766801249581,675.15,658.6285027401943,675.15,661.440761674872,675.15,652.5834862385427
488,733.15,750.95,733.15,734.9143784894263,733.15,704.4472828281912,733.15,695.7234607365568,733.15,731.6282110091862
489,483.15,499.22692307692284,483.15,489.25631457878984,483.15,481.307903945363,483.15,490.0925046619633,483.15,496.40860091743787
490,473.15,466.89999999999986,473.15,478.12563375716945,473.15,467.41743006156025,473.15,480.2959821442687,473.15,483.35412844037324
491,474.15,477.29285714285714,474.15,469.21768563202824,474.15,471.1015612871022,474.15,485.16255688215836,474.15,492.96422018349284
492,486.15,499.22692307692284,486.15,489.1766802894774,486.15,487.72264094869456,486.15,483.87068486793515,486.15,496.6322247706489
493,417.15,438.88913043478243,417.15,418.20603513313364,417.15,445.68479256492424,417.15,433.7546431604486,417.15,436.2325688073439
494,454.15,438.88913043478243,454.15,452.3999975581259,454.15,455.47980899904064,454.15,475.81164549399745,454.15,457.60814220184017
495,1028.15,963.15,1028.15,1008.3956315617205,1028.15,825.1631027688461,1028.15,986.3594542024485,1028.15,960.6861238532256
496,827.15,809.1500000000001,827.15,820.2917837323987,827.15,783.5175271467785,827.15,808.738461097223,827.15,825.7056192660683
497,719.15,709.8374999999999,719.15,706.1533521985589,719.15,695.6512534395922,719.15,731.4311081665122,719.15,709.7738532110209
498,655.15,650.0547619047617,655.15,642.5534622540715,655.15,650.3124293077169,655.15,679.1856084892897,655.15,646.9969036697354
499,863.15,848.5300000000002,863.15,843.9622214897832,863.15,815.6254351137366,863.15,843.9875847944323,863.15,851.0450688073531
500,868.15,848.5300000000002,868.15,836.7619836299216,868.15,813.5649740970009,868.15,844.6462034381705,868.15,832.2922018348758
501,703.15,664.8499999999999,703.15,694.052344352716,703.15,576.4098474675163,703.15,605.9660746696096,703.15,659.6322247706529
502,963.15,964.2425925925929,963.15,970.4833268622226,963.15,995.1549499439468,963.15,950.3290390179781,963.15,975.2031345565897
503,971.15,964.2425925925929,971.15,986.8166701044443,971.15,997.1236813642943,971.15,956.69161117325,971.15,979.299464831819
504,1005.15,1003.6892156862754,1005.15,1008.2644926452397,1005.15,1002.2761361881319,1005.15,981.5541371861248,1005.15,999.22124426607
505,834.15,795.0730769230767,834.15,833.0124709316138,834.15,837.7288730718763,834.15,848.7018948916439,834.15,833.0823394495546
506,769.15,750.6727272727283,769.15,765.9722433028459,769.15,742.8415278399668,769.15,767.411724957449,769.15,764.1029816513886
507,613.15,759.15,613.15,711.658185511666,613.15,646.8479367511361,613.15,618.0924275837034,613.15,689.5427752293691
508,753.15,721.2499999999998,753.15,745.4324942026424,753.15,726.8092431080338,753.15,721.5746627597036,753.15,753.1465596330398
509,808.15,829.3249999999998,808.15,810.913204157946,808.15,857.8476536714195,808.15,838.2278637762067,808.15,817.8449541284535
510,1148.15,1152.3374999999999,1148.15,1149.7174183152422,1148.15,1048.4211573882537,1148.15,1067.1109648384452,1148.15,1138.6740825688235
511,1133.15,1152.3374999999999,1133.15,1137.9664943203136,1133.15,1045.81826745399,1133.15,1060.913843748937,1133.15,1119.1350917431353
512,578.15,591.0136363636362,578.15,624.1838629036364,578.15,579.4848493053184,578.15,623.1860130980286,578.15,606.0083715596427
513,587.15,581.6499999999999,587.15,629.2454646692895,587.15,572.692434553978,587.15,624.1206390121646,587.15,642.2147935779919
514,595.15,581.6499999999999,595.15,636.5418942270479,595.15,584.0010763262442,595.15,630.8297266859768,595.15,620.702752293588
515,557.15,552.792857142857,557.15,559.054097071737,557.15,566.4417495877613,557.15,619.4862173130994,557.15,580.3426605504678
516,586.15,591.0136363636362,586.15,584.1628080978735,586.15,583.553897286042,586.15,635.6327295307185,586.15,598.6110091743215
517,760.15,787.9192307692306,760.15,789.8395723299449,760.15,751.5087304077795,760.15,739.8555223733955,760.15,774.3661697247833
518,644.15,635.6884615384624,644.15,639.6646667099994,644.15,659.3931179613762,644.15,646.58313911173,644.15,645.0823394495518
519,625.15,623.9357142857142,625.15,613.9447319611647,625.15,608.8167393265364,625.15,657.7666015763158,625.15,631.5353211009276
520,683.15,700.0499999999998,683.15,657.2824672280145,683.15,678.2054557439449,683.15,671.8456781538786,683.15,684.5632262997053
521,912.15,912.15,912.15,868.9738239802365,912.15,827.8043531696937,912.15,898.3402468190243,912.15,858.394839449555
522,661.15,665.25,661.15,660.9701050828783,661.15,592.4656862703021,661.15,673.7557975389275,661.15,642.4493119266158
523,613.15,608.3085365853668,613.15,610.8250500077708,613.15,574.4528056728639,613.15,648.3122360630346,613.15,617.8420871559732
524,925.15,956.2928571428571,925.15,930.2942053380565,925.15,957.1996864466244,925.15,976.749234910382,925.15,936.5412461773844
525,859.15,973.15,859.15,851.1194279152882,859.15,901.0544617207968,859.15,888.8404146519388,859.15,877.9168195718794
526,853.15,848.9431034482761,853.15,851.8568603749384,853.15,852.5234015962385,853.15,848.5683365235836,853.15,853.868941131512
527,770.15,784.1499999999999,770.15,740.4335399752475,770.15,762.522479608703,770.15,763.3956922223055,770.15,757.8088302752418
528,1063.15,1045.483333333334,1063.15,1046.6101917415779,1063.15,1003.0485387232518,1063.15,1046.89700903509,1063.15,1012.10814220185
529,1063.15,1045.483333333334,1063.15,1045.6953884007414,1063.15,1013.9961865807024,1063.15,1044.6154555512005,1063.15,1034.6253440367125
530,993.15,906.372222222222,993.15,975.4691112952229,993.15,955.0802034060223,993.15,968.993664781143,993.15,964.9022935779964
531,650.15,662.4340909090914,650.15,648.1927320826344,650.15,706.9373298330072,650.15,694.4440565100415,650.15,656.8455275229466
532,650.15,662.4340909090914,650.15,659.9486105221059,650.15,700.8672107103091,650.15,687.0808923218433,650.15,661.6903287461882
533,927.15,925.8166666666666,927.15,900.9364141237813,927.15,787.1238007353284,927.15,849.5667551375161,927.15,882.3770642201974
534,657.15,686.1450495049512,657.15,680.0889826645833,657.15,670.92942493437,657.15,665.3898046624554,657.15,671.9981269113258
535,774.15,675.8166666666666,774.15,778.4721129139407,774.15,780.0306733981313,774.15,785.8503375971408,774.15,755.8139908257004
536,912.15,880.9,912.15,927.7809688415776,912.15,893.3794817434434,912.15,922.0058692995606,912.15,979.8564220183634
537,1046.15,970.4357142857142,1046.15,976.4581384492934,1046.15,928.8739752530862,1046.15,956.1676818525091,1046.15,958.1127293578128
538,1017.15,972.25,1017.15,947.2148279307465,1017.15,927.4256506813151,1017.15,984.6057478477621,1017.15,972.9584862385468
539,989.15,1130.7055555555553,989.15,1131.1610592255145,989.15,919.9095638731276,989.15,980.4315531695547,989.15,1055.8048165137768
540,975.15,972.25,975.15,1084.0365102871865,975.15,923.6341111228437,975.15,965.9421759679122,975.15,998.1442660550608
541,980.15,1130.7055555555553,980.15,1057.984124687546,980.15,916.1427949308024,980.15,975.3940534728482,980.15,1008.4114678899234
542,957.15,969.35,957.15,892.6470028059539,957.15,895.2462673320158,957.15,926.4262194889724,957.15,958.1798165137762
543,613.15,610.7035714285713,613.15,598.5038038505761,613.15,618.9759415927736,613.15,630.0599381641161,613.15,598.3088302752388
544,819.15,756.9681818181816,819.15,881.7092104804161,819.15,805.6325899955307,819.15,803.6600518322025,819.15,821.2405963302886
545,862.15,885.55,862.15,860.0415055889742,862.15,817.3606353960247,862.15,838.1089713181105,862.15,846.7102064220319
546,813.15,759.9277777777776,813.15,767.0378198095783,813.15,781.3547229245203,813.15,776.0296582880892,813.15,768.2752866972602
547,963.15,974.15,963.15,963.2618386118254,963.15,961.8350264658263,963.15,940.0860432089057,963.15,959.7186162079656
548,588.15,560.4595238095241,588.15,594.8189407398053,588.15,567.8849853796316,588.15,575.6718944006102,588.15,569.5987767584186
549,588.15,560.4595238095241,588.15,557.7142842293417,588.15,567.0491927391747,588.15,575.8772459831999,588.15,575.3071100917521
550,953.15,913.0911764705879,953.15,1025.1224476199245,953.15,980.1994541212232,953.15,1011.079230590711,953.15,942.3655963302897
551,1080.15,1067.7843283582095,1080.15,1059.4165629850602,1080.15,1050.5668800042229,1080.15,1062.0142569796928,1080.15,1063.3982798165293
552,697.15,658.4500000000002,697.15,684.8492252611454,697.15,714.2319653747879,697.15,711.9511006108783,697.15,682.0697247706534
553,1276.15,1243.9,1276.15,1247.2686791746992,1276.15,907.3716773084204,1276.15,1096.9956992176885,1276.15,1238.8323394495544
554,1026.15,1050.0442307692317,1026.15,1014.2340716367128,1026.15,1030.9245790496832,1026.15,1038.4265390093792,1026.15,1032.0181192660702
555,703.15,840.65,703.15,922.7678401833562,703.15,965.7095587698757,703.15,937.1128954559703,703.15,939.9017201835007
556,849.15,832.7289473684208,849.15,829.5242810194901,849.15,838.9959814930669,849.15,811.5518687273837,849.15,822.8793577981784
557,839.15,828.0071428571428,839.15,830.3800147154099,839.15,879.3705514059591,839.15,837.4601712801899,839.15,837.5324541284538
558,890.15,828.0071428571428,890.15,846.6428011985628,890.15,887.7629065994013,890.15,866.8624691136018,890.15,840.9630925076588
559,1052.15,1058.8166666666668,1052.15,1036.615430602715,1052.15,916.1782922221216,1052.15,952.1954089485781,1052.15,1010.5473623853362
560,924.15,923.3357142857149,924.15,924.7430554114243,924.15,879.8723589025365,924.15,922.9492219970595,924.15,915.3363532110234
561,1083.15,1037.1000000000001,1083.15,969.557257544158,1083.15,1141.327915214865,1083.15,1075.4536642968117,1083.15,1020.60814220185
562,1038.15,1037.1000000000001,1038.15,1071.4635995501656,1038.15,1082.9390354654067,1038.15,1076.0341254231491,1038.15,1063.7222477064377
563,948.15,964.9277777777776,948.15,962.3161642682645,948.15,1027.6585154344982,948.15,984.2580523875973,948.15,921.8346330275373
564,957.15,964.9277777777776,957.15,981.6817159840051,957.15,1034.1462095459326,957.15,955.6712539265005,957.15,961.9040137614826
565,763.15,753.15,763.15,775.8450980035547,763.15,816.5154307326491,763.15,771.509712404973,763.15,751.9911697247829
566,497.15,515.0759259259257,497.15,512.3853769999313,497.15,506.11673406769546,497.15,529.3334246830321,497.15,517.2836009174385
567,794.15,740.15,794.15,787.6492330140458,794.15,742.4586069296536,794.15,758.9920251199114,794.15,779.6033639143857
568,733.15,704.0413043478267,733.15,708.260801212064,733.15,791.677341582156,733.15,723.1504331724985,733.15,709.2256880734062
569,543.15,620.2194444444447,543.15,624.478782701575,543.15,778.3220276951513,543.15,605.1306611895179,543.15,625.0272935779917
570,593.15,644.6954545454545,593.15,655.6716983412941,593.15,767.8703262637907,593.15,633.3122343935374,593.15,651.565711009185
571,643.15,713.6499999999999,643.15,703.9918168178383,643.15,755.8238376867127,643.15,667.3764299896334,643.15,702.8896788990941
572,698.15,656.9937500000002,698.15,710.2890862185202,698.15,719.2969901170043,698.15,715.1664365271625,698.15,717.5915137614797
573,525.15,527.581818181818,525.15,529.9698621067581,525.15,510.4715638759269,525.15,528.753113253097,525.15,531.9309633027601
574,1050.15,996.4624999999999,1050.15,1017.5244668583415,1050.15,1027.8285422560336,1050.15,1014.5720397822695,1050.15,988.6952981651526
575,836.15,832.5710526315787,836.15,831.5075641938613,836.15,805.6858521098372,836.15,807.9713319334049,836.15,832.9217889908391
576,845.15,832.5710526315787,845.15,837.0730600886056,845.15,817.9285369967881,845.15,819.0107941460678,845.15,836.7027522935914
577,751.15,831.8166666666667,751.15,849.0142220873008,751.15,740.2437044942096,751.15,765.69973209137,751.15,787.6451261468019
578,938.15,932.35,938.15,935.4440538268656,938.15,867.2183513317184,938.15,907.0087442264091,938.15,911.59801223243
579,738.15,732.1972972972982,738.15,738.080354513943,738.15,754.6428709583604,738.15,770.4256304919106,738.15,735.64273700307
580,794.15,717.4,794.15,796.9685214593823,794.15,768.2360211861858,794.15,775.2285587865368,794.15,800.6996941896153
581,865.15,836.4192307692309,865.15,845.1268476373095,865.15,769.7388881643608,865.15,800.8149241440002,865.15,820.8432339449672
582,981.15,927.7749999999999,981.15,1004.8688608357155,981.15,916.1332176700569,981.15,925.2328679414021,981.15,933.8426605504732
583,734.15,716.4833333333331,734.15,720.8358110355588,734.15,707.9579061021984,734.15,716.5988545160413,734.15,727.9158775666349
584,790.15,907.65,790.15,880.3599745514891,790.15,856.5839607258865,790.15,894.539818727814,790.15,891.3329128440506
585,869.15,788.380769230769,869.15,853.6475057241195,869.15,838.1716100213278,869.15,897.5674614733217,869.15,849.9194954128576
586,809.15,755.522727272728,809.15,807.902126587396,809.15,792.2632551559116,809.15,811.0891438745067,809.15,798.1872706422147
587,552.15,590.9961538461537,552.15,611.4560455527208,552.15,595.237600544079,552.15,560.0756524690181,552.15,604.4298165137711
588,697.15,688.620588235294,697.15,725.0459072580521,697.15,717.6965052899075,697.15,739.2093178972044,697.15,724.5926605504706
589,805.15,732.65,805.15,685.942278964508,805.15,761.6889865614546,805.15,754.5880220500812,805.15,725.8363532110211
590,599.15,595.1980769230775,599.15,596.8510203149224,599.15,608.5364469522799,599.15,593.6677203718215,599.15,598.8667431192756
591,672.15,666.775,672.15,661.7043486288545,672.15,680.5804506006723,672.15,660.8474729496721,672.15,659.7302752293685
592,480.15,497.3411764705881,480.15,491.627244983139,480.15,483.61840398260824,480.15,505.6499981235655,480.15,500.5852064220251
593,618.15,595.1980769230775,618.15,606.6591002263511,618.15,630.2721612929788,618.15,625.241485270036,618.15,610.1649082568905
594,619.15,660.1499999999999,619.15,634.1632470748152,619.15,646.2869954979294,619.15,637.5771077441685,619.15,637.0834862385425
595,798.15,777.65,798.15,826.2470021110363,798.15,830.3759399496964,798.15,795.541564890206,798.15,796.8176769331715
596,834.15,825.4441176470593,834.15,837.9413194159904,834.15,848.3936120117621,834.15,829.3066942504354,834.15,834.3193425076586
597,800.15,734.75,800.15,823.0882403844042,800.15,798.960646195749,800.15,792.1866839052717,800.15,802.195871559646
598,664.15,745.65,664.15,685.7830019072978,664.15,654.1486208086178,664.15,706.9436183239618,664.15,668.3099770642311
599,776.15,759.4227272727271,776.15,775.4634804823625,776.15,779.1822652669405,776.15,780.768677525645,776.15,776.4705275229485
600,986.15,896.4833333333337,986.15,962.7144477526632,986.15,870.8066166796386,986.15,898.235576952549,986.15,932.564564220198
601,753.15,785.7382352941174,753.15,772.7724952500711,753.15,834.0962383249323,753.15,783.5515135267074,753.15,799.1488532110221
602,803.15,792.9277777777776,803.15,825.6662100659489,803.15,827.0356835569007,803.15,763.4715729100161,803.15,781.8913990825815
603,649.15,655.8444444444453,649.15,643.1395835993068,649.15,653.6008929180286,649.15,657.4436828570672,649.15,652.0702981651482
604,673.15,573.15,673.15,854.1141953303315,673.15,805.8646448351108,673.15,841.676780381779,673.15,828.9934633027656
605,908.15,910.2499999999998,908.15,908.0404847488311,908.15,913.0221350257677,908.15,911.6660724806098,908.15,907.9825688073537
606,875.15,820.496153846154,875.15,870.9305382300231,875.15,869.4308170887132,875.15,862.1531572152572,875.15,870.0307339449679
607,877.15,820.496153846154,877.15,875.5551706920453,877.15,870.0100142967319,877.15,861.3784021889069,877.15,869.254357798179
608,911.15,900.2611111111114,911.15,913.7926755347901,911.15,898.0757794506396,911.15,880.1330777564416,911.15,888.7233944954269
609,884.15,838.3285714285712,884.15,887.9585633586745,884.15,913.2287290661523,884.15,936.9329201915942,884.15,890.3592889908397
610,777.15,777.15,777.15,777.1499755012248,777.15,726.3706409333288,777.15,743.2931622061602,777.15,763.1717889908382
611,647.15,670.752564102565,647.15,644.6398160302606,647.15,671.0872180203776,647.15,657.66795202907,647.15,650.578325688084
612,1022.15,1068.5195652173916,1022.15,985.5910243977739,1022.15,970.7903213292636,1022.15,1010.5575229519679,1022.15,979.2841743119415
613,915.15,925.139130434782,915.15,949.7627374210708,915.15,909.4169224705008,915.15,923.7638612340635,915.15,921.6488532110235
614,961.15,958.15,961.15,942.5666220386615,961.15,894.6181736088663,961.15,947.3268928882453,961.15,931.9510321101061
615,943.15,925.139130434782,943.15,926.22501172566,943.15,914.8700894601541,943.15,923.253330886641,943.15,917.92178899084
616,599.15,619.6403846153852,599.15,623.2856102770404,599.15,581.3436515787077,599.15,576.1931774213491,599.15,611.5743119266153
617,817.15,787.2879310344836,817.15,816.9956390730771,817.15,851.7395489296221,817.15,820.7254225855161,817.15,817.3908256880866
618,816.15,787.2879310344836,816.15,817.1848249291302,816.15,848.1917651087322,816.15,819.4613233414531,816.15,823.2394495412976
619,820.15,812.6205882352939,820.15,817.2291230711749,820.15,854.3689376495211,820.15,831.0142061424643,820.15,826.5444954128573
620,905.15,898.8791666666667,905.15,902.8097599098127,905.15,903.8578116655451,905.15,891.139695270406,905.15,903.6964449541425
621,901.15,896.3015151515156,901.15,900.293500570284,901.15,899.8012676290425,901.15,880.7814985975633,901.15,899.7394495412984
622,873.15,862.8166666666666,873.15,863.9717211318085,873.15,868.488998120815,873.15,886.3817947099005,873.15,858.9871559633165
623,853.15,957.3642857142856,853.15,816.1436979890334,853.15,898.5922431799743,853.15,905.4930439043741,853.15,894.7692660550599
624,944.15,909.2928571428571,944.15,931.2403052086067,944.15,910.2644480329661,944.15,941.0188063197776,944.15,914.9028669724913
625,869.15,789.3166666666666,869.15,889.650755894758,869.15,907.6085208313204,869.15,869.9720011105989,869.15,877.8633027523075
626,919.15,935.4357142857143,919.15,873.1600560806659,919.15,887.8487213281376,919.15,913.3581745130438,919.15,900.0209862385461
627,503.15,485.92777777777764,503.15,512.0103170724517,503.15,470.0000786552307,503.15,464.80085923115854,503.15,505.7084862385391
628,943.15,989.7863636363635,943.15,930.4068050049881,943.15,906.0552301308678,943.15,940.0920037871936,943.15,929.7967889908401
629,953.15,989.7863636363635,953.15,929.8976410607225,953.15,890.4618964519948,953.15,958.5793533298337,953.15,919.238302752308
630,948.15,920.007142857143,948.15,974.9727331011704,948.15,935.0936041433349,948.15,941.6848494093913,948.15,938.0634174312071
631,655.15,625.15,655.15,682.2239330009317,655.15,673.6770081295733,655.15,623.7038874197797,655.15,663.1207568807448
632,636.15,625.15,636.15,744.1523369949626,636.15,712.0860934965356,636.15,692.5597009616743,636.15,700.9814220183601
633,953.15,937.5602564102571,953.15,949.5500028235108,953.15,959.2891284909608,953.15,944.0180393420751,953.15,950.2027522935925
634,984.15,1010.15,984.15,941.7459789873043,984.15,985.4337531343233,984.15,991.944326723265,984.15,966.4676605504735
635,987.15,937.5602564102571,987.15,947.3094457585786,987.15,953.4027767440755,987.15,954.914167375191,987.15,939.7314220183631
636,1001.15,937.5602564102571,1001.15,947.5105429953925,1001.15,953.5310828953995,1001.15,957.8244230410608,1001.15,948.4504587156109
637,1009.15,1010.15,1009.15,998.9387782422691,1009.15,1004.9820944491264,1009.15,1015.0046895466014,1009.15,1007.5657110091895
638,965.15,908.4833333333332,965.15,907.2456346073303,965.15,973.817776439643,965.15,951.4009942242759,965.15,942.620183486253
639,1007.15,989.3772727272728,1007.15,993.8098215620395,1007.15,1007.49368180952,1007.15,1000.237291190423,1007.15,989.4733944954279
640,923.15,925.15,923.15,977.4805445983421,923.15,943.1850311602363,923.15,914.754512516369,923.15,924.662041284418
641,923.15,925.15,923.15,977.4872162236597,923.15,944.0614066825262,923.15,912.1687601822629,923.15,921.6075688073538
642,819.15,986.7499999999998,819.15,988.7033899244517,819.15,862.0264002171359,819.15,936.5778079195362,819.15,929.9550458715742
643,1003.15,1002.15,1003.15,1066.586812899121,1003.15,909.2617371890999,1003.15,985.0775136197711,1003.15,970.7623853211156
644,553.15,620.2194444444447,553.15,626.0457997332938,553.15,777.6828003365852,553.15,606.8867305461807,553.15,628.9659403669826
645,748.15,706.4833333333332,748.15,749.0532884787585,748.15,713.7716426923478,748.15,724.94882623944,748.15,739.0229931192781
646,933.15,909.2928571428571,933.15,932.2022100578321,933.15,925.298234559629,933.15,926.9144651162154,933.15,925.2623853211154
647,940.15,933.4833333333332,940.15,948.1533800622249,940.15,926.3153583027058,940.15,930.318260722804,940.15,933.6517201835007
648,537.15,537.7676470588234,537.15,522.4145936279364,537.15,542.1329918401359,537.15,533.1362901432609,537.15,542.7658256880816
649,540.15,537.7676470588234,540.15,543.1872541564293,540.15,528.5223677132788,540.15,571.0979591162044,540.15,551.6224770642286
650,752.15,783.9192307692306,752.15,768.0335490435408,752.15,831.6926190325946,752.15,777.1413597379109,752.15,790.7520642201963
651,748.15,764.9944444444451,748.15,748.4540611138686,748.15,774.8174935919712,748.15,755.0266627464961,748.15,775.6660550458841
652,822.15,841.3999999999997,822.15,840.3190364122229,822.15,840.1197336205266,822.15,812.7072562290829,822.15,842.3908256880869
653,873.15,856.2106060606066,873.15,858.9695814379254,873.15,822.9277987826833,873.15,857.2859291928125,873.15,856.4877293578119
654,807.15,844.0107594936717,807.15,812.262306309795,807.15,813.214132934813,807.15,807.7069016161674,807.15,812.3810779816645
655,824.15,820.7796296296299,824.15,822.1155476845546,824.15,838.9943220109751,824.15,818.6578224613967,824.15,818.6913799694321
656,824.15,820.7796296296299,824.15,808.6836410490696,824.15,848.1637651768585,824.15,824.4645151775362,824.15,826.393405963316
657,916.15,909.2928571428571,916.15,928.262821573545,916.15,943.8216551882113,916.15,952.7742750667153,916.15,934.0227064220328
658,834.15,793.6499999999999,834.15,813.3044961997465,834.15,836.4526435983323,834.15,849.9137665248762,834.15,794.8076834862516
659,753.15,735.7906250000002,753.15,758.3087047468822,753.15,751.8900172297479,753.15,760.6255587285523,753.15,758.9349770642326
660,735.15,735.7906250000002,735.15,730.8926873529839,735.15,740.6136576241013,735.15,728.7084243914134,735.15,737.6586009174432
661,789.15,774.2499999999998,789.15,778.4627543471654,789.15,780.6117265175023,789.15,799.7761512912032,789.15,775.9498853211135
662,758.15,755.4253623188415,758.15,766.0342303305173,758.15,776.7298994859636,758.15,783.87863694577,758.15,771.6133983180554
663,1003.15,996.0025179856091,1003.15,1000.3268984658941,1003.15,980.7632004654195,1003.15,1007.8808513617162,1003.15,1005.73314220185
664,1003.15,996.0025179856091,1003.15,989.7715056072692,1003.15,983.404959318276,1003.15,1000.5500945826965,1003.15,1001.2354357798315
665,1022.15,1019.5106557377059,1022.15,1015.8870262993892,1022.15,996.7021197549518,1022.15,1017.0707389119807,1022.15,1015.7199541284555
666,727.15,729.7382352941174,727.15,753.3199966996068,727.15,776.4213929884907,727.15,780.0579682436909,727.15,748.7753822630092
667,765.15,764.9944444444451,765.15,743.0986963113284,765.15,764.6474238917624,765.15,766.7190069283985,765.15,748.6935779816636
668,737.15,729.7382352941174,737.15,717.2995619400764,737.15,781.6889071199446,737.15,771.5376267529886,737.15,738.5261467890031
669,909.15,931.2409090909092,909.15,925.1653873747072,909.15,935.8767449845225,909.15,928.385788412656,909.15,939.5693425076597
670,833.15,818.3429824561412,833.15,814.496631939122,833.15,842.1280554791781,833.15,822.5588227665528,833.15,819.7916284403802
671,1099.15,1070.2520408163273,1099.15,1135.422640666846,1099.15,1056.8147027245911,1099.15,1108.6168657662292,1099.15,1069.1574541284558
672,997.15,996.0025179856091,997.15,995.4827324624976,997.15,987.971327003678,997.15,1002.2139621219662,997.15,993.6282110091893
673,838.15,820.496153846154,838.15,811.6804834123052,838.15,831.375600009899,838.15,814.3004028367923,838.15,824.4642201834995
674,1023.15,1090.15,1023.15,1068.3839708446383,1023.15,903.4373827416318,1023.15,994.287462950024,1023.15,990.8300458715745
675,961.15,933.4833333333332,961.15,995.9055164102823,961.15,950.6376778928868,961.15,959.8410858489233,961.15,961.8311926605652
676,953.15,955.265384615385,953.15,971.0126848764181,953.15,966.050901223444,953.15,986.3167715860754,953.15,961.2503440367119
677,966.15,971.4961538461541,966.15,996.9473255368644,966.15,958.4748047017536,966.15,972.2451209113856,966.15,966.0066513761615
678,997.15,997.5249999999999,997.15,1009.0851744587943,997.15,1012.2014798268544,997.15,1009.1491865590237,997.15,984.189850917446
679,881.15,946.35,881.15,970.8018297063801,881.15,883.865153862808,881.15,915.9512005196792,881.15,910.7784403669867
680,1009.15,828.0071428571428,1009.15,940.4337434795195,1009.15,905.8202151955818,1009.15,914.1071479304394,1009.15,907.97052752295
681,953.15,950.3166666666672,953.15,924.0272928440532,953.15,912.0019944697458,953.15,972.685638993435,953.15,933.9086009174457
682,916.15,912.494262295083,916.15,933.0957306889305,916.15,894.8086139116392,916.15,950.5301159009946,916.15,922.4733944954272
683,948.15,935.9833333333331,948.15,962.4689218415149,948.15,944.3073422091009,948.15,961.5851598035887,948.15,943.0135321101063
684,844.15,845.0041666666667,844.15,839.8245750210704,844.15,825.2096874302413,844.15,832.2415414154062,844.15,846.5622706422154
685,970.15,950.3166666666672,970.15,969.4635153671362,970.15,933.8382900992481,970.15,989.9376126147165,970.15,946.1150229357944
686,907.15,898.9937500000004,907.15,917.2811548517786,907.15,914.6465304622004,907.15,902.9229229016751,907.15,912.3162844036839
687,934.15,918.8499999999998,934.15,912.3529671404484,934.15,932.9771053721095,934.15,923.9302296005256,934.15,923.2084862385465
688,903.15,898.9937500000004,903.15,919.7019024066693,903.15,906.6666465048663,903.15,902.6902477124072,903.15,905.8587155963445
689,773.15,787.2879310344836,773.15,773.15,773.15,832.6690556734873,773.15,788.9241771790271,773.15,790.2308486238661
690,446.15,460.3583333333331,446.15,464.7906159850568,446.15,400.69579022146786,446.15,462.8662856152467,446.15,508.0565366972548
691,609.15,631.226923076923,609.15,620.4365689805742,609.15,672.9118556599612,609.15,645.6647148513317,609.15,640.9705275229461
692,782.15,780.2928571428532,782.15,748.1054337567595,782.15,802.853894135206,782.15,768.6432091886008,782.15,783.0788990825816
693,843.15,840.15,843.15,859.2524893707198,843.15,817.0222395771314,843.15,835.5215490574757,843.15,814.262385321114
694,562.15,572.3318181818181,562.15,572.6776789021803,562.15,589.6984272678862,562.15,580.486259917274,562.15,593.3254587156057
695,598.15,659.1777777777781,598.15,553.9933472254013,598.15,611.2438723440471,598.15,584.2116707394443,598.15,620.9516055045971
696,617.15,608.3085365853668,617.15,609.6710214275892,617.15,623.4896134148191,617.15,614.4346379895684,617.15,610.3116972477162
697,605.15,581.15,605.15,608.2704700684494,605.15,602.7512699538972,605.15,607.5157215819685,605.15,606.3432339449638
698,627.15,646.5710526315788,627.15,623.4458139790518,627.15,621.8892009328599,627.15,604.9103650523824,627.15,620.9177752293679
699,495.15,552.0358695652183,495.15,514.9887270769657,495.15,507.5442076203078,495.15,495.7016326017641,495.15,512.7004587156035
700,1013.15,996.0025179856091,1013.15,1015.4367790241816,1013.15,975.7864390120128,1013.15,1012.4341229939228,1013.15,1010.04564220185
701,891.15,892.9255102040823,891.15,898.84492363481,891.15,912.8044939966537,891.15,890.7095669313327,891.15,890.7532110091884
702,891.15,892.9255102040823,891.15,885.9161143306387,891.15,940.4322192989828,891.15,907.665659126584,891.15,891.7738532110232
703,846.15,843.9833333333332,846.15,863.0328870019863,846.15,841.7958418468668,846.15,790.9703483500308,846.15,836.9194954128575
704,956.15,945.1499999999997,956.15,956.1500000000001,956.15,918.1088779328609,956.15,940.004140861223,956.15,947.8036697247852
705,508.15,497.3411764705881,508.15,519.0838202099501,508.15,505.08884983454914,508.15,536.4523492431863,508.15,530.5702981651455
