,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
625,730.15,667.15,730.15,679.15,730.15,762.4970828934869,730.15,640.0561647280255,730.15,691.5200000000006
626,705.15,667.15,705.15,684.15,705.15,762.2092803721163,705.15,636.302378547721,705.15,685.7850000000008
627,650.15,652.15,650.15,654.55,650.15,762.2641361383681,650.15,678.9108444943029,650.15,644.740000000001
628,657.15,645.15,657.15,661.55,657.15,761.911249278455,657.15,662.1196492490537,657.15,641.125000000001
629,712.15,728.15,712.15,695.55,712.15,762.3783183823949,712.15,704.9712292000784,712.15,708.4500000000004
630,728.15,723.15,728.15,712.35,728.15,762.2847813982639,728.15,691.059777269182,728.15,721.2900000000003
631,656.15,653.15,656.15,643.95,656.15,762.178071647383,656.15,675.1957471550568,656.15,644.885000000001
632,823.15,953.15,823.15,814.55,823.15,776.1285632802085,823.15,831.5955592877372,823.15,821.8299999999996
633,844.15,823.15,844.15,859.55,844.15,776.3412516570934,844.15,864.9281308141743,844.15,825.2349999999996
634,523.15,543.15,523.15,534.15,523.15,763.2747477306112,523.15,598.5327930116146,523.15,542.8500000000009
635,831.15,830.15,831.15,841.75,831.15,774.4101666491387,831.15,830.0421220487859,831.15,836.0499999999996
636,814.15,839.15,814.15,793.55,814.15,775.477976066329,814.15,820.4225842106266,814.15,826.2199999999996
637,773.15,825.15,773.15,790.95,773.15,772.9277312911856,773.15,802.1754616663758,773.15,783.4599999999998
638,636.15,630.15,636.15,626.15,636.15,762.0692766379003,636.15,631.8567090454537,636.15,632.050000000001
639,612.15,636.15,612.15,643.35,612.15,761.672474553437,612.15,659.7943317668936,612.15,639.745000000001
640,639.15,633.15,639.15,615.75,639.15,764.7120212235604,639.15,662.7366580264477,639.15,606.362500000001
641,508.15,522.15,508.15,562.95,508.15,761.4017138840047,508.15,600.5584352609952,508.15,553.1100000000009
642,880.15,866.15,880.15,873.75,880.15,774.8460926143306,880.15,861.6431147947922,880.15,856.4599999999995
643,905.15,900.15,905.15,921.35,905.15,774.1313737593906,905.15,888.3675047086439,905.15,898.9699999999991
644,921.15,937.15,921.15,912.75,921.15,773.3967704193053,921.15,896.2069998436793,921.15,909.3399999999991
645,916.15,739.15,916.15,882.75,916.15,767.7071159514624,916.15,921.1095131027982,916.15,887.4299999999993
646,723.15,670.15,723.15,694.95,723.15,763.196151024658,723.15,738.3770181789425,723.15,721.9500000000003
647,1002.15,1178.15,1002.15,984.75,1002.15,776.5625704038223,1002.15,941.3221867203845,1002.15,1007.4399999999986
648,908.15,905.15,908.15,899.35,908.15,776.7044551541746,908.15,905.189152193276,908.15,907.7049999999991
649,889.15,868.15,889.15,887.35,889.15,776.0136297450482,889.15,884.1058965413142,889.15,891.2099999999991
650,629.15,630.65,629.15,631.85,629.15,763.0621685253061,629.15,621.859310880101,629.15,626.130000000001
651,568.15,580.15,568.15,597.95,568.15,762.7063320812854,568.15,623.0363236689836,568.15,604.245000000001
652,851.15,851.15,851.15,846.15,851.15,775.3612230052354,851.15,820.2464125993758,851.15,840.4699999999995
653,869.15,924.15,869.15,937.55,869.15,777.0812979141799,869.15,844.8190249385739,869.15,860.3249999999994
654,926.15,928.15,926.15,941.15,926.15,775.9383337262792,926.15,910.7177918268447,926.15,929.899999999999
655,918.15,933.15,918.15,891.95,918.15,770.0506249867209,918.15,877.2773267640291,918.15,915.9799999999991
656,803.15,688.15,803.15,711.55,803.15,761.4635029122828,803.15,634.725525626149,803.15,687.7800000000008
657,834.15,834.15,834.15,819.55,834.15,773.6794397479007,834.15,893.9620049800358,834.15,844.6599999999994
658,951.15,834.15,951.15,955.95,951.15,777.4792320899974,951.15,925.8437200191635,951.15,951.9799999999989
659,648.15,670.15,648.15,663.35,648.15,761.4814091683172,648.15,687.1036437893845,648.15,632.050000000001
660,924.15,925.15,924.15,932.55,924.15,773.4896524211618,924.15,964.4974703798077,924.15,932.409999999999
661,929.15,923.15,929.15,932.55,929.15,773.4193120670429,929.15,968.9316659510832,929.15,949.949999999999
662,937.15,949.15,937.15,937.35,937.15,773.8720001791719,937.15,948.9425591817592,937.15,938.7899999999989
663,933.15,949.15,933.15,948.95,933.15,773.7975758642126,933.15,937.6131166669468,933.15,945.329999999999
664,926.15,932.15,926.15,945.75,926.15,773.1184318481379,926.15,947.6154984645707,926.15,947.859999999999
665,931.15,937.15,931.15,934.95,931.15,773.5741401649213,931.15,958.1289408424077,931.15,937.479999999999
666,912.15,873.15,912.15,891.55,912.15,772.8225256309885,912.15,914.8231398088742,912.15,895.7299999999991
667,999.15,993.15,999.15,1007.55,999.15,774.2174334919955,999.15,1007.517278318819,999.15,993.5349999999987
668,923.15,965.15,923.15,937.35,923.15,773.7871179376331,923.15,942.884026097991,923.15,939.899999999999
669,1113.15,918.15,1113.15,960.75,1113.15,776.4661703105363,1113.15,970.6318148168294,1113.15,1110.5949999999982
670,889.15,800.15,889.15,939.95,889.15,773.1833723730069,889.15,960.1132948745031,889.15,840.6999999999994
671,959.15,959.15,959.15,973.35,959.15,773.2247611133726,959.15,974.696246874186,959.15,960.8999999999988
672,533.15,584.15,533.15,582.05,533.15,764.0747276268679,533.15,742.0629792320882,533.15,582.040000000001
673,778.15,767.15,778.15,774.35,778.15,775.760837886614,778.15,835.9905134186228,778.15,786.4099999999999
674,805.15,808.15,805.15,774.35,805.15,775.6615452099987,805.15,842.0607497064595,805.15,793.6199999999999
675,710.15,727.15,710.15,737.75,710.15,773.590475420517,710.15,802.9137000223856,710.15,730.6800000000003
676,593.15,555.65,593.15,614.45,593.15,763.0683160669829,593.15,622.8382395405208,593.15,605.935000000001
677,832.15,819.15,832.15,818.15,832.15,764.7758463627337,832.15,799.8098668000105,832.15,833.1199999999995
678,813.15,807.15,813.15,817.75,813.15,764.6712111345308,813.15,794.7853288336025,813.15,810.9099999999997
679,922.15,916.15,922.15,943.75,922.15,776.4092098907504,922.15,932.3557584601454,922.15,921.1399999999991
680,936.15,983.15,936.15,958.75,936.15,777.4168805606483,936.15,939.1130096626961,936.15,947.349999999999
681,948.15,950.15,948.15,938.95,948.15,776.945288588586,948.15,941.5395370717729,948.15,950.839999999999
682,835.15,666.15,835.15,830.95,835.15,762.7077775775714,835.15,798.2450264522781,835.15,790.8999999999999
683,789.15,787.15,789.15,784.35,789.15,762.3630774792384,789.15,766.0520107661118,789.15,781.2599999999999
684,778.15,772.15,778.15,762.95,778.15,762.5735879675484,778.15,770.7096017463023,778.15,749.1700000000002
685,808.15,772.15,808.15,808.15,808.15,762.9900606247351,808.15,788.3506048343797,808.15,775.32
686,773.15,714.15,773.15,761.95,773.15,762.7364806183507,773.15,757.5322372684502,773.15,767.62
687,704.15,721.15,704.15,721.15,704.15,761.796875615041,704.15,736.3833870478984,704.15,721.9600000000003
688,770.15,753.15,770.15,756.95,770.15,762.6588198726812,770.15,769.9510198111157,770.15,764.37
689,770.15,774.15,770.15,757.95,770.15,774.2244082179501,770.15,816.7431555627936,770.15,767.23
690,1021.15,1073.15,1021.15,1037.55,1021.15,776.4457252586892,1021.15,997.0651439103556,1021.15,1005.7449999999985
691,1015.15,1019.15,1015.15,1016.75,1015.15,776.2430139421618,1015.15,975.1725495709907,1015.15,1016.2099999999986
692,1011.15,1017.15,1011.15,1014.15,1011.15,776.0459534670745,1011.15,968.913159691277,1011.15,1010.5899999999986
693,1029.15,1023.15,1029.15,1020.15,1029.15,776.2938819738542,1029.15,976.5531651251308,1029.15,1022.7899999999986
694,956.15,955.15,956.15,947.35,956.15,775.9240264158814,956.15,926.912586047105,956.15,940.759999999999
695,958.15,942.15,958.15,947.35,958.15,776.0249335288914,958.15,931.1640840052556,958.15,942.029999999999
696,1075.15,1087.15,1075.15,1066.55,1075.15,775.3184663632985,1075.15,981.1892471115641,1075.15,1057.5049999999983
697,813.15,817.15,813.15,819.55,813.15,776.696157077312,813.15,864.6409415147106,813.15,810.4799999999997
698,977.15,975.15,977.15,984.35,977.15,775.9650173325376,977.15,953.4537450024868,977.15,978.7699999999987
699,893.15,887.15,893.15,890.35,893.15,776.240074657835,893.15,889.1593252540349,893.15,908.7899999999992
700,1045.15,1009.15,1045.15,992.55,1045.15,776.8028853419795,1045.15,976.9714817310459,1045.15,1031.5699999999986
701,932.15,930.15,932.15,940.55,932.15,774.6379532540429,932.15,927.9560804373641,932.15,933.729999999999
702,897.15,839.15,897.15,893.15,897.15,778.413054434211,897.15,872.44431407957,897.15,844.1999999999994
703,884.15,910.15,884.15,859.75,884.15,776.1217672252191,884.15,868.5974516811067,884.15,879.3799999999993
704,910.15,923.15,910.15,921.55,910.15,776.8781750785193,910.15,888.216115484675,910.15,896.2199999999991
705,895.15,910.15,895.15,905.95,895.15,775.825299716033,895.15,909.9814259580454,895.15,899.9699999999991
706,917.15,932.15,917.15,895.35,917.15,776.2089138244601,917.15,896.1559035808089,917.15,906.2699999999991
707,923.15,923.15,923.15,931.55,923.15,775.1433423519878,923.15,928.2860515132637,923.15,912.9499999999991
708,860.15,868.15,860.15,875.55,860.15,775.0926614361405,860.15,889.4913239501274,860.15,904.9449999999991
709,817.15,869.15,817.15,837.55,817.15,775.7590788597805,817.15,842.1654733945422,817.15,843.8349999999995
710,841.15,869.15,841.15,834.15,841.15,776.1061618407764,841.15,852.5918596665724,841.15,849.9199999999994
711,924.15,921.15,924.15,907.75,924.15,773.8553956384391,924.15,947.4047493904625,924.15,927.5399999999989
712,894.15,909.15,894.15,864.95,894.15,775.5609098816996,894.15,878.3103931864763,894.15,868.2499999999993
713,892.15,922.15,892.15,915.35,892.15,776.3815975628621,892.15,902.6072974932908,892.15,912.0199999999991
714,773.15,773.15,773.15,769.15,773.15,776.8384271681459,773.15,844.5557823059875,773.15,769.51
715,755.15,761.15,755.15,761.55,755.15,767.1567039591026,755.15,817.9479773730061,755.15,776.81
716,774.15,760.15,774.15,745.55,774.15,774.7109730444257,774.15,841.6670981526331,774.15,761.6200000000001
717,755.15,745.15,755.15,745.35,755.15,774.7021422441427,755.15,833.4039031505365,755.15,758.7500000000001
718,668.15,643.15,668.15,646.75,668.15,762.2106342038787,668.15,583.5086461199102,668.15,624.680000000001
719,673.15,580.15,673.15,704.15,673.15,761.6490141306704,673.15,615.1505923815301,673.15,672.6000000000008
720,658.15,647.15,658.15,641.75,658.15,762.2874603895174,658.15,614.824024588122,658.15,649.440000000001
721,598.15,598.15,598.15,599.35,598.15,761.7630744210793,598.15,662.058272145829,598.15,598.280000000001
722,606.15,598.15,606.15,598.75,606.15,761.8303329890682,606.15,642.0502678670977,606.15,599.9900000000009
723,637.15,628.15,637.15,623.35,637.15,762.1725939232776,637.15,656.6413023882717,637.15,628.500000000001
724,464.15,495.15,464.15,488.95,464.15,762.8941679210416,464.15,514.1471981194532,464.15,513.9250000000009
725,898.15,902.15,898.15,900.35,898.15,776.1438005269824,898.15,939.8346444960307,898.15,893.6299999999991
726,888.15,893.15,888.15,894.95,888.15,776.2008083961712,888.15,931.6724746723733,888.15,885.7399999999991
727,843.15,848.15,843.15,842.95,843.15,775.7760664791087,843.15,911.3164258321276,843.15,840.7599999999995
728,857.15,850.15,857.15,858.35,857.15,775.7668496752567,857.15,852.573176353086,857.15,853.0599999999994
729,505.15,519.15,505.15,512.15,505.15,761.419919758196,505.15,496.2864304372161,505.15,513.4600000000008
730,455.15,471.15,455.15,458.95,455.15,761.4951430167507,455.15,447.60645772318765,455.15,468.6250000000008
731,521.15,571.15,521.15,521.35,521.15,761.7716653534354,521.15,513.5473259936682,521.15,541.2700000000009
732,987.15,993.15,987.15,995.55,987.15,776.2225394284699,987.15,958.709959011182,987.15,991.3349999999987
733,1015.15,1021.15,1015.15,1016.55,1015.15,776.5564136831265,1015.15,964.3847449257934,1015.15,1021.5999999999985
734,733.15,724.15,733.15,697.55,733.15,763.868694029585,733.15,710.72432974463,733.15,719.8500000000003
735,717.15,710.15,717.15,758.95,717.15,775.8365970155803,717.15,791.0859272766918,717.15,769.09
736,993.15,955.15,993.15,1038.55,993.15,774.942247971342,993.15,1001.1335530025531,993.15,958.8299999999988
737,601.15,533.15,601.15,533.95,601.15,762.4421638623186,601.15,493.4670459345963,601.15,550.4800000000009
738,581.15,563.15,581.15,563.15,581.15,762.8243250667787,581.15,511.66160367899323,581.15,575.155000000001
739,628.15,653.15,628.15,604.15,628.15,763.5962762472354,628.15,498.65475368401013,628.15,590.080000000001
740,623.15,668.15,623.15,620.15,623.15,763.3343357550651,623.15,532.1464300579742,623.15,610.620000000001
741,558.15,668.15,558.15,620.75,558.15,763.0792057856554,558.15,522.5768780931072,558.15,620.390000000001
742,631.15,629.15,631.15,624.35,631.15,761.8140355971008,631.15,620.5472704590118,631.15,629.260000000001
743,707.15,807.15,707.15,712.95,707.15,773.9632278054639,707.15,747.0291828867038,707.15,721.3500000000003
744,709.15,695.15,709.15,707.85,709.15,763.8147545323895,709.15,721.7850945000939,709.15,698.4100000000005
745,601.15,608.15,601.15,618.95,601.15,762.490967205913,601.15,599.7296466131766,601.15,613.540000000001
746,863.15,826.15,863.15,844.25,863.15,762.4589708639937,863.15,788.3449436608563,863.15,850.5849999999995
747,796.15,810.15,796.15,813.95,796.15,762.2235309077279,796.15,780.9135295603633,796.15,815.6199999999997
748,665.15,659.15,665.15,648.35,665.15,769.4473539620171,665.15,707.8034251167103,665.15,652.280000000001
749,656.15,653.15,656.15,653.75,656.15,769.4566735239039,656.15,693.6188075944611,656.15,652.670000000001
750,625.15,633.15,625.15,611.35,625.15,765.0893497250232,625.15,678.3020997545063,625.15,624.237500000001
751,686.15,710.15,686.15,715.95,686.15,767.7320129278628,686.15,695.262495859944,686.15,697.6200000000006
752,624.15,633.15,624.15,611.35,624.15,765.0783401489163,624.15,673.6107719061617,624.15,625.7675000000011
753,733.15,741.15,733.15,717.15,733.15,771.8283587042556,733.15,751.759359150577,733.15,740.9400000000003
754,1013.15,978.15,1013.15,990.95,1013.15,770.2346052138345,1013.15,754.4067760782644,1013.15,971.1949999999987
755,553.15,551.15,553.15,554.75,553.15,762.2594359106025,553.15,555.2938133828361,553.15,552.710000000001
756,560.15,550.15,560.15,556.35,560.15,762.2644521391502,560.15,574.3019335253696,560.15,549.570000000001
757,569.15,563.15,569.15,596.95,569.15,762.9123111458467,569.15,636.358892341966,569.15,574.1300000000009
758,564.15,516.15,564.15,707.15,564.15,763.5323221828771,564.15,641.3586981375956,564.15,676.0300000000008
759,513.15,518.15,513.15,542.55,513.15,762.9151718257209,513.15,597.5555246835573,513.15,567.2700000000009
760,531.15,528.15,531.15,557.15,531.15,762.7070016101793,531.15,597.7676180681577,531.15,562.930000000001
761,951.15,954.15,951.15,952.15,951.15,776.3674360790809,951.15,951.2788609978724,951.15,957.5399999999988
762,938.15,948.15,938.15,943.15,938.15,776.3700167041361,938.15,937.149141176261,938.15,957.7599999999989
763,988.15,1049.15,988.15,998.15,988.15,776.7297323751578,988.15,961.881294694232,988.15,995.7199999999987
764,985.15,946.15,985.15,932.95,985.15,775.5332696056747,985.15,912.9560113951078,985.15,973.4399999999988
765,733.15,832.15,733.15,779.95,733.15,772.3711454710029,733.15,830.1429578837755,733.15,736.8400000000003
766,813.15,833.15,813.15,804.95,813.15,769.7867407134021,813.15,760.2463017401176,813.15,806.3699999999997
767,803.15,831.15,803.15,804.55,803.15,774.4960341043139,803.15,840.2662138070154,803.15,820.5349999999995
768,748.15,778.15,748.15,790.15,748.15,771.9406550869431,748.15,818.4935126843347,748.15,778.14
769,773.15,773.15,773.15,781.95,773.15,771.7638463083068,773.15,826.8589809635595,773.15,782.0549999999998
770,723.15,708.15,723.15,749.35,723.15,774.8904285802407,723.15,744.3130829823542,723.15,718.4900000000005
771,838.15,882.15,838.15,882.75,838.15,772.2677931336818,838.15,852.5945359962608,838.15,852.4999999999994
772,763.15,818.15,763.15,783.95,763.15,771.0443676206961,763.15,784.2893906069897,763.15,779.985
773,793.15,825.15,793.15,814.75,793.15,771.4145134381941,793.15,782.0943305825971,793.15,803.8399999999997
774,823.15,821.15,823.15,831.75,823.15,771.832030763242,823.15,785.2198163315963,823.15,810.9399999999997
775,780.15,731.15,780.15,761.95,780.15,771.2621421357866,780.15,776.6191249676488,780.15,762.135
776,853.15,833.15,853.15,847.75,853.15,774.3274402310358,853.15,785.6482740622002,853.15,847.9249999999994
777,854.15,861.15,854.15,842.15,854.15,774.6472564699999,854.15,786.412440987749,854.15,844.8949999999994
778,824.15,828.15,824.15,832.55,824.15,771.1553391726076,824.15,762.0131466477178,824.15,820.9049999999995
779,830.15,842.15,830.15,798.95,830.15,775.2813850309738,830.15,788.187753421469,830.15,830.0099999999995
780,798.15,807.15,798.15,778.15,798.15,776.0911506986473,798.15,790.6643340213245,798.15,788.0799999999998
781,823.15,796.15,823.15,796.75,823.15,771.69131891172,823.15,748.2272404917004,823.15,815.4899999999997
782,758.15,736.15,758.15,747.15,758.15,767.9707111060159,758.15,687.6435417437617,758.15,741.6661190476192
783,699.15,706.15,699.15,701.75,699.15,773.5777531352941,699.15,821.3425170206887,699.15,704.8550000000006
784,814.15,833.15,814.15,813.15,814.15,775.9297378097555,814.15,832.0318338984896,814.15,827.5649999999996
785,813.15,798.15,813.15,813.55,813.15,773.4132663307697,813.15,798.7015553153199,813.15,800.6216666666664
786,853.15,855.15,853.15,850.55,853.15,776.7180810486925,853.15,821.9464569144752,853.15,854.2899999999994
787,814.15,803.15,814.15,807.75,814.15,772.9436828180769,814.15,791.7853279603405,814.15,821.7349999999996
788,845.15,816.15,845.15,824.95,845.15,773.3051495824873,845.15,774.5140012179589,845.15,840.7299999999994
789,846.15,838.15,846.15,838.75,846.15,773.5380999886062,846.15,764.3063499615612,846.15,837.3049999999996
790,818.15,808.15,818.15,743.35,818.15,770.9795662314734,818.15,732.9006500855068,818.15,800.1799999999998
791,861.15,851.15,861.15,826.75,861.15,776.280299737809,861.15,793.02331814168,861.15,834.0599999999996
792,922.15,924.15,922.15,925.25,922.15,775.899874922347,922.15,811.3901718351419,922.15,922.159999999999
793,853.15,859.15,853.15,833.35,853.15,772.0011009609232,853.15,765.371044699212,853.15,829.6399999999995
794,797.15,822.15,797.15,856.75,797.15,772.2342350550445,797.15,738.2088687398062,797.15,825.0399999999995
795,743.15,838.15,743.15,773.95,743.15,771.3840364770101,743.15,722.5656289927217,743.15,817.2299999999997
796,873.15,864.15,873.15,864.55,873.15,776.0051164873082,873.15,856.1359434947458,873.15,861.4699999999995
797,890.15,906.15,890.15,886.35,890.15,775.0054660364644,890.15,877.9295480887605,890.15,885.1199999999991
798,975.15,977.15,975.15,977.35,975.15,775.4456662786023,975.15,937.020244796959,975.15,976.7199999999989
799,980.15,988.15,980.15,997.55,980.15,775.4415791476457,980.15,940.9336660930123,980.15,985.6199999999986
800,774.15,812.15,774.15,829.75,774.15,771.6311935762174,774.15,781.626862311569,774.15,818.2999999999997
801,813.15,803.15,813.15,797.95,813.15,771.9675358971036,813.15,775.4201951798159,813.15,810.5249999999997
802,752.15,762.15,752.15,748.35,752.15,778.9336200961588,752.15,838.6778172709614,752.15,745.8500000000001
803,751.15,752.15,751.15,742.55,751.15,778.7881891048581,751.15,837.5892103889079,751.15,748.9250000000002
804,1103.15,668.15,1103.15,842.15,1103.15,770.7178440301138,1103.15,765.686330114615,1103.15,899.6249999999991
805,1020.15,973.15,1020.15,1004.95,1020.15,776.868471147636,1020.15,915.4936159606102,1020.15,985.2799999999987
806,825.15,793.15,825.15,801.35,825.15,776.2130608182795,825.15,822.1417451514749,825.15,801.9499999999997
807,817.15,805.15,817.15,807.55,817.15,775.921852926095,817.15,818.283046139884,817.15,807.4099999999997
808,803.15,805.15,803.15,809.15,803.15,775.7760525338026,803.15,816.9510801579004,803.15,810.8999999999997
809,718.15,693.15,718.15,708.35,718.15,767.8660055391767,718.15,709.9280116141254,718.15,707.3100000000004
810,803.15,873.15,803.15,819.75,803.15,776.3613348686474,803.15,879.230675196255,803.15,847.0499999999994
811,768.15,826.15,768.15,825.15,768.15,775.609210116233,768.15,858.7430072850832,768.15,858.7399999999994
812,783.15,823.15,783.15,829.15,783.15,775.122427295268,783.15,832.3423323022844,783.15,760.3300000000002
813,758.15,753.15,758.15,788.95,758.15,776.1364866303938,758.15,838.2784193995648,758.15,778.9199999999998
814,783.15,753.15,783.15,830.55,783.15,775.7572780954132,783.15,858.8640855557658,783.15,830.8399999999996
815,743.15,754.15,743.15,798.35,743.15,776.3689368873117,743.15,835.2231561464421,743.15,756.3200000000002
816,758.15,773.15,758.15,815.15,758.15,774.7650671770331,758.15,811.3701278819758,758.15,774.985
817,973.15,1195.15,973.15,1118.35,973.15,778.0201450734904,973.15,962.3405751937278,973.15,1103.4849999999983
818,736.15,733.15,736.15,763.75,736.15,774.1540743603235,736.15,853.9550891898111,736.15,778.82
819,767.15,839.15,767.15,846.95,767.15,775.7693065431372,767.15,833.185837350099,767.15,813.0299999999997
820,729.15,718.15,729.15,741.95,729.15,776.0974035329991,729.15,817.642227013563,729.15,746.5250000000001
821,857.15,818.15,857.15,901.15,857.15,777.090667876446,857.15,820.6656121938979,857.15,837.4149999999995
822,735.15,749.15,735.15,786.85,735.15,769.0458158953888,735.15,755.039736142253,735.15,773.75
823,803.15,818.15,803.15,821.95,803.15,775.8849836920891,803.15,793.1883861345317,803.15,819.1449999999995
824,755.15,773.15,755.15,748.75,755.15,771.6424368199548,755.15,815.7719777459553,755.15,768.34
825,1151.15,1118.15,1151.15,1116.15,1151.15,773.3487873263682,1151.15,1071.2535854991693,1151.15,1115.409999999998
826,859.15,943.15,859.15,903.35,859.15,772.3107787313725,859.15,858.489657517933,859.15,843.6249999999994
827,873.15,1096.15,873.15,955.35,873.15,777.6683131979695,873.15,880.1435374676685,873.15,901.1899999999991
828,783.15,803.15,783.15,807.75,783.15,778.2662665236788,783.15,859.7737306234935,783.15,795.8399999999998
829,748.15,747.15,748.15,741.35,748.15,776.610112783482,748.15,779.6004071801357,748.15,747.8900000000001
830,775.15,755.15,775.15,762.75,775.15,772.5078680458234,775.15,769.488980545874,775.15,773.78625
831,981.15,981.15,981.15,932.95,981.15,770.6171834945626,981.15,824.6125309229047,981.15,959.8799999999989
832,930.15,930.15,930.15,939.95,930.15,770.4127773592256,930.15,823.8636926520137,930.15,937.479999999999
833,917.15,917.15,917.15,922.35,917.15,769.5907507112762,917.15,821.4785919583665,917.15,905.8199999999991
834,654.15,623.15,654.15,651.35,654.15,766.2832128061513,654.15,748.619374025348,654.15,627.180000000001
835,707.15,733.15,707.15,721.95,707.15,775.2414889588572,707.15,838.3161194781605,707.15,735.2000000000003
836,787.15,784.15,787.15,800.05,787.15,777.3188661955177,787.15,844.7002375719419,787.15,790.6499999999999
837,794.15,784.15,794.15,800.15,794.15,777.3647889079375,794.15,848.8683417020648,794.15,794.9649999999998
838,1063.15,1078.15,1063.15,1083.15,1063.15,776.4213987147242,1063.15,1024.9857438158888,1063.15,1055.6699999999985
839,1043.15,1058.15,1043.15,1050.75,1043.15,776.6050746084928,1043.15,1014.2220719689909,1043.15,1042.1499999999985
840,1048.15,1023.15,1048.15,1049.95,1048.15,775.6368578112592,1048.15,1027.724295585065,1048.15,1041.6399999999985
841,1043.15,1053.15,1043.15,1048.15,1043.15,775.0578874496408,1043.15,1020.5051894004231,1043.15,1044.1499999999985
842,648.15,650.15,648.15,652.15,648.15,760.5861606386194,648.15,610.2850888232231,648.15,648.7000000000011
843,651.15,658.15,651.15,650.35,651.15,760.6554144848113,651.15,608.1709313912769,651.15,642.780000000001
844,595.15,478.15,595.15,621.45,595.15,763.8047718746259,595.15,707.1109965350666,595.15,626.3550000000009
845,1173.15,1073.15,1173.15,1055.35,1173.15,777.1418864009343,1173.15,1009.5160604109137,1173.15,1059.5999999999983
846,511.15,515.15,511.15,553.35,511.15,761.7317935392889,511.15,529.6060839306342,511.15,544.6400000000009
847,556.15,576.15,556.15,582.05,556.15,764.0782743037048,556.15,742.5160016949353,556.15,578.065000000001
848,641.15,683.15,641.15,644.45,641.15,763.9378494216035,641.15,724.5919497426146,641.15,636.925000000001
849,558.15,554.15,558.15,590.95,558.15,761.1456450284952,558.15,693.041455740337,558.15,559.210000000001
850,774.15,760.15,774.15,769.95,774.15,762.5852487763714,774.15,715.1796722349743,774.15,762.99
851,857.15,805.15,857.15,828.25,857.15,774.9309178995004,857.15,901.483030816996,857.15,839.4399999999994
852,801.15,765.15,801.15,848.65,801.15,762.692368012562,801.15,764.3164918265354,801.15,796.4149999999998
853,1021.15,868.15,1021.15,1104.05,1021.15,776.2983448721845,1021.15,1017.6016184993412,1021.15,1041.0449999999985
854,803.15,802.15,803.15,800.95,803.15,764.3749846026786,803.15,762.4919994790118,803.15,796.1199999999999
855,1019.15,1020.15,1019.15,1020.15,1019.15,773.5533744428913,1019.15,971.1632757005831,1019.15,1018.6599999999985
856,1017.15,1018.15,1017.15,1020.95,1017.15,773.3199155861337,1017.15,967.87203711726,1017.15,1019.3899999999985
857,1019.15,1016.15,1019.15,1019.15,1019.15,773.7005481691206,1019.15,974.7489228007402,1019.15,1016.9599999999986
858,1023.15,1022.15,1023.15,1020.95,1023.15,773.4222920258112,1023.15,974.3387957156647,1023.15,1019.6999999999986
859,1022.15,1023.15,1022.15,1022.75,1022.15,773.6513883374429,1022.15,983.0978532486267,1022.15,1022.2899999999986
860,706.15,674.15,706.15,683.05,706.15,761.4304334353063,706.15,676.725209912028,706.15,658.1950000000011
861,741.15,682.15,741.15,683.45,741.15,761.703633153648,741.15,693.6366954814196,741.15,712.1150000000005
862,688.15,641.15,688.15,651.75,688.15,761.1512383698654,688.15,644.9280537519419,688.15,647.660000000001
863,840.15,852.15,840.15,794.55,840.15,763.7602986187746,840.15,776.474722954666,840.15,810.9999999999997
864,533.15,527.15,533.15,530.75,533.15,760.7536857643794,533.15,368.48328993341187,533.15,527.5600000000009
865,543.15,539.15,543.15,536.95,543.15,761.4011921087885,543.15,378.7684167945367,543.15,541.030000000001
866,553.15,548.15,553.15,532.35,553.15,762.0559020770388,553.15,389.166026246077,553.15,545.9800000000009
867,585.15,542.15,585.15,549.85,585.15,761.1090871082135,585.15,531.6033572472012,585.15,540.915000000001
868,681.15,679.15,681.15,679.55,681.15,763.8314307512105,681.15,730.2924535205822,681.15,680.4000000000008
869,843.15,838.15,843.15,896.15,843.15,775.6351798110842,843.15,899.388217100641,843.15,845.531666666666
870,518.15,626.15,518.15,571.15,518.15,761.577199008847,518.15,557.4478238439684,518.15,608.4800000000009
871,769.15,703.15,769.15,732.15,769.15,763.4918567267098,769.15,705.8044524864113,769.15,719.3900000000003
872,501.15,501.15,501.15,501.55,501.15,763.8354274075368,501.15,520.0700989498373,501.15,500.00000000000085
873,430.15,578.15,430.15,536.75,430.15,763.4304750338371,430.15,620.7233423399457,430.15,633.000000000001
874,825.15,847.15,825.15,814.15,825.15,774.7082920261659,825.15,770.8404511610131,825.15,812.7549999999997
875,921.15,929.15,921.15,959.35,921.15,772.177279174611,921.15,851.3005557794161,921.15,935.069999999999
876,993.15,1003.15,993.15,1002.75,993.15,776.2677344297197,993.15,1005.6646334268619,993.15,999.8799999999987
877,714.15,715.15,714.15,721.95,714.15,775.119231096047,714.15,843.3619055712635,714.15,718.7200000000005
878,1016.15,1000.15,1016.15,965.95,1016.15,775.8508547783118,1016.15,876.1825382789862,1016.15,993.1899999999987
879,905.15,946.15,905.15,954.35,905.15,773.4221007278153,905.15,850.728915357799,905.15,941.2999999999989
880,968.15,969.15,968.15,965.75,968.15,772.7020882311969,968.15,861.7741835327513,968.15,963.0199999999988
881,965.15,929.15,965.15,969.15,965.15,772.1835639740527,965.15,869.7268026120506,965.15,933.659999999999
882,913.15,940.15,913.15,1019.55,913.15,776.2517971372398,913.15,855.0160473699598,913.15,922.719999999999
