,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1002,772.15,773.15,772.15,757.95,772.15,776.3056480203485,772.15,802.7623750467052,772.15,792.1649999999998
1003,767.15,762.15,767.15,765.15,767.15,774.5023415272839,767.15,776.3946637191169,767.15,783.0149999999999
1004,745.15,738.15,745.15,746.35,745.15,778.3643679442978,745.15,813.110474221562,745.15,742.8700000000001
1005,744.15,770.15,744.15,755.85,744.15,777.355918776033,744.15,790.946715658578,744.15,760.84
1006,522.15,542.15,522.15,531.35,522.15,760.9520193503272,522.15,526.9356431745539,522.15,541.9750000000009
1007,558.15,575.15,558.15,555.95,558.15,760.7511160857989,558.15,525.0124157109557,558.15,561.050000000001
1008,703.15,706.15,703.15,710.55,703.15,764.186502643622,703.15,732.4075931812827,703.15,708.5150000000004
1009,473.15,483.15,473.15,459.35,473.15,762.0642388190842,473.15,505.40967649189434,473.15,465.7050000000008
1010,430.15,431.15,430.15,433.35,430.15,761.4633969590144,430.15,436.5571424671068,430.15,437.6400000000008
1011,436.15,429.15,436.15,438.25,436.15,761.5615378442864,436.15,450.258730191646,436.15,443.4400000000008
1012,691.15,671.15,691.15,700.55,691.15,761.3422792371092,691.15,630.8673073836594,691.15,678.4550000000007
1013,730.15,714.15,730.15,719.75,730.15,761.4966189663174,730.15,644.625428260798,730.15,715.7750000000004
1014,934.15,932.15,934.15,938.95,934.15,764.9349860934644,934.15,929.2820513229892,934.15,876.8099999999993
1015,928.15,935.15,928.15,936.15,928.15,765.031505837929,928.15,908.9720038257578,928.15,894.9799999999991
1016,962.15,969.15,962.15,967.75,962.15,766.108063197194,962.15,947.0412006356927,962.15,968.3499999999989
1017,993.15,992.15,993.15,979.95,993.15,767.0845815471421,993.15,940.050515122989,993.15,982.5649999999987
1018,530.15,527.15,530.15,528.75,530.15,764.5236253316934,530.15,513.3310685337561,530.15,524.5050000000009
1019,570.15,575.15,570.15,567.55,570.15,763.8692686706606,570.15,484.72204253779785,570.15,568.3800000000009
1020,923.15,853.15,923.15,906.75,923.15,765.114783814778,923.15,821.2523288702071,923.15,906.6999999999991
1021,733.15,731.65,733.15,722.45,733.15,772.4225718337661,733.15,695.0111881271247,733.15,733.5980000000003
1022,953.15,900.15,953.15,911.35,953.15,770.9136174593691,953.15,906.1702008741219,953.15,918.3899999999991
1023,656.15,676.15,656.15,605.35,656.15,765.4176653805092,656.15,680.206041156346,656.15,631.5800000000011
1024,661.15,676.15,661.15,638.55,661.15,765.431342038698,661.15,702.5069385846439,661.15,642.900000000001
1025,1033.15,1118.15,1033.15,1103.15,1033.15,775.8612578028544,1033.15,1041.191605505477,1033.15,1063.0999999999983
1026,821.15,815.15,821.15,822.35,821.15,775.5069371275162,821.15,824.2327170457035,821.15,834.0499999999996
1027,803.15,818.15,803.15,816.55,803.15,775.7793445273427,803.15,803.7856960915609,803.15,819.8949999999995
1028,766.15,793.15,766.15,785.35,766.15,775.2600200205947,766.15,760.7622374694128,766.15,756.235
1029,885.15,833.15,885.15,932.55,885.15,777.9925209342024,885.15,877.0910106901432,885.15,900.6749999999993
1030,766.15,794.15,766.15,767.55,766.15,775.1663180353363,766.15,744.4891404327569,766.15,757.3050000000002
1031,661.15,681.15,661.15,660.75,661.15,762.1241963715472,661.15,657.6815685052155,661.15,667.9450000000008
1032,695.15,667.15,695.15,690.75,695.15,764.8445889700878,695.15,730.6739995379384,695.15,679.1350000000007
1033,493.15,553.15,493.15,492.15,493.15,763.1259089510537,493.15,525.2992459668338,493.15,499.06000000000085
1034,714.15,669.15,714.15,724.95,714.15,763.1806182514756,714.15,732.479117736666,714.15,690.8800000000007
1035,628.15,619.15,628.15,634.05,628.15,761.9299814120001,628.15,640.77578938205,628.15,632.2000000000011
1036,486.15,498.15,486.15,528.75,486.15,764.7923179642535,486.15,672.3022654011468,486.15,566.0100000000009
1037,998.15,986.15,998.15,1004.35,998.15,766.0943876417886,998.15,965.4602483522254,998.15,978.1199999999986
1038,773.15,807.15,773.15,805.85,773.15,777.6079019708998,773.15,825.4950353868138,773.15,785.9499999999998
1039,893.15,841.15,893.15,865.55,893.15,771.2325613281581,893.15,909.6169521084984,893.15,863.8899999999993
1040,900.15,903.15,900.15,910.55,900.15,774.8923433357355,900.15,914.1213572997739,900.15,911.8899999999991
1041,561.15,566.15,561.15,560.35,561.15,762.5032948806695,561.15,552.3007537002164,561.15,562.8800000000009
1042,567.15,562.15,567.15,559.15,567.15,762.7321071619443,567.15,574.205520867972,567.15,561.080000000001
1043,565.15,580.15,565.15,571.75,565.15,762.7788923543811,565.15,589.1553892720342,565.15,576.790000000001
1044,553.15,543.15,553.15,557.75,553.15,762.6059440565157,553.15,551.5962787212842,553.15,560.210000000001
1045,592.15,663.15,592.15,624.95,592.15,763.4416685381277,592.15,637.776660443467,592.15,650.680000000001
1046,577.15,586.15,577.15,581.55,577.15,763.1916146609207,577.15,581.483228031613,577.15,620.110000000001
1047,585.15,579.15,585.15,583.15,585.15,770.8110692932732,585.15,631.002041034539,585.15,582.7400000000009
1048,592.15,638.15,592.15,644.75,592.15,766.7367226002413,592.15,644.5108146842957,592.15,602.8550000000009
1049,763.15,833.15,763.15,805.75,763.15,765.8649847551235,763.15,793.4332647671739,763.15,796.1409999999997
1050,848.15,815.15,848.15,846.15,848.15,765.4779747576944,848.15,834.8187212735338,848.15,831.6699999999996
1051,853.15,860.15,853.15,813.15,853.15,765.3845768029606,853.15,840.9394738028496,853.15,834.7399999999996
1052,853.15,817.15,853.15,846.55,853.15,766.2614246315509,853.15,837.6628153777714,853.15,863.3099999999994
1053,599.15,599.15,599.15,602.75,599.15,762.606759493018,599.15,665.5265727084411,599.15,601.7500000000009
1054,600.15,595.15,600.15,595.55,600.15,762.6347464941363,600.15,672.1739742655552,600.15,596.2600000000009
1055,583.15,629.15,583.15,592.45,583.15,763.1538065677554,583.15,606.2922396281505,583.15,619.495000000001
1056,543.15,525.15,543.15,523.75,543.15,761.052187476576,543.15,545.3557364778843,543.15,536.550000000001
1057,777.15,826.15,777.15,769.35,777.15,776.0469871883182,777.15,769.06719695909,777.15,781.8949999999999
1058,757.15,751.15,757.15,758.45,757.15,775.8182667948715,757.15,749.2340599554033,757.15,743.9450000000002
1059,733.15,723.15,733.15,714.15,733.15,766.8513064013769,733.15,783.2383723686429,733.15,726.5800000000003
1060,738.15,703.15,738.15,717.15,738.15,768.2742874695901,738.15,823.1339847901748,738.15,746.6500000000001
1061,718.15,703.15,718.15,698.15,718.15,767.7843014179206,718.15,811.9373838943349,718.15,734.3300000000003
1062,703.15,695.15,703.15,698.15,703.15,764.8559565868838,703.15,731.5182096018199,703.15,690.9700000000006
1063,763.15,762.15,763.15,741.35,763.15,764.4893484134282,763.15,786.3675480392413,763.15,745.1200000000001
1064,777.15,777.15,777.15,740.15,777.15,764.4351714774747,777.15,725.8050306299015,777.15,762.99
1065,758.15,763.15,758.15,758.85,758.15,767.5899133956599,758.15,788.087239963329,758.15,756.3550000000001
1066,765.15,748.15,765.15,765.45,765.15,767.4680168667978,765.15,792.1713187958595,765.15,761.2650000000001
1067,713.15,683.15,713.15,709.75,713.15,764.8324966767915,713.15,714.2601558526727,713.15,694.0300000000005
1068,703.15,710.15,703.15,698.15,703.15,764.8027284884067,703.15,732.8524221666285,703.15,697.7100000000006
1069,831.15,821.15,831.15,824.55,831.15,774.6109240181269,831.15,822.6521746039276,831.15,828.0899999999996
1070,747.15,772.15,747.15,750.35,747.15,774.768304632301,747.15,822.3522053158389,747.15,750.2700000000001
1071,668.15,681.15,668.15,750.35,668.15,769.663804254643,668.15,798.9805683157987,668.15,690.9550000000007
1072,828.15,743.15,828.15,826.35,828.15,777.0688730913129,828.15,842.5700427207447,828.15,823.7999999999996
1073,943.15,946.15,943.15,940.35,943.15,775.9768985915903,943.15,931.7905035166577,943.15,943.6699999999989
1074,925.15,935.15,925.15,935.35,925.15,775.806358391156,925.15,920.9772949662954,925.15,930.709999999999
1075,908.15,914.15,908.15,884.15,908.15,775.5756429552013,908.15,907.9713252076887,908.15,905.7999999999992
1076,831.15,808.15,831.15,825.75,831.15,771.5776791308336,831.15,760.1608688708731,831.15,816.6099999999997
1077,853.15,763.15,853.15,838.55,853.15,775.8604477366953,853.15,877.0949728428375,853.15,798.5499999999997
1078,768.15,803.15,768.15,757.15,768.15,768.8404513497552,768.15,834.6468888814113,768.15,787.5049999999999
1079,699.15,728.15,699.15,720.75,699.15,767.2536510760841,699.15,771.681818154909,699.15,713.5200000000004
1080,837.15,803.15,837.15,812.35,837.15,766.990006130561,837.15,834.9437418172616,837.15,821.7949999999996
1081,733.15,738.15,733.15,739.75,733.15,767.1890014380531,733.15,738.5077373256237,733.15,750.2800000000002
1082,958.15,926.15,958.15,862.05,958.15,770.7813950453344,958.15,928.6231816119317,958.15,911.4699999999991
1083,796.15,663.15,796.15,715.35,796.15,764.4782716642271,796.15,707.5806698877049,796.15,663.5600000000009
1084,555.15,681.15,555.15,600.35,555.15,763.0997186109464,555.15,530.7854401828354,555.15,600.1350000000009
1085,882.15,828.15,882.15,857.75,882.15,772.7939433483042,882.15,886.0815461619563,882.15,861.1999999999992
1086,601.15,657.15,601.15,590.75,601.15,762.5980674265242,601.15,651.5146885853243,601.15,636.5700000000011
1087,788.15,839.15,788.15,843.15,788.15,778.5841884318156,788.15,844.396784072214,788.15,836.1999999999996
1088,688.15,698.15,688.15,726.35,688.15,766.9736231799111,688.15,698.1025263965545,688.15,716.8700000000005
1089,882.15,884.15,882.15,882.75,882.15,765.3638164884163,882.15,845.7745407164521,882.15,882.5799999999992
1090,898.15,877.15,898.15,890.35,898.15,765.050932003471,898.15,832.7694643683864,898.15,893.1999999999991
1091,898.15,877.15,898.15,889.75,898.15,764.9749098641564,898.15,825.1669312422656,898.15,880.3499999999992
1092,895.15,910.15,895.15,882.55,895.15,765.2118232969233,895.15,852.6623137197506,895.15,898.4949999999991
1093,895.15,893.15,895.15,894.35,895.15,765.0847058434526,895.15,832.2762882037234,895.15,891.6899999999991
1094,623.15,574.65,623.15,741.15,623.15,767.8558917527979,623.15,778.8220924803474,623.15,603.825000000001
1095,893.15,896.15,893.15,893.55,893.15,765.176145418587,893.15,840.8672081163917,893.15,894.5399999999992
1096,886.15,888.15,886.15,887.75,886.15,765.3445558500305,886.15,848.6103197166345,886.15,890.0999999999991
1097,869.15,870.15,869.15,877.55,869.15,765.5961616264826,869.15,848.4418234491743,869.15,870.8499999999992
1098,869.15,869.15,869.15,877.55,869.15,765.6028430909486,869.15,848.5786167922877,869.15,870.8499999999992
1099,866.15,869.15,866.15,877.55,866.15,765.6070141829746,866.15,849.1490709378674,866.15,874.3299999999992
1100,780.15,868.15,780.15,897.35,780.15,765.0685656081662,780.15,864.504145099797,780.15,882.9399999999993
1101,941.15,935.15,941.15,933.35,941.15,765.9865055360904,941.15,918.0217090994721,941.15,902.3299999999991
1102,688.15,734.15,688.15,724.55,688.15,765.3897925675204,688.15,724.0025339893376,688.15,722.9500000000003
1103,803.15,755.15,803.15,784.65,803.15,770.3758491622486,803.15,766.9216655535257,803.15,785.0399999999998
1104,743.15,728.15,743.15,748.95,743.15,775.1978351766343,743.15,729.2196513676407,743.15,781.79
1105,1030.15,987.15,1030.15,1047.25,1030.15,774.0784705539223,1030.15,1062.442447726607,1030.15,1032.2899999999986
1106,1068.15,1059.15,1068.15,1054.95,1068.15,774.1969483449355,1068.15,1078.1210139437353,1068.15,1055.6899999999985
1107,983.15,947.15,983.15,1026.95,983.15,773.2432978582457,983.15,1035.4370892078387,983.15,923.0399999999992
1108,1025.15,1016.15,1025.15,1015.55,1025.15,773.9754156428322,1025.15,1045.1038546457603,1025.15,1003.9799999999987
1109,1036.15,1048.15,1036.15,1029.75,1036.15,774.1431537297658,1036.15,1053.5866390193162,1036.15,1048.2799999999984
1110,688.15,658.15,688.15,736.75,688.15,768.3788002851022,688.15,675.1329905425713,688.15,666.5850000000008
1111,1056.15,1098.15,1056.15,1053.75,1056.15,773.3988073651576,1056.15,1100.1133306752924,1056.15,1062.0749999999985
1112,1074.15,1064.15,1074.15,1060.75,1074.15,773.6444898211832,1074.15,1089.018552671974,1074.15,1063.7249999999983
1113,1048.15,1052.15,1048.15,1049.95,1048.15,773.4280029870077,1048.15,1078.920200685932,1048.15,1045.8499999999983
1114,818.15,824.15,818.15,823.15,818.15,769.6975209717434,818.15,869.7345638643665,818.15,818.6999999999996
1115,783.15,778.15,783.15,776.35,783.15,763.6483713386992,783.15,782.6223189130785,783.15,776.33
1116,718.15,708.15,718.15,712.15,718.15,764.2119100547864,718.15,692.555600676346,718.15,709.0850000000005
1117,812.15,963.15,812.15,772.15,812.15,764.4805913930593,812.15,812.6389642387218,812.15,858.8149999999994
1118,613.15,603.15,613.15,599.55,613.15,761.8472974667668,613.15,627.457716115781,613.15,598.7350000000009
1119,613.15,603.15,613.15,599.55,613.15,761.9589058679709,613.15,633.3870901915307,613.15,606.450000000001
1120,613.15,570.15,613.15,601.55,613.15,761.9086869823453,613.15,630.0601575420122,613.15,604.2400000000009
1121,733.15,594.15,733.15,751.75,733.15,763.7422783337896,733.15,697.5616578000648,733.15,708.3900000000004
1122,663.15,613.15,663.15,632.15,663.15,762.5558586687551,663.15,662.9695530619391,663.15,651.220000000001
1123,723.15,738.15,723.15,731.15,723.15,762.6133318819967,723.15,698.0985231197747,723.15,726.2550000000003
1124,728.15,728.15,728.15,729.15,728.15,762.8534517036094,728.15,716.2355825832287,728.15,729.7000000000003
1125,733.15,733.15,733.15,731.15,733.15,762.7762482884715,733.15,709.9339880811245,733.15,731.6300000000003
1126,733.15,713.15,733.15,722.55,733.15,762.9622480291789,733.15,708.5949178227527,733.15,719.3400000000003
1127,728.15,733.15,728.15,727.95,728.15,762.5988245705795,728.15,700.0005747010011,728.15,723.1000000000003
1128,1105.15,1104.15,1105.15,1110.65,1105.15,774.477543209431,1105.15,1069.3369060939956,1105.15,1103.8399999999983
1129,743.15,667.15,743.15,728.15,743.15,762.9642881350557,743.15,723.6554199094272,743.15,726.6900000000003
1130,1156.15,1175.15,1156.15,1160.95,1156.15,778.8637767540766,1156.15,978.1507283377484,1156.15,1137.9899999999982
1131,696.15,704.15,696.15,703.95,696.15,773.3472815488501,696.15,737.2005398484905,696.15,712.3900000000004
1132,1137.15,1143.65,1137.15,1134.05,1137.15,777.1621677715527,1137.15,1030.7088054747835,1137.15,1134.5399999999981
1133,709.15,673.15,709.15,706.35,709.15,771.7771553995619,709.15,706.4030011983235,709.15,703.3000000000006
1134,788.15,774.15,788.15,774.15,788.15,762.9514014352453,788.15,741.9017671013831,788.15,752.3500000000001
1135,1114.15,1104.15,1114.15,1109.75,1114.15,774.3753081708954,1114.15,1070.7400452562156,1114.15,1106.8099999999984
1136,633.15,618.15,633.15,622.35,633.15,762.1822306359572,633.15,664.4264661861808,633.15,625.8200000000011
1137,637.15,636.15,637.15,634.55,637.15,762.3266549244238,637.15,670.7039798128245,637.15,643.100000000001
1138,788.15,788.15,788.15,776.15,788.15,776.8776457089419,788.15,827.2723025320129,788.15,779.82
1139,981.15,981.15,981.15,987.55,981.15,767.8274906193969,981.15,973.5072399523684,981.15,984.2099999999987
1140,785.15,781.15,785.15,787.95,785.15,762.9010891604324,785.15,759.8291802372789,785.15,786.9399999999998
1141,1108.15,1111.15,1108.15,1116.75,1108.15,777.4660479388618,1108.15,1024.4859433190027,1108.15,1105.7699999999982
1142,1101.15,1111.15,1101.15,1091.95,1101.15,777.4405616561008,1101.15,1023.6180548393801,1101.15,1097.3699999999983
1143,1124.15,1123.15,1124.15,1123.35,1124.15,777.3437210074027,1124.15,1027.889271389042,1124.15,1127.909999999998
1144,1106.15,1113.15,1106.15,1100.75,1106.15,777.2922927850841,1106.15,1026.173971908176,1106.15,1101.6599999999983
1145,1117.15,1104.15,1117.15,1115.15,1117.15,777.1694846575284,1117.15,1029.5867705010605,1117.15,1106.7299999999982
1146,1122.15,1131.15,1122.15,1133.95,1122.15,777.3260208008745,1122.15,1021.9058333228661,1122.15,1129.909999999998
1147,829.15,799.15,829.15,829.25,829.15,776.6621228127916,829.15,846.6155301478108,829.15,842.9549999999995
1148,1065.15,1067.15,1065.15,1029.75,1065.15,774.4966721085704,1065.15,1005.8403041841169,1065.15,1071.6199999999983
1149,1078.15,1067.15,1078.15,1072.55,1078.15,774.4312207753537,1078.15,1014.0622332742599,1078.15,1070.4599999999984
1150,726.15,718.15,726.15,731.15,726.15,763.0649945386433,726.15,753.8808691320893,726.15,728.1200000000003
1151,716.15,721.15,716.15,719.75,716.15,762.9806061329897,716.15,743.4192447773844,716.15,720.9850000000002
1152,723.15,726.15,723.15,726.55,723.15,762.8670176691861,723.15,737.2312433692747,723.15,724.5450000000003
1153,724.15,730.15,724.15,729.35,724.15,762.9294384960871,724.15,742.2633367387651,724.15,726.9450000000003
1154,758.15,758.15,758.15,755.15,758.15,762.7678480986175,758.15,759.7373065122684,758.15,752.5500000000002
1155,760.15,829.15,760.15,739.35,760.15,762.8100144658941,760.15,739.0824462561487,760.15,779.84
1156,742.15,753.15,742.15,743.75,742.15,762.4862014983215,742.15,743.3274417562196,742.15,753.5600000000002
1157,725.15,735.15,725.15,688.95,725.15,762.1335667509117,725.15,701.7111622012328,725.15,698.8400000000006
1158,775.15,735.15,775.15,730.95,775.15,762.0191113563193,775.15,698.2056836179229,775.15,720.1300000000003
1159,692.15,725.15,692.15,700.15,692.15,762.5249875662901,692.15,675.4089971967813,692.15,714.2200000000005
1160,756.15,841.15,756.15,734.55,756.15,764.0376205780608,756.15,733.5115750227485,756.15,754.5700000000002
1161,785.15,771.15,785.15,727.15,785.15,762.8343583963598,785.15,730.7714960568566,785.15,750.5300000000002
1162,748.15,573.15,748.15,674.55,748.15,762.236271203841,748.15,720.7333669247663,748.15,708.6200000000005
1163,768.15,763.15,768.15,759.15,768.15,767.4722706717714,768.15,837.9825467174056,768.15,835.4799999999994
1164,1007.15,1000.15,1007.15,1000.75,1007.15,777.1816794281259,1007.15,993.5072541231835,1007.15,1002.2399999999986
1165,998.15,1003.15,998.15,1003.75,998.15,777.3256814253402,998.15,977.4004961850941,998.15,994.6199999999986
1166,1015.15,1013.15,1015.15,1007.35,1015.15,777.4185064796894,1015.15,993.922683943811,1015.15,1000.7199999999987
1167,807.15,807.15,807.15,799.95,807.15,774.7876045875537,807.15,882.3055611724501,807.15,806.2699999999998
1168,795.15,795.15,795.15,798.95,795.15,774.7613574086757,795.15,899.0935849879431,795.15,803.1099999999997
1169,798.15,795.15,798.15,798.35,798.15,774.4522528360912,798.15,869.1774914365677,798.15,802.8799999999997
1170,803.15,804.15,803.15,803.55,803.15,774.6096681547577,803.15,875.1179305150695,803.15,801.6299999999997
1171,781.15,770.15,781.15,780.45,781.15,775.119609620795,781.15,831.1775673141011,781.15,780.5999999999999
1172,782.15,776.15,782.15,781.95,782.15,775.5163122195545,782.15,835.5808885574438,782.15,778.345
1173,790.15,788.15,790.15,786.05,790.15,775.0914519778499,790.15,870.2639229110933,790.15,800.2799999999999
1174,820.15,783.15,820.15,802.15,820.15,772.5402235927218,820.15,884.4425615554392,820.15,776.865
1175,729.15,783.15,729.15,786.15,729.15,773.2039632753388,729.15,786.0632951698816,729.15,751.6150000000001
1176,783.15,768.15,783.15,776.15,783.15,775.7616269526012,783.15,825.3371753169557,783.15,777.63
1177,784.15,781.15,784.15,780.75,784.15,775.4933062177454,784.15,836.7683664191482,784.15,783.5499999999998
1178,779.15,784.15,779.15,779.55,779.15,775.4139354385873,779.15,833.609824190646,779.15,781.6699999999998
1179,797.15,794.15,797.15,791.35,797.15,775.8342687038304,797.15,847.6579515277333,797.15,790.5699999999998
1180,785.15,781.15,785.15,775.15,785.15,775.4792057200164,785.15,843.1064670320723,785.15,781.7649999999999
1181,779.15,776.15,779.15,780.55,779.15,775.489677129562,779.15,836.4368946865894,779.15,779.93
1182,809.15,823.15,809.15,807.55,809.15,772.053246413304,809.15,888.2384135484876,809.15,818.1399999999998
1183,638.15,653.15,638.15,601.35,638.15,761.8693699894116,638.15,632.0080834721272,638.15,620.400000000001
1184,693.15,665.15,693.15,685.15,693.15,763.5996350692102,693.15,655.682026048268,693.15,650.860000000001
1185,723.15,723.15,723.15,690.35,723.15,764.9580821851904,723.15,742.2969203521146,723.15,706.5100000000004
1186,776.15,761.15,776.15,833.15,776.15,768.874152609678,776.15,934.5299069787463,776.15,826.9249999999996
1187,712.15,761.15,712.15,887.35,712.15,769.4529866471831,712.15,988.0480885021519,712.15,984.2449999999989
1188,775.15,763.15,775.15,752.75,775.15,769.1942326624028,775.15,731.2275455304526,775.15,757.6600000000002
1189,817.15,805.15,817.15,819.55,817.15,774.6240019237475,817.15,819.2056892503941,817.15,810.8799999999997
1190,677.15,670.15,677.15,682.75,677.15,769.1562084660725,677.15,689.0400685573588,677.15,678.7500000000007
1191,679.15,786.15,679.15,679.35,679.15,762.4130136894552,679.15,707.1797996698967,679.15,673.3600000000009
1192,691.15,648.15,691.15,648.35,691.15,762.6257725508341,691.15,696.1915520505951,691.15,644.100000000001
1193,834.15,877.15,834.15,835.55,834.15,774.5468876118955,834.15,831.4485232056917,834.15,864.4399999999994
1194,966.15,1058.15,966.15,938.55,966.15,772.9458171155715,966.15,951.5907387366759,966.15,985.6299999999987
1195,1078.15,1060.15,1078.15,1050.95,1078.15,772.8347326658711,1078.15,1047.4383031383663,1078.15,1038.4499999999985
1196,1010.15,983.15,1010.15,993.15,1010.15,772.5149852839062,1010.15,1016.411574574442,1010.15,999.0499999999987
1197,762.15,773.15,762.15,805.15,762.15,772.7684642518977,762.15,825.3506726830435,762.15,805.6899999999997
1198,907.15,908.15,907.15,903.55,907.15,765.9149925060408,907.15,877.3702213095031,907.15,900.4799999999991
1199,624.15,670.15,624.15,640.95,624.15,761.8309904509629,624.15,647.5823266711656,624.15,623.410000000001
1200,620.15,631.15,620.15,636.15,620.15,762.461754468588,620.15,671.1715853287631,620.15,648.975000000001
1201,642.15,635.15,642.15,637.35,642.15,762.4538218942496,642.15,673.4439609292803,642.15,637.030000000001
1202,662.15,606.15,662.15,635.35,662.15,762.3609479734332,662.15,664.3288996816917,662.15,635.265000000001
1203,653.15,681.15,653.15,644.15,653.15,762.4544413318032,653.15,673.444147199731,653.15,651.8200000000011
1204,624.15,624.15,624.15,638.15,624.15,762.1675130982863,624.15,634.9959278042431,624.15,627.310000000001
1205,711.15,714.15,711.15,706.35,711.15,763.3508571383835,711.15,713.7146498682434,711.15,719.3900000000004
1206,725.15,718.15,725.15,715.55,725.15,763.5754550358424,725.15,727.709545259011,725.15,716.9900000000005
1207,820.15,851.15,820.15,819.35,820.15,774.8604800861087,820.15,832.7847491823501,820.15,822.1449999999995
1208,708.15,698.15,708.15,734.15,708.15,765.5084749082013,708.15,779.6272727857128,708.15,686.3500000000007
1209,743.15,738.15,743.15,717.15,743.15,768.1215292561357,743.15,825.2324651289813,743.15,736.6800000000002
1210,768.15,708.15,768.15,792.15,768.15,770.2882591690025,768.15,818.0980120460216,768.15,757.7800000000002
1211,804.15,808.15,804.15,797.35,804.15,768.8553801163433,804.15,824.3025509998728,804.15,802.5649999999997
1212,794.15,796.15,794.15,797.35,794.15,768.7596082950862,794.15,816.849878674952,794.15,796.5599999999998
1213,856.15,994.15,856.15,939.55,856.15,771.1000826588142,856.15,931.6718875886035,856.15,959.7999999999988
1214,863.15,910.15,863.15,882.55,863.15,777.890500707654,863.15,835.692433016715,863.15,911.0499999999992
1215,856.15,928.15,856.15,938.75,856.15,770.2779190862241,856.15,918.8425743916835,856.15,934.574999999999
1216,1013.15,806.15,1013.15,914.35,1013.15,769.9756271065921,1013.15,900.1112921304845,1013.15,858.0699999999994
1217,723.15,834.15,723.15,759.15,723.15,774.0259975590749,723.15,820.7496333627695,723.15,784.5299999999999
1218,713.15,733.15,713.15,740.35,713.15,774.7283713435538,713.15,777.6060246745839,713.15,723.1300000000003
1219,548.15,606.15,548.15,518.95,548.15,762.7605440049697,548.15,640.347098147061,548.15,552.555000000001
1220,760.15,823.15,760.15,795.15,760.15,776.4475208868436,760.15,867.4212075047963,760.15,818.7799999999997
1221,604.15,623.15,604.15,626.55,604.15,772.8904149792384,604.15,658.8843547753505,604.15,612.360000000001
1222,619.15,614.15,619.15,643.95,619.15,774.1018157111268,619.15,686.9639539826837,619.15,625.600000000001
1223,999.15,988.15,999.15,998.95,999.15,775.6296777291404,999.15,936.1609682435121,999.15,976.0649999999988
1224,960.15,975.15,960.15,1008.55,960.15,775.6390393705265,960.15,930.6566097621322,960.15,977.0999999999989
1225,619.15,617.15,619.15,603.75,619.15,761.7708065880342,619.15,658.64092264411,619.15,610.020000000001
1226,565.15,574.15,565.15,573.35,565.15,762.548173865414,565.15,636.1613701006337,565.15,578.5100000000009
1227,876.15,876.15,876.15,876.55,876.15,767.310637279281,876.15,896.9426950059366,876.15,875.0899999999992
1228,843.15,839.15,843.15,839.55,843.15,766.3178372060346,843.15,858.4738703815661,843.15,840.4199999999994
1229,850.15,829.15,850.15,839.55,850.15,766.3505124183299,850.15,859.66519908764,850.15,841.4899999999994
1230,838.15,838.15,838.15,837.55,838.15,766.3840638297239,838.15,866.7510306477564,838.15,841.3699999999994
1231,896.15,890.15,896.15,887.15,896.15,767.4327151322485,896.15,900.5978307306121,896.15,887.8799999999991
1232,1032.15,1045.15,1032.15,995.35,1032.15,776.8321980255737,1032.15,969.9630603637127,1032.15,1037.6399999999985
1233,1043.15,1045.15,1043.15,987.35,1043.15,776.6992693536441,1043.15,936.7479169931834,1043.15,1036.9799999999984
1234,1067.15,1073.15,1067.15,953.15,1067.15,777.3044821000872,1067.15,960.4133866571375,1067.15,1045.5499999999984
1235,986.15,982.15,986.15,984.75,986.15,776.5673489514764,986.15,967.247954256121,986.15,985.8799999999987
1236,773.15,770.15,773.15,773.95,773.15,775.2057538624118,773.15,831.1178033504099,773.15,774.49
1237,993.15,968.15,993.15,991.55,993.15,776.1268755212358,993.15,1016.3392687526829,993.15,961.2499999999989
1238,700.15,674.15,700.15,710.55,700.15,767.360437092292,700.15,693.5363453953387,700.15,694.9000000000005
1239,709.15,733.15,709.15,710.55,709.15,767.2699864327556,709.15,729.9578068241582,709.15,696.9100000000005
1240,810.15,809.15,810.15,819.55,810.15,774.8194369518162,810.15,830.86655411338,810.15,808.5299999999997
1241,1013.15,1003.15,1013.15,1017.55,1013.15,776.0889137365547,1013.15,1030.6697004001385,1013.15,1004.4799999999987
1242,935.15,926.15,935.15,903.95,935.15,775.5519183835011,935.15,921.7035670092058,935.15,932.229999999999
1243,1062.15,1019.15,1062.15,1044.65,1062.15,776.9194114031604,1062.15,1008.8194441268147,1062.15,1045.2899999999984
1244,1062.15,1037.15,1062.15,1041.35,1062.15,774.7825904737484,1062.15,968.5308083530955,1062.15,1034.4833333333318
1245,825.15,808.15,825.15,811.35,825.15,773.8784993217873,825.15,870.760187809842,825.15,815.6699999999997
1246,762.15,783.15,762.15,778.95,762.15,773.3828957331444,762.15,813.2173536780305,762.15,757.7200000000001
1247,803.15,808.15,803.15,806.35,803.15,775.1197592560574,803.15,858.9862580003444,803.15,808.8899999999998
1248,811.15,819.15,811.15,810.55,811.15,774.5979876236283,811.15,880.6905491667357,811.15,818.8699999999995
1249,809.15,805.15,809.15,799.95,809.15,776.5128475600884,809.15,854.3894293290298,809.15,818.7799999999997
1250,802.15,863.15,802.15,819.15,802.15,775.9973425341798,802.15,893.0035529453969,802.15,868.0449999999993
1251,859.15,859.15,859.15,859.55,859.15,765.3989762311501,859.15,853.1500025369602,859.15,859.8799999999994
1252,868.15,869.15,868.15,868.55,868.15,766.1875091244788,868.15,869.5056582294836,868.15,866.9799999999992
