,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
732,686.15,673.15,686.15,660.75,686.15,770.2410621712215,686.15,719.5552995550308,686.15,681.3100000000007
733,741.15,753.15,741.15,728.35,741.15,770.8619095679958,741.15,728.8097837309862,741.15,734.7100000000003
734,962.15,967.15,962.15,973.95,962.15,776.4322155561753,962.15,924.3221360575117,962.15,968.4499999999988
735,977.15,1007.15,977.15,987.75,977.15,777.3424087092944,977.15,949.979181174493,977.15,983.2399999999986
736,580.15,584.15,580.15,582.95,580.15,762.6266159187801,580.15,592.583467976812,580.15,587.1216666666675
737,993.15,1042.15,993.15,993.75,993.15,776.7866571548604,993.15,990.2201034571559,993.15,1010.9699999999985
738,993.15,1103.15,993.15,954.55,993.15,777.9290655593575,993.15,969.8475028248732,993.15,991.0299999999987
739,978.15,814.15,978.15,954.75,978.15,771.1429573088113,978.15,754.9628703935447,978.15,925.569999999999
740,531.15,545.15,531.15,548.85,531.15,762.078661260934,531.15,554.9306263840245,531.15,546.7150000000009
741,563.15,556.15,563.15,551.85,563.15,762.0434229744726,563.15,565.183997027917,563.15,551.2550000000009
742,539.15,548.15,539.15,541.45,539.15,762.1574199943495,539.15,566.3531799674674,539.15,543.660000000001
743,546.15,541.15,546.15,541.85,546.15,762.1046271787284,546.15,569.1131734974351,546.15,542.315000000001
744,528.15,511.15,528.15,547.75,528.15,762.4547018131991,528.15,590.160869464234,528.15,570.305000000001
745,553.15,547.15,553.15,544.95,553.15,762.5726755424967,553.15,603.5175633149778,553.15,550.0950000000009
746,833.15,866.15,833.15,874.15,833.15,776.4964326020136,833.15,863.7756246371902,833.15,867.2049999999992
747,793.15,778.15,793.15,803.75,793.15,770.4222629575372,793.15,787.5678154284185,793.15,805.0999999999997
748,793.15,778.15,793.15,792.15,793.15,772.7401085184871,793.15,829.7689942563521,793.15,799.7699999999999
749,818.15,808.15,818.15,810.15,818.15,773.33609133153,818.15,841.5681445492676,818.15,823.4399999999996
750,783.15,778.15,783.15,766.15,783.15,771.2490467632456,783.15,825.9053513267171,783.15,785.5999999999999
751,803.15,788.15,803.15,775.55,803.15,771.6153906149805,803.15,824.2934815671714,803.15,774.445
752,719.15,710.15,719.15,739.05,719.15,774.0138188657356,719.15,818.3089736819608,719.15,718.4600000000005
753,870.15,853.15,870.15,858.35,870.15,776.819334795039,870.15,823.680346789791,870.15,855.0899999999995
754,868.15,869.15,868.15,864.15,868.15,775.9324535783461,868.15,806.1505072490962,868.15,861.7499999999994
755,863.15,865.15,863.15,860.15,863.15,774.254799987587,863.15,797.1559356377637,863.15,853.7849999999994
756,836.15,811.15,836.15,833.55,836.15,776.3707672839075,836.15,802.9875610345581,836.15,838.1149999999996
757,834.15,843.15,834.15,838.35,834.15,775.5460847491152,834.15,786.7535712651879,834.15,840.0649999999996
758,842.15,819.15,842.15,825.15,842.15,774.456825086057,842.15,779.3137704727649,842.15,839.5699999999994
759,836.15,833.15,836.15,833.75,836.15,771.4227771707261,836.15,770.3664360165106,836.15,831.0699999999996
760,791.15,791.15,791.15,782.55,791.15,775.7920872841629,791.15,777.748787580941,791.15,779.31
761,748.15,753.15,748.15,738.55,748.15,773.4401287607537,748.15,729.036855468117,748.15,742.6186666666669
762,732.15,673.15,732.15,734.55,732.15,767.8375618578816,732.15,705.7416064888735,732.15,712.4766666666671
763,835.15,857.15,835.15,776.55,835.15,776.7245985431815,835.15,798.72999896327,835.15,802.9799999999997
764,898.15,914.15,898.15,905.55,898.15,774.48674554075,898.15,787.004038009125,898.15,903.3899999999991
765,839.15,897.15,839.15,810.75,839.15,775.1845071175877,839.15,771.9741759505142,839.15,837.7066666666661
766,815.15,837.15,815.15,823.75,815.15,773.4454413605176,815.15,795.4220082980702,815.15,834.0599999999996
767,743.15,734.15,743.15,740.35,743.15,771.5237191607332,743.15,737.4714981594249,743.15,768.205
768,541.15,508.15,541.15,598.85,541.15,765.197831366371,541.15,540.2743000618584,541.15,570.4850000000009
769,762.15,752.15,762.15,750.75,762.15,778.753224694522,762.15,840.4054059171996,762.15,756.5950000000001
770,1043.15,1103.15,1043.15,935.35,1043.15,772.8077729075754,1043.15,782.3859836888339,1043.15,944.459999999999
771,763.15,779.15,763.15,755.55,763.15,766.0852323727931,763.15,738.9424432841231,763.15,771.61
772,721.15,718.15,721.15,707.75,721.15,767.5559627360054,721.15,707.4785224149864,721.15,711.2900000000004
773,718.15,744.15,718.15,723.15,718.15,775.0197448865844,718.15,785.5504233447771,718.15,757.4800000000001
774,743.15,870.15,743.15,824.95,743.15,775.8775711511194,743.15,831.9539173970073,743.15,832.3099999999996
775,787.15,792.15,787.15,816.35,787.15,773.387350809077,787.15,801.9430492129603,787.15,794.8499999999999
776,833.15,893.15,833.15,818.35,833.15,775.1404814545772,833.15,879.614376073598,833.15,867.1399999999993
777,843.15,783.15,843.15,794.15,843.15,775.5051509189531,843.15,884.4759311268621,843.15,773.51
778,778.15,817.15,778.15,774.55,778.15,775.9427440649526,778.15,834.7793145751518,778.15,784.8499999999999
779,803.15,805.15,803.15,791.15,803.15,775.3910839392643,803.15,817.3695828855344,803.15,802.1849999999997
780,795.15,761.15,795.15,831.15,795.15,773.1413080017886,795.15,803.5509401528069,795.15,827.7899999999995
781,953.15,1053.15,953.15,1062.75,953.15,775.180302771891,953.15,1040.119359467356,953.15,1049.5699999999983
782,706.15,738.15,706.15,760.55,706.15,774.8953849374301,706.15,807.0695044570676,706.15,736.1850000000002
783,735.15,779.15,735.15,862.15,735.15,771.370323654135,735.15,814.969863632564,735.15,792.9199999999998
784,898.15,973.15,898.15,1089.55,898.15,776.3313664159442,898.15,1010.9977019301393,898.15,1066.2199999999984
785,873.15,861.15,873.15,879.75,873.15,774.127052077801,873.15,931.0604389250332,873.15,907.5499999999989
786,778.15,762.15,778.15,812.55,778.15,776.4369386558409,778.15,805.0858409190156,778.15,797.2799999999999
787,896.15,863.15,896.15,812.05,896.15,776.6699200182998,896.15,809.4376501502007,896.15,848.3499999999995
788,689.15,717.15,689.15,717.15,689.15,775.7989186575551,689.15,746.1750383766775,689.15,713.6700000000004
789,623.15,623.15,623.15,621.35,623.15,765.0615315329927,623.15,750.3840736722952,623.15,634.280000000001
790,771.15,792.15,771.15,765.15,771.15,773.4055365254237,771.15,828.4468958644019,771.15,782.8749999999999
791,707.15,873.15,707.15,850.85,707.15,773.3624111611285,707.15,777.1796016417057,707.15,825.7599999999995
792,763.15,773.15,763.15,771.45,763.15,770.0048792310861,763.15,739.8837816679553,763.15,770.69
793,1060.15,1073.15,1060.15,1052.55,1060.15,774.1663749207205,1060.15,1038.862471917206,1060.15,1050.6349999999984
794,1083.15,1017.15,1083.15,1123.55,1083.15,778.1867796543302,1083.15,909.9435634517438,1083.15,991.4349999999987
795,858.15,873.15,858.15,957.95,858.15,777.5163088261105,858.15,884.4785097055516,858.15,891.8899999999991
796,788.15,783.15,788.15,820.35,788.15,778.172492999737,788.15,863.9945752749737,788.15,805.2599999999998
797,991.15,978.15,991.15,856.95,991.15,772.6572593697108,991.15,853.6780302383,991.15,891.5299999999992
798,906.15,906.15,906.15,927.15,906.15,769.6689192637783,906.15,798.8656885657945,906.15,901.5949999999991
799,689.15,754.15,689.15,685.15,689.15,765.9826826420144,689.15,744.7963351878458,689.15,731.7350000000002
800,684.15,682.15,684.15,696.05,684.15,771.1857511288842,684.15,807.390546789308,684.15,686.0200000000008
801,786.15,793.15,786.15,786.95,786.15,777.303684119345,786.15,840.2157085928088,786.15,797.0249999999999
802,1048.15,1028.15,1048.15,1040.75,1048.15,777.2855067622203,1048.15,1017.1067307881607,1048.15,1044.1499999999985
803,1063.15,1064.15,1063.15,1066.75,1063.15,775.8876726252369,1063.15,1032.2740976346001,1063.15,1062.7349999999983
804,1058.15,1028.15,1058.15,1076.35,1058.15,775.7170364087775,1058.15,1047.7364488167088,1058.15,1050.5449999999985
805,1048.15,1053.15,1048.15,1040.75,1048.15,775.1518933000365,1048.15,1048.6752095361267,1048.15,1043.2399999999984
806,658.15,590.15,658.15,648.95,658.15,760.3946439356833,658.15,606.6289010014433,658.15,620.390000000001
807,942.15,943.15,942.15,940.15,942.15,765.672082317826,942.15,872.4773506992734,942.15,930.499999999999
808,1181.15,973.15,1181.15,1105.55,1181.15,776.6010595636434,1181.15,1015.7977966995193,1181.15,1103.5299999999982
809,706.15,802.15,706.15,785.75,706.15,761.9901744648714,706.15,709.5977895970389,706.15,783.2449999999999
810,648.15,726.65,648.15,689.85,648.15,764.2329685858998,648.15,742.6246312635589,648.15,720.9250000000004
811,631.15,633.15,631.15,653.35,631.15,764.9063299270758,631.15,776.7786294999244,631.15,672.9400000000009
812,803.15,799.15,803.15,580.15,803.15,761.3851632125294,803.15,760.0673085115629,803.15,815.7399999999997
813,851.15,799.15,851.15,580.15,851.15,761.3674281135216,851.15,708.5656932826757,851.15,814.6099999999997
814,842.15,819.15,842.15,806.55,842.15,776.6426359001946,842.15,831.8679577070756,842.15,813.1399999999998
815,956.15,683.15,956.15,877.95,956.15,775.7072930446149,956.15,989.5809202677943,956.15,847.2599999999994
816,852.15,853.15,852.15,740.55,852.15,762.9281539493124,852.15,692.5452742300591,852.15,758.8983333333334
817,1012.15,1008.15,1012.15,1010.75,1012.15,773.2752940205803,1012.15,980.030572331626,1012.15,1005.9299999999987
818,1025.15,1017.15,1025.15,1020.95,1025.15,773.0724836024598,1025.15,988.6991827132198,1025.15,1021.8999999999985
819,1025.15,1017.15,1025.15,1023.35,1025.15,773.133100023869,1025.15,991.8059651439088,1025.15,1023.2399999999985
820,1025.15,1027.15,1025.15,1025.55,1025.15,773.9306662425868,1025.15,1003.5467581889804,1025.15,1026.2299999999987
821,823.15,875.15,823.15,805.35,823.15,762.032218763058,823.15,772.0930537383834,823.15,811.7549999999997
822,608.15,563.15,608.15,563.95,608.15,760.1806319047117,608.15,552.4637742665633,608.15,568.285000000001
823,833.15,835.15,833.15,832.75,833.15,764.1712124728422,833.15,793.2557413727815,833.15,833.9399999999996
824,475.15,478.15,475.15,484.15,475.15,761.4474493462305,475.15,468.63330309805724,475.15,490.9100000000009
825,669.15,691.15,669.15,681.15,669.15,763.6363898635457,669.15,683.9007706166466,669.15,675.6550000000009
826,483.15,508.15,483.15,502.95,483.15,762.0461616526735,483.15,499.1658127957442,483.15,512.7600000000009
827,600.15,580.15,600.15,575.35,600.15,761.7971229904372,600.15,563.6371506528554,600.15,567.800000000001
828,697.15,743.15,697.15,747.05,697.15,763.1558463291302,697.15,705.725490180853,697.15,742.2050000000002
829,661.15,626.65,661.15,633.55,661.15,760.3705047079848,661.15,613.0407466979473,661.15,622.530000000001
830,965.15,985.15,965.15,982.15,965.15,774.891990309755,965.15,872.4201271365051,965.15,966.0649999999988
831,999.15,1021.15,999.15,994.35,999.15,774.4982663850684,999.15,880.1665626731641,999.15,992.6799999999987
832,986.15,987.15,986.15,994.75,986.15,773.9250158857566,986.15,891.4424031655859,986.15,986.7699999999987
833,973.15,971.15,973.15,974.75,973.15,772.8433818071247,973.15,892.468640295078,973.15,972.6499999999988
834,946.15,1016.15,946.15,950.35,946.15,775.6668088804897,946.15,875.934424669361,946.15,978.1999999999987
835,998.15,994.15,998.15,979.95,998.15,775.6257991054871,998.15,895.0448375687691,998.15,991.8399999999987
836,1078.15,1076.15,1078.15,1036.75,1078.15,773.2706349556818,1078.15,886.3437184540761,1078.15,1052.0499999999984
837,1075.15,1053.15,1075.15,1053.35,1075.15,772.9093141923763,1075.15,893.6580233871474,1075.15,1049.2599999999984
838,916.15,854.15,916.15,969.95,916.15,773.4069265108811,916.15,843.9413873135293,916.15,850.0099999999994
839,1070.15,1076.15,1070.15,1051.75,1070.15,773.2442424524481,1070.15,894.5266182422428,1070.15,1053.3399999999983
840,1063.15,1084.15,1063.15,1019.55,1063.15,775.86379856304,1063.15,905.5999904911358,1063.15,1074.0999999999983
841,763.15,768.15,763.15,750.95,763.15,775.9332780491893,763.15,810.2406726055332,763.15,770.095
842,956.15,938.15,956.15,938.15,956.15,773.0631165761008,956.15,877.0868235398112,956.15,954.3399999999988
843,764.15,772.15,764.15,764.15,764.15,776.4796026372743,764.15,791.1469437035362,764.15,769.28
844,768.15,778.15,768.15,759.35,768.15,774.5849904159066,768.15,786.2921430001912,768.15,800.1399999999999
845,790.15,792.15,790.15,785.35,790.15,776.5947321875485,790.15,845.0243663110168,790.15,790.5999999999999
846,648.15,653.15,648.15,671.15,648.15,773.607478690649,648.15,683.6295671866955,648.15,653.660000000001
847,682.15,707.15,682.15,712.75,682.15,770.7193096088382,682.15,791.5804493020536,682.15,725.8850000000003
848,748.15,774.15,748.15,735.55,748.15,762.213643805301,748.15,778.167255361301,748.15,755.605
849,1016.15,991.15,1016.15,980.75,1016.15,775.9030734187988,1016.15,971.2372709745415,1016.15,973.4299999999988
850,555.15,539.15,555.15,555.75,555.15,760.6686632474018,555.15,601.6310622568002,555.15,571.955000000001
851,785.15,815.65,785.15,846.95,785.15,768.5225874243446,785.15,813.6993259205107,785.15,783.0549999999998
852,727.15,734.15,727.15,722.65,727.15,763.2852496727788,727.15,698.9669204062212,727.15,735.3350000000003
853,608.15,578.15,608.15,527.55,608.15,760.454566966484,608.15,613.8943092809496,608.15,549.200000000001
854,533.15,581.15,533.15,547.55,533.15,761.5102006721123,533.15,535.3358080683105,533.15,571.910000000001
855,576.15,577.15,576.15,579.15,576.15,760.8534817737263,576.15,566.0307829182599,576.15,575.935000000001
856,873.15,923.15,873.15,903.55,873.15,764.2854665373229,873.15,788.987647237214,873.15,905.1399999999991
857,626.15,629.15,626.15,628.95,626.15,761.2636299972398,626.15,613.183890881336,626.15,626.745000000001
858,652.15,656.15,652.15,652.95,652.15,761.9726850730287,652.15,645.8244209446823,652.15,654.255000000001
859,605.15,606.15,605.15,628.35,605.15,761.9660695186702,605.15,584.5435990553765,605.15,616.130000000001
860,537.15,550.15,537.15,586.05,537.15,762.0055615481436,537.15,491.31213434886973,537.15,568.835000000001
861,366.15,572.15,366.15,603.95,366.15,760.0091192120894,366.15,533.2064942867667,366.15,576.925000000001
862,809.15,815.15,809.15,813.95,809.15,766.6866136147256,809.15,893.4577113449553,809.15,818.9699999999997
863,866.15,881.15,866.15,873.75,866.15,766.6266707969653,866.15,889.0956529385146,866.15,872.4949999999993
864,646.15,657.15,646.15,648.55,646.15,763.8961610689258,646.15,670.1404064471711,646.15,655.770000000001
865,642.15,619.15,642.15,632.55,642.15,763.8718375302859,642.15,598.2498513713123,642.15,643.2000000000011
866,702.15,700.15,702.15,707.15,702.15,763.4805844640211,702.15,670.7996378993608,702.15,702.5100000000006
867,908.15,853.15,908.15,902.15,908.15,769.4897859292605,908.15,823.8981497066976,908.15,894.5249999999992
868,485.15,487.15,485.15,504.15,485.15,763.4659297440462,485.15,500.0265038355608,485.15,493.7700000000009
869,582.15,549.15,582.15,582.75,582.15,763.3113903313834,582.15,587.2292360113953,582.15,570.8700000000009
870,518.15,521.15,518.15,505.35,518.15,762.1251600555654,518.15,492.38582846577464,518.15,503.86000000000087
871,938.15,1023.15,938.15,939.75,938.15,778.025410812005,938.15,895.9125560816622,938.15,959.0099999999989
872,783.15,984.15,783.15,902.55,783.15,776.1715022445641,783.15,885.8457099817526,783.15,975.0999999999987
873,810.15,878.15,810.15,778.35,810.15,775.9035764960486,810.15,832.8603297818829,810.15,832.6999999999996
874,802.15,811.15,802.15,778.35,802.15,775.8548470015905,802.15,833.417006669993,802.15,806.3899999999998
875,693.15,713.15,693.15,721.15,693.15,773.9716665247186,693.15,827.675695573066,693.15,715.7300000000005
876,703.15,703.15,703.15,732.35,703.15,773.5927893664765,703.15,844.2107603675266,703.15,723.0500000000003
877,1001.15,1006.15,1001.15,1010.95,1001.15,771.3674437918548,1001.15,993.9142575258085,1001.15,1008.9799999999985
878,927.15,914.15,927.15,914.75,927.15,770.9078790627996,927.15,939.6291240273364,927.15,923.709999999999
879,935.15,928.15,935.15,923.95,935.15,770.8753072209387,935.15,951.4426394122344,935.15,920.9099999999992
880,623.15,624.15,623.15,691.35,623.15,773.3978848659671,623.15,678.7912624792848,623.15,635.610000000001
881,910.15,921.15,910.15,924.35,910.15,777.1163819233208,910.15,854.0487669596188,910.15,881.8599999999992
882,937.15,833.15,937.15,924.35,937.15,777.0945019099198,937.15,857.4456500296413,937.15,880.9999999999993
883,738.15,734.15,738.15,738.75,738.15,776.9853575246688,738.15,782.1314259112864,738.15,742.0250000000003
884,973.15,988.15,973.15,993.35,973.15,776.5682443887919,973.15,993.8266382332831,973.15,996.2799999999987
885,673.15,578.15,673.15,647.15,673.15,766.1457736144569,673.15,592.671922437081,673.15,635.3300000000011
886,703.15,718.15,703.15,724.15,703.15,761.0758551250389,703.15,588.3134247175217,703.15,684.9600000000007
887,790.15,778.15,790.15,775.55,790.15,773.4610146172735,790.15,761.5342897799168,790.15,770.675
888,823.15,797.15,823.15,734.95,823.15,771.0445913385637,823.15,749.5221858820389,823.15,781.6849999999998
889,781.15,764.15,781.15,760.15,781.15,773.7593585245298,781.15,781.7183527516112,781.15,779.53
890,770.15,740.15,770.15,770.95,770.15,770.6654825383539,770.15,742.8111752627976,770.15,754.5650000000002
891,838.15,849.15,838.15,835.15,838.15,772.5442630908481,838.15,779.2882811112335,838.15,837.5799999999996
892,963.15,978.15,963.15,999.15,963.15,775.6232906549277,963.15,959.6885821806003,963.15,974.7449999999989
893,998.15,963.15,998.15,968.25,998.15,775.1871771084831,998.15,964.4358137763334,998.15,975.6599999999988
894,1000.15,1013.15,1000.15,1003.75,1000.15,771.816571138561,1000.15,1008.1170051448256,1000.15,1004.1199999999986
895,980.15,1045.15,980.15,1016.75,980.15,772.767949754316,980.15,1036.5529455631793,980.15,1030.1999999999985
896,1043.15,1040.15,1043.15,1034.35,1043.15,772.1256055769005,1043.15,1024.3188779826705,1043.15,1038.8499999999985
897,1038.15,1039.15,1038.15,1041.55,1038.15,772.1216719651939,1038.15,1022.2870356881443,1038.15,1039.2899999999986
898,491.15,492.15,491.15,487.55,491.15,761.2453414057861,491.15,597.0750397054704,491.15,493.6000000000009
899,503.15,515.15,503.15,498.35,503.15,760.5155802745661,503.15,647.521887678875,503.15,475.17750000000086
900,585.15,603.15,585.15,593.15,585.15,760.9718862726658,585.15,565.7322192556293,585.15,573.5100000000009
901,585.15,604.15,585.15,596.95,585.15,761.4264912062713,585.15,605.6596537607194,585.15,584.955000000001
902,701.15,721.15,701.15,717.55,701.15,764.7151959330465,701.15,760.4018238990735,701.15,715.7000000000004
903,715.15,728.15,715.15,725.75,715.15,765.1365405211461,715.15,777.7045752103378,715.15,724.9550000000003
904,691.15,701.15,691.15,703.75,691.15,764.9482365339303,691.15,753.4646131417188,691.15,702.8450000000006
905,682.15,671.15,682.15,667.95,682.15,765.2920926569421,682.15,758.1377844588465,682.15,674.4800000000009
906,723.15,745.15,723.15,728.35,723.15,764.6204190884017,723.15,782.0455261535656,723.15,745.3300000000002
907,761.15,760.15,761.15,750.85,761.15,762.7050526570126,761.15,682.6733374346085,761.15,757.7050000000002
908,746.15,765.15,746.15,772.85,746.15,763.0994313399656,746.15,702.7899981524041,746.15,758.9550000000002
909,893.15,780.15,893.15,820.55,893.15,776.4308573960654,893.15,877.5503309237989,893.15,863.5299999999994
910,923.15,763.15,923.15,826.85,923.15,778.2267033010876,923.15,879.6701920530508,923.15,789.2149999999998
911,913.15,928.15,913.15,862.15,913.15,776.786525926686,913.15,874.6081976343891,913.15,825.6849999999996
912,619.15,636.15,619.15,620.15,619.15,761.584274993031,619.15,573.6966615624624,619.15,628.235000000001
913,883.15,878.15,883.15,873.15,883.15,775.1912165976603,883.15,869.0110672236385,883.15,849.7349999999994
914,803.15,740.15,803.15,818.15,803.15,773.886618044875,803.15,798.526296490794,803.15,766.97
915,778.15,733.15,778.15,761.75,778.15,775.2636517511355,778.15,778.891809121738,778.15,753.5350000000002
916,858.15,752.15,858.15,771.15,858.15,776.309781722152,858.15,820.720260373837,858.15,770.19
917,937.15,941.15,937.15,937.55,937.15,765.8019038496683,937.15,925.9651639434832,937.15,936.644999999999
918,880.15,890.15,880.15,851.35,880.15,762.097362821221,880.15,834.9212365205366,880.15,863.4899999999993
919,832.15,823.15,832.15,822.35,832.15,761.9826189680209,832.15,782.7770112613016,832.15,828.0499999999996
920,703.15,703.15,703.15,674.35,703.15,760.2846866798537,703.15,576.9857758763113,703.15,644.735000000001
921,774.15,743.15,774.15,736.55,774.15,777.3369019330735,774.15,793.8588111154849,774.15,742.0600000000002
922,644.15,649.15,644.15,650.45,644.15,763.7703902925664,644.15,724.3492465709372,644.15,649.595000000001
923,727.15,687.15,727.15,707.55,727.15,769.246111793241,727.15,626.1753384668955,727.15,695.0500000000006
924,716.15,463.15,716.15,501.65,716.15,766.7312697344411,716.15,574.4322622478093,716.15,520.2550000000009
925,668.15,662.15,668.15,667.75,668.15,763.8175867360568,668.15,714.2266220273742,668.15,665.8350000000008
926,662.15,662.15,662.15,662.35,662.15,763.8343990941969,662.15,709.7499456124048,662.15,653.905000000001
927,793.15,780.15,793.15,805.15,793.15,775.004798271038,793.15,813.6191300729266,793.15,783.8749999999999
928,838.15,818.15,838.15,834.15,838.15,774.4827352121993,838.15,846.4049421759327,838.15,825.6199999999995
929,1025.15,969.15,1025.15,1033.55,1025.15,774.0140574661451,1025.15,1027.6023223932114,1025.15,1021.5799999999986
930,743.15,741.15,743.15,763.55,743.15,771.604146333729,743.15,770.2150070597355,743.15,748.7600000000001
931,848.15,847.15,848.15,846.35,848.15,764.6535093036211,848.15,812.5455379410234,848.15,845.8499999999995
932,1037.15,1034.65,1037.15,1031.75,1037.15,776.6590465442423,1037.15,1017.0992732249198,1037.15,1027.4499999999985
933,1075.15,1043.15,1075.15,1042.95,1075.15,776.1266443022527,1075.15,1029.382691844083,1075.15,1041.6899999999985
934,822.15,818.15,822.15,796.25,822.15,764.5724826644254,822.15,759.1897414267796,822.15,809.7349999999997
935,783.15,783.15,783.15,811.35,783.15,776.7623899644301,783.15,825.1188989611022,783.15,792.6299999999999
936,1089.15,1088.15,1089.15,1063.15,1089.15,775.4383699770898,1089.15,1045.7244453299393,1089.15,1063.9939999999983
937,1104.15,1073.15,1104.15,1064.95,1104.15,775.6597105532059,1104.15,1046.293368961469,1104.15,1078.984416666665
938,771.15,737.15,771.15,729.05,771.15,779.3110472044189,771.15,879.3060560960262,771.15,746.2250000000001
939,483.15,473.15,483.15,458.75,483.15,761.6054120445225,483.15,519.156970403418,483.15,465.1300000000008
940,948.15,965.15,948.15,956.35,948.15,764.4256757870254,948.15,926.1228592895374,948.15,956.7899999999988
941,976.15,978.15,976.15,978.95,976.15,766.4179221109976,976.15,966.9327715361843,976.15,983.8499999999987
942,990.15,992.15,990.15,990.35,990.15,766.7869238815533,990.15,988.1329648547991,990.15,992.1799999999987
943,1007.15,1002.15,1007.15,993.35,1007.15,767.0865090287734,1007.15,982.3426826814529,1007.15,1003.4199999999987
944,574.15,602.15,574.15,572.15,574.15,763.0823496036323,574.15,477.67319552502164,574.15,579.275000000001
945,733.15,756.15,733.15,729.55,733.15,774.8538541156668,733.15,751.4501363535031,733.15,740.3000000000002
946,733.15,701.15,733.15,733.75,733.15,774.3935640944931,733.15,763.3910230842347,733.15,735.8550000000002
947,733.15,759.15,733.15,689.45,733.15,771.7108876008042,733.15,670.7592877799424,733.15,693.0636666666672
948,1084.15,973.15,1084.15,1071.35,1084.15,774.036033630428,1084.15,1059.9627635387978,1084.15,1056.4249999999984
949,1104.15,1118.15,1104.15,1121.55,1104.15,773.5546555078178,1104.15,1073.0292830994206,1104.15,1108.7399999999982
950,676.15,661.15,676.15,636.15,676.15,764.9937855513726,676.15,716.5401795997162,676.15,649.540000000001
951,662.15,668.15,662.15,651.55,662.15,765.1532092283858,662.15,743.3148247364987,662.15,668.0550000000009
952,912.15,904.15,912.15,919.75,912.15,773.9922677438143,912.15,924.220944840718,912.15,924.979999999999
953,754.15,757.15,754.15,753.95,754.15,776.2932741753949,754.15,788.4597140226408,754.15,746.8400000000001
954,732.15,682.15,732.15,720.75,732.15,762.6598066466735,732.15,690.9014460960858,732.15,721.1850000000003
955,852.15,924.15,852.15,910.15,852.15,777.3546337559899,852.15,879.706684086308,852.15,810.2349999999997
956,700.15,723.15,700.15,720.95,700.15,776.4274587020063,700.15,778.5186927254362,700.15,716.9200000000004
957,721.15,729.15,721.15,716.75,721.15,776.2615151040507,721.15,777.8179329585006,721.15,731.7300000000002
958,710.15,707.15,710.15,723.55,710.15,777.0516634866035,710.15,795.0377706796647,710.15,719.0200000000004
959,631.15,630.15,631.15,637.75,631.15,761.2208215975015,631.15,644.524740305235,631.15,637.470000000001
960,741.15,739.15,741.15,734.75,741.15,776.268845635817,741.15,783.5706601930307,741.15,735.2250000000003
961,653.15,539.15,653.15,596.35,653.15,762.2198062971678,653.15,570.152846254927,653.15,547.810000000001
962,772.15,746.15,772.15,749.75,772.15,776.4562144868837,772.15,811.9133151154226,772.15,748.1100000000001
963,777.15,893.15,777.15,797.35,777.15,776.3368177305772,777.15,823.0967186490935,777.15,842.0799999999995
964,879.15,840.15,879.15,835.95,879.15,773.5397732472182,879.15,821.0609560909573,879.15,844.7949999999994
965,753.15,721.15,753.15,687.15,753.15,763.1719511672563,753.15,796.9916136875199,753.15,724.2300000000002
966,521.15,532.15,521.15,503.95,521.15,764.874465562713,521.15,678.2395527813063,521.15,565.710000000001
967,1173.15,1169.15,1173.15,1168.55,1173.15,773.6044756803574,1173.15,1130.101451180749,1173.15,1162.264999999998
968,1013.15,1022.15,1013.15,985.75,1013.15,767.0090898690478,1013.15,964.9632918813008,1013.15,1016.1049999999985
969,1026.15,1019.15,1026.15,1023.75,1026.15,766.4672566064451,1026.15,1024.257858258485,1026.15,1013.8299999999986
970,629.15,658.15,629.15,621.75,629.15,760.8531177730113,629.15,590.631990796432,629.15,619.730000000001
971,1069.15,1103.15,1069.15,1045.95,1069.15,771.2721178267906,1069.15,1012.7551087351728,1069.15,1097.4549999999983
972,778.15,783.15,778.15,785.15,778.15,776.784529770387,778.15,834.7540570879784,778.15,783.8549999999999
973,871.15,873.15,871.15,865.75,871.15,777.0761956247337,871.15,856.7154626905739,871.15,874.9949999999993
974,588.15,585.15,588.15,586.75,588.15,770.4685231797913,588.15,624.5310275824208,588.15,586.405000000001
975,576.15,616.15,576.15,581.55,576.15,769.9878689985533,576.15,622.0387504739916,576.15,582.7700000000009
976,650.15,643.15,650.15,669.55,650.15,771.5248179278929,650.15,730.5793339451501,650.15,645.600000000001
977,868.15,897.15,868.15,902.95,868.15,765.1807808615727,868.15,867.4719403979642,868.15,871.5599999999993
978,858.15,843.15,858.15,892.95,858.15,766.1783528874088,858.15,816.183689576649,858.15,783.7949999999998
979,753.15,691.15,753.15,831.35,753.15,765.4938624275612,753.15,771.1838247994393,753.15,703.5400000000005
980,607.15,609.15,607.15,605.75,607.15,762.2256295280754,607.15,650.3088958076089,607.15,606.1100000000009
981,607.15,609.15,607.15,605.75,607.15,762.3377653133966,607.15,659.4676289360915,607.15,616.100000000001
982,591.15,592.15,591.15,596.15,591.15,762.1433164563337,591.15,645.4238551411465,591.15,594.3800000000009
983,600.15,600.15,600.15,596.55,600.15,762.0469059035001,600.15,646.36628030091,600.15,599.700000000001
984,763.15,818.65,763.15,823.25,763.15,774.1647572720275,763.15,805.6525272775145,763.15,816.8649999999997
985,607.15,603.15,607.15,597.15,607.15,761.6320837546123,607.15,632.1422354199011,607.15,605.680000000001
986,726.15,708.15,726.15,705.95,726.15,769.3195463183521,726.15,718.3915432780494,726.15,713.7350000000005
987,743.15,743.15,743.15,747.55,743.15,766.3641076422897,743.15,765.3233366226107,743.15,732.9900000000002
