,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
937,636.15,655.15,636.15,631.95,636.15,763.9377985659477,636.15,688.7952785257893,636.15,663.7800000000009
938,697.15,673.15,697.15,691.45,697.15,763.8158131800126,697.15,669.9943606070487,697.15,687.1100000000007
939,870.15,870.15,870.15,868.35,870.15,767.7225345308306,870.15,799.4819763011837,870.15,866.8499999999992
940,942.15,942.15,942.15,921.15,942.15,771.9409561041579,942.15,849.6984099122427,942.15,937.189999999999
941,636.15,614.15,636.15,632.95,636.15,761.7274484983786,636.15,596.203686577636,636.15,630.550000000001
942,629.15,643.15,629.15,633.85,629.15,764.5365422853683,629.15,684.3552659906003,629.15,633.135000000001
943,493.15,491.15,493.15,490.35,493.15,762.8380175554262,493.15,531.569976871576,493.15,503.9500000000009
944,532.15,572.15,532.15,523.55,532.15,762.6223360795595,532.15,529.7384970553,532.15,536.9700000000009
945,831.15,743.15,831.15,811.95,831.15,775.485894437864,831.15,851.2791684348748,831.15,819.9699999999996
946,828.15,841.15,828.15,832.15,828.15,775.0948160610712,828.15,855.7169921091543,828.15,824.2699999999995
947,808.15,841.15,808.15,807.15,808.15,774.9454484273487,808.15,850.6232687866456,808.15,837.6499999999995
948,824.15,816.15,824.15,786.95,824.15,775.3296189215512,824.15,831.2479538461408,824.15,800.8099999999997
949,703.15,713.15,703.15,727.15,703.15,774.1123787176849,703.15,837.2148095560414,703.15,717.2700000000004
950,944.15,914.15,944.15,956.95,944.15,770.9712487566514,944.15,935.8861412368805,944.15,911.779999999999
951,953.15,819.15,953.15,930.35,953.15,770.8459969124509,953.15,971.2539180846162,953.15,919.639999999999
952,1051.15,1058.15,1051.15,1060.55,1051.15,774.7450852593374,1051.15,1029.0835155099214,1051.15,1058.0049999999983
953,897.15,889.15,897.15,858.55,897.15,773.2772427212468,897.15,906.3726348082329,897.15,882.0149999999993
954,821.15,820.15,821.15,821.35,821.15,775.1896829490145,821.15,876.0688309867405,821.15,821.5966666666662
955,889.15,885.15,889.15,862.05,889.15,775.9618869986411,889.15,897.5783708630562,889.15,878.4399999999993
956,693.15,737.15,693.15,712.55,693.15,775.0095309858581,693.15,740.0907567358718,693.15,720.5800000000003
957,633.15,598.15,633.15,706.75,633.15,773.136174465614,633.15,686.5053116927064,633.15,649.415000000001
958,1033.15,1018.15,1033.15,1021.15,1033.15,776.3030108941714,1033.15,971.8161254446148,1033.15,1005.0099999999987
959,1037.15,1018.15,1037.15,1019.15,1037.15,776.3204885801412,1037.15,967.9414095411756,1037.15,1006.4999999999985
960,1013.15,974.15,1013.15,1009.55,1013.15,776.3246339674419,1013.15,964.7505929981515,1013.15,996.8699999999986
961,1018.15,1018.15,1018.15,1023.35,1018.15,776.3258937300665,1018.15,972.8699127598546,1018.15,1007.1299999999987
962,1013.15,1012.15,1013.15,1002.95,1013.15,776.2988005721487,1013.15,970.1906773795989,1013.15,1003.2699999999987
963,1004.15,993.15,1004.15,1000.95,1004.15,776.2711075380681,1004.15,967.4604359046152,1004.15,987.3899999999987
964,1020.15,1046.15,1020.15,1007.35,1020.15,775.850435458242,1020.15,981.1186768870174,1020.15,1006.2949999999987
965,960.15,1005.15,960.15,992.35,960.15,775.7820479256948,960.15,941.9173881494469,960.15,991.1899999999987
966,987.15,1005.15,987.15,992.55,987.15,775.7842971632858,987.15,946.9485814498111,987.15,995.5999999999987
967,718.15,713.15,718.15,738.15,718.15,776.5449712853044,718.15,794.1770884043653,718.15,734.4250000000003
968,738.15,728.15,738.15,711.15,738.15,773.2535972143286,738.15,713.908983810765,738.15,729.4150000000003
969,748.15,730.15,748.15,741.35,748.15,773.4001005997662,748.15,712.2321391172951,748.15,734.5300000000003
970,1053.15,1060.15,1053.15,1021.75,1053.15,776.7248088425498,1053.15,1003.6950130566639,1053.15,1051.7183333333319
971,623.15,578.15,623.15,638.35,623.15,767.8364217652315,623.15,616.2280689957165,623.15,614.3300000000011
972,648.15,673.15,648.15,725.75,648.15,769.4907850792788,648.15,804.0047576649648,648.15,691.8600000000006
973,761.15,742.15,761.15,760.15,761.15,770.6783055170155,761.15,732.0880284048028,761.15,758.5850000000002
974,838.15,803.15,838.15,759.35,838.15,762.5327542606618,838.15,792.9044170998355,838.15,804.1699999999997
975,958.15,963.15,958.15,962.15,958.15,775.3063783955483,958.15,939.398572957891,958.15,977.4099999999988
976,978.15,1013.15,978.15,958.15,978.15,775.2895181389501,978.15,952.3910978154763,978.15,1002.4749999999987
977,1192.15,1148.15,1192.15,1152.35,1192.15,775.0301111076567,1192.15,1093.3824094988242,1192.15,1158.304999999998
978,1041.15,798.15,1041.15,1045.95,1041.15,772.1372078495291,1041.15,1012.5650065983765,1041.15,1039.3599999999985
979,497.15,537.15,497.15,483.35,497.15,761.7946334993173,497.15,548.679827925208,497.15,540.165000000001
980,521.15,521.65,521.15,571.65,521.15,760.4512650748028,521.15,661.6803204982614,521.15,505.4100000000009
981,577.15,591.15,577.15,637.35,577.15,762.4218389094353,577.15,656.1901981492307,577.15,627.550000000001
982,619.15,592.15,619.15,637.95,619.15,762.3670403516137,619.15,648.0769084911775,619.15,625.000000000001
983,636.15,647.15,636.15,663.75,636.15,764.1677639603934,636.15,755.1393597683958,636.15,684.0850000000007
984,739.15,698.15,739.15,692.15,739.15,765.3429568895962,739.15,828.1757198657458,739.15,760.985
985,714.15,631.15,714.15,656.15,714.15,764.8602244385436,714.15,790.116954833161,714.15,643.910000000001
986,738.15,715.15,738.15,682.95,738.15,765.26603356812,738.15,815.9158617409422,738.15,718.0100000000004
987,729.15,722.15,729.15,724.05,729.15,765.9531207064919,729.15,843.5728029083488,729.15,724.4250000000003
988,751.15,888.15,751.15,722.15,751.15,766.3366240048782,751.15,862.3100337721936,751.15,747.5800000000002
989,703.15,678.15,703.15,691.35,703.15,764.2775324776585,703.15,768.0632207388613,703.15,702.6100000000006
990,753.15,773.15,753.15,743.75,753.15,765.0757537062825,753.15,817.0049664523951,753.15,767.405
991,732.15,743.15,732.15,735.75,732.15,764.98616694332,732.15,804.9372151828705,732.15,749.0200000000001
992,753.15,743.15,753.15,743.95,753.15,765.3539715672588,753.15,827.5345289026943,753.15,759.7000000000002
993,680.15,709.15,680.15,646.55,680.15,762.6262263769345,680.15,646.5882339258734,680.15,674.9400000000009
994,744.15,710.15,744.15,718.95,744.15,763.4800434801361,744.15,691.204781165372,744.15,699.1000000000006
995,669.15,693.15,669.15,668.55,669.15,763.5608229708977,669.15,716.1499211326791,669.15,673.8850000000009
996,848.15,806.15,848.15,830.35,848.15,775.8852754095375,848.15,885.4842742247027,848.15,796.8399999999998
997,1068.15,1063.15,1068.15,1042.55,1068.15,775.2254473822117,1068.15,1032.5750141679403,1068.15,1058.5899999999983
998,918.15,918.15,918.15,937.75,918.15,771.1853856118101,918.15,917.4518155077536,918.15,931.469999999999
999,813.15,820.15,813.15,815.95,813.15,762.3423673437228,813.15,786.3284987694623,813.15,816.0999999999997
1000,841.15,814.15,841.15,845.15,841.15,763.004799800828,841.15,811.19714860693,841.15,824.4399999999996
1001,874.15,866.15,874.15,872.15,874.15,766.8616485585836,874.15,938.1785374381153,874.15,866.8599999999992
1002,848.15,853.15,848.15,841.95,848.15,776.3637981735116,848.15,878.804953126818,848.15,855.8099999999994
1003,659.15,658.15,659.15,667.75,659.15,763.591953046823,659.15,717.1408037079904,659.15,661.675000000001
1004,672.15,677.15,672.15,659.45,672.15,763.5549864085251,672.15,717.6612646291795,672.15,669.8500000000008
1005,650.15,649.15,650.15,661.35,650.15,763.7237413066745,650.15,717.8365235161681,650.15,649.715000000001
1006,684.15,625.15,684.15,635.25,684.15,762.3434827558884,684.15,641.3539692211074,684.15,660.305000000001
1007,767.15,738.15,767.15,750.05,767.15,777.1900804839312,767.15,812.9939245462066,767.15,742.0950000000001
1008,732.15,737.15,732.15,721.75,732.15,770.4315486890022,732.15,648.9353052210414,732.15,724.5950000000003
1009,968.15,1021.15,968.15,982.35,968.15,775.1395565451635,968.15,897.2593112541107,968.15,1001.5399999999987
1010,662.15,662.15,662.15,666.15,662.15,763.8948436455577,662.15,719.8042932122457,662.15,665.8400000000008
1011,728.15,728.15,728.15,752.15,728.15,775.6330327105603,728.15,789.8252705980032,728.15,740.2525000000003
1012,1008.15,997.15,1008.15,1019.35,1008.15,773.7149441996917,1008.15,1000.3336574733116,1008.15,1006.0799999999987
1013,805.15,813.15,805.15,803.35,805.15,771.8569103797603,805.15,799.3120103839645,805.15,807.3999999999997
1014,755.15,801.15,755.15,759.35,755.15,771.9020044897184,755.15,754.608932156509,755.15,752.2200000000001
1015,848.15,833.15,848.15,824.35,848.15,764.8042088422247,848.15,819.3800761748532,848.15,816.8099999999996
1016,840.15,839.15,840.15,841.65,840.15,765.1561638525528,840.15,855.8835611139104,840.15,838.1649999999995
1017,822.15,786.15,822.15,768.25,822.15,765.1446525634377,822.15,747.6391818283845,822.15,808.7399999999997
1018,773.15,803.15,773.15,808.15,773.15,776.9410555644854,773.15,861.7315456588127,773.15,816.2999999999997
1019,749.15,751.15,749.15,741.75,749.15,762.4024854477275,749.15,696.655853277966,749.15,747.0700000000002
1020,703.15,623.15,703.15,679.15,703.15,764.657168811264,703.15,726.6210073144349,703.15,680.9300000000007
1021,743.15,728.15,743.15,752.15,743.15,775.4758107882316,743.15,792.6035292924081,743.15,756.3100000000002
1022,563.15,623.15,563.15,619.15,563.15,763.3981136029244,563.15,613.8138671636453,563.15,606.860000000001
1023,847.15,838.15,847.15,918.65,847.15,778.2817017402629,847.15,881.1492975996117,847.15,839.6499999999995
1024,740.15,734.15,740.15,747.75,740.15,773.8534098242403,740.15,749.5667773793613,740.15,746.5080000000002
1025,706.15,707.15,706.15,709.95,706.15,763.81877515971,706.15,730.1885050269528,706.15,709.2100000000005
1026,692.15,662.15,692.15,678.95,692.15,761.3278266496881,692.15,701.4199127990993,692.15,656.270000000001
1027,718.15,695.15,718.15,697.65,718.15,763.970729245322,718.15,682.4196915632612,718.15,691.9950000000006
1028,764.15,786.15,764.15,718.55,764.15,761.2500864546449,764.15,654.3327480476953,764.15,811.2699999999998
1029,944.15,947.15,944.15,937.55,944.15,764.7806251518643,944.15,994.2512704463944,944.15,911.3799999999991
1030,935.15,928.15,935.15,935.35,935.15,764.7170665860666,935.15,951.6881481395551,935.15,922.819999999999
1031,965.15,948.15,965.15,963.55,965.15,765.053416794178,965.15,944.9375482238974,965.15,951.259999999999
1032,1002.15,1031.15,1002.15,993.75,1002.15,767.2072856282716,1002.15,1047.6753390097049,1002.15,1016.8599999999985
1033,743.15,717.15,743.15,760.95,743.15,773.2194078531702,743.15,733.8264227047393,743.15,737.4066666666669
1034,903.15,872.15,903.15,850.35,903.15,764.5074186636355,903.15,799.6384711701953,903.15,859.5099999999994
1035,923.15,883.15,923.15,910.95,923.15,764.6664400431923,923.15,817.6891942377481,923.15,912.5499999999992
1036,673.15,681.15,673.15,690.65,673.15,764.0031483175728,673.15,729.0659656728783,673.15,669.2050000000008
1037,741.15,774.15,741.15,690.95,741.15,765.5584807270623,741.15,807.6812742751052,741.15,727.3300000000003
1038,916.15,912.15,916.15,916.75,916.15,773.1943167350285,916.15,916.289959851887,916.15,915.4399999999991
1039,727.15,741.15,727.15,716.75,727.15,777.1022985406182,727.15,795.5164219858806,727.15,732.9300000000003
1040,721.15,773.15,721.15,715.95,721.15,773.17974501987,721.15,718.1383441155753,721.15,725.1700000000003
1041,708.15,723.15,708.15,715.55,708.15,776.5833800086414,708.15,780.8985266471736,708.15,719.6500000000004
1042,691.15,663.15,691.15,671.25,691.15,763.8525247438711,691.15,694.9019561771853,691.15,669.8275000000009
1043,846.15,879.15,846.15,809.75,846.15,773.5796334474065,846.15,830.2418824557983,846.15,852.0699999999994
1044,833.15,837.15,833.15,822.55,833.15,773.6746319417454,833.15,830.7780508054884,833.15,844.2699999999994
1045,619.15,606.15,619.15,615.75,619.15,761.1186774967196,619.15,627.6633202527065,619.15,613.925000000001
1046,633.15,652.15,633.15,633.05,633.15,761.51007094551,633.15,658.9981113724319,633.15,640.520000000001
1047,721.15,704.15,721.15,739.95,721.15,762.8393844632471,721.15,766.8877870092134,721.15,727.4250000000003
1048,500.15,510.15,500.15,512.95,500.15,764.6726408365934,500.15,665.0280190129172,500.15,595.300000000001
1049,558.15,633.15,558.15,514.35,558.15,764.0635665228331,558.15,665.9299449761417,558.15,531.0800000000008
1050,746.15,723.15,746.15,733.95,746.15,776.3771528657343,746.15,782.3734595856813,746.15,729.2300000000002
1051,1151.15,1155.15,1151.15,1030.35,1151.15,773.0314425344769,1151.15,1063.5333472154275,1151.15,1158.259999999998
1052,1103.15,983.15,1103.15,1064.95,1103.15,776.0277324009431,1103.15,1039.1991626921656,1103.15,1059.2764999999984
1053,791.15,769.15,791.15,787.95,791.15,775.5737523900335,791.15,796.6259229046022,791.15,783.7099999999998
1054,779.15,801.15,779.15,781.95,779.15,775.770743675394,779.15,789.522165844055,779.15,783.0499999999998
1055,566.15,561.15,566.15,562.55,566.15,762.1197178587736,566.15,548.1222023601579,566.15,568.6400000000009
1056,614.15,613.15,614.15,629.35,614.15,762.8050479920046,614.15,615.7162056386078,614.15,648.675000000001
1057,585.15,583.15,585.15,585.35,585.15,762.1497145490567,585.15,582.5072969406924,585.15,616.990000000001
1058,544.15,675.15,544.15,574.55,544.15,769.997490158345,544.15,651.2771920806217,544.15,657.410000000001
1059,783.15,729.15,783.15,796.35,783.15,768.3929320101411,783.15,786.6093299330654,783.15,784.0699999999998
1060,753.15,748.15,753.15,742.95,753.15,767.9087321542077,753.15,739.2810906149156,753.15,751.6100000000001
1061,848.15,853.15,848.15,811.15,848.15,764.8647104859838,848.15,809.6828629147584,848.15,810.1649999999997
1062,843.15,843.15,843.15,888.15,843.15,765.9469355672634,843.15,843.3049884201495,843.15,842.9699999999995
1063,873.15,897.15,873.15,856.95,873.15,765.0303532400569,873.15,815.961899497438,873.15,849.8399999999995
1064,612.15,597.15,612.15,603.75,612.15,762.3994976181355,612.15,679.1758673754294,612.15,604.940000000001
1065,598.15,592.15,598.15,595.35,598.15,762.240026794015,598.15,670.7741106120903,598.15,600.7600000000009
1066,604.15,603.15,604.15,600.35,604.15,762.0824594176255,604.15,669.7048112525633,604.15,604.6300000000009
1067,608.15,595.15,608.15,605.75,608.15,762.3367065370364,608.15,672.2001606859516,608.15,603.3400000000009
1068,588.15,681.15,588.15,608.15,588.15,762.0842638929465,588.15,657.5311782935228,588.15,610.7300000000009
1069,828.15,791.15,828.15,829.25,828.15,776.9227755134318,828.15,838.1563760084624,828.15,831.1199999999995
1070,643.15,665.15,643.15,664.55,643.15,764.1351182809134,643.15,630.2589870313292,643.15,669.3700000000009
1071,643.15,613.15,643.15,621.75,643.15,761.9933478071769,643.15,649.19382372264,643.15,636.975000000001
1072,755.15,738.15,755.15,754.15,755.15,773.9707269470701,755.15,769.0852578728087,755.15,744.5550000000003
1073,723.15,738.15,723.15,734.95,723.15,773.2317237378664,723.15,748.9893914722069,723.15,749.0900000000001
1074,608.15,610.15,608.15,594.75,608.15,761.7111731564195,608.15,642.3775860494242,608.15,606.330000000001
1075,723.15,743.15,723.15,753.55,723.15,766.1030957768861,723.15,754.2310861238593,723.15,729.4050000000003
1076,703.15,715.15,703.15,702.15,703.15,763.0895226294712,703.15,749.17078730517,703.15,701.9900000000006
1077,753.15,811.15,753.15,776.95,753.15,763.8726431451104,753.15,780.8147522871506,753.15,769.05
1078,778.15,758.15,778.15,755.95,778.15,763.9358912333532,778.15,783.6863176932785,778.15,765.455
1079,698.15,678.15,698.15,692.15,698.15,763.041896997172,698.15,743.6547412737973,698.15,684.8600000000007
1080,783.15,778.15,783.15,786.15,783.15,776.9573093851654,783.15,852.4668640313266,783.15,792.6299999999999
1081,763.15,758.15,763.15,754.15,763.15,766.8868651358667,763.15,788.9631164575894,763.15,758.8900000000001
1082,823.15,833.15,823.15,799.15,823.15,763.9394812634821,823.15,782.1267284283416,823.15,756.4400000000002
1083,803.15,793.15,803.15,806.95,803.15,763.2538868754382,803.15,717.8694790840749,803.15,788.3599999999999
1084,804.15,791.15,804.15,801.15,804.15,776.227737726148,804.15,840.2496773959757,804.15,791.1699999999998
1085,820.15,823.15,820.15,826.95,820.15,776.5956491436435,820.15,850.3519731601644,820.15,819.3299999999996
1086,830.15,831.15,830.15,826.95,830.15,776.5478740373932,830.15,851.8191306369321,830.15,827.0199999999995
1087,829.15,825.15,829.15,825.55,829.15,776.4088936835501,829.15,851.6533603059515,829.15,820.5599999999996
1088,811.15,804.15,811.15,794.95,811.15,772.8148064893618,811.15,795.3880365300109,811.15,806.6649999999997
1089,892.15,888.15,892.15,884.55,892.15,770.684229397055,892.15,882.6278470044714,892.15,885.2899999999992
1090,873.15,896.15,873.15,874.55,873.15,773.4678985108917,873.15,790.3350980286621,873.15,877.1999999999992
1091,935.15,946.15,935.15,941.95,935.15,775.5164641082681,935.15,924.8518253390139,935.15,945.609999999999
1092,955.15,950.15,955.15,948.95,955.15,775.7043004579618,955.15,935.6574223684751,955.15,949.899999999999
1093,982.15,894.15,982.15,963.55,982.15,776.5016504239097,982.15,940.6197438272973,982.15,957.9399999999988
1094,870.15,969.15,870.15,946.15,870.15,774.85637757244,870.15,904.6612919323965,870.15,909.5599999999991
1095,870.15,947.15,870.15,884.35,870.15,775.1219560084248,870.15,883.2068443117664,870.15,924.319999999999
1096,951.15,908.15,951.15,926.35,951.15,765.6883750260778,951.15,846.8064028229905,951.15,899.2699999999991
1097,576.15,607.15,576.15,603.35,576.15,760.8195065554505,576.15,564.5356671626963,576.15,600.060000000001
1098,624.15,632.15,624.15,623.35,624.15,761.596217917034,624.15,622.1684719826065,624.15,616.795000000001
1099,753.15,753.15,753.15,760.15,753.15,767.9149233817353,753.15,708.3826615230772,753.15,748.6300000000001
1100,865.15,868.15,865.15,868.35,865.15,765.1868410135322,865.15,845.2809601680391,865.15,864.3699999999993
1101,865.15,866.15,865.15,868.35,865.15,765.193672969014,865.15,844.9946974654878,865.15,864.5299999999993
1102,903.15,912.15,903.15,888.35,903.15,764.6707309942512,903.15,848.4137660830646,903.15,898.9699999999991
1103,878.15,875.15,878.15,881.35,878.15,764.8457489084751,878.15,844.4175474474074,878.15,877.6699999999993
1104,785.15,831.15,785.15,832.75,785.15,776.9424430277688,785.15,835.8950768733622,785.15,821.1449999999995
1105,849.15,853.15,849.15,862.15,849.15,764.8425509998141,849.15,855.8146762745721,849.15,843.1999999999994
1106,925.15,925.15,925.15,933.75,925.15,765.3215505306139,925.15,900.5323895390612,925.15,923.7899999999989
1107,753.15,777.15,753.15,764.15,753.15,768.278134943101,753.15,709.2000557918813,753.15,752.2833333333334
1108,828.15,838.15,828.15,833.35,828.15,776.0010345397802,828.15,792.1221687202835,828.15,849.3999999999994
1109,822.15,896.15,822.15,811.75,822.15,765.3684877020157,822.15,847.8114031761073,822.15,824.6399999999995
1110,873.15,823.15,873.15,797.95,873.15,765.6528480796011,873.15,797.854336303986,873.15,798.3599999999997
1111,820.15,820.15,820.15,821.15,820.15,766.6618647074959,820.15,835.9994575411184,820.15,818.8599999999996
1112,824.15,811.15,824.15,830.75,824.15,765.4862784469157,824.15,839.160027856587,824.15,822.1166666666663
1113,1010.15,953.15,1010.15,1019.75,1010.15,772.8480086596805,1010.15,1058.9965082350438,1010.15,1014.0999999999985
1114,1033.15,1030.15,1033.15,1048.75,1033.15,773.548003199176,1033.15,1062.7605877729873,1033.15,1040.3999999999985
1115,1003.15,997.15,1003.15,998.35,1003.15,774.1233272258784,1003.15,1036.8682739303583,1003.15,997.1949999999987
1116,1051.15,1055.15,1051.15,1066.75,1051.15,773.2750907381868,1051.15,1083.722175099316,1051.15,1057.5449999999985
1117,1046.15,1049.15,1046.15,1051.75,1046.15,773.1102616301256,1046.15,1076.844176196212,1046.15,1043.5299999999984
1118,1085.15,1144.15,1085.15,1059.15,1085.15,773.6281497482861,1085.15,1093.2926392698807,1085.15,1081.7699999999982
1119,1057.15,1046.15,1057.15,1049.55,1057.15,773.3987039678827,1057.15,1083.2804472668995,1057.15,1048.0199999999984
1120,1033.15,1052.15,1033.15,1049.95,1033.15,773.1670657631977,1033.15,1071.1593295038558,1033.15,1047.6099999999983
1121,930.15,925.15,930.15,970.75,930.15,772.3445721579093,930.15,1036.831388469812,930.15,949.7249999999989
1122,1070.15,1049.15,1070.15,1049.95,1070.15,772.9658180388847,1070.15,1094.2276378221977,1070.15,1049.0799999999983
1123,665.15,681.15,665.15,668.95,665.15,763.8882699181944,665.15,715.6660211199294,665.15,674.0400000000009
1124,1054.15,1047.15,1054.15,1031.75,1054.15,773.5768316227609,1054.15,1026.2776467380422,1054.15,1050.1199999999983
1125,1038.15,1051.15,1038.15,1051.35,1038.15,773.1698331025354,1038.15,1074.2044065100001,1038.15,1042.9899999999984
1126,960.15,809.15,960.15,990.15,960.15,772.8779087470753,960.15,1031.0863249958265,960.15,855.9199999999994
1127,813.15,803.15,813.15,842.15,813.15,775.7435772526405,813.15,839.814561539602,813.15,792.0099999999999
1128,796.15,840.15,796.15,794.15,796.15,769.0330391490221,796.15,861.5337525760013,796.15,817.4949999999997
1129,778.15,783.15,778.15,777.35,778.15,763.3428428940772,778.15,781.2333129512078,778.15,781.36
1130,835.15,868.15,835.15,843.15,835.15,765.6780981921814,835.15,868.8318679306539,835.15,841.0099999999995
1131,613.15,613.15,613.15,632.15,613.15,761.5636491607961,613.15,637.6814934053499,613.15,605.9700000000009
1132,623.15,643.15,623.15,628.15,623.15,761.7368382109981,623.15,662.5888978758775,623.15,629.065000000001
1133,728.15,728.15,728.15,724.15,728.15,762.648386644812,728.15,704.1793035396424,728.15,733.4850000000002
1134,728.15,738.15,728.15,730.15,728.15,762.4789756030107,728.15,703.02426557678,728.15,731.8400000000003
1135,728.15,733.15,728.15,731.15,728.15,762.3884396184311,728.15,701.1641438383593,728.15,730.4000000000003
1136,1099.15,1106.15,1099.15,1082.95,1099.15,774.4365600676527,1099.15,1063.9905435712742,1099.15,1074.9399999999985
1137,733.15,738.15,733.15,731.15,733.15,762.3631758567271,733.15,696.0433328017474,733.15,731.9400000000003
1138,733.15,743.15,733.15,729.15,733.15,762.3751623287867,733.15,696.0023609039276,733.15,734.0600000000003
1139,647.15,653.15,647.15,641.75,647.15,768.7331540743319,647.15,648.958757453587,647.15,645.370000000001
1140,732.15,640.15,732.15,681.55,732.15,761.9130157636406,732.15,712.8251259589902,732.15,665.4400000000009
1141,623.15,635.15,623.15,619.55,623.15,761.9952707676111,623.15,660.9035120236707,623.15,621.7100000000011
1142,620.15,618.15,620.15,622.55,620.15,761.6232733323999,620.15,645.1680115786506,620.15,620.630000000001
1143,796.15,801.15,796.15,790.55,796.15,765.1978374758216,796.15,821.8359887440237,796.15,799.693333333333
1144,782.15,802.15,782.15,783.55,782.15,765.0841072512815,782.15,808.0760975388756,782.15,784.0099999999999
1145,798.15,783.15,798.15,793.15,798.15,765.1639413605307,798.15,814.7267283340217,798.15,797.3849999999999
1146,798.15,788.15,798.15,784.75,798.15,762.4157425403685,798.15,758.1874019384218,798.15,789.7299999999999
1147,827.15,784.15,827.15,808.75,827.15,762.3893388463804,827.15,756.1766871114185,827.15,799.1699999999997
1148,1120.15,1129.15,1120.15,1135.75,1120.15,777.0771669906662,1120.15,1005.1844184405594,1120.15,1122.189999999998
1149,1130.15,1130.15,1130.15,1131.15,1130.15,776.813380210814,1130.15,1005.8258705316317,1130.15,1129.8099999999981
1150,833.15,829.15,833.15,856.95,833.15,776.3535128052322,833.15,848.7157551345457,833.15,843.0549999999994
1151,730.15,733.15,730.15,730.65,730.15,762.610058810834,730.15,730.8330908007003,730.15,738.2550000000001
1152,737.15,723.15,737.15,732.65,737.15,762.5925107150005,737.15,731.9309711354086,737.15,728.9200000000003
1153,744.15,737.15,744.15,746.75,744.15,762.2786245944042,744.15,756.6747167420598,744.15,745.6200000000001
1154,695.15,673.15,695.15,731.95,695.15,761.7727577079725,695.15,694.7772782037852,695.15,672.8800000000009
1155,772.15,763.15,772.15,783.15,772.15,761.7600717856351,772.15,720.1135864360912,772.15,763.0
1156,721.15,722.15,721.15,716.95,721.15,762.0583406727856,721.15,703.3268744694976,721.15,723.1900000000003
1157,729.15,698.15,729.15,688.15,729.15,761.6891998024192,729.15,711.1386747591774,729.15,715.8800000000005
1158,875.15,918.15,875.15,886.35,875.15,771.0185548042251,875.15,879.681825670097,875.15,889.1699999999992
1159,1003.15,1031.15,1003.15,1002.35,1003.15,776.308383713383,1003.15,979.5870656506132,1003.15,1001.2099999999987
1160,1006.15,1031.15,1006.15,999.35,1006.15,776.5900280008138,1006.15,977.2011255330477,1006.15,1003.2899999999987
1161,826.15,826.15,826.15,827.35,826.15,776.8218301864591,826.15,854.24486578832,826.15,826.5099999999995
1162,783.15,761.15,783.15,804.35,783.15,766.6758129097202,783.15,816.6799628697348,783.15,783.4399999999998
1163,797.15,801.15,797.15,805.75,797.15,774.2851466749014,797.15,858.1481922645615,797.15,807.5699999999997
1164,800.15,830.15,800.15,798.95,800.15,773.7395530467041,800.15,866.0378450119716,800.15,800.8599999999997
1165,773.15,788.15,773.15,780.75,773.15,775.8401659083846,773.15,839.4230089859299,773.15,783.5799999999998
1166,793.15,781.15,793.15,781.55,793.15,774.8395895459455,793.15,845.1279728057874,793.15,781.4799999999999
1167,765.15,786.65,765.15,781.55,765.15,774.807335966594,765.15,832.6122230644728,765.15,774.19
1168,780.15,778.15,780.15,782.55,780.15,775.2075747781555,780.15,841.1543734777191,780.15,778.09
1169,783.15,784.15,783.15,783.95,783.15,775.133265019942,783.15,843.8649300277606,783.15,783.4549999999998
1170,785.15,783.15,785.15,781.75,785.15,774.2394902992073,785.15,852.5077079311951,785.15,784.1199999999999
1171,785.15,777.15,785.15,783.95,785.15,775.0421304653025,785.15,848.387989994718,785.15,783.8299999999998
1172,788.15,788.15,788.15,783.95,788.15,774.9923816198807,788.15,849.3924441576374,788.15,786.0999999999999
1173,791.15,784.15,791.15,787.35,791.15,775.443013404916,791.15,858.3272011258106,791.15,784.8099999999998
1174,792.15,794.15,792.15,792.65,792.15,775.3562604606926,792.15,850.1554487212994,792.15,787.8949999999999
1175,778.15,773.15,778.15,780.35,778.15,774.9665322032,778.15,849.8445181589158,778.15,794.6699999999998
1176,770.15,778.15,770.15,780.15,770.15,775.243490406461,770.15,839.2701114391419,770.15,775.04
1177,792.15,791.15,792.15,779.95,792.15,774.6921748729856,792.15,862.4753179508672,792.15,788.3399999999998
1178,786.15,777.15,786.15,776.05,786.15,775.6936125284301,786.15,860.9069696037751,786.15,781.7299999999999
1179,778.15,780.15,778.15,774.35,778.15,775.3151407544038,778.15,849.196370020958,778.15,775.745
1180,775.15,780.15,775.15,779.25,775.15,775.0432584761227,775.15,844.564299733437,775.15,775.26
1181,838.15,838.15,838.15,858.75,838.15,764.9184454339693,838.15,796.513617326011,838.15,841.1299999999995
1182,804.15,818.15,804.15,808.55,804.15,771.6998763991396,804.15,882.8893548993318,804.15,826.3399999999996
1183,790.15,783.15,790.15,776.75,790.15,771.54192390353,790.15,716.1799976542574,790.15,770.6066666666666
1184,752.15,752.15,752.15,761.35,752.15,771.7889735941886,752.15,759.7833293938387,752.15,761.8600000000001
1185,633.15,664.15,633.15,624.95,633.15,761.3842042663154,633.15,608.5254778487805,633.15,645.630000000001
1186,701.15,743.15,701.15,761.65,701.15,766.2517942170948,701.15,789.7134050428618,701.15,749.5700000000002
1187,754.15,761.15,754.15,795.95,754.15,768.4300427090775,754.15,1015.976667234163,754.15,779.21
1188,680.15,689.15,680.15,682.15,680.15,767.4476903308679,680.15,698.9568844659854,680.15,679.8600000000007
