,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1089,1063.15,1046.7306451612912,1063.15,1056.0895753005486,1063.15,1082.7110783608687,1063.15,1057.3844060586332,1063.15,1056.730265848687
1090,613.15,607.2214285714286,613.15,618.5764669281314,613.15,650.6465555709028,613.15,632.0575337910699,613.15,627.4957736878098
1091,1064.15,1056.8200000000008,1064.15,1066.9931743701623,1064.15,1099.3303488160773,1064.15,1057.6972769767367,1064.15,1063.7006134969488
1092,1051.15,1051.4500000000003,1051.15,1055.6816913217287,1051.15,1082.5072472991478,1051.15,1057.0739610724436,1051.15,1053.4235173824293
1093,977.15,985.4833333333332,977.15,987.1862059285849,977.15,1027.0904887826355,977.15,965.4687016470493,977.15,991.1060327198524
1094,1085.15,1056.8200000000008,1085.15,1101.5727707194492,1085.15,1125.7302832937157,1085.15,1154.720702371524,1085.15,1092.045705521487
1095,1054.15,1046.4227272727276,1054.15,1015.7679302701238,1054.15,1086.3969196918943,1054.15,1094.4758137822603,1054.15,1053.111656441734
1096,965.15,928.9,965.15,962.5215932814862,965.15,1006.3490425879891,965.15,941.5839766588181,965.15,975.4414110429605
1097,835.15,839.8750000000008,835.15,837.0856872322232,835.15,846.6540939017605,835.15,814.710568952271,835.15,842.3994887525707
1098,841.15,839.8750000000008,841.15,874.5344397612932,841.15,833.7869870734457,841.15,844.9017234378813,841.15,844.7568507157611
1099,1012.15,996.834466019416,1012.15,1010.9611793355828,1012.15,993.9785820902498,1012.15,995.1275958844719,1012.15,1007.4222270912614
1100,815.15,823.6023809523815,815.15,798.8863802715139,815.15,814.8084021239365,815.15,807.2341492030796,815.15,814.9437968643633
1101,773.15,765.35,773.15,777.0064984073229,773.15,805.7972235309599,773.15,785.4222189498851,773.15,780.1597137014454
1102,892.15,909.9681818181816,892.15,892.1500058179555,892.15,869.1595170259416,892.15,892.9515381081735,892.15,887.0037832310989
1103,548.15,546.4555555555554,548.15,489.86184116687053,548.15,634.9315092959614,548.15,569.6781436591843,548.15,566.0196319018507
1104,613.15,618.75,613.15,617.133117872439,613.15,620.9927383501372,613.15,625.5015663728398,613.15,620.4465235173938
1105,1045.15,1043.4,1045.15,1051.1535470931212,1045.15,1042.8461987385117,1045.15,1058.164765340253,1045.15,1045.4465235173986
1106,608.15,635.0499999999997,608.15,605.9162666830748,608.15,619.5496915239664,608.15,618.6117063915968,608.15,612.2778118609519
1107,643.15,625.4833333333332,643.15,632.3098753456551,643.15,671.9559849472889,643.15,661.3824996552001,643.15,636.0037832310956
1108,733.15,769.65,733.15,732.4369066692138,733.15,691.0646316430821,733.15,685.6355249185652,733.15,715.6658486707697
1109,733.15,730.3941176470566,733.15,738.2783486244487,733.15,726.4465388926501,733.15,727.403653906245,733.15,728.4061349693383
1110,733.15,730.3941176470566,733.15,731.4502341920507,733.15,701.3935475951466,733.15,728.6750672677701,733.15,735.0232106339602
1111,733.15,730.3941176470566,733.15,725.7263908277279,733.15,702.5212009897396,733.15,728.7052192910495,733.15,729.165337423326
1112,723.15,730.3941176470566,723.15,729.8375154619248,723.15,683.2086246389254,723.15,722.3681805828757,723.15,727.1300613497065
1113,713.15,730.3941176470566,713.15,727.2808329983029,713.15,668.13107616264,713.15,706.6926324511985,713.15,719.8406952965365
1114,696.15,689.3099999999998,696.15,691.4269582030871,696.15,690.5992815338132,696.15,682.061283883458,696.15,698.2103271983768
1115,629.15,645.3479166666672,629.15,645.6018043318408,629.15,635.9882323485972,629.15,607.0904078554073,629.15,651.3483640081919
1116,657.15,608.7514492753631,657.15,657.0566910781092,657.15,667.1704853095753,657.15,629.2290595518423,657.15,651.9398773006254
1117,933.15,936.2409090909089,933.15,932.6983630594578,933.15,929.0125150734848,933.15,930.7861875314109,933.15,924.0663258350528
1118,1123.15,1103.872222222222,1123.15,1116.57960070028,1123.15,1115.7986080404544,1123.15,1127.733719874157,1123.15,1108.5710122699516
1119,1116.15,1115.1616279069776,1116.15,1108.8949233070286,1116.15,1125.4014329538504,1116.15,1126.6047363334683,1116.15,1100.4086912065575
1120,635.15,623.15,635.15,611.0903077779301,635.15,618.9679208590705,635.15,607.5357569545824,635.15,643.9884458077828
1121,608.15,629.5071428571428,608.15,624.1577678108893,608.15,583.7941119529014,608.15,613.6878003190644,608.15,626.4961145194391
1122,618.15,711.6499999999997,618.15,625.1002695683204,618.15,602.0554534560824,618.15,606.617928250292,618.15,637.5048057259831
1123,621.15,629.5071428571428,621.15,626.2828254529775,621.15,598.3507904561293,621.15,619.5767263927277,621.15,633.4623721881508
1124,1008.15,987.1549019607829,1008.15,971.5566158188035,1008.15,999.052756095497,1008.15,1013.8660968718473,1008.15,959.8485003408464
1125,795.15,789.5499999999997,795.15,782.0731589968917,795.15,795.7870126413936,795.15,786.6237477518052,795.15,803.4518490116025
1126,780.15,789.5499999999997,780.15,782.511566996772,780.15,781.730516414641,780.15,786.2487032279116,780.15,798.3246762099662
1127,797.15,801.9416666666666,797.15,862.2269148940208,797.15,805.325978313881,797.15,810.6829477560241,797.15,790.5334355828361
1128,775.15,795.2124999999997,775.15,778.4460598672489,775.15,771.8446460100413,775.15,754.7775781661837,775.15,778.1668711656579
1129,743.15,756.3375000000003,743.15,745.683293441992,743.15,744.35325261667,743.15,738.8419923559401,743.15,757.9180640763599
1130,1132.15,1130.3285714285723,1132.15,1131.1430565697815,1132.15,1067.3721898234971,1132.15,1144.5835531868818,1132.15,1126.0579754601338
1131,1074.15,1067.2026315789474,1074.15,1067.3354822491206,1074.15,1000.0893057832318,1074.15,1044.9610310429498,1074.15,1058.470040899812
1132,1007.15,1047.292857142857,1007.15,1041.6785072516734,1007.15,996.2858659053045,1007.15,1017.3991271495331,1007.15,1007.1832310838605
1133,731.15,730.3941176470566,731.15,738.8113533526071,731.15,738.6185942941984,731.15,736.8032065436029,731.15,729.5528629856982
1134,737.15,740.8642857142856,737.15,741.8089938044778,737.15,742.1642209628071,737.15,740.9891286690853,737.15,732.271165644185
1135,796.15,756.7499999999998,796.15,783.1664287555659,796.15,764.2629009869588,796.15,771.4500074527917,796.15,788.4823108384599
1136,688.15,573.15,688.15,683.8221282517947,688.15,677.9406403668863,688.15,653.0715340266152,688.15,677.0826175869244
1137,753.15,723.7375000000004,753.15,743.5219173117089,753.15,797.4860172568178,753.15,723.3600249656176,753.15,751.5658997955145
1138,743.15,757.65,743.15,750.2603423176257,743.15,785.8409314414776,743.15,711.3774211575289,743.15,745.4702965235308
1139,768.15,799.8166666666666,768.15,773.9966369499572,768.15,801.8857788738851,768.15,777.1186712453541,768.15,759.2440695296659
1140,1025.15,1013.4357142857141,1025.15,1000.4981951338823,1025.15,1013.8287799886484,1025.15,1023.5684315673775,1025.15,1008.566155419239
1141,616.15,597.1857142857142,616.15,627.453068560512,616.15,635.1761648135898,616.15,623.4154932271555,616.15,624.7542944785391
1142,626.15,677.8166666666666,626.15,635.4061966346768,626.15,639.0250741507798,626.15,633.142581114774,626.15,636.315132924347
1143,928.15,946.4833333333331,928.15,945.0919706031057,928.15,916.2187278868105,928.15,939.8781166106485,928.15,937.2036809816105
1144,820.15,812.8166666666674,820.15,820.3371181432581,820.15,853.9018528797487,820.15,811.66760750865,820.15,819.1816973415275
1145,800.15,795.5166666666677,800.15,793.2410353331046,800.15,795.7196657761988,800.15,783.721261256358,800.15,792.0446830265988
1146,803.15,800.5499999999997,803.15,794.146561193908,803.15,828.7161157599357,803.15,803.2692578866402,803.15,797.9439672801777
1147,795.15,800.5499999999997,795.15,794.6125336147036,795.15,850.6930503850626,795.15,812.0278324762273,795.15,798.9613496932656
1148,786.15,795.5166666666677,786.15,791.2555627513702,786.15,842.3040250966615,786.15,801.9198199558314,786.15,800.626482617601
1149,780.15,779.7049450549424,780.15,778.1783952809176,780.15,807.9126388035538,780.15,791.9717724402743,780.15,781.3304703476622
1150,768.15,779.7049450549424,768.15,788.8178836089209,768.15,802.7370739246426,768.15,780.5723804322396,768.15,779.6801635991959
1151,784.15,779.7049450549424,784.15,784.2153536599402,784.15,810.1658290871592,784.15,786.3860734487835,784.15,784.6827198364147
1152,784.15,779.7049450549424,784.15,784.1512797755499,784.15,812.0947675685338,784.15,781.0201651547786,784.15,783.1469325153513
1153,772.15,779.7049450549424,772.15,770.1527900525709,772.15,802.1837420511465,772.15,780.5865534544841,772.15,776.4925357873349
1154,781.15,793.932608695652,781.15,781.8161934898792,781.15,814.1021284405897,781.15,774.0074773157639,781.15,783.2093047034904
1155,771.15,779.7049450549424,771.15,783.1803849119951,771.15,796.8862739679344,771.15,789.2460970938761,771.15,781.033435582836
1156,784.15,793.932608695652,784.15,777.4515354903747,784.15,820.2243671314382,784.15,786.7531125498581,784.15,786.3555214724065
1157,777.15,779.7049450549424,777.15,771.8305497930111,777.15,776.4355930010961,777.15,782.2002796090014,777.15,776.6310838445945
1158,777.15,779.7049450549424,777.15,779.2815709679136,777.15,815.0412571915831,777.15,783.8035228908714,777.15,782.5513292433677
1159,856.15,861.3900000000001,856.15,855.7915482361881,856.15,841.2138333000066,856.15,850.0609312470802,856.15,856.1346625767019
1160,810.15,804.15,810.15,811.5455770881374,810.15,811.227170248766,810.15,790.9317920601436,810.15,822.105521472407
1161,751.15,750.6205882352945,751.15,745.6243309308786,751.15,787.5712613059031,751.15,739.8494341063164,751.15,752.70930470349
1162,930.15,937.4833333333332,930.15,933.3326820067288,930.15,793.0787234692425,930.15,944.8553147357989,930.15,939.2277096114674
1163,871.15,878.8166666666666,871.15,869.5594238088066,871.15,767.5416818013937,871.15,847.1666099209534,871.15,863.8979550102397
1164,688.15,608.9277777777776,688.15,680.3870441245967,688.15,673.1124901028988,688.15,680.7874075925539,688.15,679.6678936605441
1165,695.15,378.15,695.15,680.6484800330619,695.15,668.5875535636033,695.15,665.494062302142,695.15,670.4838445807894
1166,1157.15,1112.7145161290327,1157.15,974.9621950045612,1157.15,714.9778259754121,1157.15,1011.4665277594067,1157.15,938.0073619632057
1167,818.15,750.9,818.15,857.9420093780783,818.15,843.0557023369647,818.15,825.9591391720313,818.15,846.1602249488899
1168,740.15,759.3999999999999,740.15,762.1027216960457,740.15,735.0584720499637,740.15,736.5902910291396,740.15,756.1919222904021
1169,854.15,824.9833333333331,854.15,823.6631919877473,854.15,832.8423930527233,854.15,849.8454631649736,854.15,830.4204498977649
1170,690.15,635.15,690.15,694.2325772656785,690.15,690.7229766924456,690.15,704.1848671731585,690.15,680.8299591002169
1171,657.15,602.1166666666666,657.15,661.323096783952,657.15,646.1885115170908,657.15,642.7648514294424,657.15,656.4122699386623
1172,700.15,703.6045454545452,700.15,724.0955969953927,700.15,726.3060881107986,700.15,714.1720701305816,700.15,746.1576687116699
1173,702.15,789.7970588235291,702.15,760.3977809785283,702.15,791.7553976145164,702.15,771.4688200377599,702.15,789.7773006135109
1174,804.15,948.15,804.15,764.2183889299146,804.15,801.0072923286525,804.15,777.4070197972654,804.15,788.6934560327338
1175,1025.15,1099.15,1025.15,1059.4002115921037,1025.15,1002.703675708809,1025.15,1028.8500475044523,1025.15,1003.0487730061509
1176,1028.15,974.4833333333332,1028.15,943.2797009685551,1028.15,982.0578205012307,1028.15,1041.2902185378039,1028.15,984.8555214724086
1177,968.15,919.5617647058821,968.15,946.2993958950459,968.15,953.2971841499266,968.15,963.8477180009121,968.15,956.9347648261916
1178,983.15,981.4833333333332,983.15,990.1962690414492,983.15,979.3260474718581,983.15,1028.4896604817075,983.15,985.4480572597295
1179,1079.15,991.15,1079.15,1104.4305097617937,1079.15,1052.4095688603875,1079.15,1066.586942833588,1079.15,1053.5942740286462
1180,799.15,756.3375000000003,799.15,798.3381102799779,799.15,817.8754833116136,799.15,821.6047082528391,799.15,798.9715746421409
1181,743.15,764.4625,743.15,769.6573122690413,743.15,754.934166807815,743.15,772.149268158478,743.15,769.1781186094206
1182,844.15,903.15,844.15,853.8017923861008,844.15,885.7186757287882,844.15,836.8842396893263,844.15,838.0516213847648
1183,618.15,662.4833333333333,618.15,600.2691106542972,618.15,610.7568322328325,618.15,588.235811334524,618.15,627.2292433537947
1184,637.15,637.7269230769228,637.15,638.3331889406394,637.15,638.1275045403336,637.15,639.2013661811255,637.15,639.923006134981
1185,640.15,637.7269230769228,640.15,638.4605088759737,640.15,634.7752876476325,640.15,626.5174083172818,640.15,640.4771983640201
1186,676.15,717.1083333333331,676.15,708.6965343761876,676.15,665.9810860244497,676.15,689.2177807381729,676.15,703.3458077709739
1187,725.15,727.9357142857141,725.15,729.6623368985166,725.15,721.063909087522,725.15,737.2233897464774,725.15,726.5840490797677
1188,741.15,727.9357142857141,741.15,722.2150699240607,741.15,721.2419134815163,741.15,733.5182342140621,741.15,718.8366053169865
1189,698.15,703.1499999999997,698.15,704.960017992732,698.15,702.2301370168161,698.15,699.9237778884922,698.15,710.0035276073748
1190,843.15,832.6499999999999,843.15,829.1670512158053,843.15,894.7672722566231,843.15,860.9735787080185,843.15,841.3268916155564
1191,795.15,821.65,795.15,820.4814569418132,795.15,844.0303322395366,795.15,816.4245653000507,795.15,812.937065439687
1192,787.15,823.3900000000001,787.15,789.4480553494897,787.15,787.0707152549467,787.15,772.5417339535019,787.15,792.5958077709752
1193,803.15,799.0730769230755,803.15,798.5633183293594,803.15,783.9510814081468,803.15,788.7449894773041,803.15,799.1121676891756
1194,815.15,799.0730769230755,815.15,805.0900296126666,815.15,794.5775751766805,815.15,795.4223615351698,815.15,802.1801124744517
1195,795.15,780.9,795.15,794.1466472504717,795.15,776.6104686867502,795.15,781.7321088194482,795.15,794.382617586926
1196,798.15,799.0730769230755,798.15,797.4856571706949,798.15,778.2614576976221,798.15,791.4053753245637,798.15,798.1249488752698
1197,804.15,799.0730769230755,804.15,802.0448248922028,804.15,774.3437613657034,804.15,797.1916603332031,804.15,798.5922290388689
1198,796.15,799.0730769230755,796.15,797.6418438532942,796.15,774.8269788527568,796.15,788.7319544117324,796.15,795.93885480574
1199,801.15,799.0730769230755,801.15,802.2771756742044,801.15,779.228315755684,801.15,794.5493720897388,801.15,799.8854550102391
1200,743.15,699.2833333333339,743.15,796.1965038835621,743.15,779.0257224575789,743.15,724.2547734825378,743.15,725.8856850715877
1201,1008.15,1018.0388888888888,1008.15,1003.6536819386927,1008.15,1046.148711754783,1008.15,992.8226047267453,1008.15,1020.1556237218974
1202,973.15,961.1499999999999,973.15,1009.0570163118736,973.15,996.6068541557934,973.15,983.46747415858,973.15,1003.3559109942704
1203,655.15,645.3479166666672,655.15,648.4735389622138,655.15,651.5398725382574,655.15,642.1616381782918,655.15,667.8079754601349
1204,632.15,645.3479166666672,632.15,639.7756534250403,632.15,647.6826704313453,632.15,655.9686108183338,632.15,657.2962167689283
1205,618.15,614.3722222222221,618.15,645.7828097874069,618.15,652.7991235978143,618.15,634.0830025390568,618.15,655.3764826175989
1206,1027.15,986.65,1027.15,1027.0833432160923,1027.15,952.1122664626046,1027.15,1025.9529535101374,1027.15,1003.8616564417337
1207,1028.15,1021.4000000000001,1028.15,1002.31768527169,1028.15,924.6695985229044,1028.15,1010.1725080856246,1028.15,981.108588957071
1208,758.15,804.4833333333332,758.15,768.9647671924846,758.15,752.2019758122215,758.15,762.0478133869061,758.15,762.2471370143286
1209,785.15,843.5666666666665,785.15,770.892878609212,785.15,785.2454915417647,785.15,781.1183023528663,785.15,781.3953135651128
1210,877.15,861.6672413793107,877.15,862.9970873091843,877.15,889.4597047888847,877.15,865.1467452824155,877.15,858.3616564417325
1211,868.15,861.6672413793107,868.15,869.4190916361302,868.15,880.6536497796942,868.15,861.0817292771496,868.15,867.625971370158
1212,870.15,868.0875000000007,870.15,871.349862212106,870.15,880.5960405243268,870.15,865.2609339555393,870.15,869.0896728016509
1213,867.15,868.0875000000007,867.15,868.7286935574334,867.15,879.7492686489304,867.15,860.7248623723415,867.15,867.7205521472541
1214,842.15,861.6672413793107,842.15,840.3831215839251,842.15,855.9596734778197,842.15,842.0081143864948,842.15,843.6500000000146
1215,878.15,879.9699999999992,878.15,875.6143661951677,878.15,887.9128544853475,878.15,875.7162665572002,878.15,874.6520449897898
1216,865.15,861.6672413793107,865.15,867.4814210656907,865.15,870.6275325049237,865.15,842.2312086407385,865.15,863.502760736211
1217,862.15,861.6672413793107,862.15,867.4416302719642,862.15,877.9546715054485,862.15,858.8296771735638,862.15,868.0845603272132
1218,852.15,836.3665898617479,852.15,835.8309170589783,852.15,860.7769320142279,852.15,845.3590225419559,852.15,842.8454669393462
1219,840.15,836.3665898617479,840.15,850.6813196766237,840.15,863.9090595049956,840.15,838.9873406673454,840.15,844.740320381746
1220,1076.15,991.15,1076.15,930.0769022261064,1076.15,987.3576026683031,1076.15,1003.4229700465673,1076.15,999.2932223196185
1221,1073.15,970.2525641025649,1073.15,1013.33492152223,1073.15,932.0999591419995,1073.15,1016.5615762160451,1073.15,1004.0820040899956
1222,917.15,867.8999999999999,917.15,887.7473114630646,917.15,827.1578468713733,917.15,846.5543998373719,917.15,874.1857873210782
1223,878.15,868.6499999999999,878.15,946.2342191354855,878.15,857.0157681488372,878.15,911.2116966794167,878.15,911.1510224949027
1224,911.15,457.55,911.15,765.2421489291943,911.15,724.794153974176,911.15,732.8054666863774,911.15,689.4945807771088
1225,1026.15,1019.5762295081977,1026.15,1019.1963738468174,1026.15,998.2246613077759,1026.15,1043.9306594510967,1026.15,1014.3923312883596
1226,979.15,990.350000000001,979.15,984.276957570224,979.15,968.9792885126253,979.15,982.0822181424635,979.15,987.3575664621835
1227,989.15,990.350000000001,989.15,982.4159061768146,989.15,973.4008663437153,989.15,992.2026303565085,989.15,985.5917177914268
1228,986.15,990.350000000001,986.15,984.9999083106325,986.15,967.6899349722253,986.15,992.8912427856808,986.15,991.3616564417337
1229,1003.15,988.7970588235291,1003.15,1007.7693353828095,1003.15,1013.5013884269456,1003.15,1001.0035029025164,1003.15,993.8360940695455
1230,1013.15,1011.6321428571433,1013.15,1012.8350964582252,1013.15,1041.1181382907262,1013.15,1006.7599966135822,1013.15,1008.8713701431653
1231,803.15,815.1499999999999,803.15,804.8387786860583,803.15,810.7559520364912,803.15,798.1018363386255,803.15,817.7486707566604
1232,1013.15,1011.6321428571433,1013.15,1008.4877339528826,1013.15,1037.271990012162,1013.15,994.9643081766637,1013.15,1001.6724948875415
1233,840.15,843.1500000000008,840.15,846.6087163072885,840.15,779.2411417418216,840.15,832.6879913742122,840.15,845.0049079754747
1234,819.15,812.8166666666674,819.15,807.9974826604646,819.15,837.2461507959697,819.15,817.9210416857526,819.15,812.1050102249632
1235,821.15,800.5499999999997,821.15,821.2180970476173,821.15,866.3723948773286,821.15,828.673219492136,821.15,821.788548057274
1236,816.15,891.0759259259262,816.15,800.1375593780476,816.15,884.1069710922484,816.15,860.5798160076605,816.15,850.3591002045135
1237,811.15,812.8166666666674,811.15,815.4451643008259,811.15,838.2449943644051,811.15,822.2841939623927,811.15,815.9894683026728
1238,830.15,812.8166666666674,830.15,819.3103454302645,830.15,834.1845922791572,830.15,801.0609701489775,830.15,815.872392638051
1239,819.15,812.8166666666674,819.15,815.5572951024348,819.15,829.0771719660434,819.15,808.6880257759376,819.15,813.600920245413
1240,803.15,812.8166666666674,803.15,808.62089676481,803.15,830.2973591017244,803.15,813.852917610817,803.15,808.7583844580919
1241,819.15,812.8166666666674,819.15,819.15,819.15,852.9656173499125,819.15,830.0866723641382,819.15,821.8391615542066
1242,782.15,773.5765734265717,782.15,773.7794480859304,782.15,789.3419174148175,782.15,790.8138096777494,782.15,788.0738241308932
1243,969.15,979.8374999999997,969.15,965.5414764032796,969.15,981.9102928674138,969.15,980.0260954445507,969.15,970.5293456032877
1244,957.15,959.3038461538459,957.15,954.0370923863217,957.15,970.2960517901402,957.15,953.8721976788313,957.15,956.8238241308949
1245,958.15,959.3038461538459,958.15,972.2403489106202,958.15,967.751393855392,958.15,967.9113815080004,958.15,962.065132924351
1246,865.15,864.1722222222229,865.15,865.5584128389797,865.15,863.6150728421808,865.15,871.9124868106794,865.15,865.1755623722029
1247,683.15,689.5166666666674,683.15,683.7758027851625,683.15,682.8660248792321,683.15,676.415689373597,683.15,678.463394683039
1248,883.15,872.710606060607,883.15,875.2595824796975,883.15,877.7189313041335,883.15,884.5146799083279,883.15,881.4015337423463
1249,833.15,832.3090909090909,833.15,821.3628290255302,833.15,837.9766718793135,833.15,828.0654349877096,833.15,831.4950920245543
1250,811.15,681.1499999999999,811.15,813.7829405175299,811.15,795.7573841320873,811.15,790.9187259861349,811.15,795.4521472392779
1251,666.15,678.2166666666665,666.15,672.5621596310608,666.15,641.5013719376466,666.15,666.1320349537283,666.15,670.9061349693375
1252,672.15,678.2166666666665,672.15,676.7040843950124,672.15,648.6879466438722,672.15,671.7458158862155,672.15,678.6816973415257
1253,678.15,681.75,678.15,682.0688945340409,678.15,675.5548797252295,678.15,651.1550656791753,678.15,674.0876278118733
1254,680.15,680.0071428571429,680.15,685.5242943587775,680.15,702.2179985481371,680.15,688.6600751642379,680.15,689.7629856850841
1255,739.15,724.7653846153844,739.15,730.7174969739598,739.15,749.5807126509198,739.15,724.384296474976,739.15,740.5170756646351
1256,735.15,724.7653846153844,735.15,728.3232060164039,735.15,741.0241864248701,735.15,717.8647852021534,735.15,726.2144171779273
1257,721.15,699.2833333333339,721.15,680.3670850035993,721.15,738.1768981817468,721.15,693.0530194455496,721.15,714.4122699386634
1258,735.15,742.7965517241387,735.15,736.2660117126727,735.15,725.2898448442165,735.15,708.6322149045479,735.15,744.3391615542056
1259,664.15,663.7653846153845,664.15,660.4538837208748,664.15,707.4946271251129,664.15,663.0952593841128,664.15,665.1307770961267
1260,676.15,663.7653846153845,676.15,681.8446462520194,676.15,696.2259616500405,676.15,669.1002853981788,676.15,680.2591002045114
1261,668.15,663.7653846153845,668.15,668.6157157279894,668.15,709.3735628858731,668.15,665.7465290984701,668.15,667.7169734151452
1262,683.15,629.15,683.15,667.6127610271164,683.15,651.7996967633544,683.15,688.7504716644587,683.15,669.8381390593171
1263,578.15,633.6229729729732,578.15,601.8946699805987,578.15,556.3741235974767,578.15,552.160255978362,578.15,617.8452965235288
1264,963.15,944.0388888888888,963.15,954.6858198986835,963.15,932.4000921666329,963.15,941.7822686548702,963.15,936.7108384458232
1265,852.15,814.3687499999997,852.15,831.4328642587317,852.15,814.8894678667593,852.15,827.3483621691785,852.15,832.9441547375741
1266,602.15,603.1770270270272,602.15,572.1499999999999,602.15,614.0112437578673,602.15,565.9154370806759,602.15,599.9653544649054
1267,830.15,829.9887096774197,830.15,827.2188524103016,830.15,839.5045298561045,830.15,824.6128547079267,830.15,830.433231083859
1268,645.15,637.15,645.15,658.861974567009,645.15,651.2221858436415,645.15,657.6235613310607,645.15,655.1106339468423
1269,625.15,654.15,625.15,620.6148898416827,625.15,645.2249331398225,625.15,641.6327616752893,625.15,641.8110429447971
1270,816.15,838.4576923076921,816.15,820.4546851620725,816.15,823.2665440443843,816.15,832.8966857554398,816.15,833.9966257668856
1271,827.15,821.0759259259262,827.15,821.9683085503082,827.15,831.257621105312,827.15,834.0776058404665,827.15,825.2236196319162
1272,815.15,821.0759259259262,815.15,818.4146439182496,815.15,825.9768141682898,815.15,826.8992733012886,815.15,826.1724948875399
1273,914.15,920.8239130434785,914.15,913.4853599177255,914.15,903.1536841190709,914.15,932.4138647175582,914.15,905.4687627812012
1274,911.15,902.5999999999998,911.15,906.7395144018409,911.15,897.0403168002549,911.15,922.9321145709625,911.15,908.0012269938802
1275,751.15,762.8166666666666,751.15,714.4375439427141,751.15,712.3995383809843,751.15,763.3531363109159,751.15,758.3135991820176
1276,794.15,866.4357142857142,794.15,803.0835362529328,794.15,792.0498694608277,794.15,827.8362966223534,794.15,813.6977505112618
1277,804.15,866.4357142857142,804.15,802.8309682635518,804.15,796.0889554189225,804.15,826.086522135811,804.15,822.458793456047
1278,927.15,943.75,927.15,927.0425556761228,927.15,923.3335052761422,927.15,940.171097261146,927.15,927.1428425358026
1279,608.15,623.75,608.15,567.4338278680805,608.15,620.7195152925733,608.15,606.6924242920486,608.15,607.3596114519539
1280,581.15,578.2611111111111,581.15,572.409310110634,581.15,531.2305649673972,581.15,564.4076111762726,581.15,575.8284253578837
1281,558.15,578.2611111111111,558.15,573.2692103438667,558.15,541.5088500367883,558.15,559.6748078922817,558.15,576.1776073619736
1282,834.15,896.15,834.15,854.4135631704538,834.15,826.6252905008323,834.15,873.6214731801169,834.15,827.4577709611597
1283,902.15,829.15,902.15,931.4304325400497,902.15,965.8581060923925,902.15,933.3056565736841,902.15,915.8243353783384
1284,896.15,907.5874999999997,896.15,898.8033705784599,896.15,875.0497038120111,896.15,908.9302550352215,896.15,888.5319018405057
1285,906.15,844.3166666666666,906.15,843.5694404418157,906.15,849.4354543736144,906.15,832.0780494865436,906.15,850.3100204499124
1286,1056.15,1058.5583333333343,1056.15,1058.8815354875676,1056.15,1030.464630066609,1056.15,1050.7865588041448,1056.15,1053.1776073619794
1287,1050.15,1058.5583333333343,1050.15,1062.1967834200204,1050.15,1022.8845127973063,1050.15,1049.9885690183653,1050.15,1051.5630879345765
1288,1055.15,1058.5583333333343,1055.15,1064.0521543900531,1055.15,1035.9074691286833,1055.15,1083.4114350364428,1055.15,1056.0671779141267
1289,726.15,684.15,726.15,723.3960561274382,726.15,711.6101750623957,726.15,723.6156764218064,726.15,713.4633946830395
1290,762.15,744.4250000000005,762.15,780.8731986698821,762.15,778.3699725276847,762.15,762.7123981590258,762.15,758.6162576687253
1291,749.15,731.1999999999998,749.15,746.7757715658095,749.15,725.3001152637471,749.15,740.644667112597,749.15,744.336094069543
1292,675.15,686.0013513513517,675.15,681.746466011158,675.15,744.5837155851359,675.15,660.6407045402638,675.15,682.5809815951046
1293,763.15,773.0388888888896,763.15,773.1499999999997,763.15,824.3636244017571,763.15,772.2131005817511,763.15,773.7333333333471
1294,795.15,782.6499999999997,795.15,792.1507270963809,795.15,798.0745522626848,795.15,803.4064307357424,795.15,798.125340831643
1295,803.15,836.3665898617479,803.15,805.6141006082496,803.15,796.9085670336672,803.15,793.8117014619058,803.15,817.9277436946287
1296,786.15,805.1499999999997,786.15,785.1475533924115,786.15,787.5841196493302,786.15,788.6772502714412,786.15,801.3074216087393
1297,625.15,636.9999999999999,625.15,637.8031353385066,625.15,723.0781087790556,625.15,635.342866522406,625.15,641.5303680981714
1298,551.15,557.75,551.15,555.2183212019577,551.15,534.0466286912733,551.15,546.6570741808694,551.15,547.9523176550882
1299,669.15,659.6115384615384,669.15,665.2336091593295,669.15,700.7205477267444,669.15,668.5452893282546,669.15,665.7358895705644
1300,648.15,645.3479166666672,648.15,652.309767771121,648.15,646.2983978559087,648.15,647.6486459452008,648.15,653.1336400818117
1301,799.15,809.9625000000003,799.15,801.1377841950776,799.15,807.5102594302907,799.15,810.6783749749645,799.15,805.8902862985826
1302,796.15,795.5166666666677,796.15,802.3094759028477,796.15,806.7758944389234,796.15,804.6649783917419,796.15,804.6282890252356
1303,633.15,664.8642857142858,633.15,596.5347722468642,633.15,589.1364433345907,633.15,601.5956803417664,633.15,612.7752556237332
1304,643.15,664.8642857142858,643.15,606.6925904431235,643.15,606.0569956710851,643.15,620.7034734965066,643.15,622.6556237218929
1305,613.15,672.3464285714286,613.15,617.64112597987,613.15,659.0777043511798,613.15,674.3571688978626,613.15,637.7353783231201
1306,603.15,727.55,603.15,632.9545698425529,603.15,629.2349836495878,603.15,644.3688343323189,603.15,628.2036809816067
1307,749.15,751.1499999999997,749.15,798.682196292032,749.15,773.1408741547084,749.15,747.6243564680245,749.15,755.1990797546148
1308,797.15,801.9416666666666,797.15,818.5096867754983,797.15,823.9378992269803,797.15,867.9258375562031,797.15,802.0533742331429
