,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1225,814.15,813.3166666666675,814.15,807.7782197058198,814.15,826.7208704962563,814.15,810.0290298856652,814.15,808.6542016806848
1226,782.15,693.15,782.15,847.7770809442931,782.15,813.0029745144589,782.15,796.9501783769776,782.15,808.7784513805648
1227,954.15,958.3880952380953,954.15,958.1231693106076,954.15,973.2484552890987,954.15,945.6881675783914,954.15,957.8192677070971
1228,958.15,958.3880952380953,958.15,970.9666631878779,958.15,971.6048365857155,958.15,977.8044078819427,958.15,962.7994597839279
1229,975.15,976.4785714285721,975.15,983.9509446401951,975.15,979.9523950416065,975.15,993.6734358332197,975.15,975.4489195678416
1230,972.15,976.4785714285721,972.15,979.5889580785607,972.15,979.280621855391,972.15,986.4588445072485,972.15,975.8894957983338
1231,866.15,863.261111111112,866.15,865.5595112489913,866.15,867.1200954369729,866.15,873.8393166553976,866.15,864.3072629051753
1232,860.15,863.261111111112,860.15,859.491798686456,860.15,861.3225432651693,860.15,873.5049349789319,860.15,862.288055222102
1233,859.15,863.261111111112,859.15,859.2517725833039,859.15,861.6562728315644,859.15,872.9790574318102,859.15,859.7538415366279
1234,866.15,863.261111111112,866.15,865.7766947000349,866.15,866.0282852697296,866.15,875.2618670929666,866.15,865.786254501814
1235,865.15,863.261111111112,865.15,865.9430354130751,865.15,865.4747004533297,865.15,874.8762953678158,865.15,865.7430372148993
1236,864.15,863.261111111112,864.15,865.0870522317567,864.15,864.4027661198802,864.15,873.4897245003972,864.15,864.7622448979724
1237,863.15,863.261111111112,863.15,864.5244966285312,863.15,865.2601733480283,863.15,871.0012568790087,863.15,865.1548019207817
1238,867.15,863.261111111112,867.15,864.7272641312085,867.15,870.3950555931829,867.15,876.2398078535801,867.15,865.1752100840469
1239,865.15,878.0785714285712,865.15,867.1923168547037,865.15,869.9558611735579,865.15,874.4352941387466,865.15,869.9903361344672
1240,848.15,840.7863636363646,848.15,841.8982573498195,848.15,851.7066128629835,848.15,865.6472920477288,848.15,848.8384753901692
1241,820.15,808.55,820.15,827.2720697446173,820.15,829.9122078698006,820.15,800.1270270136813,820.15,811.9543217287038
1242,573.15,569.6083333333331,573.15,580.0165025678364,573.15,589.4259054929303,573.15,590.9002928131259,573.15,581.112585034022
1243,675.15,679.2088235294116,675.15,682.2116684551542,675.15,644.3651386797014,675.15,671.9724273188582,675.15,686.1175870348246
1244,674.15,679.2088235294116,674.15,669.7789883701294,674.15,643.5433485258131,674.15,672.4793683611988,674.15,671.9447178871653
1245,695.15,678.4833333333332,695.15,681.1396346224948,695.15,689.8127192525303,695.15,693.524470445029,695.15,677.3437575030116
1246,756.15,733.3700000000006,756.15,753.2382325419139,756.15,740.0190438817249,756.15,736.1181183764377,756.15,753.1938175270226
1247,771.15,769.9833333333332,771.15,770.7714115837662,771.15,803.5652127812377,771.15,764.6457874932413,771.15,779.2958583433496
1248,839.15,832.35,839.15,833.303138895702,839.15,833.7271470423025,839.15,819.8947624013,839.15,835.5647659063754
1249,676.15,734.15,676.15,671.6020108680468,676.15,717.9980024062556,676.15,658.4131748549804,676.15,683.0521608643564
1250,666.15,664.1499999999999,666.15,668.8546597529682,666.15,680.554302761348,666.15,677.7479344209537,666.15,664.8270708283417
1251,605.15,656.2653846153845,605.15,627.8444999902256,605.15,587.6251107359008,605.15,606.9185995224001,605.15,621.8186674669963
1252,830.15,829.4833333333337,830.15,829.506250441539,830.15,838.7425413259066,830.15,815.7620730675868,830.15,833.0197478991726
1253,652.15,649.35,652.15,646.7253674753824,652.15,696.152659308706,652.15,652.7358383666666,652.15,653.774849939986
1254,661.15,649.35,661.15,646.5480861930683,661.15,694.8208824406779,661.15,653.6245731018535,661.15,653.9831332533113
1255,647.15,604.65,647.15,642.4379088915996,647.15,638.3392099120706,647.15,639.7244863442221,647.15,652.2052220888455
1256,673.15,708.15,673.15,659.3169392997743,673.15,667.9521104691835,673.15,635.5834371909939,673.15,673.2718487395063
1257,723.15,624.8750000000003,723.15,656.5660816083242,723.15,608.9809483256417,723.15,645.8616072020501,723.15,662.9543217287018
1258,607.15,599.1115384615382,607.15,601.0703197126361,607.15,613.939710484136,607.15,612.8232388891404,607.15,610.1421968787606
1259,819.15,814.8051724137933,819.15,821.0395636893371,819.15,841.5941101836675,819.15,826.3609123445397,819.15,826.0563625450308
1260,934.15,911.8521276595753,934.15,908.5837075198498,934.15,887.503702145756,934.15,900.5039919571865,934.15,899.4513205282249
1261,908.15,914.3642857142855,908.15,896.4316148087922,908.15,904.8230001380603,908.15,918.2521155792201,908.15,901.606182473003
1262,900.15,911.8521276595753,900.15,914.6271925962446,900.15,898.5359372177795,900.15,903.6237693185557,900.15,902.123589435788
1263,725.15,720.1899999999998,725.15,718.4936727638299,725.15,707.5265913542994,725.15,705.4956099172065,725.15,727.3504801920882
1264,947.15,941.15,947.15,845.0288219506474,947.15,843.9072822485928,947.15,866.6670620156555,947.15,857.9825330132185
1265,866.15,861.1812500000009,866.15,865.4460567094072,866.15,872.9772859515092,866.15,881.6296550482673,866.15,879.2388355342272
1266,785.15,789.9555555555553,785.15,785.1496394569524,785.15,765.6440396325947,785.15,784.8889719637798,785.15,782.614585834346
1267,928.15,929.0283783783791,928.15,935.1037023982284,928.15,918.8473783509276,928.15,927.7585869274759,928.15,928.8354741896899
1268,593.15,565.025,593.15,614.2539755726561,593.15,616.8856221446063,593.15,649.42458872616,593.15,615.645798319337
1269,583.15,569.6083333333331,583.15,570.8546211718243,583.15,589.0193513569707,583.15,583.8567313377631,583.15,574.4735294117729
1270,591.15,584.4833333333332,591.15,587.520965315613,591.15,630.9106909788266,591.15,617.8243205153972,591.15,608.4897358943668
1271,688.15,707.65,688.15,761.1174252584984,688.15,715.2781523285544,688.15,720.0697057974652,688.15,700.8558823529521
1272,1053.15,979.0499999999998,1053.15,1000.6306245085284,1053.15,990.1640700069715,1053.15,1040.1339628275593,1053.15,999.2691476590783
1273,753.15,749.65,753.15,745.0153659718642,753.15,689.6375498298607,753.15,745.7796584985551,753.15,741.2598439375865
1274,950.15,984.15,950.15,916.6579622181196,950.15,904.7207993352663,950.15,907.3564733508503,950.15,906.3762905162203
1275,883.15,873.027192982457,883.15,885.5037291426745,883.15,852.5122689325531,883.15,846.3337645071663,883.15,879.268247298933
1276,1060.15,1060.5762295081977,1060.15,1063.1500000000003,1060.15,1033.4568699280958,1060.15,1089.033871572119,1060.15,1064.146398559439
1277,1065.15,1060.5762295081977,1065.15,1059.6805159128435,1065.15,1035.369943481945,1065.15,1073.4001336976175,1065.15,1058.210024009619
1278,630.15,646.0388888888888,630.15,647.8063031231773,630.15,773.3361128193669,630.15,643.4068754339659,630.15,653.7322328931673
1279,715.15,753.55,715.15,751.6227570393326,715.15,713.0529461682768,715.15,723.1610409834323,715.15,732.0857743097355
1280,770.15,752.9833333333332,770.15,777.363350865627,770.15,744.0786590021621,770.15,746.1848682595999,770.15,740.6223889555939
1281,599.15,614.9277777777777,599.15,611.4091205287314,599.15,749.3425187610142,599.15,622.2353457673167,599.15,610.7922569027702
1282,556.15,556.75,556.15,563.1883742465092,556.15,542.1399067351472,556.15,557.1926869579885,556.15,559.6481992797198
1283,638.15,647.1500000000002,638.15,639.2831335615487,638.15,640.7304575991752,638.15,653.0742436605834,638.15,645.7886554621947
1284,652.15,647.1500000000002,652.15,645.7295872539092,652.15,657.0083802633039,652.15,660.3120121605688,652.15,648.8870948379451
1285,652.15,647.1500000000002,652.15,649.1197897636915,652.15,676.6430054222751,652.15,667.5913645608615,652.15,652.5293517407063
1286,641.15,649.35,641.15,641.4022841883285,641.15,651.5825411601859,641.15,662.7814967764175,641.15,645.3606842737195
1287,649.15,740.4357142857142,649.15,721.8589859705622,649.15,719.7299107680906,649.15,685.3149035634864,649.15,720.5533613445491
1288,860.15,837.0388888888888,860.15,902.9869980783818,860.15,883.6240402812132,860.15,891.646766024909,860.15,869.3276710684407
1289,633.15,609.15,633.15,624.130698307027,633.15,606.062701959529,633.15,570.7588021810611,633.15,603.9387154862035
1290,623.15,616.15,623.15,620.3117961448565,623.15,600.9552513748808,623.15,615.5383179582527,623.15,606.8762905162157
1291,633.15,609.15,633.15,601.7968662072573,633.15,601.3607769357209,633.15,605.2175032363835,633.15,609.7520408163356
1292,743.15,740.4357142857142,743.15,776.3341850023128,743.15,778.2564136136375,743.15,761.3788028618133,743.15,761.6331932773229
1293,802.15,776.4833333333331,802.15,767.7666062494116,802.15,759.5165099187748,802.15,803.2357974674142,802.15,766.7562424970109
1294,830.15,833.2470149253713,830.15,834.0495141619556,830.15,843.3169557386304,830.15,839.049158544245,830.15,835.1764105642386
1295,830.15,840.7664383561654,830.15,839.6235861370587,830.15,846.2522349188098,830.15,837.6504940560183,830.15,840.3544817927301
1296,830.15,833.2470149253713,830.15,837.6076999344067,830.15,841.0234342769131,830.15,838.9720708071056,830.15,833.4036614645987
1297,835.15,833.2470149253713,835.15,839.0164655851646,835.15,844.9992909372254,835.15,848.5243663505477,835.15,835.5449579832062
1298,961.15,953.7369565217399,961.15,946.2393410399885,961.15,967.1772531804622,961.15,965.3020631068961,961.15,954.396698679486
1299,757.15,764.9192307692306,757.15,775.464533175839,757.15,748.8007510246703,757.15,771.985382720125,757.15,778.7373349339857
1300,743.15,733.0346153846151,743.15,740.1283650443992,743.15,798.3139445957663,743.15,765.9657252270619,743.15,756.2748499399878
1301,743.15,733.0346153846151,743.15,736.8262488068392,743.15,797.2684918139007,743.15,762.6545944569041,743.15,745.9495198079348
1302,753.15,771.3239130434781,753.15,756.3981312193553,753.15,809.0386124958918,753.15,786.551206522512,753.15,793.0797719087759
1303,793.15,751.8499999999997,793.15,751.4045176360497,793.15,822.4765495900233,793.15,785.1475741259311,793.15,772.4903361344659
1304,763.15,733.0346153846151,763.15,723.883212307732,763.15,819.1909119945653,763.15,792.4765781778766,763.15,751.4363145258221
1305,698.15,722.9,698.15,729.8857007057225,698.15,717.8414737085573,698.15,714.0380222688977,698.15,705.9105042016917
1306,768.15,680.0944444444443,768.15,766.6470962235882,768.15,766.0395412762468,768.15,774.5131522307112,768.15,722.959123649471
1307,647.15,689.2409090909089,647.15,738.2446925960965,647.15,777.1665491412737,647.15,765.0486826099979,647.15,734.9969387755217
1308,773.15,813.95,773.15,768.6846430661458,773.15,802.2071144520182,773.15,779.8637522512477,773.15,780.5305522209006
1309,753.15,751.8499999999997,753.15,751.9853982602319,753.15,798.1678904305031,753.15,763.271361525602,753.15,760.3786914766026
1310,741.15,689.8166666666666,741.15,716.2543765863869,741.15,698.1997070020175,741.15,721.2946462744399,741.15,720.4509203681586
1311,745.15,752.3142857142866,745.15,742.0772749590701,745.15,714.7427407035598,745.15,737.4986628836076,745.15,742.8570828331449
1312,662.15,694.1500000000004,662.15,718.0974665611054,662.15,717.3592838539212,662.15,693.9586407468494,662.15,706.0407563025321
1313,791.15,783.6763157894734,791.15,797.6774032530222,791.15,715.937265361647,791.15,752.393316091472,791.15,772.9675270108164
1314,1022.15,1071.6499999999999,1022.15,1038.2004285646035,1022.15,1052.587806061742,1022.15,1027.565496579025,1022.15,1021.9747298919715
1315,968.15,964.55,968.15,974.4380260432282,968.15,1013.601311568304,968.15,954.1656469514484,968.15,975.4825330132197
1316,581.15,593.15,581.15,586.8810797219527,581.15,582.3032623178901,581.15,599.0750305145193,581.15,593.4747298919656
1317,616.15,643.65,616.15,584.5689850472373,616.15,663.465921534766,616.15,633.3856304115234,616.15,628.7766506602737
1318,502.15,493.03888888888895,502.15,519.3347459446309,502.15,551.9069572353496,502.15,507.2865547378049,502.15,533.711824729899
1319,588.15,614.7499999999999,588.15,603.5242562480319,588.15,617.396286017482,588.15,580.6829670025704,588.15,610.6578031212576
1320,851.15,863.8642857142856,851.15,855.5791903047182,851.15,855.9569650181097,851.15,864.2812626029576,851.15,857.1737094838066
1321,1046.15,1051.2452380952384,1046.15,1063.1762130518453,1046.15,1069.8944425372051,1046.15,1063.084335693571,1046.15,1042.9219087635204
1322,904.15,892.1499999999997,904.15,886.9996757080421,904.15,847.7374194672325,904.15,886.0053931215325,904.15,875.1205882353077
1323,789.15,771.15,789.15,780.8288088957335,789.15,691.2646133066323,789.15,770.7967229759703,789.15,764.0815726290635
1324,501.15,499.6884615384613,501.15,500.3820329346643,501.15,501.2213212907541,501.15,495.97830475654024,501.15,501.3528811524671
1325,1136.15,1169.5842105263166,1136.15,1188.221189933314,1136.15,1122.9302951417508,1136.15,1155.4777981233601,1136.15,1185.727430972405
1326,437.15,447.15,437.15,517.6331649301811,437.15,722.7468174970586,437.15,699.2273805341777,437.15,525.7826530612314
1327,544.15,632.75,544.15,549.3861274767216,544.15,519.767305558797,544.15,555.8973012286501,544.15,564.2214285714366
1328,576.15,581.8166666666667,576.15,565.6526016751274,576.15,584.634761926502,576.15,571.319264413373,576.15,573.9351140456266
1329,581.15,581.8166666666667,581.15,575.1406667618079,581.15,590.2875577827967,581.15,577.1404873044872,581.15,573.8468787515088
1330,677.15,658.9,677.15,694.9057940230357,677.15,695.0995071780803,677.15,686.1973013445572,677.15,689.170408163276
1331,1034.15,1032.6499999999999,1034.15,1046.3335075808882,1034.15,1054.6418228131247,1034.15,1052.3604269564328,1034.15,1044.605582232908
1332,847.15,879.9681818181816,847.15,834.2376789639885,847.15,793.0007836293248,847.15,885.8034790152476,847.15,847.4723289315857
1333,693.15,656.6954545454545,693.15,649.5966557540653,693.15,635.4666661277174,693.15,658.6700547260848,693.15,652.5383553421468
1334,642.15,658.1272727272725,642.15,655.747029400978,642.15,696.1076314102852,642.15,700.6101459785907,642.15,666.8197178871651
1335,1128.15,1122.5388888888888,1128.15,1120.7622790528512,1128.15,1146.5169318861613,1128.15,1129.2518870926515,1128.15,1118.9633253301477
1336,879.15,915.35,879.15,979.780381794912,879.15,886.4096977115428,879.15,970.0600507227182,879.15,927.5005402161005
1337,861.15,863.15,861.15,1146.7433592360803,861.15,903.033962220436,861.15,1015.4836495333656,861.15,986.592977190891
1338,651.15,655.0071428571429,651.15,586.2552655648825,651.15,525.9254167825443,651.15,548.8789093524065,651.15,596.0353541416654
1339,646.15,655.0071428571429,646.15,599.846216654041,646.15,536.2963516176264,646.15,578.6802886367589,646.15,627.8846938775605
1340,863.15,846.0071428571428,863.15,823.720180052348,863.15,818.1057162627571,863.15,853.3171685696451,863.15,845.3438775510335
1341,1016.15,1001.65,1016.15,992.4914380760736,1016.15,1039.8969713477586,1016.15,992.8095236748449,1016.15,1006.4627250900506
1342,1016.15,1001.65,1016.15,991.3786243017258,1016.15,1039.350374177348,1016.15,993.4111363144979,1016.15,1009.7646458583581
1343,793.15,765.2269230769228,793.15,774.8075616293611,793.15,784.5702477204491,793.15,805.5259363714183,793.15,805.2124249700005
1344,519.15,517.05,519.15,464.36602892290307,519.15,619.0913330747449,519.15,424.90876275585106,519.15,515.015546218494
1345,511.15,505.7214285714285,511.15,450.2934687633958,511.15,614.5775095258891,511.15,405.74698485995697,511.15,506.27064825930995
1346,532.15,505.7214285714285,532.15,487.1833810487088,532.15,616.577333485579,532.15,445.1573758463432,532.15,503.16500600240704
1347,511.15,505.7214285714285,511.15,497.11764513821754,511.15,599.9716270979429,511.15,445.4090059028628,511.15,515.782653061231
1348,787.15,769.65,787.15,761.1579419278636,787.15,788.0246506536955,787.15,786.8544530996761,787.15,776.3396758703603
1349,759.15,701.4833333333332,759.15,743.6742057230219,759.15,765.9711150038224,759.15,795.8357188027917,759.15,758.3090636254622
1350,706.15,706.15,706.15,665.4823634961282,706.15,711.3043459701462,706.15,712.3121833976693,706.15,703.8879951980903
1351,778.15,796.8642857142856,778.15,784.0195162697665,778.15,838.1625123750005,778.15,802.8685200356767,778.15,789.1169867947302
1352,591.15,599.372222222222,591.15,618.3035098710737,591.15,592.0434865094307,591.15,571.2348846726405,591.15,607.1265906362637
1353,577.15,555.9931372549024,577.15,548.1896387682027,577.15,544.1372018318384,577.15,521.2886391895653,577.15,555.5257503001278
1354,692.15,768.15,692.15,644.4101532122079,692.15,602.9993007944308,692.15,607.9353002950945,692.15,650.6091836734794
1355,536.15,572.0499999999998,536.15,541.0245726627656,536.15,793.4411182171775,536.15,573.5703565151692,536.15,546.5377551020483
1356,590.15,578.55,590.15,587.5672174026511,590.15,538.7837982646183,590.15,609.2589205558371,590.15,587.9645258103327
1357,928.15,928.7055555555554,928.15,920.7273318369405,928.15,874.5439936154457,928.15,918.6697102932226,928.15,915.2244297719227
1358,806.15,755.35,806.15,801.7879148631332,806.15,793.7825798560102,806.15,796.1428459852052,806.15,792.269447779124
1359,1074.15,1082.777906976745,1074.15,1092.6116259971075,1074.15,1075.6839514830958,1074.15,1088.2870801118875,1074.15,1085.358643457398
1360,553.15,566.0730769230768,553.15,569.0859786147005,553.15,563.0303651035233,553.15,570.2396602554604,553.15,572.9663265306204
1361,784.15,788.6999999999997,784.15,799.6249516106103,784.15,810.3946904618228,784.15,791.9977680018154,784.15,800.1782112845264
1362,681.15,670.4789473684215,681.15,673.6295640946652,681.15,688.6012805954256,681.15,647.6880211800424,681.15,683.528151260515
1363,753.15,752.855882352941,753.15,758.9894528052471,753.15,755.2347735891403,753.15,752.9097559632299,753.15,772.0323529411886
1364,837.15,848.9,837.15,865.4714770849082,837.15,839.8628986482968,837.15,829.4881636681264,837.15,848.2495598239418
1365,1208.15,1108.1763157894738,1208.15,1126.4466558007432,1208.15,1127.9195934098266,1208.15,1115.2169758945572,1208.15,1115.50234093639
1366,518.15,537.3583333333332,518.15,547.1650472982627,518.15,527.1220958661165,518.15,556.8356512063657,518.15,533.3888955582304
1367,664.15,727.6099999999999,664.15,753.149432527783,664.15,736.8009515578037,664.15,750.4396668071222,664.15,749.7892557022927
1368,650.15,698.6749999999997,650.15,701.0855541491408,650.15,695.3652507473766,650.15,672.6071001038879,650.15,703.5833733493507
1369,1089.15,995.761111111111,1089.15,1003.033659447982,1089.15,973.2843322122812,1089.15,1016.4724404856285,1089.15,993.0953781512751
1370,1048.15,931.15,1048.15,1039.2122510332908,1048.15,978.9577959519979,1048.15,990.8080368796749,1048.15,984.4951380552366
1371,675.15,689.6499999999999,675.15,677.9755021200555,675.15,645.6327795517159,675.15,648.6126924648912,675.15,656.4699279711987
1372,644.15,637.2333333333331,644.15,646.5150022793259,644.15,636.453380959591,644.15,653.5155884897688,644.15,651.166206482603
1373,983.15,990.2928571428579,983.15,1003.8003959426851,983.15,957.5090498835366,983.15,999.6027717855085,983.15,994.2856542617193
1374,715.15,720.0499999999998,715.15,717.7481796980536,715.15,746.6238874191063,715.15,736.567877290773,715.15,719.7844537815239
1375,771.15,720.0499999999998,771.15,734.7447442295475,771.15,762.2355214387521,771.15,765.0997937956747,771.15,754.8108643457501
1376,883.15,962.15,883.15,894.9752633133804,883.15,874.2263537725253,883.15,906.1431195264588,883.15,900.4645258103378
1377,851.15,853.2928571428571,851.15,851.6160514246185,851.15,840.0138661473052,851.15,865.9740662015583,851.15,843.0283513405492
1378,554.15,555.7888888888888,554.15,513.3212343847539,554.15,583.8509445616678,554.15,541.066058909764,554.15,560.2796518607522
1379,861.15,892.3722222222219,861.15,860.8350265839006,861.15,869.653555220068,861.15,900.0328783514332,861.15,859.1262304922102
1380,775.15,769.8500000000003,775.15,771.0772943192186,775.15,794.4135538627911,775.15,776.8385412702913,775.15,786.5071428571553
1381,782.15,780.4227272727271,782.15,787.5607957750844,782.15,782.3457931761973,782.15,795.9879258633734,782.15,786.7166266506725
1382,948.15,960.7499999999998,948.15,971.5922047956592,948.15,904.4999577990261,948.15,939.4315843632288,948.15,951.6542016806865
1383,535.15,550.8642857142858,535.15,525.4735055853608,535.15,515.8396245316421,535.15,493.56304064714647,535.15,543.5917767106918
1384,930.15,905.65,930.15,1013.1482780196126,930.15,970.7739099339983,930.15,938.074984270581,930.15,975.4729291716831
1385,913.15,899.9147058823527,913.15,848.4718914361453,913.15,906.8060117510781,913.15,884.5403800163422,913.15,901.1025810324267
1386,791.15,831.4,791.15,785.4758542719569,791.15,796.016344340826,791.15,805.4401954873405,791.15,787.1572028811647
1387,784.15,763.8642857142856,784.15,770.3886148097297,784.15,785.2283575528295,784.15,802.1929647039319,784.15,777.9273109243818
1388,768.15,746.8166666666666,768.15,753.256976612406,768.15,779.7661240339971,768.15,798.2935459389901,768.15,773.1235894357864
1389,798.15,848.8166666666665,798.15,808.1972577605793,798.15,752.7462985337647,798.15,767.8998122905887,798.15,810.6289915966513
1390,704.15,702.15,704.15,729.0011283148498,704.15,729.6860334958642,704.15,781.969651529378,704.15,758.184813925582
1391,668.15,850.15,668.15,787.5152099691475,668.15,713.3370310140185,668.15,878.8879584881099,668.15,768.653001200492
1392,883.15,955.8166666666666,883.15,981.2889246583728,883.15,962.4887059408816,883.15,1023.3768512985836,883.15,947.444317727105
1393,1103.15,1071.9,1103.15,1041.3670977351974,1103.15,1087.8550564566563,1103.15,1031.5038697907241,1103.15,1060.9051020408315
1394,560.15,550.6499999999997,560.15,557.2818570531558,560.15,567.884366323839,560.15,556.5876761642573,560.15,556.6818127250979
1395,533.15,510.8642857142856,533.15,530.1011923284684,533.15,548.9375995861651,533.15,519.8524585388939,533.15,532.7226290516277
1396,741.15,756.7333333333331,741.15,750.0131664632412,741.15,740.6093040744768,741.15,725.8343129875478,741.15,721.706422569039
1397,862.15,902.025,862.15,893.9885146020467,862.15,822.3714853038132,862.15,826.0402422045026,862.15,883.6331932773244
1398,737.15,756.7333333333331,737.15,747.6848697590565,737.15,740.0711593529436,737.15,733.1825669858222,737.15,746.8048619447896
1399,567.15,533.0785714285713,567.15,565.0653817225891,567.15,586.0598960108932,567.15,578.8130672043093,567.15,558.5317527010883
1400,756.15,766.7653846153844,756.15,774.5743356770683,756.15,771.4186030322039,756.15,748.7935538397959,756.15,772.8138655462305
1401,609.15,620.5944444444443,609.15,619.2751272462377,609.15,612.3454517935047,609.15,613.1253988002874,609.15,619.4999399759997
1402,603.15,620.5944444444443,603.15,633.039463304754,603.15,606.7976698302541,603.15,583.7258607135359,603.15,609.3138655462276
1403,613.15,620.5944444444443,613.15,624.1552554605214,613.15,623.5236443740309,613.15,604.1310159192028,613.15,608.4381152461075
1404,1169.15,1137.65,1169.15,1125.467414457697,1169.15,894.0492783230607,1169.15,1135.3682268924874,1169.15,1095.44471788717
1405,723.15,752.3142857142866,723.15,768.7000859519791,723.15,735.1756546129932,723.15,764.7032334738732,723.15,757.5257503001319
1406,934.15,928.7214285714284,934.15,919.8247420068377,934.15,929.2899486976262,934.15,917.9091896651626,934.15,910.4879351740834
1407,597.15,606.2181818181816,597.15,625.2444291703079,597.15,609.1275021384522,597.15,635.7701516947769,597.15,624.2028211284609
1408,733.15,733.3700000000006,733.15,726.384632812022,733.15,695.1807291241298,733.15,719.0125677638322,733.15,733.5999399760019
1409,553.15,539.0874999999999,553.15,540.943207545775,553.15,537.9884736512199,553.15,535.0605658813383,553.15,539.6986194477864
1410,524.15,539.0874999999999,524.15,537.3641835923964,524.15,542.2460582820227,524.15,538.8297129898729,524.15,536.9651260504273
1411,762.15,774.15,762.15,769.576365324646,762.15,771.5512754179531,762.15,798.519702226748,762.15,759.2574429772027
1412,574.15,592.35,574.15,587.5516196681813,574.15,608.3591987216664,574.15,593.8750206507149,574.15,588.7352340936461
1413,827.15,820.3499999999998,827.15,808.9523754391923,827.15,811.412225967319,827.15,807.5314362942399,827.15,808.9813325330257
1414,515.15,643.15,515.15,570.8198519892799,515.15,532.9481578928994,515.15,546.9834134467126,515.15,576.8702881152543
1415,681.15,720.2333333333331,681.15,678.0640044926349,681.15,657.6788223005883,681.15,683.2582981371719,681.15,678.0347539015712
1416,1114.15,1089.1100000000004,1114.15,1091.643827624328,1114.15,1074.110544887039,1114.15,1078.7276822873964,1114.15,1084.0755702281065
1417,1075.15,1069.6314814814823,1075.15,1090.4265760199087,1075.15,1091.7872777042671,1075.15,1073.966119670937,1075.15,1080.2166266506756
1418,843.15,929.1499999999997,843.15,864.5333955867203,843.15,823.1421650743455,843.15,896.3651049049596,843.15,876.6391956782849
1419,707.15,772.2749999999999,707.15,706.2375507612852,707.15,819.452535183797,707.15,723.2204859338052,707.15,750.5383353341456
1420,1057.15,1053.2499999999998,1057.15,1044.2977643907266,1057.15,1030.254087371332,1057.15,1001.5496971896463,1057.15,1025.4429171668817
1421,624.15,608.8499999999999,624.15,622.5801462206326,624.15,627.196364766964,624.15,656.0841681580235,624.15,630.1079831932869
1422,1023.15,1006.3687499999997,1023.15,1027.3631105113789,1023.15,1016.5079247775307,1023.15,996.6483852744444,1023.15,1010.4177070828478
1423,1043.15,1050.225757575758,1043.15,1037.090841703684,1043.15,1019.8613712450483,1043.15,1047.7654358974455,1043.15,1034.575270108058
1424,879.15,860.7333333333331,879.15,866.3498101591454,879.15,850.7255433627456,879.15,875.4797249079824,879.15,867.4311124449913
1425,1053.15,1050.225757575758,1053.15,1051.4782156965107,1053.15,1025.623758522694,1053.15,1036.8357149986425,1053.15,1042.2538415366296
1426,917.15,911.1282608695655,917.15,903.3623432223113,917.15,861.0632733409461,917.15,918.4477932522043,917.15,895.5683673469524
1427,931.15,911.1282608695655,931.15,928.6563720180576,931.15,866.1981646413501,931.15,929.3796354077593,931.15,910.5521608643595
1428,657.15,693.4833333333331,657.15,688.8888075018169,657.15,675.8352873194549,657.15,680.2548750974552,657.15,694.870888355353
1429,699.15,703.3224137931036,699.15,697.0173055932124,699.15,681.8315009349485,699.15,701.022080032238,699.15,696.8012605042126
1430,1043.15,1050.225757575758,1043.15,1043.8776403776344,1043.15,1025.894354010105,1043.15,1061.962680809529,1043.15,1038.3138655462333
1431,1053.15,1014.6656250000005,1053.15,1040.6991012772369,1053.15,1039.957667084835,1053.15,1066.2088706088955,1053.15,1047.3798919567978
1432,695.15,709.9833333333332,695.15,698.5950018010943,695.15,722.2912368026614,695.15,701.0603081248779,695.15,704.1542016806833
1433,685.15,729.7452380952378,685.15,683.5905852611742,685.15,712.1123374436452,685.15,694.8309369183728,685.15,693.9135054021717
1434,998.15,990.8999999999997,998.15,1028.118419255056,998.15,1003.9967553560441,998.15,1023.4960447455084,998.15,1003.7068227291063
1435,917.15,960.7499999999998,917.15,951.6756729138242,917.15,903.1848440815397,917.15,941.3269523152171,917.15,943.1349939976133
1436,636.15,646.3772727272725,636.15,640.0167269875523,636.15,634.6668609489448,636.15,645.3043140323803,636.15,649.1944177671169
1437,833.15,776.2833333333331,833.15,776.7428925172605,833.15,748.0729804955067,833.15,763.9812939021009,833.15,770.7802521008524
1438,762.15,746.331818181818,762.15,745.3353189826353,762.15,749.3075090858206,762.15,793.245601501589,762.15,759.9897358943697
1439,903.15,942.9,903.15,855.5762772326185,903.15,900.5835711198038,903.15,883.6624081368307,903.15,899.2448379351877
1440,993.15,982.2928571428571,993.15,1002.094275436414,993.15,961.7511635778815,993.15,938.2740467480726,993.15,967.8048619447923
1441,1009.15,1014.6656250000005,1009.15,1009.1420970009474,1009.15,1038.040470516646,1009.15,1015.4845026993856,1009.15,1013.9333133253449
1442,1011.15,1014.6656250000005,1011.15,1011.1571862508171,1011.15,1044.2415167567547,1011.15,1017.6866624560174,1011.15,1010.3954981992945
1443,831.15,854.7333333333331,831.15,836.6741551462974,831.15,815.3758827382576,831.15,857.4542824265275,831.15,849.8924969988126
1444,1073.15,1006.55,1073.15,996.7750345546646,1073.15,873.2183475661027,1073.15,1015.719760905498,1073.15,992.5359543817673
1445,1145.15,1146.9978260869568,1145.15,1150.4357177050172,1145.15,1159.8196325232734,1145.15,1147.8216109788684,1145.15,1144.0263505402318
1446,1147.15,1146.9978260869568,1147.15,1150.2108622154158,1147.15,1163.2415834559529,1147.15,1144.5132065255034,1147.15,1138.890096038431
