,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
951,939.15,934.8166666666666,939.15,936.9640023876501,939.15,952.1445477582047,939.15,983.6291710858582,939.15,928.3009831460797
952,966.15,970.261111111111,966.15,967.2147387714945,966.15,940.6950074341612,966.15,977.6561943908449,966.15,955.0025280899004
953,983.15,1011.5249999999999,983.15,987.971367205046,983.15,982.5733591623602,983.15,1000.4738200816166,983.15,985.8213483146197
954,964.15,970.261111111111,964.15,965.8455589014119,964.15,912.4306007542646,964.15,956.0854307321486,964.15,952.0313202247318
955,953.15,807.15,953.15,875.8744465973473,953.15,835.3480022782924,953.15,843.202527991707,953.15,897.0956460674277
956,813.15,829.9147058823527,813.15,817.8239026133771,813.15,773.449959931243,813.15,808.385169211046,813.15,812.3978932584379
957,795.15,796.2333333333331,795.15,776.0192658293183,795.15,753.058538768254,795.15,777.5490548850945,795.15,766.9596910112462
958,803.15,775.6083333333331,803.15,828.5759914532325,803.15,770.8384924424345,803.15,840.7275338721162,803.15,805.5144662921455
959,1066.15,1076.8605263157897,1066.15,1078.4558348580542,1066.15,1064.7729252817107,1066.15,1071.3915286677598,1066.15,1074.3747191011373
960,776.15,722.15,776.15,749.2015288639514,776.15,759.3842367728239,776.15,777.1477369338959,776.15,746.3255617977625
961,565.15,596.15,565.15,587.4325413999283,565.15,592.642923779832,565.15,602.4046884568328,565.15,594.1696629213546
962,983.15,1007.3848484848495,983.15,900.735341761782,983.15,931.1873198461717,983.15,929.4761816484291,983.15,955.2520599251061
963,828.15,783.75,828.15,805.0826192107648,828.15,835.9441577101124,828.15,820.586612991754,828.15,814.0587078651794
964,771.15,735.9833333333332,771.15,755.492790100923,771.15,776.3062287657986,771.15,749.541587199825,771.15,742.8438202247288
965,753.15,735.9833333333332,753.15,746.7866141242804,753.15,782.7053563453255,753.15,744.160805700429,753.15,741.3691011236052
966,1023.15,1021.7500000000003,1023.15,1042.7447457957485,1023.15,940.2870625067035,1023.15,934.2345089633689,1023.15,974.8445224719229
967,614.15,604.9211864406785,614.15,614.1499704134814,614.15,628.0860877726691,614.15,623.2363367231463,614.15,615.7973548689207
968,594.15,596.3772727272727,594.15,594.0893657394821,594.15,604.9906967143061,594.15,600.4888798429649,594.15,602.1724719101189
969,723.15,703.372222222222,723.15,728.8368110630403,723.15,772.6823049996046,723.15,721.506407960837,723.15,728.6345505618071
970,706.15,729.2299999999999,706.15,724.6993874035351,706.15,772.7258616174104,706.15,730.9629902103344,706.15,723.6668539325935
971,401.15,478.7382352941175,401.15,453.32700007263145,401.15,650.3345216059124,401.15,483.99571940624395,401.15,466.95828651685554
972,724.15,729.2299999999999,724.15,726.0290346392961,724.15,786.7715273106469,724.15,724.5124018520744,724.15,733.1752808988858
973,585.15,771.65,585.15,650.6612200827745,585.15,725.916585694812,585.15,647.7733108001424,585.15,680.4498595505704
974,555.15,489.4833333333333,555.15,609.9078624905638,555.15,712.1799070300067,555.15,628.5217021836037,555.15,658.2855337078732
975,1004.15,992.7928571428572,1004.15,1008.6586404265555,1004.15,939.3127508394418,1004.15,997.1414523885619,1004.15,1002.769382022485
976,986.15,961.1812499999997,986.15,939.8094859243432,986.15,912.1757882738484,986.15,960.2466400086716,986.15,975.2813202247319
977,610.15,620.8333333333334,610.15,629.0908303964461,610.15,601.3660364472771,610.15,605.1928218854564,610.15,619.4407303370857
978,692.15,682.6499999999999,692.15,696.8752462668084,692.15,607.5997785695827,692.15,683.3054349804735,692.15,678.8094101123679
979,501.15,500.14999999999975,501.15,499.93748925105467,501.15,525.9028813667128,501.15,496.5760110616389,501.15,500.6162921348346
980,496.15,500.14999999999975,496.15,500.0800828958232,496.15,529.2908113366457,496.15,498.56952686187475,496.15,502.324157303374
981,592.15,597.4049019607849,592.15,575.1427423414342,592.15,608.731868358841,592.15,594.113135186399,592.15,595.8355337078715
982,1003.15,1018.2055555555554,1003.15,1044.4897260799505,1003.15,1020.6155804947948,1003.15,1036.0672752321393,1003.15,982.9070224719231
983,963.15,905.7928571428571,963.15,953.532500348023,963.15,965.8538995269219,963.15,948.3808380177768,963.15,941.3234550561923
984,968.15,964.8499999999998,968.15,1027.569122485649,968.15,1009.5241695293689,968.15,1005.4094186080274,968.15,956.7483146067542
985,560.15,564.6499999999997,560.15,559.8485798334738,560.15,576.3159543993415,560.15,580.4790474265387,560.15,561.8887640449492
986,610.15,612.6110389610399,610.15,600.8365182824751,610.15,618.0510178171562,610.15,595.3000075276425,610.15,606.546769662928
987,591.15,584.3722222222221,591.15,587.3114954876886,591.15,612.1869938087648,591.15,622.5447255082928,591.15,593.7771067415794
988,909.15,905.7928571428571,909.15,918.0692507424309,909.15,903.0848130439872,909.15,893.3378031488612,909.15,884.969990636716
989,609.15,609.6499999999999,609.15,605.8973102798907,609.15,637.2940714064052,609.15,610.2380109392673,609.15,618.2209269662991
990,624.15,622.55,624.15,618.7764372279823,624.15,648.8561379435005,624.15,631.0543615618647,624.15,630.3487359550635
991,608.15,599.1916666666665,608.15,603.480978330482,608.15,620.0174640822688,608.15,608.2699885618233,608.15,612.8438202247261
992,615.15,622.55,615.15,614.9317561872225,615.15,638.4870872684287,615.15,620.0584181536574,615.15,617.092415730344
993,595.15,599.1916666666665,595.15,594.7112004493147,595.15,621.1679232814813,595.15,612.3838682899317,595.15,603.550983146074
994,619.15,609.6499999999999,619.15,599.8546873492248,619.15,635.3333695861975,619.15,605.4182443875761,619.15,622.0369382022543
995,600.15,599.1916666666665,600.15,601.757899542329,600.15,621.747347817337,600.15,613.4501721903915,600.15,608.0573033707932
996,763.15,741.2035714285714,763.15,751.6903716973549,763.15,771.2321052288635,763.15,763.1032733767574,763.15,760.4962078651786
997,823.15,779.9119047619045,823.15,783.4188044784831,823.15,800.6163931878282,823.15,800.3909958233523,823.15,782.5748595505721
998,565.15,580.408064516129,565.15,573.4535006809946,565.15,559.8492844123857,565.15,571.171711467944,565.15,574.6514044943879
999,693.15,681.3078947368418,693.15,738.3010496813995,693.15,741.6193547994362,693.15,744.7803717221052,693.15,710.7286516854023
1000,718.15,698.5250000000002,718.15,718.1501050920676,718.15,763.0360344511455,718.15,749.2978868121352,718.15,714.9493913857771
1001,761.15,752.4833333333332,761.15,769.8994497417282,761.15,763.628821461275,761.15,763.1786436388143,761.15,760.6956460674257
1002,601.15,626.0874999999999,601.15,591.5732812235038,601.15,627.1211388395632,601.15,622.8938630749743,601.15,631.7223314606815
1003,603.15,626.0874999999999,603.15,591.4686297563653,603.15,620.3797329764811,603.15,620.8716319473676,603.15,632.5436095505693
1004,723.15,715.6166666666664,723.15,715.3902118751977,723.15,781.6446031721307,723.15,756.909321433083,723.15,721.62963483147
1005,693.15,715.6166666666664,693.15,719.6291298866078,693.15,743.4879740679635,693.15,732.9701847770584,693.15,716.2511235955149
1006,748.15,761.3999999999997,748.15,758.2040417310077,748.15,781.220650704624,748.15,759.640550912727,748.15,755.468117977538
1007,698.15,697.7289473684208,698.15,698.9977714657247,698.15,735.9948302107396,698.15,706.7788258743913,698.15,707.397191011245
1008,703.15,697.7289473684208,703.15,700.7322737568637,703.15,734.6828214203006,703.15,710.548057363447,703.15,705.8101123595596
1009,777.15,824.4357142857142,777.15,736.2233237040041,777.15,800.2107240148353,777.15,772.0883887578299,777.15,781.1001404494485
1010,921.15,914.4312500000005,921.15,901.6208208702924,921.15,873.0219150521325,921.15,905.5009370082225,921.15,900.2168305243566
1011,693.15,681.3078947368418,693.15,738.3010497472166,693.15,741.6193702458868,693.15,744.7803823392993,693.15,710.7286516854023
1012,743.15,721.2333333333331,743.15,744.4418267433958,743.15,774.5595747819634,743.15,756.8732802447718,743.15,733.61558988765
1013,828.15,859.4833333333339,828.15,831.0895858158417,828.15,804.9228433978742,828.15,824.12469954201,828.15,822.7988764045054
1014,749.15,747.5447368421057,749.15,743.2260933229486,749.15,793.9607939918524,749.15,745.9996169518386,749.15,748.0242977528187
1015,791.15,807.0666666666665,791.15,800.2014017683093,791.15,833.1141083720604,791.15,804.3116595086177,791.15,797.858567415741
1016,828.15,827.1499999999999,828.15,827.3546786019476,828.15,844.4182705332523,828.15,832.4838575631748,828.15,826.8424157303481
1017,810.15,827.5499999999998,810.15,809.041289169817,810.15,837.6469034466891,810.15,810.0461869919152,810.15,807.2202247191118
1018,774.15,730.65,774.15,787.5600094427352,774.15,814.2629748827776,774.15,782.2100494948222,774.15,786.1085674157407
1019,888.15,890.4833333333331,888.15,887.9493006281092,888.15,878.2790115869602,888.15,891.7643996352006,888.15,883.1830056179894
1020,884.15,890.4833333333331,884.15,885.1524659970088,884.15,885.4015284227671,884.15,877.0535287307573,884.15,875.1324438202364
1021,875.15,890.4833333333331,875.15,885.0559409515239,875.15,874.3688821332062,875.15,885.1537736477047,875.15,879.473735955068
1022,798.15,835.6954545454545,798.15,795.656286696182,798.15,738.9600601746233,798.15,797.5946169954946,798.15,789.15941011237
1023,698.15,738.1499999999997,698.15,714.6040519586586,698.15,719.1482989832757,698.15,729.8773512068653,698.15,719.8115168539418
1024,745.15,730.7749999999999,745.15,745.3388354489126,745.15,811.987218631245,745.15,741.1664222181942,745.15,756.3044943820323
1025,716.15,721.8166666666666,716.15,714.5220470696568,716.15,689.5725137023719,716.15,730.2810334108455,716.15,718.0233614232302
1026,698.15,778.4833333333332,698.15,772.3577021830143,698.15,688.1632116539868,698.15,723.8689685547924,698.15,761.8878617130447
1027,838.15,833.1214285714291,838.15,841.0310043529381,838.15,829.9939904807134,838.15,817.6113189542206,838.15,809.335685861434
1028,825.15,823.0166666666664,825.15,813.7457529184942,825.15,816.8440141971687,825.15,806.4085503473742,825.15,807.8490870786624
1029,868.15,885.2700000000001,868.15,855.8846279468593,868.15,856.5631843517067,868.15,854.6448305028986,868.15,841.0299157303484
1030,953.15,896.855882352941,953.15,940.454258593875,953.15,928.8079806995111,953.15,921.8278773929719,953.15,919.3051966292259
1031,820.15,821.8642857142856,820.15,820.1499786237016,820.15,836.8694895671679,820.15,832.8881731094891,820.15,819.8845505618087
1032,943.15,942.6205882352939,943.15,932.0203298656091,943.15,892.8240992497185,943.15,911.6806925339505,943.15,911.5594101123717
1033,743.15,786.4357142857142,743.15,734.7988114599262,743.15,715.4168150064534,743.15,762.4023971858363,743.15,742.9905898876501
1034,739.15,729.9833333333331,739.15,715.4668240803596,739.15,750.112745516747,739.15,739.1941583683551,739.15,734.2953651685489
1035,709.15,709.6794117647056,709.15,732.369991146771,709.15,732.2491911373099,709.15,738.4703475345121,709.15,740.2644662921443
1036,764.15,747.5249999999999,764.15,737.0723520771895,764.15,738.8156670066992,764.15,729.1768591533374,764.15,726.8606741573127
1037,546.15,573.7269230769228,546.15,562.1856849927831,546.15,596.9000383697448,546.15,608.383768200636,546.15,582.402106741579
1038,552.15,552.8166666666667,552.15,569.432602732967,552.15,591.5298080509992,552.15,598.5107871237267,552.15,593.5544943820288
1039,868.15,890.4833333333331,868.15,842.5563635152895,868.15,866.0486115541307,868.15,870.8975159506572,868.15,842.4491573033821
1040,738.15,727.8342105263155,738.15,728.8394899615728,738.15,706.3099162837489,738.15,755.6199177688903,738.15,735.6812500000095
1041,614.15,594.6499999999999,614.15,596.1122272559033,614.15,615.8788896301294,614.15,623.1343693304873,614.15,644.3698033707941
1042,753.15,756.1368421052637,753.15,758.2260514160321,753.15,708.0376425483728,753.15,755.1845541484719,753.15,751.6683921883457
1043,632.15,615.1916666666665,632.15,618.8454124319983,632.15,634.197827400686,632.15,631.0848197610085,632.15,618.5685393258497
1044,884.15,877.1177419354842,884.15,884.6074521765217,884.15,866.8587306058498,884.15,907.7608888369083,884.15,885.7960674157422
1045,891.15,877.1177419354842,891.15,888.9361075756977,891.15,877.8049246322362,891.15,906.7363317540568,891.15,888.1275280898994
1046,888.15,894.2581081081086,888.15,890.4330532708702,888.15,864.6781693955882,888.15,906.5105631437435,888.15,883.1457865168658
1047,877.15,878.4409090909099,877.15,872.7636461729061,877.15,860.1959401502272,877.15,898.1244823006108,877.15,876.2412921348431
1048,935.15,936.15,935.15,931.6724390427086,935.15,914.0725728841962,935.15,945.4907985633441,935.15,925.6240168539449
1049,638.15,606.8673913043476,638.15,658.7348493225722,638.15,673.1656725798266,638.15,648.285838099084,638.15,684.5875000000085
1050,715.15,729.55,715.15,707.3351532986638,715.15,758.2039227560626,715.15,724.0601832930565,715.15,741.5278089887738
1051,755.15,819.707692307693,755.15,806.6483257573492,755.15,821.1121027926447,755.15,813.0674784553581,755.15,816.2890449438311
1052,658.15,662.0730769230769,658.15,668.1325086585797,658.15,679.5774546941275,658.15,698.1756073123178,658.15,670.7686797752891
1053,801.15,795.1500000000001,801.15,814.7365458737638,801.15,845.6318685356991,801.15,834.2711000367683,801.15,818.9215355805353
1054,775.15,858.15,775.15,783.7564050251564,775.15,832.8006754895205,775.15,789.3867523371798,775.15,800.3241573033815
1055,834.15,826.1826086956528,834.15,834.2750457909871,834.15,845.4031650645657,834.15,836.9130688773025,834.15,829.3985955056291
1056,837.15,860.3999999999997,837.15,835.141350271354,837.15,842.5439187288748,837.15,839.3731865427031,837.15,841.9575842696743
1057,998.15,1010.3444444444451,998.15,994.62314280246,998.15,1048.3899807131847,998.15,1019.9183653209852,998.15,1008.7398876404626
1058,1034.15,1052.0089743589751,1034.15,1043.9857086305565,1034.15,1089.4904592957346,1034.15,1055.0018368188005,1034.15,1038.8192415730473
1059,693.15,706.5249999999994,693.15,702.0219663793213,693.15,680.0944205746518,693.15,713.6531006955083,693.15,705.7244382022561
1060,973.15,1004.9681818181816,973.15,1037.7774038773,973.15,1024.0068672535008,973.15,984.5535380929102,973.15,953.9407303370913
1061,1064.15,1068.261111111112,1064.15,1061.2183867716496,1064.15,1102.0839567785615,1064.15,1075.0753421376846,1064.15,1061.7637640449577
1062,1051.15,1052.0089743589751,1051.15,1055.5589933807921,1051.15,1087.3431613222228,1051.15,1059.2041822189244,1051.15,1049.8375000000137
1063,1031.15,1048.9086206896557,1031.15,1061.6169065243039,1031.15,1058.0486758472862,1031.15,1034.539251300079,1031.15,1037.0959269663056
1064,683.15,662.0730769230769,683.15,737.5290705339955,683.15,662.8148201406466,683.15,685.2284082664784,683.15,691.3284527153643
1065,1049.15,1051.226923076923,1049.15,1051.0783186778583,1049.15,1085.366691777529,1049.15,1062.5783938914947,1049.15,1047.2771067415867
1066,1068.15,1052.0089743589751,1068.15,1059.9342716650826,1068.15,1105.4630700615699,1068.15,1074.7297913138036,1068.15,1056.9021067415867
1067,708.15,706.5249999999994,708.15,712.2792340058394,708.15,702.5055832183452,708.15,729.5380251864823,708.15,714.6043539325935
1068,1000.15,983.2611111111115,1000.15,1017.2037380992006,1000.15,1066.5263000212608,1000.15,1028.9763355142481,1000.15,1003.6717696629345
1069,1074.15,1052.0089743589751,1074.15,1059.8366723320298,1074.15,1101.8427265815435,1074.15,1073.6261324754464,1074.15,1066.7665730337217
1070,1026.15,1048.9086206896557,1026.15,1048.3634084305138,1026.15,1061.6329849309286,1026.15,1038.222555717937,1026.15,1043.8346910112496
1071,1054.15,1048.9086206896557,1054.15,1029.5479538082423,1054.15,1115.4244032139422,1054.15,1073.430361880614,1054.15,1050.991292134845
1072,1051.15,1048.9086206896557,1051.15,1029.5479538082423,1051.15,1054.9982417012097,1051.15,1114.6732278790787,1051.15,1054.0875000000137
1073,1046.15,1048.9086206896557,1046.15,1044.3705458629904,1046.15,1066.1522847908082,1046.15,1054.9621047009603,1046.15,1055.5207865168675
1074,925.15,914.15,925.15,919.8934706385387,925.15,950.9651834418064,925.15,914.4513571737253,925.15,888.3164325842815
1075,858.15,837.1378048780493,858.15,835.1932457510288,858.15,855.2967224643098,858.15,855.1821820650268,858.15,839.9400280898989
1076,829.15,837.1378048780493,829.15,836.4709687820654,829.15,849.7421277028507,829.15,834.260313452013,829.15,835.8367977528202
1077,804.15,782.440322580646,804.15,836.0377584256375,804.15,849.8936271826269,804.15,816.4734087654911,804.15,809.8698033707974
1078,806.15,812.073076923077,806.15,825.2767172450594,806.15,839.3795289083382,806.15,800.1796613546187,806.15,809.3943820224828
1079,987.15,988.1499999999999,987.15,992.5862495444777,987.15,972.0708097061606,987.15,982.2915890500298,987.15,988.8227528090019
1080,598.15,615.5999999999999,598.15,603.6174520478689,598.15,754.4287838831542,598.15,612.0635644238473,598.15,608.6394662921416
1081,792.15,817.0590909090914,792.15,803.8654617699649,792.15,808.1676427210214,792.15,799.1291955553731,792.15,804.7609550561905
1082,772.15,783.8642857142856,772.15,769.3874014588823,772.15,786.7740672417449,772.15,778.9824204429552,772.15,774.3037921348416
1083,833.15,803.5666666666664,833.15,817.1038396559615,833.15,846.5758688417727,833.15,826.3303306024516,833.15,828.9235018726703
1084,823.15,820.9833333333337,823.15,823.1499722866698,823.15,863.0029151032677,823.15,834.5635580261594,823.15,821.9270365168647
1085,906.15,894.2928571428569,906.15,906.1498531079195,906.15,889.0917112436609,906.15,887.7421723299711,906.15,891.905852059937
1086,594.15,605.1291666666665,594.15,551.4967989775114,594.15,647.6709949453825,594.15,634.0294995364553,594.15,585.6303370786578
1087,541.15,551.65,541.15,549.1395657159322,541.15,618.6765677801332,541.15,541.7008904751068,541.15,576.5966292134889
1088,538.15,551.65,538.15,552.6339510521374,538.15,622.3474915898869,538.15,614.5611885143669,538.15,579.0685393258485
1089,537.15,551.65,537.15,550.8941022688209,537.15,683.7789445734115,537.15,702.41351520023,537.15,616.1289325842766
1090,545.15,533.65,545.15,547.3176365086745,545.15,576.6690735724287,545.15,574.9666018563257,545.15,548.0467696629262
1091,643.15,624.1999999999998,643.15,630.8914252286943,643.15,658.8462909006512,643.15,660.870413685288,643.15,629.878932584277
1092,643.15,601.7194444444452,643.15,620.16923114479,643.15,671.4639440775381,643.15,627.9237422208587,643.15,612.225842696636
1093,663.15,664.1499999999997,663.15,636.3034716974654,663.15,658.5048391304908,663.15,650.5145832244999,663.15,671.7265449438287
1094,733.15,730.6105263157904,733.15,730.6427915919792,733.15,695.8857160455545,733.15,728.6193815237787,733.15,737.3424157303466
1095,713.15,730.6105263157904,713.15,735.8324160430967,713.15,678.677451605955,713.15,714.3200638467381,713.15,725.9842696629307
1096,723.15,730.6105263157904,723.15,721.8253649969296,723.15,678.6849493661894,723.15,695.6264218759246,723.15,718.1633426966386
1097,1139.15,1069.65,1139.15,1127.312309162586,1139.15,1044.1011089894919,1139.15,1109.7665020186516,1139.15,1101.9884831460813
1098,673.15,688.7749999999999,673.15,664.9460182992127,673.15,683.7022492278365,673.15,674.5033277572953,673.15,697.9294943820313
1099,664.15,665.65,664.15,667.874133891711,664.15,701.0260829166973,664.15,704.6737340252421,664.15,667.8978932584351
1100,650.15,647.5833333333333,650.15,654.4304017533675,650.15,677.3969758891499,650.15,678.8422535222379,650.15,651.9428370786595
1101,670.15,647.5833333333333,670.15,652.0899036905516,670.15,680.9481186357325,670.15,683.3854832159138,670.15,655.0390449438281
1102,889.15,832.4,889.15,921.770196273597,889.15,922.3494722526984,889.15,881.751367273323,889.15,892.4610955056298
1103,1117.15,1105.8166666666668,1117.15,1107.9674616705154,1117.15,1109.8159189390017,1117.15,1132.0082078686278,1117.15,1103.822050561812
1104,853.15,833.5759259259268,853.15,833.0503984154371,853.15,848.2908161008263,853.15,862.8696662328103,853.15,838.0235955056291
1105,754.15,750.15,754.15,782.120611914127,754.15,738.3001752067821,754.15,764.5284917872451,754.15,752.5242977528188
1106,789.15,803.65,789.15,775.0221721943517,789.15,758.2143809986765,789.15,800.1163587680932,789.15,781.2750000000103
1107,767.15,787.5923076923077,767.15,791.7625902046232,767.15,743.8233381249474,767.15,785.1132121735349,767.15,773.5594101123697
1108,820.15,806.6499999999999,820.15,814.6859843091434,820.15,761.1824566093737,820.15,839.9948461267371,820.15,808.3367977528197
1109,1233.15,885.0071428571428,1233.15,888.6172828212783,1233.15,887.120331092784,1233.15,932.7232617611527,1233.15,899.1036516854052
1110,888.15,899.8166666666666,888.15,888.0842068205103,888.15,880.4159548790658,888.15,910.071219423525,888.15,891.4470505618096
1111,748.15,752.9277777777775,748.15,754.8718933336014,748.15,748.8549467849543,748.15,767.9360465355834,748.15,769.9416666666768
1112,803.15,776.7259493670896,803.15,773.1813401396986,803.15,779.0080587191505,803.15,773.3146666636784,803.15,774.8188904494484
1113,1133.15,1132.6934782608703,1133.15,1131.080175584793,1133.15,1049.375896614557,1133.15,1109.2307780151875,1133.15,1131.0327247191153
1114,1109.15,1057.8999999999999,1109.15,1104.5373684485296,1109.15,1028.6507793735245,1109.15,1083.3031532923349,1109.15,1107.331179775295
1115,1141.15,1132.6934782608703,1141.15,1133.4911762447482,1141.15,1051.7267222619148,1141.15,1120.2687241099625,1141.15,1128.9182584269806
1116,1136.15,1132.6934782608703,1136.15,1137.431188698757,1136.15,1052.813780343672,1136.15,1119.621671134848,1136.15,1133.8564606741716
1117,1121.15,1132.6934782608703,1121.15,1127.8437209839321,1121.15,1049.9389856125226,1121.15,1103.9947939499493,1121.15,1123.9407303370929
1118,1128.15,1132.6934782608703,1128.15,1124.4675557215608,1128.15,1039.5413428317288,1128.15,1099.2825638798788,1128.15,1115.1233146067557
1119,778.15,807.4833333333332,778.15,785.1172827313294,778.15,816.6019305100663,778.15,775.9704209417454,778.15,786.2497191011339
1120,731.15,728.0750000000007,731.15,724.4714881625365,731.15,738.9475328035651,731.15,727.1891023026177,731.15,731.6359550561892
1121,722.15,728.0750000000007,722.15,719.3629691461331,722.15,735.3480385384055,722.15,724.7850427364393,722.15,734.5629213483242
1122,740.15,775.5785714285713,740.15,742.920251109684,740.15,717.8359372218138,740.15,738.718805332,740.15,752.8691011236053
1123,753.15,700.7749999999999,753.15,728.9478641066543,753.15,715.0025203091091,753.15,735.0439588511097,753.15,736.99058988765
1124,763.15,769.4833333333332,763.15,763.5899217048807,763.15,825.2147052800747,763.15,778.0928463935505,763.15,773.9533707865271
1125,728.15,722.2611111111111,728.15,756.4094595039198,728.15,794.0403580794109,728.15,760.6311829509418,728.15,764.1198033707966
1126,804.15,812.073076923077,804.15,812.3366318508843,804.15,782.1184281821361,804.15,812.4097209488671,804.15,805.6752808988871
1127,800.15,806.7525641025651,800.15,802.5929058926837,800.15,834.9530203622298,800.15,809.1216789348647,800.15,801.5116573033815
1128,774.15,806.7525641025651,774.15,796.3068742883152,774.15,799.0674452297853,774.15,787.7157896385556,774.15,792.5432584269769
1129,795.15,811.6499999999999,795.15,796.9704302466001,795.15,841.0074950641019,795.15,798.2145647329747,795.15,800.98286516855
1130,773.15,779.946551724136,773.15,772.7715575052947,773.15,789.5549616506787,773.15,790.321141167931,773.15,775.5348314606844
1131,768.15,779.946551724136,768.15,781.0446716401768,768.15,799.7483588702044,768.15,768.5272614594758,768.15,776.4280898876507
1132,785.15,779.946551724136,785.15,780.7016361431102,785.15,817.4496404629199,785.15,785.0273647601106,785.15,783.9000000000103
1133,771.15,779.946551724136,771.15,782.1146859682918,771.15,810.1768513201268,771.15,783.423179197053,771.15,780.8417134831565
1134,771.15,779.946551724136,771.15,773.66854621109,771.15,803.2498773530124,771.15,778.4590157283624,771.15,773.8023876404596
1135,781.15,779.946551724136,781.15,782.2100876091541,781.15,812.2871474307494,781.15,786.9736694862843,781.15,781.2426966292238
1136,778.15,779.946551724136,778.15,781.5102240023766,778.15,810.4637971045913,778.15,783.0691776731409,778.15,778.5566011236059
1137,775.15,781.7538961038971,775.15,782.1696856439531,775.15,812.1968765419906,775.15,786.4351533971463,775.15,782.2609550561901
1138,784.15,781.7538961038971,784.15,775.1417085593205,784.15,814.8441068651618,784.15,786.1205655021969,784.15,779.9919943820329
1139,783.15,779.946551724136,783.15,778.8836785639667,783.15,808.7117326774633,783.15,795.636198722221,783.15,779.4856741573137
1140,788.15,891.65,788.15,774.3707368262271,788.15,838.5206196983809,788.15,781.9057740029184,788.15,798.3037921348422
1141,786.15,779.946551724136,786.15,784.5869758494448,786.15,830.6459363422355,786.15,804.7327743681815,786.15,786.4182584269766
1142,799.15,779.946551724136,799.15,786.3614342065704,799.15,838.9731184330767,799.15,813.2120595949102,799.15,791.2230337078757
1143,791.15,779.946551724136,791.15,782.5869395766066,791.15,822.6453874677418,791.15,795.0694047160493,791.15,782.4751404494485
1144,784.15,779.946551724136,784.15,782.4633503455726,784.15,823.2018036398104,784.15,792.7047745787862,784.15,783.069943820235
1145,787.15,781.7538961038971,787.15,781.6034884717176,787.15,824.6195670653133,787.15,801.8926640966113,787.15,786.4442415730441
1146,798.15,781.7538961038971,798.15,786.5555375420289,798.15,830.938139337627,798.15,807.7593580232515,798.15,792.9463483146172
1147,776.15,779.946551724136,776.15,769.9072354524494,776.15,798.8246942251453,776.15,779.1613300565438,776.15,774.4273876404596
1148,811.15,773.0280487804888,811.15,776.379535234589,811.15,811.1181802549863,811.15,769.6035351366828,811.15,780.878230337089
1149,866.15,856.8166666666666,866.15,855.8420103947585,866.15,831.8934799277222,866.15,853.9969071275186,866.15,844.7195224719213
1150,782.15,806.5785714285713,782.15,815.2973463781866,782.15,829.2315644934306,782.15,786.5963278571128,782.15,789.2363764045049
1151,698.15,686.813265306123,698.15,694.2967416702456,698.15,683.3696687568909,698.15,703.3791959891827,698.15,685.8901685393345
1152,723.15,698.5250000000002,723.15,689.8200041253906,723.15,682.3912913650738,723.15,689.0093819459613,723.15,691.9435393258514
1153,708.15,712.1884615384613,708.15,704.4401954643498,708.15,729.5099921501705,708.15,734.856278501429,708.15,713.1008426966383
1154,668.15,617.2928571428572,668.15,652.1229883924352,668.15,648.3368236117994,668.15,652.6183554761285,668.15,659.212500000008
1155,903.15,929.15,903.15,929.6320865702778,903.15,863.6112193982581,903.15,902.8700095037468,903.15,908.9386235955178
1156,761.15,712.15,761.15,777.5173168973158,761.15,966.0849872795397,761.15,792.5526125495153,761.15,785.8122191011339
1157,738.15,688.1857142857141,738.15,750.8991134805339,738.15,701.5891741801051,738.15,768.328764362794,738.15,726.3875936329682
1158,805.15,826.3078947368418,805.15,817.5934149332984,805.15,810.3825686672235,805.15,808.1254267104679,805.15,817.9407303370895
1159,673.15,630.5666666666665,673.15,651.8140157008289,673.15,672.5389165909028,673.15,653.7798660968665,673.15,671.5573033707948
1160,618.15,645.1499999999999,618.15,622.2806720587574,618.15,612.4850744910536,618.15,627.5781046400772,618.15,625.390168539333
1161,665.15,624.15,665.15,672.8651753048156,665.15,684.9920108658725,665.15,683.6164728582459,665.15,669.2455056179857
1162,661.15,642.7214285714286,661.15,646.6338774356906,661.15,657.3004619069861,661.15,668.0189682604458,661.15,660.778511235963
1163,716.15,746.1205882352939,716.15,729.9975557227312,716.15,753.4525564837268,716.15,744.052913406575,716.15,753.7691011236053
1164,759.15,748.4441176470585,759.15,790.647822020898,759.15,763.4642767287323,759.15,738.4683597248252,759.15,781.5341292134935
1165,764.15,830.65,764.15,745.2611582838892,764.15,788.9019397860857,764.15,773.1113396804789,764.15,782.8080056179879
1166,947.15,944.7409090909089,947.15,940.8295759746261,947.15,933.2752084150443,947.15,982.246310709171,947.15,938.053792134844
1167,1013.15,977.7079710144936,1013.15,998.4710717759983,1013.15,1015.717438681796,1013.15,987.9568608640233,1013.15,1002.2511235955187
1168,927.15,903.3500000000004,927.15,896.0157626530373,927.15,907.4651304437311,927.15,947.3583608639668,927.15,914.4266853932706
1169,911.15,907.3285714285718,911.15,900.1479229645751,911.15,883.8340868291443,911.15,900.0867138600597,911.15,903.5769662921468
1170,620.15,591.5785714285714,620.15,622.8227645492477,620.15,647.353264980763,620.15,658.1215422108863,620.15,636.5306179775357
1171,655.15,641.4833333333332,655.15,629.2676726186659,655.15,660.0471209527923,655.15,657.8643812394513,655.15,648.2539325842774
