,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1284,810.15,785.5029411764704,810.15,803.8783263530963,810.15,827.4376505744494,810.15,795.8493463805618,810.15,806.9036458333472
1285,816.15,812.5637931034485,816.15,812.4627484311121,816.15,839.9449002774982,816.15,818.5927373451838,816.15,817.7046875000142
1286,965.15,974.8500000000006,965.15,965.1304147600276,965.15,977.0777362474091,965.15,986.0530089339638,965.15,974.7567708333488
1287,989.15,1000.8107142857152,989.15,997.1373168925028,989.15,975.3047308438308,989.15,993.137633478202,989.15,994.2734375000158
1288,866.15,865.1136363636372,866.15,866.2014617896064,866.15,864.7545812774533,866.15,856.7160865681595,866.15,865.1000000000146
1289,867.15,865.1136363636372,867.15,867.0278378202593,867.15,867.4669983128169,867.15,859.4050871049022,867.15,866.9802083333481
1290,864.15,870.3166666666665,864.15,868.0616210279576,864.15,871.1394011630528,864.15,857.4397425707577,864.15,866.017708333348
1291,875.15,899.6300000000001,875.15,862.8438480475194,875.15,881.4284189258087,875.15,872.0157991234373,875.15,877.4406250000148
1292,876.15,891.95,876.15,874.7899505222906,876.15,883.7136749013644,876.15,858.8640556044936,876.15,867.8338541666814
1293,860.15,842.6870370370378,860.15,854.6600965192423,860.15,860.3983883998208,860.15,844.768310223585,860.15,852.0656250000144
1294,675.15,675.1499999999999,675.15,673.0046559851477,675.15,653.553368624378,675.15,665.3549915184592,675.15,676.835416666679
1295,670.15,675.1499999999999,670.15,670.2890402693891,670.15,648.7629527949812,670.15,662.2073307685912,670.15,675.6614583333455
1296,680.15,648.9277777777776,680.15,681.1106323837187,680.15,676.03937412911,680.15,666.4900637626698,680.15,667.3411458333453
1297,710.15,656.4,710.15,666.2129526501476,710.15,717.7934249383015,710.15,698.4452711807736,710.15,718.9766220238223
1298,682.15,639.3318181818181,682.15,634.1499855477482,682.15,678.5481726980852,682.15,671.2813647337412,682.15,650.1171875000117
1299,670.15,690.0290322580653,670.15,668.1456859652151,670.15,686.182197697306,670.15,675.2939367065121,670.15,677.2856026785836
1300,645.15,647.0759259259257,645.15,651.8732989241021,645.15,652.1029485800154,645.15,648.9811153977944,645.15,649.9536458333451
1301,615.15,662.2928571428571,615.15,641.7435254541455,615.15,654.1771575864022,615.15,614.7753635832873,615.15,656.0411458333452
1302,653.15,616.7636363636361,653.15,614.1001716501709,653.15,638.5445708388779,653.15,639.3679159011218,653.15,647.3026041666784
1303,678.15,639.9,678.15,630.7272940766784,678.15,644.6428860688666,678.15,626.7846010109988,678.15,654.3880208333452
1304,773.15,763.8843750000003,773.15,773.3663964559971,773.15,783.6238440895304,773.15,768.3110868644033,773.15,772.8093750000136
1305,802.15,799.3945255474434,802.15,806.2914056848673,802.15,776.9690204030685,802.15,798.3071186236986,802.15,791.8432291666805
1306,668.15,645.15,668.15,663.69146025536,668.15,659.3624347672649,668.15,641.6666750158106,668.15,679.1718750000123
1307,650.15,700.65,650.15,638.1951203113038,650.15,663.8131015575109,650.15,661.6343156754382,650.15,664.0020833333454
1308,605.15,600.7175675675677,605.15,602.1500134771596,605.15,613.0837893728949,605.15,609.3396432036529,605.15,604.1234375000109
1309,807.15,825.6833333333337,807.15,822.6084760140146,807.15,831.466867634057,807.15,798.8559654263428,807.15,817.9997395833474
1310,820.15,824.5500000000005,820.15,821.7579296631626,820.15,837.1279155077264,820.15,818.7256611974843,820.15,822.6989583333475
1311,804.15,782.65,804.15,820.351897786603,804.15,827.283083852808,804.15,808.6909189762124,804.15,829.1552083333477
1312,928.15,918.604545454546,928.15,927.2318991765735,928.15,918.5305753358025,928.15,932.8698230667972,928.15,921.7020833333485
1313,743.15,842.15,743.15,882.3831954625688,743.15,869.4439302881565,743.15,817.0574239193401,743.15,826.5906250000141
1314,643.15,565.9,643.15,733.3518140920603,643.15,674.594861934971,643.15,681.6520356663037,643.15,677.9656250000122
1315,973.15,1017.0785714285713,973.15,1020.7316521256892,973.15,967.9719657038422,973.15,1000.7157669775818,973.15,976.2760416666823
1316,638.15,583.9961538461537,638.15,649.4165534846553,638.15,649.6851370809218,638.15,628.6773621395731,638.15,635.1510416666782
1317,886.15,879.3807692307697,886.15,882.4884033105781,886.15,846.4862107828576,886.15,862.137329700371,886.15,877.8609375000148
1318,1053.15,1020.2409090909089,1053.15,1039.114114857524,1053.15,1001.400781117225,1053.15,1046.1462813214234,1053.15,1010.7671875000159
1319,748.15,783.5071428571426,748.15,782.7896469613455,748.15,829.118054640674,748.15,806.5216837168695,748.15,784.9760416666803
1320,1061.15,1055.5029411764706,1061.15,1054.5622786825188,1061.15,1024.2821151036387,1061.15,1052.5192509585809,1061.15,1046.5880208333494
1321,850.15,891.4833333333332,850.15,887.7207378142842,850.15,800.7185356000755,850.15,862.53577404684,850.15,846.7359375000144
1322,717.15,713.1091836734699,717.15,715.5109062107689,717.15,686.5334478230998,717.15,702.2315600366945,717.15,716.4312500000128
1323,769.15,799.3945255474434,769.15,784.213222882373,769.15,775.322710905768,769.15,774.5031835724566,769.15,779.2241319444581
1324,742.15,723.4833333333332,742.15,751.8938911303858,742.15,711.945104022705,742.15,718.6217263608877,742.15,721.9723958333462
1325,767.15,761.4,767.15,748.159928795329,767.15,731.4914258555127,767.15,738.2504834364458,767.15,724.906250000013
1326,561.15,553.3166666666667,561.15,559.5384444176335,561.15,532.99263418171,561.15,528.8995410974168,561.15,552.7994791666764
1327,663.15,653.5209677419357,663.15,666.7130552189274,663.15,661.0884760417593,663.15,661.985531794715,663.15,666.518750000012
1328,621.15,618.2653846153845,621.15,626.0565106092931,621.15,600.7197977625383,621.15,626.2105175435761,621.15,637.1885416666781
1329,643.15,653.5209677419357,643.15,642.5627170099493,643.15,653.8513018884314,643.15,641.9882938810745,643.15,646.178645833345
1330,639.15,653.5209677419357,639.15,641.0286790877954,639.15,657.0823843738381,639.15,640.9720578077086,639.15,646.8593750000117
1331,649.15,647.0759259259257,649.15,646.3947857570985,649.15,653.7896863189144,649.15,647.1638805944443,649.15,649.6572916666785
1332,647.15,653.5209677419357,647.15,641.7410254996386,647.15,657.3279862643303,647.15,645.443030413756,647.15,648.5156250000117
1333,648.15,668.65,648.15,681.3200584495622,648.15,694.1578970176251,648.15,687.1384567208983,648.15,692.1156250000125
1334,670.15,739.117741935484,670.15,680.7034808680372,670.15,683.7149206504309,670.15,674.141842465104,670.15,716.1062500000129
1335,660.15,739.117741935484,660.15,593.4152439333335,660.15,684.3976760402638,660.15,680.2641493989905,660.15,717.9390625000128
1336,1028.15,1187.15,1028.15,1143.382490388202,1028.15,999.1805084223943,1028.15,1031.3549235953094,1028.15,1107.3781250000147
1337,1073.15,1053.8134615384624,1073.15,1060.1012087784584,1073.15,1037.0403140034377,1073.15,1054.0911778834063,1073.15,1061.8734375000163
1338,753.15,809.2333333333331,753.15,803.1063352722216,753.15,791.5659998291721,753.15,774.363297467066,753.15,790.2135416666805
1339,653.15,672.65,653.15,614.493831261028,653.15,709.1692264028443,653.15,703.1321540382611,653.15,675.3614583333455
1340,593.15,877.8499999999998,593.15,604.795288384094,593.15,658.4852303859861,593.15,643.1114626052636,593.15,689.0041666666791
1341,623.15,632.15,623.15,623.2098211736635,623.15,619.0720214938829,623.15,634.449022950992,623.15,625.2895833333446
1342,796.15,785.9555555555553,796.15,815.7360680445803,796.15,824.022413220684,796.15,790.4034069010978,796.15,803.0401041666806
1343,829.15,832.9159574468065,829.15,830.502547839346,829.15,835.6571004603375,829.15,823.2033230965111,829.15,839.1212500000139
1344,832.15,840.2986486486496,832.15,833.3666040819802,832.15,841.7671471377453,832.15,825.3230799094068,832.15,833.2558333333476
1345,833.15,832.9159574468065,833.15,833.436784891267,833.15,844.7803578290241,833.15,819.7792857998878,833.15,833.2438194444587
1346,933.15,918.3038461538459,933.15,955.5640125407792,933.15,970.8661145033166,933.15,944.9282858680572,933.15,935.6536458333486
1347,933.15,918.3038461538459,933.15,955.9160305719142,933.15,957.6960456844736,933.15,925.8836707584045,933.15,934.7317708333486
1348,943.15,1180.4833333333333,943.15,1075.1929091025515,943.15,1011.4544929781314,943.15,1023.2839993099714,943.15,1001.4223958333492
1349,753.15,758.4833333333331,753.15,753.15,753.15,802.5614376691719,753.15,757.056222600886,753.15,757.7786458333467
1350,743.15,784.4833333333332,743.15,798.6012228851188,743.15,823.2535208265381,743.15,803.0163644653883,743.15,795.0385416666805
1351,660.15,680.3166666666667,660.15,669.8601848701505,660.15,664.1583225861741,660.15,669.8217721547816,660.15,677.608854166679
1352,673.15,680.3166666666667,673.15,677.8180545180599,673.15,678.9593494796045,673.15,657.8406542280712,673.15,699.6838541666791
1353,689.15,692.0666666666665,689.15,646.5781141682547,689.15,708.7490897817388,689.15,663.5010284624437,689.15,690.0619791666791
1354,713.15,741.5770833333339,713.15,753.1500000000001,713.15,789.5131806439804,713.15,737.6128276944064,713.15,757.4505208333468
1355,743.15,741.5770833333339,743.15,753.1499999999999,743.15,794.1202315928731,743.15,751.5208709149572,743.15,751.0468750000133
1356,551.15,709.15,551.15,546.8261732438049,551.15,633.0867919363864,551.15,549.8748236342919,551.15,574.9031250000103
1357,456.15,456.3673913043476,456.15,457.43663884424456,456.15,482.9945639822017,456.15,500.2970091260505,456.15,468.31822916667403
1358,794.15,783.5785714285713,794.15,795.6625509612255,794.15,717.008076191376,794.15,760.3157470646643,794.15,767.0708333333467
1359,979.15,1010.2392857142861,979.15,982.7858344153984,979.15,1021.0931567517891,979.15,987.3667021750729,979.15,986.0328125000157
1360,947.15,954.4722222222231,947.15,957.1526316498175,947.15,964.2096385677196,947.15,946.7055914909357,947.15,959.1395833333487
1361,851.15,861.7499999999998,851.15,846.7864641569412,851.15,797.1552235383624,851.15,841.2446361687895,851.15,847.0151041666811
1362,590.15,605.55,590.15,592.6510981091646,590.15,583.6679566878211,590.15,589.8971387758058,590.15,601.8819444444554
1363,1078.15,1085.15,1078.15,1070.82208993104,1078.15,994.7989479403095,1078.15,980.7718538554021,1078.15,1046.904687500016
1364,998.15,1019.1500000000001,998.15,992.2636508616552,998.15,986.771436428613,998.15,964.171796415017,998.15,991.5479166666825
1365,570.15,598.4060975609759,570.15,609.3418979767554,570.15,599.369509073169,570.15,592.4167320572695,570.15,600.9406250000108
1366,943.15,920.15,943.15,938.5938646505443,943.15,1015.2175814695274,943.15,863.7968663268618,943.15,931.7312500000153
1367,803.15,766.6499999999997,803.15,768.076209775488,803.15,725.334901207787,803.15,753.7735517875396,803.15,772.5557291666803
1368,741.15,766.6499999999997,741.15,750.9624470070357,741.15,725.2499732590131,741.15,751.6681687500587,741.15,755.3125000000133
1369,792.15,776.65,792.15,779.3356729007347,792.15,706.2606257188218,792.15,740.3700770766451,792.15,774.3281250000135
1370,780.15,776.65,780.15,771.7922281098884,780.15,716.4529782650843,780.15,748.0707867360101,780.15,763.4494791666801
1371,747.15,754.5785714285713,747.15,774.7751740975398,747.15,728.2868460514201,747.15,733.7182934966917,747.15,762.3135416666802
1372,502.15,499.2299999999998,502.15,502.312289502534,502.15,505.72418934463894,502.15,514.0075248590215,502.15,505.09583333334183
1373,702.15,669.15,702.15,707.3869639169924,702.15,700.8371097402032,702.15,689.7232054265435,702.15,696.9286458333459
1374,1225.15,1077.8807692307696,1225.15,1079.2630051621916,1225.15,1081.569448081389,1225.15,1062.4121109705982,1225.15,1072.1968750000162
1375,1019.15,1103.9900000000005,1019.15,1095.1626577001841,1019.15,1118.929768071821,1019.15,1102.4513861476757,1019.15,1095.3786458333493
1376,779.15,826.15,779.15,824.9522532826591,779.15,898.2934984905496,779.15,901.4003154407175,779.15,859.5046875000146
1377,467.15,807.4576923076928,467.15,672.393063555756,467.15,749.0999552494231,467.15,723.051690857866,467.15,658.9661458333455
1378,655.15,644.5562499999999,655.15,649.8930445956879,655.15,677.5241926440121,655.15,667.3648307068088,655.15,654.9213541666785
1379,1078.15,1046.3999999999999,1078.15,1066.718232810437,1078.15,1069.9617614846993,1078.15,1076.6498606520586,1078.15,1058.6125000000163
1380,1083.15,1108.8166666666664,1083.15,1106.0170580634137,1083.15,1062.3416836832967,1083.15,1089.1321664563145,1083.15,1102.473697916682
1381,688.15,693.15,688.15,662.0650754305095,688.15,665.3493652650704,688.15,665.2058349690062,688.15,664.8895833333453
1382,693.15,847.15,693.15,696.5808672527497,693.15,695.1028997716112,693.15,679.801488732749,693.15,693.9744791666792
1383,863.15,844.9431034482761,863.15,851.8675103021093,863.15,853.9816426578527,863.15,865.6446993375621,863.15,852.4364583333478
1384,777.15,748.6499999999999,777.15,639.1647300348177,777.15,661.7184703795556,777.15,746.6615582964774,777.15,749.1197916666799
1385,650.15,659.9,650.15,652.2778180868834,650.15,679.4240100769875,650.15,673.6472465351746,650.15,661.6692708333453
1386,615.15,690.2928571428572,615.15,692.2110662699117,615.15,689.4892054966967,615.15,680.7438733164348,615.15,687.7785590277902
1387,908.15,901.55,908.15,919.6616523936331,908.15,935.8650333487512,908.15,912.3876538293284,908.15,912.7776041666817
1388,846.15,849.15,846.15,823.9428076754745,846.15,847.3864795869067,846.15,834.2304238253571,846.15,837.1812500000144
1389,848.15,783.3999999999997,848.15,820.8315964630987,848.15,844.562389936842,848.15,838.7512461582317,848.15,835.451041666681
1390,680.15,686.65,680.15,712.3169387203907,680.15,673.5539423531936,680.15,688.9144228755032,680.15,700.9213541666793
1391,983.15,988.1499999999999,983.15,980.3503654766051,983.15,962.4148036333117,983.15,992.6771001107355,983.15,976.2463541666823
1392,961.15,994.4357142857142,961.15,965.2532205823127,961.15,928.4667678885944,961.15,962.5013344974824,961.15,951.9505208333487
1393,982.15,974.5136363636361,982.15,1029.323319523739,982.15,982.9523750333665,982.15,998.2076810805255,982.15,972.1072916666822
1394,707.15,713.1091836734699,707.15,704.184708722662,707.15,679.8256527764806,707.15,676.3472735070039,707.15,698.7312500000127
1395,663.15,645.9833333333333,663.15,621.9452337455762,663.15,568.7428469186034,663.15,579.3932971778603,663.15,612.267187500011
1396,768.15,740.5428571428569,768.15,769.467852548319,768.15,747.9855977963507,768.15,722.59392453975,768.15,760.0781250000134
1397,500.15,499.2299999999998,500.15,500.1285900651489,500.15,507.4679580361899,500.15,515.5847040286727,500.15,503.91250000000844
1398,891.15,857.65,891.15,849.0419395526282,891.15,854.261197312464,891.15,869.7356733326311,891.15,860.0010416666812
1399,1138.15,1151.1500000000005,1138.15,1142.0447939331666,1138.15,1104.1139828745127,1138.15,1117.899081923848,1138.15,1136.5041666666789
1400,1005.15,1010.2392857142861,1005.15,997.7065973627231,1005.15,1033.4586227831514,1005.15,998.0560737037277,1005.15,1000.5614583333492
1401,615.15,579.8166666666666,615.15,554.6480409977481,615.15,662.2917625084137,615.15,642.1006452667449,615.15,614.7140625000112
1402,760.15,680.15,760.15,647.5930977875994,760.15,659.7244041113499,760.15,630.2335879269918,760.15,654.5473958333453
1403,517.15,510.8166666666667,517.15,517.2071741728163,517.15,602.9128556133564,517.15,450.958777133626,517.15,515.8833333333421
1404,758.15,765.55,758.15,731.0768364382179,758.15,733.5960456929952,758.15,725.9222495217385,758.15,742.8781076389021
1405,688.15,760.15,688.15,649.7119735586651,688.15,632.8803694693688,688.15,650.6599609294702,688.15,667.8770833333454
1406,694.15,676.1187499999999,694.15,703.3131799462774,694.15,729.5550341178514,694.15,697.6921160015688,694.15,700.9180071924718
1407,727.15,708.7928571428569,727.15,719.3638729202985,727.15,761.7953336882256,727.15,751.0311275344144,727.15,714.1531250000128
1408,683.15,698.0249999999997,683.15,676.4272525674895,683.15,703.1642085475232,683.15,731.1028121019814,683.15,678.1609375000122
1409,590.15,562.4833333333333,590.15,578.1121863900069,590.15,591.2510287323585,590.15,632.7480150040265,590.15,591.6953125000107
1410,580.15,600.95,580.15,554.3742198876425,580.15,561.9822287808256,580.15,610.617494179647,580.15,577.7380208333436
1411,810.15,766.261111111111,810.15,793.7376567782395,810.15,729.2703423518305,810.15,744.0442984312496,810.15,775.391145833347
1412,623.15,611.8558823529411,623.15,612.425667726954,623.15,566.3172892530765,623.15,592.5721829017017,623.15,624.3411458333446
1413,713.15,734.718627450981,713.15,739.2067387451473,713.15,731.3997442501914,713.15,722.478392937286,713.15,739.8151041666799
1414,672.15,710.3062499999997,672.15,673.2857843303491,672.15,710.8171040889192,672.15,712.9662139036387,672.15,696.0364583333459
1415,788.15,783.5071428571426,788.15,788.1835735603246,788.15,849.7618716791821,788.15,827.1198477086298,788.15,798.8401041666806
1416,589.15,636.2636363636361,589.15,635.9199710443329,589.15,617.6553075102474,589.15,606.8877108254443,589.15,629.6208333333448
1417,823.15,821.6300000000001,823.15,821.3785676606831,823.15,814.9649022927824,823.15,812.9456243321656,823.15,832.0273437500143
1418,509.15,495.7055555555556,509.15,522.0193125383818,509.15,518.3154669440901,509.15,502.7178045917246,509.15,511.5531250000086
1419,1104.15,1021.9681818181816,1104.15,1046.0925571055493,1104.15,1003.9443698391169,1104.15,1049.2014225958094,1104.15,1023.0375000000159
1420,696.15,706.7214285714284,696.15,700.6317079008147,696.15,626.8375567465173,696.15,668.8858941240618,696.15,693.3968750000125
1421,668.15,679.9833333333333,668.15,666.5039875038191,668.15,606.0169855480399,668.15,662.5850426522294,668.15,659.3390625000119
1422,550.15,562.7250000000001,550.15,558.199410021449,550.15,559.6448424975006,550.15,551.6641134594456,550.15,559.8270833333432
1423,850.15,833.5785714285713,850.15,854.4813061096489,850.15,849.9959061885802,850.15,835.7217813005883,850.15,851.4437500000145
1424,848.15,833.5785714285713,848.15,852.9868996283113,848.15,848.1603371146684,848.15,833.8514293672349,848.15,849.0145833333478
1425,583.15,640.9833333333333,583.15,527.1751665593464,583.15,532.8517542070094,583.15,557.3359829700769,583.15,565.8869791666766
1426,653.15,636.2611111111111,653.15,638.6531485729682,653.15,667.0522974376418,653.15,651.4566645462133,653.15,640.525520833345
1427,1199.15,1168.4227272727276,1199.15,1171.0965396868603,1199.15,1078.1677071957001,1199.15,1141.4457072156658,1199.15,1154.2427083333437
1428,558.15,555.25,558.15,532.8854366653851,558.15,596.5263571383748,558.15,545.3876380271777,558.15,577.9421875000103
1429,810.15,808.9,810.15,741.7098693245415,810.15,746.5826870591463,810.15,778.1661401238085,810.15,772.5145833333469
1430,1003.15,1020.8999999999999,1003.15,1036.389338087666,1003.15,1051.8645947861569,1003.15,1019.253142777968,1003.15,1024.0542708333494
1431,723.15,726.6884615384613,723.15,774.0764436197588,723.15,761.4358868981562,723.15,756.5015847208057,723.15,780.7734375000138
1432,731.15,736.4,731.15,723.1831220958969,731.15,616.71997196759,731.15,718.7958435948418,731.15,714.3916666666795
1433,769.15,774.8423076923075,769.15,773.5184176975582,769.15,784.8930172271412,769.15,782.4063440784112,769.15,768.3895833333468
1434,750.15,747.4833333333331,750.15,735.6572076764338,750.15,782.5754486749265,750.15,775.6013289726026,750.15,757.1552083333466
1435,581.15,548.9,581.15,628.7528040564379,581.15,649.3198037372986,581.15,613.5997722160249,581.15,626.5036458333446
1436,973.15,896.15,973.15,902.5124725671204,973.15,897.4169153795428,973.15,895.4976968576158,973.15,895.7166666666816
1437,943.15,970.44268292683,943.15,927.4416094889917,943.15,923.2725533007961,943.15,909.7407243623134,943.15,947.3489583333487
1438,707.15,925.15,707.15,891.3891714316838,707.15,717.235774798979,707.15,800.4656587058433,707.15,848.4546875000145
1439,813.15,826.3499999999998,813.15,807.2033589867871,813.15,774.4072297465373,813.15,820.59287955811,813.15,816.237500000014
1440,741.15,745.2749999999999,741.15,737.4579823524119,741.15,756.8521673240084,741.15,735.0013595965822,741.15,760.7968750000134
1441,794.15,825.65,794.15,789.8117530539104,794.15,790.6322707221461,794.15,776.9728171803525,794.15,822.0786458333475
1442,883.15,863.15,883.15,885.2099870558695,883.15,870.6817361132325,883.15,857.0477055156823,883.15,888.2177083333481
1443,933.15,944.1499999999999,933.15,937.747076452437,933.15,943.7812942979708,933.15,947.5723329159589,933.15,932.4739583333486
1444,524.15,540.4131578947366,524.15,547.7758362194388,524.15,577.8168350213291,524.15,553.9709585091499,524.15,546.5651041666762
1445,903.15,958.15,903.15,923.7896512337787,903.15,821.5462913877182,903.15,900.7942305164545,903.15,918.3927083333484
1446,742.15,708.15,742.15,737.0963859498805,742.15,705.7673322680257,742.15,734.794068921005,742.15,734.7390625000131
1447,750.15,775.7815789473682,750.15,746.8108694119168,750.15,744.4398310398301,750.15,748.5230554343117,750.15,755.73697916668
1448,819.15,838.1499999999997,819.15,833.8914557101224,819.15,846.8469856371721,819.15,819.6307567862625,819.15,826.0364583333475
1449,1086.15,981.15,1086.15,911.7716895102424,1086.15,919.010994784263,1086.15,1024.3500070818882,1086.15,971.2918576389043
1450,731.15,724.15,731.15,731.7804863850395,731.15,797.0541130648544,731.15,760.5155908345088,731.15,763.33541666668
1451,539.15,539.8741379310343,539.15,536.8908350013439,539.15,543.332501534218,539.15,539.023846034349,539.15,535.9746527777871
1452,540.15,539.8741379310343,540.15,550.4998630339657,540.15,545.1995109159816,540.15,541.3075024254447,540.15,545.4777777777873
1453,527.15,539.8741379310343,527.15,550.0795888632546,527.15,545.8178005434656,527.15,542.0703186512934,527.15,542.6527777777873
1454,714.15,668.15,714.15,673.9879526549521,714.15,730.4928860709388,714.15,673.363044551905,714.15,676.3460069444566
1455,629.15,611.8166666666667,629.15,664.9849201422074,629.15,649.221015422334,629.15,651.887357270512,629.15,643.9901041666783
1456,680.15,685.4833333333331,680.15,679.2298099586276,680.15,667.2105530647877,680.15,686.0010429971051,680.15,679.6312500000123
1457,696.15,685.4833333333331,696.15,696.0170248989731,696.15,677.0283925371095,696.15,710.7533963137168,696.15,706.1619791666793
1458,933.15,909.65,933.15,902.5725543700947,933.15,811.3484406828265,933.15,896.9060281742248,933.15,891.9645833333483
1459,707.15,717.15,707.15,704.8803694932033,707.15,796.2189919034336,707.15,698.0905471144922,707.15,721.772048611124
1460,749.15,754.4833333333332,749.15,760.076254924976,749.15,786.7028662623688,749.15,766.6930745028337,749.15,764.5557291666802
1461,679.15,663.3999999999999,679.15,671.762468330258,679.15,704.5169961407864,679.15,679.6087699375423,679.15,671.8929687500121
1462,877.15,895.6822580645165,877.15,878.6866284035929,877.15,818.0531148810023,877.15,865.3815394024513,877.15,875.9265625000148
1463,909.15,892.7382352941174,909.15,906.9547216764646,909.15,837.7460348116783,909.15,900.5181316932897,909.15,902.0911458333483
1464,906.15,904.1499999999999,906.15,906.3938592290697,906.15,833.0275113170119,906.15,872.5243299927923,906.15,890.7656250000148
1465,905.15,906.1794117647056,905.15,901.453245399128,905.15,837.4875973026119,905.15,871.9601605796233,905.15,898.9630208333482
1466,911.15,904.1499999999999,911.15,909.4700370109018,911.15,849.950029014688,911.15,884.8821732466212,911.15,897.7281250000149
1467,543.15,551.65,543.15,550.0342039480464,543.15,665.9084373148708,543.15,546.1406109722083,543.15,547.5130208333429
1468,727.15,734.65,727.15,591.359763364569,727.15,720.0576044967947,727.15,685.2033348038807,727.15,658.3119791666785
1469,738.15,709.4833333333332,738.15,729.9636444470299,738.15,696.1092191544212,738.15,721.9102191932772,738.15,729.2317708333463
1470,733.15,777.3642857142856,733.15,742.909743253541,733.15,764.784477752828,733.15,750.5775543797379,733.15,751.0375000000133
1471,673.15,676.15,673.15,674.3829116647657,673.15,701.8753409784604,673.15,667.4167871850545,673.15,678.2296875000122
1472,1028.15,1008.8423076923075,1028.15,1034.2002622604107,1028.15,984.0306478621987,1028.15,1042.2127098650083,1028.15,1018.5916666666825
1473,1098.15,1075.15,1098.15,1120.4788979472803,1098.15,1057.1171798074702,1098.15,1101.8662821171301,1098.15,1085.1626736111275
1474,714.15,696.3318181818179,714.15,717.9392266779439,714.15,745.9163388872603,714.15,725.4107301446481,714.15,717.7750000000128
1475,749.15,736.4108695652171,749.15,790.0767886079794,749.15,792.9345508446768,749.15,764.0933948767724,749.15,754.0320312500133
1476,523.15,539.15,523.15,523.125892771619,523.15,521.712675793291,523.15,513.7860513446371,523.15,550.0411458333431
1477,705.15,722.15,705.15,726.124990337746,705.15,772.543858576877,705.15,767.4170834281939,705.15,757.1437500000135
1478,1033.15,1037.7749999999999,1033.15,1015.1791573085317,1033.15,980.7687720534941,1033.15,1013.8162315414858,1033.15,1024.4078125000158
1479,945.15,968.5785714285713,945.15,949.4905611234745,945.15,887.0718061369462,945.15,930.5093251755255,945.15,935.6145833333486
1480,943.15,896.15,943.15,892.7166697049686,943.15,899.6266906275032,943.15,888.1105276432273,943.15,889.3475694444593
1481,1000.15,1030.55,1000.15,1000.195744769025,1000.15,1024.521854930519,1000.15,1018.1891380079824,1000.15,1000.8916666666825
1482,888.15,885.55,888.15,897.9608453360801,888.15,809.081430514072,888.15,883.7921205057055,888.15,876.2947916666815
1483,888.15,859.65,888.15,838.875481387763,888.15,838.5486108086388,888.15,855.2233122718258,888.15,860.2052083333479
1484,1118.15,1121.8999999999999,1118.15,1129.1257565028698,1118.15,1140.1751809798498,1118.15,1090.006339439719,1118.15,1100.461458333349
1485,875.15,891.4833333333332,875.15,883.6474160657195,875.15,797.2593474839432,875.15,830.2981779180244,875.15,866.266145833348
1486,811.15,785.0153846153846,811.15,807.9078335687755,811.15,788.2226463430179,811.15,797.8433810466737,811.15,803.0638888889027
1487,775.15,760.65,775.15,749.7508393232409,775.15,747.5431585358074,775.15,749.466162118032,775.15,756.1552083333466
1488,825.15,793.4833333333332,825.15,830.8164734149743,825.15,789.1573793348707,825.15,808.5391827435293,825.15,804.9755208333473
1489,726.15,711.15,726.15,738.2276754841083,726.15,747.0441427140813,726.15,737.788467938644,726.15,732.589062500013
1490,707.15,691.6499999999999,707.15,706.1686922999185,707.15,686.9661127402996,707.15,679.6771527792993,707.15,703.161458333346
1491,594.15,585.15,594.15,595.149620909002,594.15,597.2590602442706,594.15,597.4766762696738,594.15,597.8333333333441
1492,596.15,589.6045454545454,596.15,603.3904359322897,596.15,619.1190909735942,596.15,618.2468312601345,596.15,600.8437500000108
1493,823.15,828.6115384615382,823.15,815.9857727714074,823.15,769.1121073150625,823.15,781.7922147030152,823.15,818.8229166666807
1494,821.15,828.6115384615382,821.15,823.672636179031,821.15,795.5859867872987,821.15,797.405142408479,821.15,822.8322916666808
1495,1012.15,1058.65,1012.15,1058.9686373091702,1012.15,1021.5554570017466,1012.15,1044.3924003689838,1012.15,1054.2265625000161
1496,593.15,591.275,593.15,590.8363203279636,593.15,601.828958004442,593.15,593.7255920108311,593.15,594.9979166666774
1497,670.15,670.4131578947366,670.15,668.6499984137505,670.15,718.1115038205953,670.15,674.1435978249042,670.15,684.938541666679
1498,803.15,793.95,803.15,783.4775784679733,803.15,822.2231785421809,803.15,794.2644180576096,803.15,798.7781250000139
1499,753.15,883.15,753.15,851.4580349124163,753.15,803.563360674967,753.15,823.6581449697427,753.15,840.201041666681
1500,615.15,584.5944444444444,615.15,592.9486024193002,615.15,599.9201904449928,615.15,558.5730033175313,615.15,586.7906250000106
1501,623.15,584.5944444444444,623.15,623.6262037351482,623.15,619.1916384497508,623.15,555.8712956942425,623.15,605.4630208333442
1502,707.15,759.4833333333332,707.15,706.4833333333333,707.15,700.9800150364954,707.15,697.5864786572139,707.15,724.301562500013
1503,693.15,714.9357142857141,693.15,702.3203924883541,693.15,677.5945181559855,693.15,690.2919191023761,693.15,697.7145833333458
1504,826.15,895.6822580645165,826.15,877.9919568927196,826.15,833.149976298524,826.15,866.6353140405321,826.15,868.898958333348
1505,843.15,806.8642857142856,843.15,781.8164919803127,843.15,786.2800013508731,843.15,751.5980684521602,843.15,780.8052083333471
1506,714.15,659.3166666666666,714.15,648.2183228807679,714.15,690.725391509206,714.15,684.8264625862134,714.15,687.8942708333457
1507,741.15,749.15,741.15,679.2698213689437,741.15,715.4797427660869,741.15,715.4260002764559,741.15,747.7322916666799
