,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
676,533.15,564.1003545923976,533.15,544.95,533.15,543.6228236179684,533.15,536.008865977437,533.15,530.5644936376858,533.15,566.5573293172796
677,438.15,564.0621676471092,438.15,499.79285714285703,438.15,552.9564301562814,438.15,633.0396919648662,438.15,569.234786293048,438.15,564.8432730923801
678,766.15,776.0172988658859,766.15,782.9394736842103,766.15,770.7785033930012,766.15,793.0310594271028,766.15,754.2160920235875,766.15,780.329718875516
679,656.15,665.2223391769023,656.15,676.4,656.15,662.3907176881977,656.15,669.3009554760389,656.15,657.9552605078101,656.15,661.0345381526228
680,652.15,668.0319317839935,652.15,676.4,652.15,662.514825080821,652.15,659.8742037328662,652.15,654.1546830105707,652.15,656.0475903614581
681,653.15,634.0948049223741,653.15,627.8583333333332,653.15,645.3479863335909,653.15,633.0418655164864,653.15,627.4832378474576,653.15,635.8738955823412
682,560.15,551.5018623293628,560.15,555.6391304347829,560.15,560.1499932842946,560.15,542.0535742198296,560.15,559.5958571602586,560.15,558.6500000000103
683,568.15,599.7724573593703,568.15,603.1717391304346,568.15,571.2761345197023,568.15,606.4545772260932,568.15,613.1600031155527,568.15,624.2890562249113
684,594.15,605.7113088783483,594.15,609.7445945945955,594.15,598.1500000000001,594.15,603.1980820782807,594.15,595.7530695690978,594.15,604.1334337349512
685,618.15,615.2155095097505,618.15,609.7445945945955,618.15,606.6485832051264,618.15,610.5428251060399,618.15,600.3147675760429,618.15,607.1489959839472
686,596.15,534.7113233692688,596.15,521.65,596.15,598.1545090005551,596.15,565.9155727810172,596.15,581.5110983272674,596.15,608.0641566265174
687,993.15,1013.339986389619,993.15,989.950000000001,993.15,1003.9165813234664,993.15,981.0734605847862,993.15,994.9943409839394,993.15,997.3126506024257
688,1019.15,1005.1442732518707,1019.15,1024.7136363636373,1019.15,1011.7813786093393,1019.15,992.4380017503314,1019.15,1007.7415639909253,1019.15,1010.6048192771245
689,1021.15,1002.8460875149176,1021.15,998.0830357142839,1021.15,1008.7616793543907,1021.15,993.826877131523,1021.15,1002.7203070536874,1021.15,1007.6720883534298
690,983.15,985.1998219599686,983.15,998.0830357142839,983.15,989.2056502050096,983.15,978.9006900806158,983.15,990.1557647698104,983.15,994.2965863453976
691,895.15,874.3960864619723,895.15,883.594444444445,895.15,901.4100024782479,895.15,910.2063524582805,895.15,886.3614547120766,895.15,888.9441767068424
692,896.15,879.0496203420475,896.15,883.594444444445,896.15,902.6821326098705,896.15,905.9893007700044,896.15,887.5447444094118,896.15,887.0255020080473
693,876.15,884.6550481248505,876.15,883.594444444445,876.15,878.0327222242297,876.15,901.4496338599598,876.15,876.6295730229549,876.15,878.3894578313403
694,839.15,835.2419693690109,839.15,836.390740740741,839.15,841.9578344354433,839.15,881.584712663596,839.15,872.3953971925683,839.15,851.1866465863601
695,917.15,907.7428223591033,917.15,920.3342105263165,917.15,903.5206406800703,917.15,884.6702471553177,917.15,918.9713470684713,917.15,909.2333333333487
696,524.15,545.2546246610872,524.15,535.5590909090907,524.15,522.8546791213223,524.15,549.5069108019994,524.15,538.0703000912087,524.15,536.127409638564
697,533.15,536.5253178749352,533.15,569.1499999999999,533.15,551.7420095564015,533.15,574.0187424701031,533.15,567.2493389394916,533.15,562.6971887550305
698,514.15,540.8174132349166,514.15,499.2437500000003,514.15,512.1892150347873,514.15,535.5070575390015,514.15,515.1853668401885,514.15,526.061646586355
699,776.15,799.7287686397286,776.15,784.0166666666664,776.15,772.3438516514711,776.15,823.9143329507239,776.15,791.0292358665314,776.15,776.8021084337489
700,695.15,775.2602484169971,695.15,803.9735294117645,695.15,764.5985631653909,695.15,801.6742342055837,695.15,796.2438124248753,695.15,775.9225903614597
701,706.15,710.0922591009378,706.15,729.2666666666668,706.15,716.112466946482,706.15,729.911100317771,706.15,731.1161885118339,706.15,718.1851405622622
702,617.15,618.0164795222793,617.15,583.9,617.15,585.4384185563104,617.15,612.0616040048222,617.15,606.2743280598967,617.15,629.6650602409758
703,940.15,958.3245459394676,940.15,1021.5785714285713,940.15,1021.1421646130607,940.15,1015.5522313727012,940.15,1011.1806801390507,940.15,971.6946787148753
704,865.15,970.9399719671601,865.15,941.566666666667,865.15,963.2761506364025,865.15,971.8035716670453,865.15,973.6724215931597,865.15,957.6996987951964
705,977.15,952.3243842000282,977.15,1002.4833333333332,977.15,1029.28911062915,977.15,969.2360611571818,977.15,981.1970215954104,977.15,956.5752008032285
706,608.15,623.2490358543173,608.15,578.15,608.15,631.8340114494713,608.15,596.9547267648483,608.15,643.4055338666716,608.15,610.6610441767184
707,613.15,619.7319926923083,613.15,610.4833333333331,613.15,635.1166481727025,613.15,592.6578245378802,613.15,600.4783208361956,613.15,619.8257028112565
708,553.15,589.5161873586032,553.15,535.5590909090907,553.15,541.8084073833933,553.15,572.2091032159984,553.15,559.9481396562393,553.15,552.9175702811347
709,696.15,703.9871607575823,696.15,707.3166666666664,696.15,703.1966223194781,696.15,682.2435303523849,696.15,697.9643638448754,696.15,704.0626506024227
710,627.15,625.6135971272722,627.15,626.0388888888888,627.15,659.9220276317009,627.15,652.1082262973392,627.15,638.6660511867572,627.15,653.829216867482
711,534.15,556.6744144030505,534.15,541.9921052631577,534.15,536.949808001819,534.15,528.1801147526454,534.15,533.878891204949,534.15,543.4537148594478
712,543.15,551.1193035498123,543.15,536.525,543.15,543.8256498860428,543.15,533.4650698440706,543.15,542.3466874134244,543.15,546.1098393574398
713,543.15,553.3821811716313,543.15,541.9921052631577,543.15,537.1141305658964,543.15,523.5132062261579,543.15,526.5842441633278,543.15,542.8096385542268
714,827.15,808.7224824731072,827.15,815.3294871794877,827.15,823.5985528374325,827.15,810.1529416131558,827.15,811.6966580600314,827.15,801.6028112449942
715,820.15,815.0665631552928,820.15,815.3294871794877,820.15,818.1473804175432,820.15,817.8269909211118,820.15,812.3866715463213,820.15,809.0204819277252
716,651.15,654.798934028991,651.15,653.1968750000008,651.15,646.481007918159,651.15,678.7780183658648,651.15,647.6761343662544,651.15,651.0465863453937
717,603.15,615.5374568259374,603.15,596.6100000000005,603.15,596.5873390432437,603.15,627.6458164771353,603.15,615.3121760459773,603.15,609.9682730923809
718,643.15,661.2926503935604,643.15,643.0195652173911,643.15,666.8261411613774,643.15,643.8530891507431,643.15,628.9731413184344,643.15,657.2002008032251
719,645.15,653.7407125767131,645.15,653.1968750000008,645.15,650.0244315076211,645.15,683.0840509786973,645.15,649.8925785252235,645.15,662.7393574297313
720,675.15,711.9079217526099,675.15,705.9067567567571,675.15,687.1104211512966,675.15,719.0460056942717,675.15,734.2623041840367,675.15,705.8499665328108
721,713.15,687.8076963598613,713.15,689.3952830188686,713.15,708.5160681021898,713.15,701.3146875143899,713.15,699.3532204220004,713.15,707.1826305221015
722,571.15,576.724260954707,571.15,571.0785714285713,571.15,574.7709031570805,571.15,538.556027695438,571.15,559.3086043775667,571.15,570.4873493976011
723,693.15,645.1546770524018,693.15,653.1968750000008,693.15,648.4829722394152,693.15,670.1404720786846,693.15,648.624422515798,693.15,687.2746987951936
724,1007.15,946.4021421073604,1007.15,973.2124999999997,1007.15,997.7067612633297,1007.15,963.8325120888945,1007.15,971.4121423342682,1007.15,962.888955823309
725,543.15,531.9694691033419,543.15,545.025,543.15,535.7759039325298,543.15,643.4549529207903,543.15,538.2138288565953,543.15,537.1203815261142
726,1017.15,938.2480891075496,1017.15,978.15,1017.15,1041.0051208557293,1017.15,841.4729528653003,1017.15,816.7914154910271,1017.15,961.4852158634695
727,551.15,528.9251898859598,551.15,554.7783783783791,551.15,555.4814624729921,551.15,557.9042804965317,551.15,542.025021807335,551.15,551.821184738966
728,547.15,575.537695109055,547.15,544.4833333333332,547.15,547.15,547.15,607.2126574962928,547.15,548.3491468926651,547.15,557.5509370816702
729,550.15,531.5148875838016,550.15,544.4833333333332,550.15,555.3650999763748,550.15,591.1015161905267,550.15,530.4888969590144,550.15,555.3226907630625
730,948.15,949.1776979420592,948.15,957.8011627906984,948.15,940.0035817198398,948.15,968.4932421150185,948.15,946.8000127552888,948.15,956.514457831341
731,951.15,946.1401813931981,951.15,957.8011627906984,951.15,941.3384780439262,951.15,975.3640139670348,951.15,954.6138538402356,951.15,960.7780120482086
732,944.15,964.0821885691445,944.15,957.8011627906984,944.15,940.8317799750128,944.15,969.5988920099368,944.15,949.1936364547806,944.15,956.9291164658791
733,952.15,973.769803312031,952.15,1024.15,952.15,954.8209941217602,952.15,976.4534347403857,952.15,963.4359222910916,952.15,967.2227911646744
734,985.15,997.1883414586912,985.15,1014.7452380952388,985.15,1007.9765096268211,985.15,997.5378798189519,985.15,978.9456072873503,985.15,996.5104417670843
735,883.15,847.216774218219,883.15,854.7100000000002,883.15,849.2919063578478,883.15,828.3943081660142,883.15,850.9136736758652,883.15,843.0305220883681
736,838.15,871.0950800586282,838.15,810.65,838.15,824.4423180997599,838.15,847.2751310472992,838.15,853.8613240860132,838.15,841.0877510040307
737,708.15,671.1051154206685,708.15,702.3795081967221,708.15,688.7670580152856,708.15,691.6878030103286,708.15,692.4321402144645,708.15,705.9963855421818
738,713.15,705.7407386006884,713.15,705.8999999999999,713.15,694.276758223637,713.15,690.4861589872049,713.15,695.5195513946076,713.15,710.3981174698927
739,863.15,847.1017836723003,863.15,891.1499999999999,863.15,864.5740411734,863.15,831.1344616258317,863.15,848.1078122424146,863.15,843.3558232931873
740,865.15,845.8784222265042,865.15,853.6019230769239,865.15,869.0042834996643,865.15,792.2035160329284,865.15,828.815630118751,865.15,861.3887884872973
741,875.15,844.5178059601321,875.15,853.6019230769239,875.15,858.9656420204825,875.15,792.7419027833272,875.15,842.0199249498355,875.15,861.9326305221032
742,843.15,834.5856137089756,843.15,853.6019230769239,843.15,840.2396309024318,843.15,783.795475714072,843.15,834.593160170005,843.15,844.1028112449947
743,842.15,820.0506996347287,842.15,792.3999999999997,842.15,816.9827358425957,842.15,782.1779085215127,842.15,836.0030794990579,842.15,833.9138554217013
744,847.15,835.2338529382198,847.15,847.1187499999997,847.15,848.424562805335,847.15,782.3921701991381,847.15,822.5190061344921,847.15,833.9617469879663
745,777.15,786.3084914288706,777.15,777.0875,777.15,746.1190316795766,777.15,770.601646083847,777.15,776.8610704371754,777.15,772.4336345381665
746,825.15,811.3703845002141,825.15,815.1276119402994,825.15,786.0685214968967,825.15,778.1010316946664,825.15,817.3624802459298,825.15,804.3016064257171
747,733.15,747.5835284785284,733.15,897.15,733.15,739.8649798270732,733.15,800.6729028232545,733.15,754.3219403515296,733.15,763.5817269076443
748,853.15,820.8799603315236,853.15,849.55,853.15,849.4010648324495,853.15,804.4243420669551,853.15,852.8368343685021,853.15,843.7888052208983
749,860.15,821.829408161927,860.15,853.6019230769239,860.15,854.8844428680997,860.15,786.8334337472221,860.15,823.8895445661647,860.15,854.8086345381674
750,859.15,841.8061544822706,859.15,853.6019230769239,859.15,851.5470211632282,859.15,786.1955734693944,859.15,831.7051208200442,859.15,849.4768072289304
751,849.15,813.5018498775386,849.15,827.2863636363644,849.15,833.470675361945,849.15,782.2207649030785,849.15,820.9984866048145,849.15,834.1073627844859
752,847.15,823.3700697432249,847.15,853.6019230769239,847.15,839.8699483606454,847.15,783.583434295742,847.15,826.5876708242328,847.15,843.8668674698943
753,849.15,832.1097235932448,849.15,847.1187499999997,849.15,849.5958451493834,849.15,781.2482171316402,849.15,822.0315415869726,849.15,845.7975903614605
754,844.15,815.6519221612398,844.15,847.1187499999997,844.15,842.4795214592243,844.15,780.7924602885356,844.15,822.6629090236248,844.15,838.2895582329463
755,844.15,815.3183474329803,844.15,815.1276119402994,844.15,826.7538491070687,844.15,779.7455328487591,844.15,821.4449835423421,844.15,828.2845381526249
756,816.15,803.9880437920797,816.15,847.1187499999997,816.15,806.0954882072145,816.15,776.0512591192706,816.15,820.3493225569349,816.15,816.7338353413799
757,807.15,789.2832343611992,807.15,818.7124999999997,807.15,802.092629366959,807.15,771.7721541537936,807.15,794.1285801406576,807.15,795.344277108448
758,818.15,801.3359705562506,818.15,801.8941860465122,818.15,812.524190346799,818.15,776.7939142583524,818.15,815.8250057933228,818.15,788.7102409638695
759,815.15,789.4114129938654,815.15,781.4,815.15,798.0869808626248,815.15,773.1105139665339,815.15,797.3145664820788,815.15,792.8754016064398
760,790.15,800.7937541642495,790.15,801.8941860465122,790.15,803.4448007783446,790.15,771.9764054448784,790.15,796.6409321547933,790.15,790.5840194109904
761,905.15,888.1452440983722,905.15,902.553225806452,905.15,904.2571310620488,905.15,800.9875021211952,905.15,876.3902847096525,905.15,901.148995983951
762,814.15,813.2325599034374,814.15,852.3038461538459,814.15,816.8570856366732,814.15,775.529691131134,814.15,838.2756039309047,814.15,819.9737951807374
763,851.15,835.1235956582385,851.15,800.0944444444443,851.15,827.4317097642283,851.15,801.5925688149179,851.15,842.5851803291964,851.15,834.7413654618621
764,924.15,899.5454584264064,924.15,902.553225806452,924.15,917.446425749112,924.15,808.413163594934,924.15,876.8079893755302,924.15,911.3774096385696
765,871.15,847.1325900619277,871.15,848.8499999999998,871.15,853.133007310404,871.15,787.489063782126,871.15,864.5214740470352,871.15,856.6494979919825
766,811.15,796.2567297964205,811.15,797.5249999999999,811.15,794.2574696422927,811.15,768.4051178532424,811.15,803.1238478616459,811.15,799.2689759036288
767,896.15,882.1510188486692,896.15,902.553225806452,896.15,901.2975623473623,896.15,799.3342412998787,896.15,872.4096475214761,896.15,895.4819946452628
768,896.15,860.8846781917179,896.15,902.553225806452,896.15,886.930241440287,896.15,814.7661955488326,896.15,859.9981854665865,896.15,877.1570281124649
769,837.15,843.8836601592226,837.15,887.5785714285713,837.15,842.7354276970042,837.15,795.7047968157746,837.15,842.3521813588973,837.15,839.0169678715006
770,842.15,817.4034278786335,842.15,890.4833333333332,842.15,891.9294728719377,842.15,785.9921989979663,842.15,864.7627720636583,842.15,860.4589859437899
771,773.15,772.6322573805633,773.15,783.3499999999997,773.15,776.313199091696,773.15,754.934708640492,773.15,776.27118702661,773.15,791.1480589022899
772,873.15,871.3085264318149,873.15,867.746153846154,873.15,888.1478489941946,873.15,872.958997911675,873.15,898.5675752216691,873.15,878.1983935743123
773,910.15,914.3042943913837,910.15,867.746153846154,910.15,904.4589687256798,910.15,893.0176365498952,910.15,916.1290155600818,910.15,902.7012048192925
774,978.15,951.6666997203819,978.15,976.4833333333332,978.15,975.7948920544303,978.15,943.8289221842748,978.15,968.1938151862001,978.15,981.0375502008192
775,799.15,803.2489289506605,799.15,810.5944444444443,799.15,824.221087044959,799.15,781.7086289129398,799.15,817.266058162492,799.15,812.9697791164803
776,774.15,729.1695525934107,774.15,721.8499999999997,774.15,756.2351815941184,774.15,762.2201769103882,774.15,749.4859005654674,774.15,736.6757697456626
777,803.15,800.7166057855877,803.15,861.0590909090907,803.15,851.1017009911707,803.15,776.3407404819478,803.15,837.3576805226377,803.15,828.5829819277253
778,794.15,822.6796475379158,794.15,767.2999999999998,794.15,787.2009786809351,794.15,814.2864435300613,794.15,786.333408267846,794.15,808.8036144578456
779,749.15,757.1441040412429,749.15,740.5590909090906,749.15,732.0847865901084,749.15,792.1016128523657,749.15,749.6284851344539,749.15,744.8879518072425
780,752.15,767.9009043863763,752.15,755.990336134453,752.15,746.5656723760883,752.15,792.1703777445979,752.15,757.0346616537896,752.15,754.4033467202279
781,653.15,797.2766855260245,653.15,767.2999999999998,653.15,725.3259718831074,653.15,801.0216757748891,653.15,789.3128379598517,653.15,780.1761044176848
782,1026.15,943.6532433086477,1026.15,1001.3999999999999,1026.15,926.6020043238074,1026.15,895.9037968165973,1026.15,928.1411298908637,1026.15,949.0014056225057
783,752.15,764.8746770283813,752.15,712.8999999999999,752.15,697.8171163866994,752.15,765.6242752070863,752.15,752.7403589620878,752.15,754.3267068273229
784,999.15,955.5216328804153,999.15,964.1499999999997,999.15,992.5401564387817,999.15,906.6512186663346,999.15,977.8378380041805,999.15,976.802610441783
785,683.15,786.00418934575,683.15,759.5626984126973,683.15,719.2045965477872,683.15,759.5830216848004,683.15,712.9016393742774,683.15,743.9594879518208
786,667.15,805.2239560448572,667.15,763.3166666666665,667.15,756.4724393640822,667.15,820.6425359166493,667.15,789.2708782103491,667.15,760.7323293172828
787,773.15,808.2435775914956,773.15,762.4833333333332,773.15,774.524566941013,773.15,829.5063727446574,773.15,772.298530627922,773.15,775.5721887550341
788,833.15,933.1974337463199,833.15,869.8642857142856,833.15,861.4251423603666,833.15,881.5032695986334,833.15,858.4588338168576,833.15,868.3889558233082
789,725.15,818.4516524570397,725.15,799.15,725.15,799.4674051703697,725.15,819.4515546166546,725.15,791.0585765369306,725.15,793.5149598393716
790,768.15,808.5532230530066,768.15,702.3795081967221,768.15,805.3959198234573,768.15,831.0529151355182,768.15,774.6596836236519,768.15,793.500903614472
791,973.15,964.403584198202,973.15,1013.9833333333336,973.15,1018.1461171473213,973.15,968.8785356556215,973.15,985.6296774525032,973.15,962.0209839357587
792,803.15,838.3502468190306,803.15,849.2833333333331,803.15,903.8083142917267,803.15,857.4394366839875,803.15,843.609237205695,803.15,856.7398594377659
793,813.15,862.1074858535256,813.15,907.078571428572,813.15,821.9876097619151,813.15,862.6928861908706,813.15,881.3132100221254,813.15,854.0149598393722
794,798.15,852.9824720185071,798.15,828.6499999999997,798.15,837.1561101120228,798.15,844.5235741465182,798.15,828.122853072066,798.15,821.6334337349542
795,1028.15,1047.1370744386759,1028.15,1013.9833333333336,1028.15,1026.7314869130714,1028.15,1018.4161847997635,1028.15,1052.6165402018928,1028.15,1002.6585341365623
796,973.15,1019.8826322841271,973.15,1153.15,973.15,966.822062491284,973.15,1015.8229606101555,973.15,1036.1111688648434,973.15,985.076204819293
797,963.15,1028.7402318913114,963.15,941.4833333333332,963.15,1064.2978024179063,963.15,1027.836122330456,963.15,1002.9854928637195,963.15,980.8688755020239
798,968.15,1014.9938063470549,968.15,981.4277777777776,968.15,1084.1868756488657,968.15,998.76297517776,968.15,1031.5350237464,968.15,1001.7488955823453
799,761.15,797.590397511396,761.15,810.5944444444443,761.15,776.3511491382927,761.15,789.3046356951123,761.15,770.9874191735033,761.15,780.704216867484
800,799.15,827.5747448500264,799.15,902.553225806452,799.15,804.2729560736389,799.15,800.2609611567201,799.15,794.2221569042357,799.15,806.0571285140705
801,625.15,648.2018868632296,625.15,682.8499999999999,625.15,567.4468084605536,625.15,712.4567927737259,625.15,610.9182499768477,625.15,644.6861445783253
802,791.15,808.210390760189,791.15,808.6999999999997,791.15,855.4918866943023,791.15,798.7844796068126,791.15,821.4347438950766,791.15,809.2400267737761
803,773.15,779.3233427495624,773.15,765.4388888888896,773.15,771.4926734783013,773.15,792.0180841808066,773.15,775.3375544040086,773.15,772.9401606425843
804,763.15,754.4986835479032,763.15,765.4388888888896,763.15,745.5382162134481,763.15,764.1018575018712,763.15,746.3378666432194,763.15,751.514457831339
805,743.15,729.4272010660137,743.15,765.4388888888896,743.15,754.0377308223649,743.15,769.3179825506264,743.15,758.0624195074287,743.15,754.0688420348196
806,1037.15,996.3426129865178,1037.15,1047.95,1037.15,1024.839532460135,1037.15,983.8713172988679,1037.15,1020.3266111045883,1037.15,1020.6811244980081
807,1083.15,1013.0523546925514,1083.15,997.2269230769228,1083.15,1071.2414181315937,1083.15,922.6072154725294,1083.15,1023.5789760454393,1083.15,1040.007931726924
808,783.15,804.1827620783035,783.15,817.8642857142856,783.15,769.0377066811859,783.15,846.263184984247,783.15,765.1076711429934,783.15,788.2644578313393
809,1087.15,968.4369770162102,1087.15,998.15,1087.15,1020.4417086816211,1087.15,890.9954408900554,1087.15,1010.9037468455396,1087.15,1005.7494394243802
810,889.15,884.5347550497427,889.15,861.15,889.15,887.248403168741,889.15,890.7399572842438,889.15,867.6076349688602,889.15,872.97429718877
811,871.15,826.3236756777927,871.15,922.75,871.15,871.0048816683218,871.15,834.0052508459663,871.15,857.9894665138044,871.15,862.9361445783281
812,704.15,726.5650452009555,704.15,731.6499999999997,704.15,728.1009854589375,704.15,773.4575286424694,704.15,697.5810421787411,704.15,723.9220883534271
813,1048.15,1052.8686467583289,1048.15,1055.0374999999976,1048.15,1067.202795980708,1048.15,1039.0784909690442,1048.15,1040.6093054934663,1048.15,1052.8613119143401
814,1043.15,1043.451226038272,1043.15,1055.0374999999976,1043.15,1035.9013936286015,1043.15,1046.330480761058,1043.15,1014.7832261565944,1043.15,1033.2704819277271
815,1048.15,1035.3347237831683,1048.15,1055.0374999999976,1048.15,1017.5134823292091,1048.15,1036.8068307248936,1048.15,1014.6663221171833,1048.15,1036.2629518072451
816,1058.15,1079.271512481002,1058.15,1061.1844827586212,1058.15,1077.401610936381,1058.15,1072.9418819693415,1058.15,1043.9329457189756,1058.15,1066.1645582329468
817,1038.15,1046.842980564748,1038.15,1055.0374999999976,1038.15,1002.4900374140599,1038.15,1043.957029984234,1038.15,1013.8971742075895,1038.15,1028.261947791181
818,1043.15,1033.1551703942637,1043.15,1056.5785714285714,1043.15,1064.2419660017067,1043.15,1035.7553120618718,1043.15,1041.264486232124,1043.15,1042.6921686747153
819,865.15,690.8226192281091,865.15,550.15,865.15,640.1278647504001,865.15,712.763461437327,865.15,701.512132200926,865.15,653.6786144578435
820,497.15,478.16785778477663,497.15,506.8673913043476,497.15,490.2349354183662,497.15,462.8717529101592,497.15,456.0441616177224,497.15,495.9030120482015
821,797.15,784.2863855303079,797.15,766.2382352941187,797.15,782.1037826211304,797.15,751.9334071786467,797.15,763.8316750034379,797.15,753.9396586345518
822,726.15,713.5611337483712,726.15,766.2382352941187,726.15,702.1309440048146,726.15,689.9307024954793,726.15,696.1377312663477,726.15,719.2915662650735
823,693.15,709.6406985976147,693.15,734.0612903225814,693.15,703.9526048063186,693.15,728.0012551082651,693.15,750.3116381740516,693.15,682.460240963868
824,808.15,727.4646406565442,808.15,830.6884615384613,808.15,705.5685880134449,808.15,727.3956171978385,808.15,801.4278159830855,808.15,824.4281124498137
825,839.15,822.856305225228,839.15,738.15,839.15,798.0820187545698,839.15,782.9972655813505,839.15,826.8562405498424,839.15,803.0852409638698
826,1003.15,1005.7308743934328,1003.15,1008.2174157303361,1003.15,1005.6499994908337,1003.15,1006.6308307620526,1003.15,965.3282610731787,1003.15,1001.0987951807389
827,1021.15,1036.105894042511,1021.15,1008.2174157303361,1021.15,1023.1500002083332,1021.15,1020.0448971526527,1021.15,1011.8404308424109,1021.15,1021.7669678715021
828,1038.15,1028.9292450398955,1038.15,1030.171739130435,1038.15,1031.8321414319591,1038.15,1051.399536704415,1038.15,1049.9236650248713,1038.15,1016.0531124498153
829,1027.15,1004.9572795206917,1027.15,1050.4833333333331,1027.15,1028.5825451509509,1027.15,1036.4831641741798,1027.15,1033.7173928533439,1027.15,1020.5300200803374
830,676.15,754.5982370161565,676.15,713.15,676.15,724.376994522831,676.15,753.8987688964004,676.15,771.5953483622859,676.15,734.3889558233067
831,786.15,779.9302338917097,786.15,742.855882352941,786.15,765.9028298471368,786.15,783.989727226424,786.15,817.6695698960644,786.15,785.7398594377651
832,660.15,631.2865466799283,660.15,589.65,660.15,603.343017568996,660.15,693.7250660495662,660.15,614.4306314126436,660.15,607.1188755020194
833,623.15,668.052737426942,623.15,609.6499999999999,623.15,626.307777114897,623.15,653.7576055306887,623.15,577.9717331188091,623.15,617.9451807229032
834,659.15,664.7482070575282,659.15,684.1770270270279,659.15,671.0315381649609,659.15,665.8564789701519,659.15,649.8378712108564,659.15,670.1258701472678
835,1123.15,1120.0515631053327,1123.15,1088.65,1123.15,1130.151121956407,1123.15,1156.7178136040343,1123.15,1150.4236560892164,1123.15,1129.2152610441858
836,833.15,886.4490781090406,833.15,845.6166666666664,833.15,843.1500042446789,833.15,864.9464859026808,833.15,878.5660922644294,833.15,853.4737951807376
837,508.15,514.6826822422464,508.15,514.4514705882359,508.15,501.24546704436113,508.15,530.0001486623547,508.15,513.3689975459489,508.15,506.2524096385632
838,766.15,741.656759802944,766.15,736.1499999999997,766.15,719.5451844762865,766.15,724.0417973744221,766.15,741.4851565582479,766.15,736.7579317269211
839,526.15,586.265220618105,526.15,544.9357142857141,526.15,578.1470081755963,526.15,576.9616420322742,526.15,595.0580661406494,526.15,589.5927710843484
840,987.15,939.581447059547,987.15,990.4833333333331,987.15,990.038788477806,987.15,950.9513005394725,987.15,996.1929112280201,987.15,980.5852409638713
841,814.15,789.3963433844893,814.15,790.9000000000005,814.15,802.4419336254728,814.15,770.8985387630706,814.15,787.9270087319841,814.15,795.996887550215
842,955.15,940.1482442925712,955.15,965.8499999999998,955.15,968.4012284463251,955.15,926.618021260601,955.15,960.3775994197067,955.15,964.8648594377668
843,966.15,942.4827468624545,966.15,965.8499999999998,966.15,967.3389343832065,966.15,937.5709999269781,966.15,967.9657492348841,966.15,962.3377510040318
844,1088.15,1013.2338842574964,1088.15,1060.9394736842107,1088.15,1073.2894059571522,1088.15,988.7044254970857,1088.15,1050.6666743295884,1088.15,1049.5656626506188
845,1059.15,1028.597331178643,1059.15,1044.4833333333333,1059.15,1054.9286895509986,1059.15,1020.4705543287888,1059.15,1074.667794871,1059.15,1033.9316265060404
846,805.15,700.9322149796468,805.15,734.0200000000006,805.15,752.6974972797511,805.15,810.7386279572271,805.15,735.9389797703542,805.15,745.8226907630658
847,1076.15,1013.1370402263475,1076.15,1060.9394736842107,1076.15,1041.4679435694989,1076.15,971.1791343586407,1076.15,1021.4065318097322,1076.15,1039.74989959841
848,955.15,960.8292175502002,955.15,965.8499999999998,955.15,964.2876545386507,955.15,943.1812982051812,955.15,966.5732018536627,955.15,956.3799196787306
849,1028.15,1136.7446508491184,1028.15,1144.9394736842107,1028.15,1126.171388561474,1028.15,1173.096633845798,1028.15,1148.1588311442915,1028.15,1125.707228915672
850,759.15,761.7611515973806,759.15,791.1166666666664,759.15,757.5100771150028,759.15,777.2498314420988,759.15,754.2704286272887,759.15,766.2024598393713
851,765.15,797.4796538999317,765.15,792.3807692307693,765.15,763.401123842451,765.15,802.1358482325337,765.15,773.0671732302457,765.15,791.055622489974
852,823.15,815.4906670051813,823.15,859.1500000000005,823.15,857.6840591664233,823.15,827.7987492898279,823.15,845.5260427364282,823.15,860.0947791164807
853,605.15,646.9325664352497,605.15,633.1499999999997,605.15,624.6550707708511,605.15,616.1964097511405,605.15,621.0456189069159,605.15,638.981827309249
854,655.15,636.8738384822464,655.15,594.7055555555555,655.15,597.904676426694,655.15,691.7672755937853,655.15,624.3338278216421,655.15,612.7398594377624
855,660.15,687.017369236337,660.15,679.45,660.15,641.5500069825964,660.15,707.24590437685,660.15,630.4111681389164,660.15,640.3628514056345
856,1066.15,1070.4699923603287,1066.15,1078.4086206896557,1066.15,1064.7632496033702,1066.15,1081.1175769061406,1066.15,1072.8751648373877,1066.15,1065.7232931727058
857,760.15,791.954270640788,760.15,781.0249999999999,760.15,770.7761943474359,760.15,793.9950925841,760.15,770.7266026656544,760.15,764.5089357429857
858,626.15,642.364277221558,626.15,639.8166666666666,626.15,635.0271748336378,626.15,623.2176106244766,626.15,641.1106333005504,626.15,635.138453815273
859,980.15,993.031420965703,980.15,988.2214285714283,980.15,1005.7181853278565,980.15,965.4645602814159,980.15,1011.9102138968466,980.15,1009.0827309237109
860,631.15,631.7561777673471,631.15,632.4803571428578,631.15,635.7669584154504,631.15,642.0292567664616,631.15,634.9574970962314,631.15,636.7184906291953
861,658.15,662.0274990597105,658.15,640.8264705882353,658.15,666.0598398858333,658.15,650.86161944464,658.15,663.2813042374897,658.15,662.0987951807354
862,677.15,662.4776317169898,677.15,666.7611111111111,677.15,665.4338515383919,677.15,661.5057728828721,677.15,675.2630932365664,677.15,664.5330321285264
