,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1152,753.15,828.15,753.15,704.75,753.15,776.9340560967815,753.15,791.720812623065,753.15,729.8300000000003
1153,828.15,805.15,828.15,812.75,828.15,774.2949102930087,828.15,809.7751363967471,828.15,821.6899999999996
1154,679.15,670.15,679.15,682.55,679.15,767.4117024212187,679.15,673.6422017257995,679.15,675.9400000000007
1155,668.15,662.15,668.15,663.95,668.15,765.8893528682529,668.15,662.2538762126609,668.15,669.5900000000008
1156,1064.15,1079.15,1064.15,1025.75,1064.15,775.0893063869553,1064.15,1035.2669680613994,1064.15,1034.5399999999986
1157,773.15,873.15,773.15,849.35,773.15,772.3238906427262,773.15,835.7744737462548,773.15,798.6199999999999
1158,636.15,637.15,636.15,638.55,636.15,762.0607397272837,636.15,659.8582154128982,636.15,635.680000000001
1159,656.15,648.15,656.15,640.75,656.15,762.2951927593907,656.15,672.6454078326113,656.15,650.735000000001
1160,640.15,642.15,640.15,638.55,640.15,762.1125028345467,640.15,664.6743757348594,640.15,639.090000000001
1161,624.15,618.15,624.15,642.75,624.15,761.8231019163953,624.15,633.7656784883998,624.15,625.005000000001
1162,732.15,741.15,732.15,731.95,732.15,763.3411150787751,732.15,747.2175795755533,732.15,739.2500000000001
1163,717.15,748.15,717.15,731.95,717.15,763.3443985007538,717.15,750.3882872939736,717.15,738.8300000000002
1164,760.15,763.15,760.15,739.15,760.15,763.551363009576,760.15,768.6349998092808,760.15,739.3400000000001
1165,895.15,890.15,895.15,842.55,895.15,776.0090855595706,895.15,912.6436431198318,895.15,874.3899999999993
1166,891.15,856.15,891.15,843.95,891.15,775.9031728044652,891.15,876.3999048229313,891.15,875.9099999999993
1167,808.15,807.15,808.15,800.95,808.15,772.9875319726136,808.15,795.1360790332712,808.15,769.235
1168,799.15,776.15,799.15,800.55,799.15,773.4432629897859,799.15,770.8922368234365,799.15,769.225
1169,803.15,768.15,803.15,776.15,803.15,769.771371005283,803.15,825.4633661271253,803.15,769.77
1170,833.15,798.15,833.15,855.75,833.15,771.439898096636,833.15,860.1251243365921,833.15,781.0999999999999
1171,798.15,796.15,798.15,796.95,798.15,768.3502143147249,798.15,797.0633382917221,798.15,795.8224999999999
1172,801.15,808.15,801.15,800.95,801.15,768.3166970818771,801.15,798.158523298201,801.15,802.5199999999998
1173,797.15,799.15,797.15,796.75,797.15,768.2769768060039,797.15,790.8185312686893,797.15,795.8849999999999
1174,924.15,837.15,924.15,943.55,924.15,771.7768234461986,924.15,973.1084849344804,924.15,916.6599999999992
1175,936.15,837.15,936.15,951.95,936.15,772.4109722732242,936.15,980.6210973032245,936.15,933.029999999999
1176,927.15,933.15,927.15,941.35,927.15,767.065748312169,927.15,882.3573650831648,927.15,929.939999999999
1177,763.15,763.15,763.15,774.35,763.15,775.162699957006,763.15,828.4128435971259,763.15,779.205
1178,553.15,574.15,553.15,479.75,553.15,763.3648802055254,553.15,633.2171397608406,553.15,505.7100000000009
1179,547.15,552.15,547.15,480.15,547.15,763.3562057725537,547.15,650.2362521645283,547.15,560.1000000000009
1180,760.15,760.15,760.15,758.15,760.15,774.9891581205524,760.15,825.1814994662486,760.15,756.3200000000002
1181,988.15,999.15,988.15,987.55,988.15,775.3306912945026,988.15,918.5080423814841,988.15,964.8399999999988
1182,861.15,857.15,861.15,869.15,861.15,776.1043002344725,861.15,883.1489340401204,861.15,861.9899999999994
1183,884.15,899.15,884.15,878.95,884.15,776.4586716129413,884.15,899.4546150701675,884.15,892.9349999999991
1184,852.15,873.15,852.15,879.35,852.15,776.0228554927207,852.15,881.5891613846403,852.15,862.9299999999993
1185,855.15,865.15,855.15,885.35,855.15,776.0009716133386,855.15,880.9525187371388,855.15,869.0099999999993
1186,833.15,943.15,833.15,875.95,833.15,776.8200743293177,833.15,838.9911879120033,833.15,887.5199999999991
1187,569.15,565.15,569.15,578.95,569.15,764.7591450321729,569.15,675.206867745066,569.15,600.0100000000009
1188,761.15,853.15,761.15,757.35,761.15,767.2625713677562,761.15,798.4270221808805,761.15,780.05
1189,778.15,760.15,778.15,766.75,778.15,768.3724594519731,778.15,800.441593616505,778.15,774.06
1190,885.15,890.15,885.15,892.35,885.15,767.3584340998988,885.15,889.77337734837,885.15,880.6699999999993
1191,889.15,890.15,889.15,893.35,889.15,767.0599505069011,889.15,895.8286644843339,889.15,888.3999999999992
1192,885.15,873.15,885.15,888.55,885.15,767.421347184579,885.15,899.091112999854,885.15,888.0599999999991
1193,1041.15,1091.15,1041.15,1043.15,1041.15,775.9696541736647,1041.15,990.8356051021887,1041.15,1064.4499999999985
1194,906.15,885.15,906.15,901.55,906.15,766.0668591787698,906.15,861.7414661912878,906.15,904.0449999999992
1195,871.15,878.15,871.15,899.35,871.15,766.2872689444271,871.15,869.7408255247623,871.15,902.1049999999991
1196,615.15,575.15,615.15,591.15,615.15,764.2527336944795,615.15,635.2917991311728,615.15,592.1300000000009
1197,955.15,963.15,955.15,955.15,955.15,776.4324196727019,955.15,934.7706602257846,955.15,959.8899999999988
1198,970.15,957.15,970.15,961.95,970.15,776.1925906321387,970.15,930.0345647921299,970.15,965.1099999999989
1199,959.15,957.15,959.15,960.15,959.15,776.0382570714015,959.15,923.9353879904944,959.15,962.2799999999988
1200,1015.15,1020.15,1015.15,1019.15,1015.15,776.0642149616375,1015.15,976.3394952120449,1015.15,1020.6199999999985
1201,981.15,991.15,981.15,988.75,981.15,776.1129014638705,981.15,962.4636615087633,981.15,988.2899999999987
1202,1010.15,993.15,1010.15,1013.75,1010.15,776.4042488165329,1010.15,976.8145372275253,1010.15,1004.1999999999987
1203,515.15,521.15,515.15,552.75,515.15,760.6058856595564,515.15,514.0270793409812,515.15,592.900000000001
1204,968.15,985.15,968.15,999.15,968.15,775.7654859364311,968.15,1004.6369359371329,968.15,984.4099999999987
1205,710.15,753.15,710.15,725.15,710.15,768.9332513968095,710.15,714.3232633983308,710.15,716.0450000000004
1206,714.15,710.15,714.15,709.55,714.15,767.270407518745,714.15,711.86055651072,714.15,722.2300000000002
1207,775.15,793.15,775.15,804.55,775.15,774.9304981803919,775.15,789.7879955256452,775.15,782.0399999999998
1208,782.15,786.15,782.15,798.95,782.15,774.9530044528585,782.15,808.8253544265048,782.15,791.3249999999998
1209,839.15,814.15,839.15,798.55,839.15,774.9763747266079,839.15,833.2524564795391,839.15,804.8799999999997
1210,835.15,795.15,835.15,804.55,835.15,774.7135726870424,835.15,855.2287669026839,835.15,817.7099999999996
1211,843.15,933.15,843.15,929.75,843.15,774.8433288265678,843.15,900.3645779427958,843.15,888.2599999999991
1212,863.15,857.15,863.15,846.55,863.15,772.4281681696013,863.15,812.6120381388539,863.15,853.1849999999994
1213,846.15,843.15,846.15,844.35,846.15,775.543088824718,846.15,791.6762722424583,846.15,844.0599999999994
1214,753.15,746.15,753.15,756.15,753.15,762.8885049306155,753.15,765.7571885476186,753.15,774.495
1215,756.15,751.15,756.15,742.95,756.15,762.9077281041991,756.15,733.4013667306197,756.15,738.6600000000002
1216,1047.15,1023.15,1047.15,1036.15,1047.15,776.2643065914824,1047.15,1004.0366621927121,1047.15,1028.0499999999986
1217,990.15,928.15,990.15,953.15,990.15,775.5287283346952,990.15,966.8581110996251,990.15,946.4199999999989
1218,805.15,801.15,805.15,819.25,805.15,768.0185525809152,805.15,852.1686638583312,805.15,801.1899999999997
1219,616.15,605.15,616.15,592.95,616.15,762.2358263773942,616.15,571.8510063074272,616.15,602.8400000000009
1220,820.15,820.15,820.15,818.55,820.15,773.8246108008649,820.15,858.2003159239384,820.15,819.8599999999997
1221,809.15,806.15,809.15,809.35,809.15,774.7705142675677,809.15,854.8046661974993,809.15,812.3399999999997
1222,819.15,819.15,819.15,819.15,819.15,775.1509367997943,819.15,867.2720396428267,819.15,819.0999999999997
1223,811.15,853.15,811.15,815.35,811.15,774.0271580082501,811.15,862.7760082791684,811.15,853.5499999999994
1224,958.15,954.15,958.15,971.35,958.15,775.2378958080393,958.15,964.580049990076,958.15,957.2099999999988
1225,955.15,1046.15,955.15,952.35,955.15,775.661830615106,955.15,969.999270236955,955.15,961.1059999999989
1226,961.15,937.15,961.15,966.95,961.15,776.0206122806146,961.15,962.8314661724547,961.15,966.5199999999988
1227,864.15,866.15,864.15,863.95,864.15,765.0394894000858,864.15,862.0816179474865,864.15,865.2599999999993
1228,678.15,683.15,678.15,682.35,678.15,764.361238740779,678.15,700.8894131377702,678.15,681.5900000000007
1229,873.15,882.15,873.15,879.35,873.15,775.8372021765066,873.15,880.3441548908311,873.15,876.7499999999993
1230,822.15,836.15,822.15,824.55,822.15,765.8054177798253,822.15,836.8195369070354,822.15,817.0949999999997
1231,707.15,707.15,707.15,685.35,707.15,762.0016399640464,707.15,684.2061750877916,707.15,701.7400000000006
1232,681.15,670.15,681.15,671.95,681.15,761.8290727858022,681.15,675.6165598113772,681.15,682.0300000000008
1233,671.15,674.15,671.15,668.35,671.15,761.8028173924,671.15,673.0700963422865,671.15,672.2600000000009
1234,690.15,707.15,690.15,727.15,690.15,761.919552034787,690.15,666.1646332381309,690.15,706.6600000000004
1235,683.15,645.15,683.15,681.15,683.15,762.1102296105506,683.15,706.0951756527179,683.15,685.4925000000007
1236,741.15,716.15,741.15,731.75,741.15,776.1852370008323,741.15,768.5010596563728,741.15,726.0000000000003
1237,757.15,749.15,757.15,761.15,757.15,777.0100996510585,757.15,791.7420064862865,757.15,779.18
1238,745.15,707.15,745.15,761.15,745.15,776.332492213247,745.15,768.5378927989004,745.15,728.2800000000003
1239,773.15,773.15,773.15,771.55,773.15,772.1498806806583,773.15,799.788158090808,773.15,773.93
1240,673.15,679.15,673.15,662.15,673.15,761.5723446332842,673.15,658.477198247105,673.15,667.3200000000008
1241,710.15,688.15,710.15,678.95,710.15,761.2703581841656,710.15,664.9296168552864,710.15,684.5350000000008
1242,663.15,623.15,663.15,650.95,663.15,761.0464878296707,663.15,604.9944372173305,663.15,652.290000000001
1243,733.15,713.15,733.15,722.35,733.15,773.6618600998631,733.15,755.9219372561953,733.15,725.4000000000003
1244,753.15,713.15,753.15,726.55,753.15,774.2157748543783,753.15,745.3549673051084,753.15,722.2000000000003
1245,778.15,793.15,778.15,776.55,778.15,776.300223421222,778.15,823.7315173904457,778.15,807.9399999999997
1246,617.15,758.15,617.15,654.55,617.15,768.0181466456914,617.15,699.1397952685564,617.15,739.3700000000001
1247,811.15,810.15,811.15,809.35,811.15,771.6827175397264,811.15,791.2573973354621,811.15,810.6799999999997
1248,805.15,771.15,805.15,809.35,805.15,771.3425631428829,805.15,799.7132187934666,805.15,809.8999999999997
1249,795.15,807.15,795.15,809.35,795.15,771.4166472071839,795.15,782.2470919491641,795.15,797.7699999999999
1250,612.15,602.15,612.15,607.95,612.15,761.5868541765022,612.15,648.1312539309882,612.15,610.590000000001
1251,826.15,827.15,826.15,820.75,826.15,765.6538727412678,826.15,845.1063605982415,826.15,821.6899999999996
1252,823.15,820.15,823.15,821.15,823.15,766.0444686833521,823.15,846.6764638128237,823.15,825.3199999999996
1253,826.15,821.15,826.15,822.55,826.15,765.8678130098051,826.15,843.4548751906701,826.15,823.4399999999996
1254,820.15,844.15,820.15,817.75,820.15,765.7214165070367,820.15,832.9805774665177,820.15,827.0899999999996
1255,821.15,824.15,821.15,821.55,821.15,765.8335686323726,821.15,840.1082176882455,821.15,821.8699999999995
1256,726.15,725.15,726.15,709.95,726.15,765.7824773160572,726.15,717.8013946410455,726.15,720.7700000000003
1257,872.15,872.15,872.15,864.55,872.15,776.4866994071757,872.15,877.1164779351024,872.15,871.7299999999992
1258,787.15,795.15,787.15,779.35,787.15,770.1908254362486,787.15,787.9917036379238,787.15,789.7999999999998
1259,589.15,614.15,589.15,642.95,589.15,762.873440496884,589.15,645.0431203805904,589.15,610.3200000000011
1260,598.15,593.15,598.15,595.35,598.15,764.2203921807212,598.15,635.1960596551654,598.15,594.330000000001
1261,753.15,743.15,753.15,755.15,753.15,776.5882970818304,753.15,860.5500992182717,753.15,770.105
1262,763.15,768.15,763.15,790.25,763.15,762.0769778747746,763.15,707.5456109085623,763.15,768.75
1263,603.15,546.15,603.15,627.95,603.15,762.5451862624595,603.15,598.5754790716396,603.15,582.7550000000009
1264,832.15,853.15,832.15,936.55,832.15,770.6192352190637,832.15,953.8873532371401,832.15,845.7749999999994
1265,894.15,867.15,894.15,853.55,894.15,769.7019077392996,894.15,891.8353308716125,894.15,865.7099999999992
1266,1063.15,1055.15,1063.15,1059.95,1063.15,777.3349152462919,1063.15,1010.9170378466797,1063.15,1058.6899999999985
1267,788.15,767.15,788.15,781.35,788.15,763.6830054844168,788.15,756.252525908567,788.15,775.19
1268,784.15,784.15,784.15,788.75,784.15,763.3899359938075,784.15,744.1373631907223,784.15,774.29
1269,762.15,748.15,762.15,771.15,762.15,776.5004784218771,762.15,834.8425128365536,762.15,781.2599999999999
1270,753.15,701.15,753.15,771.15,753.15,776.6327978952453,753.15,821.2656561218586,753.15,774.97
1271,724.15,713.15,724.15,725.75,724.15,763.4235325345376,724.15,717.5694716127949,724.15,713.5100000000004
1272,631.15,635.15,631.15,634.55,631.15,763.9077360643158,631.15,711.9754129861082,631.15,645.905000000001
1273,606.15,608.15,606.15,646.35,606.15,771.043140146428,606.15,631.6197178586884,606.15,625.800000000001
1274,639.15,658.15,639.15,642.75,639.15,772.1477380605107,639.15,673.1437949662936,639.15,655.4450000000011
1275,653.15,653.15,653.15,647.35,653.15,772.4898745131921,653.15,688.7244339765986,653.15,652.880000000001
1276,641.15,647.15,641.15,643.55,641.15,772.316443250106,641.15,680.4589905803728,641.15,646.240000000001
1277,820.15,796.15,820.15,800.75,820.15,765.6962234102351,820.15,819.8846101937364,820.15,806.043333333333
1278,658.15,648.15,658.15,666.95,658.15,761.9226874920486,658.15,721.140246366345,658.15,682.4300000000007
1279,1078.15,1094.65,1078.15,1056.15,1078.15,775.9438337468443,1078.15,1022.2261958389104,1078.15,1071.6499999999985
1280,623.15,618.15,623.15,628.15,623.15,761.7602137958422,623.15,604.3799415380347,623.15,631.9600000000011
1281,653.15,603.15,653.15,610.35,653.15,761.9344140470965,653.15,600.9176782288358,653.15,633.725000000001
1282,743.15,749.15,743.15,783.15,743.15,762.5980568399704,743.15,768.0632993753859,743.15,750.0200000000001
1283,752.15,796.15,752.15,777.15,752.15,762.4622687627103,752.15,759.0113007821036,752.15,760.7800000000002
1284,757.15,731.15,757.15,742.75,757.15,762.0786028842072,757.15,733.0510963196563,757.15,744.5550000000003
1285,774.15,765.15,774.15,753.55,774.15,762.1011857447397,774.15,721.3711293094385,774.15,777.16
1286,829.15,831.15,829.15,838.95,829.15,765.5758634956475,829.15,841.6482728346284,829.15,831.2099999999996
1287,835.15,837.15,835.15,840.75,835.15,766.190139167683,835.15,845.2889298107068,835.15,840.8299999999995
1288,838.15,832.15,838.15,839.35,838.15,766.2596098826034,838.15,850.4415391060276,838.15,836.0999999999996
1289,832.15,833.15,832.15,832.55,832.15,766.0307450010592,832.15,847.6159371987027,832.15,832.7899999999995
1290,903.15,853.15,903.15,947.15,903.15,775.438424847121,903.15,930.2239143215643,903.15,925.689999999999
1291,743.15,743.15,743.15,735.15,743.15,775.413709566023,743.15,808.125366424235,743.15,741.6500000000001
1292,753.15,964.15,753.15,886.35,753.15,774.6827249120091,753.15,850.1903436172873,753.15,809.1099999999997
1293,783.15,785.15,783.15,722.35,783.15,762.3433296051384,783.15,681.8146188661937,783.15,732.9100000000003
1294,803.15,773.15,803.15,744.55,803.15,774.3544405486483,803.15,771.6095956550458,803.15,762.38
1295,509.15,554.65,509.15,516.55,509.15,760.7533041623836,509.15,624.6578179691502,509.15,537.6000000000009
1296,534.15,554.65,534.15,527.95,534.15,760.7946494586614,534.15,633.8252717424255,534.15,547.660000000001
1297,447.15,442.15,447.15,450.35,447.15,760.9297796250186,447.15,459.61099041865873,447.15,451.4600000000008
1298,777.15,810.15,777.15,752.75,777.15,761.7480297003012,777.15,677.9810606468416,777.15,741.1050000000001
1299,602.15,623.15,602.15,635.95,602.15,760.5015164491892,602.15,627.6082538516914,602.15,605.950000000001
1300,580.15,623.15,580.15,600.55,580.15,760.5031319734153,580.15,564.5154712330758,580.15,600.200000000001
1301,518.15,502.15,518.15,512.55,518.15,760.4244801923211,518.15,602.4553870222816,518.15,532.2250000000009
1302,967.15,878.15,967.15,941.35,967.15,775.763130749652,967.15,973.4534629752546,967.15,935.199999999999
1303,855.15,839.15,855.15,794.25,855.15,777.2413844686615,855.15,856.300980695209,855.15,827.2199999999996
1304,781.15,759.15,781.15,779.55,781.15,762.3454276831673,781.15,677.3008761946625,781.15,773.63
1305,500.15,498.15,500.15,501.15,500.15,763.72309182339,500.15,516.7594647084196,500.15,499.67000000000087
1306,549.15,534.15,549.15,527.85,549.15,760.8353171717209,549.15,620.0052882789223,549.15,566.2700000000009
1307,727.15,670.15,727.15,689.35,727.15,761.977387217462,727.15,623.1076031891895,727.15,695.5250000000005
1308,973.15,1075.15,973.15,1082.55,973.15,774.4953622416568,973.15,1058.94678633766,973.15,1075.0399999999981
1309,625.15,569.15,625.15,585.35,625.15,761.4488370062728,625.15,661.157116351207,625.15,627.515000000001
1310,791.15,973.15,791.15,846.95,791.15,776.3319047396639,791.15,909.337093068522,791.15,857.0899999999995
1311,762.15,1023.15,762.15,828.75,762.15,776.1465909120723,762.15,905.1268478620624,762.15,850.9399999999994
1312,793.15,793.15,793.15,804.35,793.15,764.6355765689209,793.15,818.8501542681973,793.15,815.1149999999997
1313,623.15,633.15,623.15,646.15,623.15,764.6453319126718,623.15,687.7005149439284,623.15,700.2141666666673
1314,492.15,618.15,492.15,667.75,492.15,761.3456462205062,492.15,656.3533698395021,492.15,650.045000000001
1315,463.15,602.65,463.15,611.65,463.15,761.4166527008479,463.15,640.8700123717729,463.15,606.920000000001
1316,1118.15,1102.15,1118.15,1111.55,1118.15,770.6490438085772,1118.15,1094.8125527171237,1118.15,1110.599999999998
1317,1103.15,1083.15,1103.15,1100.55,1103.15,770.5444342446888,1103.15,1090.7689216648641,1103.15,1093.9499999999982
1318,599.15,554.15,599.15,538.35,599.15,761.7448095598713,599.15,649.8016030001497,599.15,562.660000000001
1319,672.15,666.15,672.15,655.35,672.15,762.230232705973,672.15,636.0099329253402,672.15,673.4200000000009
1320,633.15,634.15,633.15,652.75,633.15,762.0203849620203,633.15,629.9705080805859,633.15,672.6933333333342
1321,886.15,998.15,886.15,892.35,886.15,766.7193462009848,886.15,828.0691256939372,886.15,945.6749999999989
1322,833.15,848.15,833.15,855.65,833.15,766.4333532268004,833.15,809.1912183242453,833.15,849.1399999999994
1323,1000.15,978.15,1000.15,979.35,1000.15,777.3392615430284,1000.15,945.9528740951517,1000.15,992.4299999999987
1324,943.15,976.15,943.15,963.55,943.15,776.3849565170676,943.15,917.3713539173237,943.15,969.6749999999988
1325,992.15,981.15,992.15,969.15,992.15,775.2716771577005,992.15,979.0728231875137,992.15,974.9699999999989
1326,784.15,794.15,784.15,775.55,784.15,772.9007922506715,784.15,742.9654347342788,784.15,784.2599999999999
1327,751.15,751.15,751.15,775.55,751.15,767.161871350303,751.15,805.38831275668,751.15,777.58
1328,709.15,707.15,709.15,704.15,709.15,763.4147201834448,709.15,673.73852323171,709.15,706.3350000000005
1329,740.15,706.15,740.15,724.95,740.15,763.0365868923859,740.15,682.7877414989381,740.15,738.0850000000002
1330,613.15,597.15,613.15,563.95,613.15,761.9432096181681,613.15,580.8810942575029,613.15,582.5000000000009
1331,706.15,708.15,706.15,712.15,706.15,763.2887107789252,706.15,681.2241143695518,706.15,707.7000000000004
1332,828.15,829.15,828.15,822.15,828.15,777.0894840222771,828.15,853.9286612666277,828.15,822.9449999999996
1333,831.15,842.15,831.15,823.75,831.15,777.184016112212,831.15,855.9798515470806,831.15,823.2049999999996
1334,916.15,863.15,916.15,965.35,916.15,776.5887169196671,916.15,927.1879812132912,916.15,912.1699999999989
1335,521.15,527.15,521.15,533.95,521.15,761.1245189508243,521.15,656.0071630238007,521.15,527.430000000001
1336,808.15,793.15,808.15,776.75,808.15,775.4467651088444,808.15,777.8178003411914,808.15,787.7749999999999
1337,741.15,670.15,741.15,694.85,741.15,761.8258163440939,741.15,604.620851543899,741.15,689.5350000000005
1338,767.15,765.15,767.15,777.55,767.15,762.6373884166592,767.15,780.4755402194495,767.15,767.71
1339,529.15,519.15,529.15,460.35,529.15,760.5104024105525,529.15,644.592031210388,529.15,515.3750000000009
1340,943.15,918.15,943.15,884.75,943.15,772.47915498509,943.15,903.3400343547654,943.15,919.4299999999992
1341,773.15,756.15,773.15,769.35,773.15,764.5488818903985,773.15,774.5061311152942,773.15,765.525
1342,785.15,759.15,785.15,764.95,785.15,764.7500603641712,785.15,773.272536982544,785.15,771.695
1343,443.15,639.15,443.15,615.45,443.15,761.438569597147,443.15,635.0709650115781,443.15,646.020000000001
1344,764.15,753.15,764.15,752.95,764.15,762.3776753867068,764.15,761.4658249727571,764.15,756.6150000000001
1345,785.15,754.15,785.15,773.95,785.15,761.4324590207048,785.15,679.3842646371716,785.15,763.985
1346,1068.15,1090.65,1068.15,1072.05,1068.15,774.726636553492,1068.15,1066.9741263188596,1068.15,1077.5749999999982
1347,677.15,688.15,677.15,701.35,677.15,772.9466364317715,677.15,679.8685872364538,677.15,705.1000000000005
1348,685.15,679.15,685.15,680.15,685.15,761.7745547247091,685.15,659.421557052958,685.15,669.8700000000009
1349,514.15,548.15,514.15,546.55,514.15,763.3275567045855,514.15,566.5134886628148,514.15,550.0200000000009
1350,570.15,533.15,570.15,595.55,570.15,763.6163403935752,570.15,599.4476637611027,570.15,563.550000000001
1351,564.15,558.65,564.15,562.85,564.15,763.0385618760569,564.15,582.7927284830965,564.15,561.2250000000009
1352,713.15,714.15,713.15,752.75,713.15,774.8187639513777,713.15,825.5049390254825,713.15,729.8400000000003
1353,794.15,804.15,794.15,799.55,794.15,776.3920650776219,794.15,814.9166273755685,794.15,802.9799999999997
1354,689.15,722.15,689.15,721.75,689.15,761.9837735297264,689.15,709.5841665401803,689.15,695.0700000000006
1355,878.15,887.15,878.15,885.75,878.15,776.407031816323,878.15,873.4563768835144,878.15,884.6549999999993
1356,789.15,813.15,789.15,811.35,789.15,776.4349593429592,789.15,820.242842002399,789.15,820.4499999999996
1357,651.15,649.15,651.15,641.75,651.15,763.9299549598662,651.15,727.0458996636121,651.15,650.2000000000011
1358,510.15,510.15,510.15,543.95,510.15,762.9792033300381,510.15,553.3225986437272,510.15,509.98000000000087
1359,497.15,504.15,497.15,500.55,497.15,763.0065280723963,497.15,534.4061347513656,497.15,511.5750000000009
1360,804.15,820.15,804.15,809.15,804.15,775.769595214085,804.15,782.5232137533937,804.15,813.1399999999998
1361,698.15,702.15,698.15,714.35,698.15,774.2501278684234,698.15,679.4096092028316,698.15,712.1600000000004
1362,701.15,925.15,701.15,702.55,701.15,771.711664033157,701.15,596.4918831922812,701.15,834.8699999999995
1363,1147.15,1161.15,1147.15,1123.75,1147.15,777.6818671093771,1147.15,1009.7804502353248,1147.15,1147.079999999998
1364,1189.15,1123.15,1189.15,1180.35,1189.15,776.9940574629042,1189.15,1077.4013193834733,1189.15,1135.7999999999981
1365,1179.15,1182.15,1179.15,1178.15,1179.15,776.435156667516,1179.15,1083.7675338137926,1179.15,1168.809999999998
1366,618.15,662.15,618.15,637.95,618.15,760.9511806333442,618.15,628.2117518704789,618.15,630.670000000001
1367,792.15,781.15,792.15,824.45,792.15,761.9548403110227,792.15,775.269394259416,792.15,767.465
1368,685.15,754.15,685.15,707.55,685.15,761.1775275037462,685.15,654.908860621406,685.15,677.2800000000008
1369,626.15,637.15,626.15,619.35,626.15,761.8842328797551,626.15,663.8786039610385,626.15,637.540000000001
1370,783.15,783.15,783.15,798.55,783.15,776.7044402825096,783.15,818.3904959786036,783.15,788.8899999999999
1371,557.15,548.15,557.15,558.95,557.15,760.8769161016611,557.15,588.4578952559278,557.15,562.1100000000009
1372,558.15,570.15,558.15,558.95,558.15,760.9502409976063,558.15,603.4083811312751,558.15,570.7500000000009
1373,528.15,578.15,528.15,543.15,528.15,762.8833791613396,528.15,550.5211353297309,528.15,542.9650000000009
1374,528.15,510.15,528.15,543.95,528.15,762.9844734625646,528.15,552.5370067714023,528.15,519.6400000000009
1375,613.15,576.15,613.15,610.55,613.15,761.1501358436961,613.15,605.8966847125339,613.15,612.4075000000009
1376,583.15,587.15,583.15,602.95,583.15,762.5975167328355,583.15,591.7385916706285,583.15,605.290000000001
1377,560.15,558.15,560.15,542.05,560.15,760.8989892512809,560.15,630.0510695811869,560.15,560.185000000001
1378,933.15,1115.15,933.15,932.15,933.15,775.2838015010184,933.15,958.8757190568456,933.15,966.3149999999988
1379,828.15,578.15,828.15,815.15,828.15,761.7319845750918,828.15,751.7976442793108,828.15,772.89
1380,840.15,785.15,840.15,827.75,840.15,776.9522783495412,840.15,819.9811210093008,840.15,802.6949999999997
1381,564.15,665.15,564.15,519.05,564.15,762.5473762969195,564.15,569.190552254619,564.15,562.8900000000009
1382,878.15,893.15,878.15,891.95,878.15,775.5657285873929,878.15,903.4980055586109,878.15,907.9799999999991
1383,923.15,913.15,923.15,847.95,923.15,775.6634698328564,923.15,942.5644602131516,923.15,901.8599999999991
1384,783.15,857.15,783.15,853.15,783.15,773.15942514858,783.15,833.5531591683956,783.15,829.4399999999996
1385,813.15,813.15,813.15,817.15,813.15,772.528113696107,813.15,742.3195077633549,813.15,821.7799999999995
1386,1067.15,1072.15,1067.15,1084.45,1067.15,775.9071795924267,1067.15,1047.312591985717,1067.15,1068.0919999999983
1387,704.15,706.15,704.15,675.15,704.15,774.7197509657798,704.15,713.9965622923977,704.15,697.1350000000006
1388,931.15,894.15,931.15,896.35,931.15,777.1303866113346,931.15,895.9775506522818,931.15,902.0699999999991
1389,655.15,663.15,655.15,681.55,655.15,762.469880142979,655.15,653.4427224723692,655.15,663.2500000000009
1390,961.15,868.15,961.15,870.35,961.15,777.50484387254,961.15,858.1539787235105,961.15,867.417666666666
1391,1120.15,1054.15,1120.15,1117.35,1120.15,771.5337102095856,1120.15,841.7956393934819,1120.15,1067.8399999999983
1392,702.15,692.15,702.15,736.35,702.15,762.9608185675527,702.15,713.6897790307524,702.15,713.3850000000004
1393,628.15,597.15,628.15,671.55,628.15,760.4315776533847,628.15,557.6897977513086,628.15,644.535000000001
1394,927.15,934.15,927.15,927.55,927.15,774.0253078882879,927.15,931.2557600652149,927.15,918.8299999999991
1395,737.15,736.15,737.15,743.15,737.15,771.637035265968,737.15,823.5313549570366,737.15,746.3100000000002
1396,734.15,732.15,734.15,743.15,734.15,771.6209870541221,734.15,827.8719141347252,734.15,745.8400000000001
1397,589.15,591.15,589.15,603.65,589.15,761.5287872239397,589.15,603.1953501746365,589.15,610.265000000001
1398,755.15,762.15,755.15,765.15,755.15,762.625706156699,755.15,682.6067124639256,755.15,735.1300000000003
1399,527.15,544.15,527.15,543.75,527.15,763.1141216878835,527.15,564.3629273580372,527.15,543.910000000001
1400,789.15,778.15,789.15,801.75,789.15,764.4520186229516,789.15,789.5169433961102,789.15,772.22
1401,698.15,704.15,698.15,716.15,698.15,763.5367271283266,698.15,720.6944922118506,698.15,704.8300000000006
1402,681.15,681.15,681.15,699.15,681.15,763.2072453378712,681.15,690.1041711860353,681.15,680.9100000000008
1403,1053.15,1048.15,1053.15,1069.15,1053.15,775.3851687668639,1053.15,1016.065123611555,1053.15,1050.5099999999984
1404,1058.15,1063.15,1058.15,1045.35,1058.15,775.7534860168066,1058.15,1039.388009632626,1058.15,1055.1899999999985
1405,1053.15,1053.15,1053.15,1013.15,1053.15,775.4597233907671,1053.15,1034.8211123483125,1053.15,1049.5699999999983
