,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1086,594.15,591.15,594.15,540.15,594.15,762.2304414181666,594.15,640.6344235295592,594.15,595.3450000000009
1087,541.15,559.15,541.15,548.75,541.15,761.892861904571,541.15,626.3747187858414,541.15,544.785000000001
1088,538.15,542.15,538.15,551.95,538.15,761.8255690467915,538.15,631.4974767518364,538.15,546.545000000001
1089,537.15,542.15,537.15,551.95,537.15,762.084213397638,537.15,698.9154466700842,537.15,568.445000000001
1090,545.15,551.15,545.15,542.55,545.15,762.1366817975526,545.15,573.3074131864109,545.15,547.6150000000009
1091,643.15,633.15,643.15,632.15,643.15,761.4989998884479,643.15,675.9115263876744,643.15,631.870000000001
1092,643.15,613.15,643.15,621.15,643.15,761.271387259545,643.15,680.1421491326295,643.15,607.750000000001
1093,663.15,658.15,663.15,632.15,663.15,761.3946728054865,663.15,678.2675274160047,663.15,652.765000000001
1094,733.15,733.15,733.15,730.15,733.15,761.935787151439,733.15,709.8721257711732,733.15,730.5500000000003
1095,713.15,713.15,713.15,735.75,713.15,761.8389974335447,713.15,695.1973683930071,713.15,723.0400000000003
1096,723.15,728.15,723.15,720.55,723.15,761.9275830835264,723.15,696.2956927155745,723.15,716.2000000000004
1097,1139.15,1083.15,1139.15,1131.15,1139.15,776.9289645747313,1139.15,1018.243495766628,1139.15,1074.6899999999982
1098,673.15,709.15,673.15,665.75,673.15,769.0854744513018,673.15,695.5740368509863,673.15,688.2300000000007
1099,664.15,688.15,664.15,663.85,664.15,761.454490007849,664.15,702.8990834236151,664.15,646.050000000001
1100,650.15,667.15,650.15,642.95,650.15,761.4867921382636,650.15,685.3077199769403,650.15,661.430000000001
1101,670.15,646.15,670.15,650.95,670.15,761.56665887132,670.15,689.0943964125709,670.15,658.160000000001
1102,889.15,849.15,889.15,921.35,889.15,766.6508814040689,889.15,919.2868139187271,889.15,850.2499999999994
1103,1117.15,1109.15,1117.15,1107.95,1117.15,772.9363511466483,1117.15,1074.8812358770165,1117.15,1112.939999999998
1104,853.15,828.15,853.15,832.95,853.15,765.4222362393979,853.15,845.5208878516744,853.15,833.2599999999995
1105,754.15,742.15,754.15,787.15,754.15,761.7669869023592,754.15,727.7255528804662,754.15,741.5100000000001
1106,789.15,797.15,789.15,773.75,789.15,761.6443333756856,789.15,738.1703741513005,789.15,786.6399999999999
1107,767.15,808.15,767.15,786.35,767.15,761.9103575069663,767.15,731.9967242799901,767.15,755.03
1108,820.15,827.15,820.15,813.95,820.15,761.8135481783282,820.15,741.2727188082077,820.15,803.8199999999997
1109,1233.15,893.15,1233.15,895.15,1233.15,774.3570242916712,1233.15,897.2181091611765,1233.15,903.9499999999991
1110,888.15,883.15,888.15,879.15,888.15,774.593237015186,888.15,889.2560997035364,888.15,894.0399999999992
1111,748.15,732.15,748.15,759.15,748.15,765.1800176318466,748.15,752.5111063808238,748.15,761.9300000000002
1112,803.15,794.15,803.15,768.75,803.15,770.2514926110564,803.15,805.1731849686669,803.15,770.88
1113,1133.15,1132.15,1133.15,1131.55,1133.15,776.3048794364158,1133.15,1025.4985861262223,1133.15,1131.7799999999982
1114,1109.15,1059.15,1109.15,1110.15,1109.15,777.2557775228009,1109.15,1000.9631870005107,1109.15,1084.2449999999983
1115,1141.15,1143.15,1141.15,1136.15,1141.15,776.6921075535045,1141.15,1025.4915460747502,1141.15,1139.3349999999982
1116,1136.15,1143.15,1136.15,1137.95,1136.15,776.6725707290409,1136.15,1026.8224934512389,1136.15,1140.734999999998
1117,1121.15,1129.15,1121.15,1130.55,1121.15,776.5286870487317,1121.15,1025.5731103901335,1121.15,1134.7599999999982
1118,1128.15,1131.15,1128.15,1125.75,1128.15,776.4745174690746,1128.15,1015.9706979410349,1128.15,1126.3199999999981
1119,778.15,806.15,778.15,784.95,778.15,774.7071647176072,778.15,827.1863244686363,778.15,804.4499999999997
1120,731.15,718.15,731.15,726.25,731.15,762.1949243453141,731.15,758.5979787534177,731.15,732.7300000000002
1121,722.15,714.15,722.15,718.55,722.15,762.1820047584285,722.15,754.8299560436622,722.15,740.6350000000001
1122,740.15,772.15,740.15,741.15,740.15,761.4997140521322,740.15,706.47238607744,740.15,747.9100000000002
1123,753.15,691.15,753.15,735.95,753.15,761.62570960183,753.15,704.6711481149588,753.15,728.5650000000003
1124,763.15,763.15,763.15,760.15,763.15,766.1678257307021,763.15,822.4966918323914,763.15,800.2599999999999
1125,728.15,731.15,728.15,757.15,728.15,765.0611703235771,728.15,789.9147556436731,728.15,739.9900000000002
1126,804.15,814.15,804.15,808.35,804.15,765.7374113938566,804.15,783.4410842655569,804.15,810.3099999999997
1127,800.15,801.15,800.15,802.35,800.15,774.1505332105613,800.15,856.7479156624213,800.15,801.2599999999998
1128,774.15,814.15,774.15,795.35,774.15,774.0263815273144,774.15,822.8869273994077,774.15,796.0649999999998
1129,795.15,799.15,795.15,797.25,795.15,773.2202415587182,795.15,870.7230457691523,795.15,798.8949999999999
1130,773.15,771.15,773.15,775.15,773.15,773.8315643996784,773.15,815.1438408685592,773.15,774.585
1131,768.15,765.15,768.15,778.95,768.15,774.7164003309254,768.15,823.1466570040313,768.15,775.03
1132,785.15,782.15,785.15,781.35,785.15,774.6684116499414,785.15,839.5072267913147,785.15,780.5649999999998
1133,771.15,781.65,771.15,780.95,771.15,774.6286435854073,771.15,831.9518879377689,771.15,781.0449999999998
1134,771.15,767.15,771.15,773.15,771.15,774.2992431222674,771.15,827.6893867493345,771.15,772.48
1135,781.15,780.15,781.15,781.95,781.15,774.5264751455247,781.15,833.8864094153546,781.15,783.9749999999999
1136,778.15,781.15,778.15,780.95,778.15,774.534526408149,778.15,832.6663915243557,778.15,778.895
1137,775.15,782.15,775.15,781.95,775.15,774.509748917495,775.15,834.5473297672233,775.15,782.1449999999999
1138,784.15,778.15,784.15,774.45,784.15,774.2747770611385,784.15,838.852594262042,784.15,779.675
1139,783.15,791.15,783.15,779.35,783.15,774.3523547279017,783.15,831.1455675813584,783.15,781.3449999999998
1140,788.15,912.15,788.15,773.15,788.15,775.8690214867955,788.15,849.9570905703099,788.15,806.0249999999997
1141,786.15,782.15,786.15,784.55,786.15,774.9465135270365,786.15,846.9772130564445,786.15,787.6849999999998
1142,799.15,782.15,799.15,786.55,799.15,775.1364386186374,799.15,852.3511694438498,799.15,792.6749999999998
1143,791.15,782.15,791.15,782.35,791.15,774.7249129799309,791.15,841.8494139972478,791.15,782.8899999999999
1144,784.15,785.15,784.15,782.35,784.15,774.6742870308797,784.15,842.4986253882262,784.15,781.9899999999999
1145,787.15,796.15,787.15,781.35,787.15,774.7475298662602,787.15,843.8413351835864,787.15,787.8349999999998
1146,798.15,791.15,798.15,786.55,798.15,774.4913718941124,798.15,850.1508085130358,798.15,794.8899999999999
1147,776.15,767.15,776.15,771.95,776.15,774.1939932612921,776.15,824.2950966066912,776.15,773.07
1148,811.15,751.15,811.15,779.95,811.15,772.255151480177,811.15,847.4557837436415,811.15,771.575
1149,866.15,851.15,866.15,856.95,866.15,765.3886866181206,866.15,814.9899453578314,866.15,847.7649999999994
1150,782.15,788.15,782.15,812.95,782.15,771.0282927517167,782.15,893.6975153420842,782.15,809.6999999999997
1151,698.15,697.15,698.15,694.15,698.15,762.3368496910838,698.15,682.9506525776826,698.15,692.3600000000006
1152,723.15,703.15,723.15,686.75,723.15,763.5828933142532,723.15,686.71641712254,723.15,715.6300000000005
1153,708.15,693.15,708.15,705.65,708.15,767.8573752724811,708.15,722.6276335209611,708.15,707.1600000000004
1154,668.15,633.15,668.15,648.35,668.15,761.2068921958122,668.15,646.9306169265856,668.15,644.340000000001
1155,903.15,929.15,903.15,897.35,903.15,768.0325331129254,903.15,889.1773512186945,903.15,921.4899999999991
1156,761.15,776.15,761.15,797.95,761.15,767.9922490744777,761.15,969.5248757576499,761.15,779.9599999999998
1157,738.15,709.15,738.15,760.15,738.15,767.3594773372564,738.15,702.3617657172078,738.15,681.6900000000007
1158,805.15,818.15,805.15,821.95,805.15,773.5848836157211,805.15,807.4986029664332,805.15,819.6399999999995
1159,673.15,625.15,673.15,651.95,673.15,766.6275716081191,673.15,696.6021721305015,673.15,665.3700000000009
1160,618.15,623.15,618.15,624.55,618.15,763.0696444709192,618.15,616.5254359518989,618.15,628.5800000000011
1161,665.15,619.15,665.15,671.35,665.15,761.5016983266821,665.15,688.3629688535086,665.15,666.9850000000009
1162,661.15,663.15,661.15,642.35,661.15,761.469201744231,661.15,664.4940730915405,661.15,664.0850000000008
1163,716.15,749.65,716.15,730.35,716.15,771.5434684871728,716.15,789.218045163619,716.15,731.8050000000003
1164,759.15,779.15,759.15,795.15,759.15,772.085327737497,759.15,781.7161719204073,759.15,765.16
1165,764.15,843.15,764.15,742.35,764.15,771.6009811501891,764.15,812.1153600521254,764.15,766.12
1166,947.15,970.65,947.15,932.75,947.15,769.6523112663871,947.15,953.380648442839,947.15,933.149999999999
1167,1013.15,989.15,1013.15,997.55,1013.15,772.4655200028085,1013.15,1018.5874130614993,1013.15,996.9549999999987
1168,927.15,910.15,927.15,898.35,927.15,770.8411149850318,927.15,917.8438641096499,927.15,927.719999999999
1169,911.15,912.15,911.15,896.55,911.15,764.4271660474454,911.15,873.2298901799381,911.15,907.2699999999991
1170,620.15,595.15,620.15,618.65,620.15,761.010881413672,620.15,656.3739788671355,620.15,626.645000000001
1171,655.15,624.15,655.15,629.95,655.15,761.6811330068476,655.15,668.8950724175551,655.15,629.3200000000011
1172,714.15,711.15,714.15,730.95,714.15,762.763632320391,714.15,761.1924578604143,714.15,715.2100000000005
1173,710.15,711.15,710.15,730.95,710.15,762.7636297278343,710.15,761.0389355218551,710.15,715.2700000000004
1174,739.15,741.15,739.15,743.15,739.15,763.0077483011294,739.15,784.1091862784898,739.15,735.5800000000003
1175,948.15,951.15,948.15,934.35,948.15,765.9259749323372,948.15,921.8535693017944,948.15,946.609999999999
1176,890.15,856.15,890.15,864.55,890.15,774.7875447827233,890.15,892.3477379951169,890.15,870.2349999999992
1177,814.15,755.15,814.15,804.35,814.15,775.083949855247,814.15,802.769742311367,814.15,803.8399999999997
1178,708.15,703.15,708.15,720.55,708.15,770.6176024663248,708.15,745.1897566102637,708.15,741.9600000000002
1179,798.15,833.15,798.15,786.15,798.15,769.8073688770191,798.15,856.527164504433,798.15,783.1999999999998
1180,813.15,815.15,813.15,798.55,813.15,768.2003540500294,813.15,827.1538967331472,813.15,805.4599999999997
1181,683.15,670.15,683.15,692.65,683.15,770.9584422920724,683.15,793.4753495067089,683.15,725.6550000000003
1182,912.15,872.15,912.15,914.75,912.15,764.7927533545111,912.15,886.2365652562224,912.15,894.5299999999992
1183,933.15,920.15,933.15,916.95,933.15,766.670757557066,933.15,931.2690240303325,933.15,931.619999999999
1184,549.15,552.15,549.15,554.85,549.15,761.7562488959418,549.15,584.9442065872636,549.15,550.5000000000009
1185,606.15,603.15,606.15,553.55,606.15,762.2701445684678,606.15,620.8300029573076,606.15,606.460000000001
1186,546.15,542.15,546.15,555.05,546.15,761.7486453307671,546.15,627.0367026578745,546.15,536.4150000000009
1187,753.15,760.15,753.15,756.35,753.15,774.4125908710278,753.15,831.8996127028486,753.15,759.1900000000002
1188,758.15,758.15,758.15,755.15,758.15,774.5198236566976,758.15,832.7891880082088,758.15,755.7600000000001
1189,649.15,698.15,649.15,671.15,649.15,773.8953346288454,649.15,717.6676275437769,649.15,679.0500000000008
1190,975.15,1083.15,975.15,1011.15,975.15,775.1619878852304,975.15,924.765221319656,975.15,1004.2699999999987
1191,936.15,875.15,936.15,890.95,936.15,774.5824781959069,936.15,862.1389587681679,936.15,896.8899999999991
1192,983.15,1034.15,983.15,974.35,983.15,775.0316519101866,983.15,888.5952190659287,983.15,953.7299999999989
1193,856.15,834.15,856.15,874.75,856.15,775.5729685594326,856.15,885.8594748412355,856.15,850.0499999999994
1194,863.15,861.15,863.15,862.15,863.15,775.7596086430758,863.15,879.0153103037915,863.15,862.6399999999993
1195,578.15,557.15,578.15,575.75,578.15,760.8287643504251,578.15,629.1513167153432,578.15,589.820000000001
1196,598.15,569.15,598.15,605.35,598.15,764.370856798572,598.15,690.9390567704813,598.15,577.1100000000009
1197,593.15,754.15,593.15,557.55,593.15,760.899488331343,593.15,649.287929309668,593.15,578.6200000000009
1198,752.15,781.15,752.15,770.55,752.15,767.660909522174,752.15,776.6044241255652,752.15,770.34
1199,769.15,753.15,769.15,786.15,769.15,767.9611966632152,769.15,808.3723341118783,769.15,761.0900000000001
1200,751.15,771.15,751.15,815.15,751.15,768.2513736251557,751.15,823.0623753870375,751.15,797.2549999999999
1201,759.15,738.15,759.15,765.75,759.15,767.2410476032705,759.15,783.3689846832054,759.15,762.72
1202,876.15,876.15,876.15,875.15,876.15,766.4712090436957,876.15,903.3146896506059,876.15,873.8299999999992
1203,881.15,882.15,881.15,876.75,881.15,766.5180619540859,881.15,904.0842514600097,881.15,875.5599999999993
1204,835.15,834.15,835.15,848.15,835.15,765.4221542543402,835.15,859.0295875178806,835.15,841.6799999999994
1205,872.15,873.15,872.15,869.35,872.15,766.406356637423,872.15,901.925147006865,872.15,871.4699999999992
1206,871.15,867.15,871.15,867.35,871.15,766.4635013740423,871.15,908.7015229641919,871.15,871.6699999999993
1207,863.15,878.15,863.15,868.55,863.15,766.4721277998093,863.15,900.5141828768194,863.15,868.8399999999992
1208,867.15,867.15,867.15,868.55,867.15,766.5195223382984,867.15,900.8870178316483,867.15,869.3599999999992
1209,862.15,865.15,862.15,867.35,862.15,766.4669493200347,862.15,898.1002987995917,862.15,868.0999999999992
1210,890.15,880.15,890.15,889.75,890.15,766.2398180262662,890.15,900.6927462488454,890.15,884.2599999999993
1211,890.15,896.15,890.15,889.95,890.15,766.6448296123797,890.15,908.2738380750118,890.15,889.2099999999991
1212,871.15,867.15,871.15,874.55,871.15,766.4623491803217,871.15,899.361381448592,871.15,868.7799999999993
1213,868.15,848.15,868.15,876.05,868.15,761.7566630612865,868.15,759.368169338272,868.15,846.7599999999994
1214,976.15,980.15,976.15,968.35,976.15,775.7815372707419,976.15,932.9655305753132,976.15,971.6499999999988
1215,977.15,983.15,977.15,975.15,977.15,775.8370645304185,977.15,936.106353902592,977.15,967.2049999999988
1216,1017.15,1015.15,1017.15,1016.95,1017.15,775.7710250558478,1017.15,971.5361298664918,1017.15,1015.2199999999985
1217,988.15,998.15,988.15,992.95,988.15,775.7538735058133,988.15,949.6837575476757,988.15,999.3099999999987
1218,982.15,984.15,982.15,983.15,982.15,775.7541470721646,982.15,962.5173630593351,982.15,985.7299999999987
1219,984.15,986.15,984.15,994.15,984.15,775.2845465586511,984.15,960.0787658062686,984.15,988.7699999999987
1220,776.15,779.15,776.15,770.55,776.15,774.121439072721,776.15,833.5858752803148,776.15,791.0699999999998
1221,774.15,773.15,774.15,784.95,774.15,774.336365851909,774.15,831.9206178776907,774.15,781.7199999999998
1222,798.15,833.15,798.15,806.95,798.15,776.7753897664905,798.15,856.3572126373185,798.15,833.7599999999995
1223,973.15,1003.15,973.15,1001.15,973.15,775.3375545953584,973.15,1004.6090596593308,973.15,1000.7449999999986
1224,771.15,763.15,771.15,761.75,771.15,762.476005017169,771.15,758.3224367373318,771.15,763.58
1225,896.15,848.15,896.15,840.35,896.15,767.801797999578,896.15,849.3757837577659,896.15,846.5749999999994
1226,661.15,686.15,661.15,654.35,661.15,769.370280550378,661.15,761.1887791815127,661.15,674.0600000000009
1227,605.15,616.15,605.15,594.55,605.15,761.6669886280238,605.15,587.0897834876253,605.15,605.825000000001
1228,809.15,819.15,809.15,816.15,809.15,775.2455455229834,809.15,853.9911125820784,809.15,818.2399999999996
1229,816.15,821.15,816.15,812.75,816.15,774.7615765006744,816.15,889.716929006252,816.15,826.3299999999996
1230,811.15,820.15,811.15,816.55,811.15,773.9882550026075,811.15,871.3745197346477,811.15,814.5599999999997
1231,806.15,820.15,806.15,817.35,806.15,773.5078684555832,806.15,872.8182129112297,806.15,815.9699999999997
1232,785.15,823.15,785.15,790.65,785.15,773.401641613664,785.15,852.6784169626003,785.15,800.0299999999997
1233,808.15,806.15,808.15,809.55,808.15,774.4252593073038,808.15,873.1588612865614,808.15,810.6599999999997
1234,819.15,819.15,819.15,819.15,819.15,774.6711947248913,819.15,870.7135599399201,819.15,819.7499999999995
1235,819.15,819.15,819.15,819.15,819.15,774.6591535332258,819.15,870.7245651083488,819.15,819.2699999999995
1236,974.15,975.15,974.15,977.75,974.15,775.1361897234553,974.15,970.0682269458077,974.15,972.7699999999988
1237,967.15,978.15,967.15,954.15,967.15,775.3340482038166,967.15,969.059370997122,967.15,961.7099999999988
1238,798.15,788.15,798.15,785.15,798.15,776.4647376251808,798.15,857.4588497515986,798.15,791.2699999999999
1239,863.15,863.15,863.15,864.75,863.15,764.8050096954579,863.15,857.8968133183776,863.15,859.2199999999995
1240,860.15,868.15,860.15,861.75,860.15,764.6325645328702,860.15,855.605080043209,860.15,859.9399999999994
1241,867.15,867.15,867.15,866.75,867.15,764.4546447380836,867.15,867.8631146382879,867.15,865.9399999999993
1242,870.15,869.15,870.15,868.15,870.15,765.490239899456,870.15,870.3601141871561,870.15,871.5499999999993
1243,863.15,863.15,863.15,863.35,863.15,764.6094295999488,863.15,857.8751756142794,863.15,864.6699999999993
1244,866.15,867.15,866.15,867.35,866.15,765.0704835175532,866.15,864.4012873736771,866.15,868.2699999999993
1245,865.15,863.15,865.15,873.15,865.15,765.4778554672293,865.15,885.3784661807051,865.15,858.6599999999994
1246,791.15,798.15,791.15,826.95,791.15,769.4831326405471,791.15,854.8297247589194,791.15,786.0569999999998
1247,902.15,913.15,902.15,883.75,902.15,766.653968252534,902.15,929.9181607380872,902.15,930.5499999999989
1248,677.15,681.15,677.15,673.35,677.15,761.4695333987207,677.15,675.0879744713484,677.15,690.6150000000006
1249,678.15,681.15,678.15,673.35,678.15,761.415435438456,678.15,671.0816717388877,678.15,683.1500000000008
1250,659.15,674.15,659.15,673.35,659.15,761.2912903007377,659.15,656.9918429585855,659.15,673.0500000000009
1251,684.15,768.15,684.15,566.75,684.15,761.7897197921662,684.15,675.268377725627,684.15,741.2250000000003
1252,664.15,686.15,664.15,655.05,664.15,761.3873234178902,664.15,699.5798707869136,664.15,656.7050000000011
1253,739.15,748.15,739.15,739.35,739.15,775.843981684058,739.15,764.7907983038247,739.15,750.1800000000002
1254,765.15,765.15,765.15,777.95,765.15,770.6205449761283,765.15,831.5195790009062,765.15,769.6
1255,678.15,613.15,678.15,654.75,678.15,760.7416419402634,678.15,625.8395557851353,678.15,672.3300000000008
1256,683.15,655.15,683.15,700.35,683.15,760.5370445624633,683.15,648.0455901802657,683.15,679.8700000000007
1257,824.15,748.15,824.15,743.75,824.15,770.410997698813,824.15,813.1302671094127,824.15,740.3750000000003
1258,819.15,831.15,819.15,801.35,819.15,767.9408224138281,819.15,818.4060703338272,819.15,761.825
1259,787.15,793.15,787.15,783.55,787.15,765.9394828905771,787.15,764.4067776933224,787.15,802.9949999999997
1260,807.15,795.15,807.15,807.15,807.15,771.0670014266411,807.15,805.060145805892,807.15,797.7399999999999
1261,810.15,813.15,810.15,807.15,810.15,771.036289559937,810.15,810.0039081178522,810.15,809.3399999999997
1262,600.15,604.15,600.15,604.25,600.15,761.1020241962474,600.15,653.2034609624036,600.15,604.8850000000009
1263,830.15,832.15,830.15,840.55,830.15,766.3647662418508,830.15,865.1704878959299,830.15,826.2049999999996
1264,910.15,883.15,910.15,910.15,910.15,772.7040084377961,910.15,904.8249352646892,910.15,903.8699999999991
1265,906.15,900.15,906.15,914.75,906.15,771.7642442846632,906.15,899.5855507203883,906.15,913.8449999999991
1266,988.15,932.15,988.15,1002.35,988.15,764.6655629025241,988.15,816.2532682666007,988.15,924.589999999999
1267,775.15,778.15,775.15,794.45,775.15,774.565147912007,775.15,840.5914816286912,775.15,787.4549999999998
1268,933.15,960.15,933.15,937.55,933.15,775.297952280582,933.15,918.1020931490813,933.15,923.6049999999991
1269,917.15,922.15,917.15,919.55,917.15,775.8781483397461,917.15,914.4296587519038,917.15,918.2599999999991
1270,916.15,937.15,916.15,923.95,916.15,775.6831059317293,916.15,921.4548045331832,916.15,925.269999999999
1271,911.15,922.15,911.15,919.95,911.15,775.7741344899928,911.15,921.1313933275833,911.15,918.8099999999991
1272,643.15,601.15,643.15,648.35,643.15,763.846129055468,643.15,701.8665411245406,643.15,640.340000000001
1273,590.15,575.15,590.15,574.15,590.15,761.8436571361616,590.15,597.1815861802561,590.15,580.2200000000009
1274,773.15,773.15,773.15,772.55,773.15,776.2962663030386,773.15,839.069263785709,773.15,768.83
1275,743.15,773.15,743.15,771.55,743.15,776.2503646744959,743.15,843.108859033408,743.15,775.86
1276,928.15,920.15,928.15,917.65,928.15,771.0301324572831,928.15,926.4103066257617,928.15,909.2899999999992
1277,752.15,752.15,752.15,761.55,752.15,763.0215082516999,752.15,747.1242456883057,752.15,739.6000000000001
1278,677.15,677.15,677.15,730.55,677.15,763.0254040040486,677.15,712.3487885420648,677.15,698.3350000000006
1279,869.15,903.15,869.15,835.95,869.15,769.4745078022263,869.15,858.1211450945987,869.15,894.6699999999992
1280,529.15,571.15,529.15,533.25,529.15,760.2217246669017,529.15,591.3492953061573,529.15,545.940000000001
1281,794.15,839.15,794.15,819.95,794.15,765.1653762889293,794.15,823.5493808141509,794.15,803.6199999999997
1282,802.15,804.15,802.15,797.75,802.15,764.852783857413,802.15,812.321069926457,802.15,804.4441666666664
1283,777.15,786.15,777.15,783.55,777.15,764.2010011081862,777.15,787.7383421617266,777.15,783.0099999999999
1284,713.15,689.15,713.15,709.65,713.15,763.4307240122282,713.15,681.9338872658047,713.15,700.1850000000006
1285,755.15,770.15,755.15,800.75,755.15,763.2873008618343,755.15,711.5807331467125,755.15,747.3800000000001
1286,689.15,772.15,689.15,759.05,689.15,761.495829998493,689.15,721.6364241566899,689.15,747.8700000000001
1287,1003.15,965.15,1003.15,958.35,1003.15,774.4520459365164,1003.15,977.0984512251201,1003.15,974.9849999999989
1288,798.15,821.15,798.15,842.15,798.15,775.225284267146,798.15,830.3668842301249,798.15,825.0399999999995
1289,663.15,708.15,663.15,647.15,663.15,764.4624793298786,663.15,694.7802600832433,663.15,677.3500000000007
1290,642.15,650.15,642.15,621.35,642.15,761.6540682769047,642.15,662.7981583960773,642.15,645.680000000001
1291,793.15,793.15,793.15,761.75,793.15,762.0013436224829,793.15,741.5879038300968,793.15,777.945
1292,733.15,742.15,733.15,752.35,733.15,761.5577500028684,733.15,722.0625332012244,733.15,744.6000000000001
1293,835.15,831.15,835.15,842.15,835.15,765.7687650945868,835.15,846.2849729793425,835.15,837.8599999999996
1294,835.15,831.15,835.15,837.15,835.15,765.7751956063727,835.15,844.7226852050559,835.15,835.5099999999995
1295,834.15,828.15,834.15,831.15,834.15,765.7398286812544,834.15,844.0222284064562,834.15,831.1899999999996
1296,829.15,828.15,829.15,829.75,829.15,765.9314159634949,829.15,843.570774252963,829.15,830.8899999999995
1297,835.15,857.15,835.15,842.75,835.15,765.3604005180238,835.15,842.6545973955597,835.15,841.4399999999994
1298,786.15,814.15,786.15,780.95,786.15,772.9609058153848,786.15,765.6855565017383,786.15,798.6599999999999
1299,753.15,753.1499999999999,753.15,753.15,753.15,776.341027156622,753.15,815.58313916519,753.15,752.7750000000001
1300,729.15,698.15,729.15,678.75,729.15,762.2105358015563,729.15,723.4516861423632,729.15,693.9300000000006
1301,757.15,698.15,757.15,718.55,757.15,762.3621601680517,757.15,742.9246486989371,757.15,706.0450000000005
1302,612.15,621.15,612.15,611.95,612.15,760.9963506308335,612.15,638.8558235389276,612.15,645.430000000001
1303,793.15,833.15,793.15,712.95,793.15,761.4525559298065,793.15,670.0317180716568,793.15,714.3000000000004
1304,773.15,763.15,773.15,762.95,773.15,773.8424881040867,773.15,765.1695350727412,773.15,764.86
1305,753.15,743.15,753.15,749.15,753.15,775.8959413725833,753.15,812.9325347061042,753.15,749.8500000000001
1306,1000.15,989.15,1000.15,1000.95,1000.15,775.4198127173503,1000.15,1015.6395677932759,1000.15,1003.6399999999987
1307,716.15,713.15,716.15,743.95,716.15,761.4531711235079,716.15,732.7391865696036,716.15,726.2400000000002
1308,698.15,713.15,698.15,750.15,698.15,761.4143724492883,698.15,727.4331515916949,698.15,722.5100000000003
1309,656.15,695.15,656.15,725.35,656.15,761.372563492211,656.15,715.5910893318323,656.15,714.2750000000004
1310,622.15,607.15,622.15,570.35,622.15,760.0616097113206,622.15,536.7764942851036,622.15,591.4850000000009
1311,993.15,1023.15,993.15,1012.35,993.15,774.9618391005672,993.15,1018.7527498730486,993.15,1000.2549999999987
1312,590.15,619.15,590.15,601.55,590.15,760.183614478162,590.15,573.5974778511948,590.15,599.680000000001
1313,1059.15,1066.15,1059.15,1101.95,1059.15,774.9720838245238,1059.15,1048.3211437679126,1059.15,1070.1999999999985
1314,501.15,500.15,501.15,501.55,501.15,763.2509213571136,501.15,509.1380657745721,501.15,500.7200000000009
1315,668.15,627.15,668.15,651.15,668.15,761.5091791741022,668.15,596.513149092897,668.15,629.235000000001
1316,954.15,1028.15,954.15,1010.15,954.15,775.6186544783473,954.15,993.6609516912793,954.15,1010.0999999999985
1317,594.15,599.15,594.15,612.35,594.15,760.7449461168356,594.15,590.5655984355807,594.15,606.4466666666676
1318,606.15,621.15,606.15,606.75,606.15,761.7922158458763,606.15,572.662363645519,606.15,607.275000000001
1319,778.15,778.15,778.15,774.15,778.15,775.9990630598113,778.15,840.2535289080075,778.15,775.865
1320,793.15,793.15,793.15,806.35,793.15,764.1224990203663,793.15,818.896481108759,793.15,809.8299999999997
1321,653.15,643.15,653.15,651.15,653.15,763.4212416632039,653.15,697.4260496376378,653.15,683.9600000000007
1322,552.15,549.15,552.15,562.15,552.15,761.1465515502167,552.15,525.1833937227749,552.15,574.4166666666675
1323,376.15,509.15,376.15,711.95,376.15,760.7179280248812,376.15,697.7581362137882,376.15,581.7966666666675
1324,398.15,564.15,398.15,630.25,398.15,760.7874477141638,398.15,681.0682885600156,398.15,532.5050000000009
1325,640.15,603.15,640.15,644.65,640.15,761.3342813571264,640.15,679.1439756749694,640.15,642.155000000001
1326,1049.15,1034.15,1049.15,1058.55,1049.15,769.9276182083756,1049.15,1060.2657607399622,1049.15,1045.8599999999983
1327,1104.15,1103.15,1104.15,1115.75,1104.15,770.1172585727226,1104.15,1065.79467876159,1104.15,1109.1999999999982
1328,1096.15,1098.15,1096.15,1094.55,1096.15,770.0660400320129,1096.15,1063.2499102517902,1096.15,1104.4099999999983
1329,1121.15,1103.15,1121.15,1102.95,1121.15,770.111046661134,1121.15,1064.2230648794555,1121.15,1115.564999999998
1330,1114.15,1091.15,1114.15,1090.15,1114.15,770.0405485945499,1114.15,1059.9464432859254,1114.15,1106.7799999999982
1331,864.15,847.15,864.15,879.15,864.15,762.014305848599,864.15,776.4405634968218,864.15,863.5099999999993
1332,844.15,849.15,844.15,845.15,844.15,773.759657822627,844.15,862.680147649317,844.15,845.2279999999995
1333,634.15,650.15,634.15,647.35,634.15,761.7314358612881,634.15,623.8813815633204,634.15,658.740000000001
1334,654.15,695.15,654.15,656.15,654.15,761.7070911659902,654.15,617.5772528457579,654.15,673.8800000000009
1335,1003.15,943.15,1003.15,986.55,1003.15,775.9670260345385,1003.15,905.2155107171236,1003.15,974.8499999999989
1336,978.15,965.15,978.15,985.75,978.15,776.7615490184352,978.15,929.4648794303241,978.15,982.6349999999987
1337,941.15,941.15,941.15,950.55,941.15,776.4120633559113,941.15,885.5521345256504,941.15,948.1799999999989
1338,939.15,922.15,939.15,942.15,939.15,774.1437140267791,939.15,863.412647460136,939.15,950.4649999999988
