,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1032,602.15,682.15,602.15,605.95,602.15,762.1048400736311,602.15,666.7192221851105,602.15,647.250000000001
1033,595.15,599.15,595.15,592.55,595.15,761.3295134915957,595.15,625.9917040473329,595.15,576.0000000000009
1034,751.15,723.15,751.15,767.75,751.15,775.6812356715817,751.15,751.0484108609464,751.15,737.3600000000002
1035,826.15,807.15,826.15,806.25,826.15,777.1277778672285,826.15,818.0966947734692,826.15,801.5199999999998
1036,758.15,738.15,758.15,726.15,758.15,768.3389754354548,758.15,836.8825994758836,758.15,760.4
1037,663.15,693.15,663.15,710.15,663.15,766.6744955809428,663.15,782.739599110038,663.15,700.4500000000006
1038,758.15,743.15,758.15,761.35,758.15,764.0338784931982,758.15,777.9980210163449,758.15,745.9000000000001
1039,683.15,673.15,683.15,693.15,683.15,762.7695823425441,683.15,725.1753846634554,683.15,690.7900000000005
1040,909.15,923.15,909.15,906.75,909.15,765.6011631420401,909.15,848.9509513561718,909.15,879.2799999999993
1041,778.15,796.15,778.15,779.75,778.15,777.5142581116471,778.15,798.6128381809407,778.15,777.43
1042,797.15,850.15,797.15,839.95,797.15,777.5256660153709,797.15,841.6762382100081,797.15,841.4499999999994
1043,763.15,764.15,763.15,764.75,763.15,766.787441595716,763.15,794.7078396952221,763.15,765.63
1044,741.15,749.15,741.15,744.55,741.15,774.624764040038,741.15,824.5221247091081,741.15,747.5500000000002
1045,808.15,806.15,808.15,805.95,808.15,763.3795353120911,808.15,755.6521043698665,808.15,801.7699999999998
1046,804.15,777.15,804.15,817.15,804.15,776.5361324491968,804.15,838.4963390931293,804.15,798.6899999999997
1047,831.15,830.15,831.15,827.35,831.15,776.5838872319636,831.15,839.6678194751948,831.15,826.6399999999995
1048,681.15,668.15,681.15,668.55,681.15,769.1042405482045,681.15,792.7996058574192,681.15,673.8100000000009
1049,825.15,829.15,825.15,826.15,825.15,776.5330524014789,825.15,841.5241227431226,825.15,830.8199999999996
1050,950.15,946.15,950.15,947.55,950.15,775.6800424149687,950.15,945.853623787249,950.15,943.359999999999
1051,926.15,923.15,926.15,937.55,926.15,775.5952716698918,926.15,932.8077899453954,926.15,934.239999999999
1052,723.15,733.15,723.15,731.75,723.15,766.3144835673527,723.15,736.9464666689089,723.15,746.8250000000002
1053,723.15,752.15,723.15,739.35,723.15,773.4150352527431,723.15,817.2672285818489,723.15,738.6000000000001
1054,793.15,831.15,793.15,859.55,793.15,774.3028715660433,793.15,751.7241056049959,793.15,850.9899999999994
1055,738.15,733.15,738.15,742.75,738.15,766.9303341784167,738.15,745.3934921585237,738.15,744.0900000000001
1056,838.15,833.15,838.15,840.15,838.15,767.4076179338299,838.15,856.0636029799396,838.15,843.0199999999994
1057,840.15,853.15,840.15,828.95,840.15,771.0332179853189,840.15,918.9978598222891,840.15,850.0699999999994
1058,723.15,725.15,723.15,734.15,723.15,765.6043659919063,723.15,721.6030815604563,723.15,733.8000000000003
1059,783.15,771.15,783.15,795.65,783.15,769.1682637357867,783.15,747.017330653073,783.15,783.2499999999999
1060,791.15,778.15,791.15,829.15,791.15,777.2948166328076,791.15,826.9003987826425,791.15,799.5799999999998
1061,853.15,572.15,853.15,575.35,853.15,760.6394761430707,853.15,584.9307447419559,853.15,594.050000000001
1062,879.15,882.15,879.15,866.15,879.15,772.9247544318036,879.15,907.0409281698865,879.15,886.1224999999991
1063,833.15,873.15,833.15,838.15,833.15,771.7864919473038,833.15,866.3787579551863,833.15,842.1999999999994
1064,723.15,713.15,723.15,717.95,723.15,764.593643253794,723.15,707.9538339618439,723.15,715.9200000000004
1065,778.15,743.15,778.15,788.35,778.15,769.3450692644104,778.15,740.8460861673461,778.15,776.02
1066,778.15,801.15,778.15,786.75,778.15,769.9991988709006,778.15,737.5390061074489,778.15,778.21
1067,575.15,575.15,575.15,561.95,575.15,760.8524061940307,575.15,571.0017908248255,575.15,569.4850000000009
1068,718.15,716.15,718.15,713.35,718.15,765.2949816398634,718.15,702.2921384243853,718.15,721.5900000000003
1069,891.15,902.15,891.15,884.95,891.15,764.8821539082516,891.15,849.9182930795162,891.15,886.9699999999991
1070,878.15,882.15,878.15,883.35,878.15,764.834923284737,878.15,836.619314499171,878.15,883.0949999999992
1071,898.15,851.15,898.15,880.15,898.15,765.2550896702573,898.15,852.2543901974611,898.15,879.6599999999993
1072,861.15,865.15,861.15,868.35,861.15,765.0892086720663,861.15,841.3688406567143,861.15,868.0799999999992
1073,869.15,891.15,869.15,873.55,869.15,765.2892327463654,869.15,846.0355875204759,869.15,883.3799999999993
1074,876.15,875.15,876.15,874.55,876.15,764.9231279513007,876.15,841.9527439343096,876.15,874.4699999999992
1075,932.15,936.15,932.15,935.15,932.15,765.8585977314311,932.15,903.5058864428731,932.15,937.909999999999
1076,931.15,935.15,931.15,931.55,931.15,765.5584718236232,931.15,919.2605271397176,931.15,921.2099999999991
1077,650.15,768.15,650.15,762.75,650.15,766.0897575070165,650.15,751.8131466676751,650.15,733.4400000000003
1078,743.15,757.15,743.15,754.95,743.15,768.7061522602019,743.15,721.0173271917026,743.15,749.7236904761907
1079,711.15,739.15,711.15,756.55,711.15,769.0958475043055,711.15,712.6655377682796,711.15,742.2097619047621
1080,658.15,682.15,658.15,697.45,658.15,772.7523565944254,658.15,672.357976290936,658.15,673.5050000000009
1081,663.15,658.15,663.15,667.65,663.15,769.78597303863,663.15,660.719984389073,663.15,661.385000000001
1082,753.15,867.15,753.15,807.35,753.15,774.6096854645822,753.15,739.5041829648221,753.15,824.0149999999998
1083,1023.15,1025.15,1023.15,1022.45,1023.15,774.1973545395981,1023.15,1048.4323208894725,1023.15,1023.3449999999985
1084,1024.15,1072.15,1024.15,1036.95,1024.15,773.693592778582,1024.15,1057.8042789087722,1024.15,1023.2999999999986
1085,1033.15,1025.15,1033.15,1024.75,1033.15,774.5728776061687,1033.15,1040.3724118653145,1033.15,1040.2699999999986
1086,792.15,840.15,792.15,835.95,792.15,776.9487678162786,792.15,826.4815153187271,792.15,832.1399999999995
1087,1051.15,1046.15,1051.15,1052.35,1051.15,772.9215440182045,1051.15,1091.1837170894853,1051.15,1046.7099999999984
1088,1038.15,1046.15,1038.15,1042.95,1038.15,773.1025424087167,1038.15,1075.5895917392425,1038.15,1033.7099999999984
1089,1063.15,1046.15,1063.15,1052.55,1063.15,773.5908394165898,1063.15,1093.0518163610354,1063.15,1053.0349999999985
1090,613.15,631.15,613.15,615.45,613.15,768.1168701551253,613.15,633.0214445802031,613.15,624.020000000001
1091,1064.15,1074.15,1064.15,1067.35,1064.15,773.4011715307714,1064.15,1089.725799286021,1064.15,1066.0899999999983
1092,1051.15,1057.15,1051.15,1054.35,1051.15,773.6817872820301,1051.15,1082.9696070198204,1051.15,1052.0399999999984
1093,977.15,988.15,977.15,985.75,977.15,773.1995693413483,977.15,1058.5598531064945,977.15,994.0999999999987
1094,1085.15,1088.15,1085.15,1099.95,1085.15,773.6588307776384,1085.15,1094.3292441617123,1085.15,1080.2999999999984
1095,1054.15,1054.15,1054.15,1015.35,1054.15,773.6093740446772,1054.15,1051.8910997340631,1054.15,1051.9799999999984
1096,965.15,951.15,965.15,996.55,965.15,773.0267652246808,965.15,1047.7443003440656,965.15,925.0699999999991
1097,835.15,838.15,835.15,827.75,835.15,776.6703272913953,835.15,853.8206777071832,835.15,843.7949999999994
1098,841.15,840.15,841.15,862.95,841.15,776.6700394373876,841.15,841.535810148389,841.15,849.6999999999994
1099,1012.15,1012.15,1012.15,1003.15,1012.15,776.2746187550298,1012.15,988.868533307402,1012.15,1004.9899999999986
1100,815.15,834.15,815.15,800.55,815.15,768.815406454198,815.15,847.9456504347337,815.15,819.0899999999997
1101,773.15,767.15,773.15,778.35,773.15,763.356013194925,773.15,782.0087084962138,773.15,782.3499999999999
1102,892.15,892.15,892.15,884.35,892.15,764.6549315368273,892.15,850.2052541935338,892.15,886.5299999999992
1103,548.15,541.15,548.15,512.75,548.15,762.429765028389,548.15,646.1373856126143,548.15,559.8400000000009
1104,613.15,613.15,613.15,632.15,613.15,761.5662647365664,613.15,641.916036613062,613.15,620.180000000001
1105,1045.15,1048.15,1045.15,1048.55,1045.15,776.945489159787,1045.15,1019.5542199959596,1045.15,1045.9649999999983
1106,608.15,627.15,608.15,605.55,608.15,761.5843045370099,608.15,641.8397508465948,608.15,618.390000000001
1107,643.15,643.15,643.15,631.95,643.15,761.9514627084496,643.15,690.0474785706785,643.15,631.600000000001
1108,733.15,767.15,733.15,729.15,733.15,762.1551938307714,733.15,715.6922386964582,733.15,743.4800000000002
1109,733.15,733.15,733.15,731.15,733.15,762.5682871009687,733.15,742.661830259069,733.15,721.3400000000003
1110,733.15,733.15,733.15,731.15,733.15,762.2953208217069,733.15,727.7628691862444,733.15,730.9300000000003
1111,733.15,724.15,733.15,726.75,733.15,762.3623450748498,733.15,723.7142322317563,733.15,730.7700000000003
1112,723.15,743.15,723.15,731.15,723.15,762.1087312633242,723.15,706.1753896171094,723.15,731.5700000000003
1113,713.15,733.15,713.15,724.95,713.15,762.1123489524845,713.15,698.0858855127152,713.15,716.8600000000005
1114,696.15,702.15,696.15,700.55,696.15,773.112671392372,696.15,697.9080221587328,696.15,694.6000000000006
1115,629.15,646.15,629.15,649.35,629.15,769.5439219447616,629.15,645.0775272180719,629.15,650.740000000001
1116,657.15,610.15,657.15,650.35,657.15,761.883296959152,657.15,688.1208181020837,657.15,639.015000000001
1117,933.15,933.15,933.15,932.15,933.15,767.2246099080362,933.15,914.950231304382,933.15,927.099999999999
1118,1123.15,1116.15,1123.15,1120.35,1123.15,775.1007197903775,1123.15,1052.2696146087912,1123.15,1111.454999999998
1119,1116.15,1105.15,1116.15,1110.45,1116.15,774.1126610426636,1116.15,1062.086909430193,1116.15,1104.7249999999983
1120,635.15,623.15,635.15,609.95,635.15,761.6797937003789,635.15,668.3371854521599,635.15,640.095000000001
1121,608.15,631.15,608.15,627.95,608.15,761.2664971531581,608.15,631.9586583453402,608.15,620.780000000001
1122,618.15,723.15,618.15,628.55,618.15,761.5887674989098,618.15,656.0112545933227,618.15,624.395000000001
1123,621.15,624.15,621.15,626.15,621.15,761.0515617569476,621.15,631.7731930527952,621.15,632.130000000001
1124,1008.15,1003.15,1008.15,979.65,1008.15,768.9292289775052,1008.15,984.4467678216913,1008.15,996.1049999999987
1125,795.15,796.15,795.15,783.55,795.15,765.5064900233214,795.15,814.4595715028933,795.15,795.8949999999999
1126,780.15,787.15,780.15,785.15,780.15,765.0055022453043,780.15,798.3297461779755,780.15,792.4949999999999
1127,797.15,789.15,797.15,845.75,797.15,762.1845941531368,797.15,764.7083822004047,797.15,809.2099999999997
1128,775.15,823.15,775.15,781.15,775.15,762.4846022336615,775.15,756.8814116266924,775.15,784.5099999999999
1129,743.15,724.15,743.15,754.55,743.15,768.0386927429511,743.15,756.9077478730946,743.15,758.8000000000002
1130,1132.15,1130.15,1132.15,1131.75,1132.15,776.8167885381038,1132.15,1026.3687415010572,1132.15,1130.4899999999982
1131,1074.15,1067.15,1074.15,1065.75,1074.15,773.7692897093519,1074.15,999.5499322791554,1074.15,1064.1999999999985
1132,1007.15,1008.15,1007.15,1055.95,1007.15,773.8170798263893,1007.15,1015.3342433855355,1007.15,1004.7999999999987
1133,731.15,729.15,731.15,734.85,731.15,762.5027793255908,731.15,759.3897544096999,731.15,729.8000000000003
1134,737.15,744.15,737.15,748.15,737.15,762.1160558779546,737.15,753.886189703054,737.15,739.4300000000002
1135,796.15,760.15,796.15,786.35,796.15,762.4197428856086,796.15,748.4132461068295,796.15,775.55
1136,688.15,573.15,688.15,696.35,688.15,761.4639377826226,688.15,686.3328108693573,688.15,643.6950000000011
1137,753.15,733.15,753.15,756.15,753.15,766.2206746378789,753.15,810.1471429566209,753.15,732.3100000000003
1138,743.15,748.15,743.15,756.15,743.15,765.1289366561367,743.15,801.0826005211338,743.15,743.2000000000002
1139,768.15,833.15,768.15,788.15,768.15,769.8118868895825,768.15,832.2521102721793,768.15,758.2600000000001
1140,1025.15,1015.15,1025.15,1002.15,1025.15,777.2425887110726,1025.15,988.1400575704267,1025.15,996.1099999999986
1141,616.15,630.15,616.15,645.75,616.15,762.4090921682603,616.15,648.7634785358357,616.15,621.230000000001
1142,626.15,688.15,626.15,649.15,626.15,762.3394334791648,626.15,653.6208788748879,626.15,643.380000000001
1143,928.15,962.15,928.15,927.95,928.15,773.9182898629581,928.15,933.4817847862178,928.15,938.599999999999
1144,820.15,820.15,820.15,819.15,820.15,774.6856927396822,820.15,892.3045594393749,820.15,819.2499999999997
1145,800.15,799.15,800.15,794.35,800.15,774.235099460706,800.15,839.7807563910932,800.15,795.3599999999999
1146,803.15,798.15,803.15,797.35,803.15,774.0359659592883,803.15,879.9067931725722,803.15,797.1599999999999
1147,795.15,795.15,795.15,796.35,795.15,774.1871669789026,795.15,901.7652681163765,795.15,800.0699999999997
1148,786.15,795.65,786.15,799.05,786.15,774.0820139093025,786.15,886.5128255187343,786.15,793.5199999999999
1149,780.15,771.15,780.15,783.05,780.15,774.3559170697918,780.15,850.0172971717565,780.15,780.7249999999999
1150,768.15,780.15,768.15,784.85,768.15,775.0870395841695,768.15,839.5755925629171,768.15,780.8049999999998
1151,784.15,785.15,784.15,781.55,784.15,775.048733447067,784.15,842.5063239273311,784.15,784.7999999999998
1152,784.15,783.15,784.15,783.75,784.15,775.177030975256,784.15,843.076808022149,784.15,783.3599999999999
1153,772.15,784.15,772.15,769.75,772.15,775.2861186936866,772.15,834.132666574423,772.15,776.86
1154,781.15,790.15,781.15,782.95,781.15,775.2535288425738,781.15,843.3831270040407,781.15,786.2599999999999
1155,771.15,773.15,771.15,781.75,771.15,774.8279513173201,771.15,829.8434006760839,771.15,781.3699999999999
1156,784.15,802.15,784.15,776.75,784.15,775.736057031304,784.15,846.3459236406526,784.15,785.9399999999998
1157,777.15,773.15,777.15,773.15,777.15,774.1627955634353,777.15,815.2572859070392,777.15,773.03
1158,777.15,786.15,777.15,776.95,777.15,775.5088616407365,777.15,842.2596775322318,777.15,781.7949999999998
1159,856.15,858.15,856.15,859.15,856.15,765.2133917976905,856.15,821.1998900024289,856.15,854.6999999999994
1160,810.15,809.15,810.15,807.35,810.15,771.4293199156384,810.15,894.3007006474344,810.15,816.5899999999997
1161,751.15,742.15,751.15,747.75,751.15,769.6708841068703,751.15,860.9231242576467,751.15,747.7150000000001
1162,930.15,930.15,930.15,954.95,930.15,770.1988469159409,930.15,823.109013264294,930.15,942.139999999999
1163,871.15,871.15,871.15,880.95,871.15,770.536574608437,871.15,799.2168468205118,871.15,895.8999999999992
1164,688.15,616.15,688.15,671.55,688.15,761.9925682168877,688.15,658.4237597574942,688.15,657.365000000001
1165,695.15,378.15,695.15,683.35,695.15,762.9229302328338,695.15,678.7254151536188,695.15,626.0900000000009
1166,1157.15,1103.15,1157.15,914.35,1157.15,768.4192595289608,1157.15,818.0051654050596,1157.15,1043.3149999999985
1167,818.15,776.15,818.15,816.35,818.15,768.3947515593537,818.15,895.8678638399044,818.15,871.9599999999992
1168,740.15,759.15,740.15,759.75,740.15,768.7234773424043,740.15,722.8679790654453,740.15,749.1350000000001
1169,854.15,831.15,854.15,819.35,854.15,774.1158204561117,854.15,837.9710087246877,854.15,825.3699999999995
1170,690.15,627.15,690.15,686.55,690.15,767.3102569921693,690.15,697.0184465023378,690.15,668.3800000000009
1171,657.15,616.15,657.15,667.75,657.15,761.8185326282527,657.15,680.1410689688028,657.15,635.3350000000011
1172,700.15,673.15,700.15,728.15,700.15,772.0335754415969,700.15,767.0988996630565,700.15,717.7450000000005
1173,702.15,820.15,702.15,783.95,702.15,772.4072995549274,702.15,817.5428401033134,702.15,791.3699999999999
1174,804.15,948.15,804.15,771.95,804.15,772.4200940494501,804.15,800.4933101733666,804.15,775.76
1175,1025.15,1091.15,1025.15,1061.55,1025.15,772.2189331353525,1025.15,1026.3608523927917,1025.15,981.8599999999986
1176,1028.15,991.15,1028.15,953.35,1028.15,772.2201541959275,1028.15,977.6704184061252,1028.15,984.3999999999987
1177,968.15,947.15,968.15,946.95,968.15,773.0567508466964,968.15,955.3292946661445,968.15,930.569999999999
1178,983.15,990.15,983.15,992.75,983.15,772.1857694893991,983.15,977.9808078742086,983.15,983.7599999999987
1179,1079.15,1009.15,1079.15,1115.75,1079.15,774.1997045959853,1079.15,1052.4580734974716,1079.15,1052.1899999999985
1180,799.15,770.15,799.15,798.15,799.15,771.848357282109,799.15,873.8672049707204,799.15,788.7249999999999
1181,743.15,737.15,743.15,745.75,743.15,772.6678004419216,743.15,803.8231099921502,743.15,759.98
1182,844.15,869.15,844.15,843.75,844.15,773.4871174002216,844.15,931.3139882599073,844.15,862.0799999999995
1183,618.15,629.15,618.15,609.35,618.15,761.5336846646672,618.15,628.3073515247252,618.15,619.735000000001
1184,637.15,638.15,637.15,638.35,637.15,761.9927367858733,637.15,672.1356553364612,637.15,638.810000000001
1185,640.15,656.15,640.15,638.35,640.15,761.9667231122362,640.15,667.9094926054083,640.15,640.870000000001
1186,676.15,717.15,676.15,712.15,676.15,762.6550673311218,676.15,682.6734302996938,676.15,711.7950000000004
1187,725.15,744.15,725.15,728.55,725.15,763.2777422982189,725.15,743.5453932078669,725.15,732.8600000000002
1188,741.15,721.15,741.15,728.55,741.15,763.2275106349421,741.15,745.6019009692194,741.15,725.1900000000003
1189,698.15,713.15,698.15,718.95,698.15,762.9557352322414,698.15,724.9079573100581,698.15,707.7400000000005
1190,843.15,814.15,843.15,824.35,843.15,774.5230700701338,843.15,904.5731968399862,843.15,838.0199999999995
1191,795.15,820.15,795.15,806.15,795.15,773.5440610076502,795.15,867.0900383119217,795.15,818.8149999999996
1192,787.15,817.15,787.15,792.35,787.15,775.6509921888903,787.15,800.2055010955405,787.15,791.0899999999998
1193,803.15,804.15,803.15,798.75,803.15,768.4226740260754,803.15,832.0627187768118,803.15,801.9499999999997
1194,815.15,808.15,815.15,809.35,815.15,767.1710687744863,815.15,830.3960492215641,815.15,805.4799999999997
1195,795.15,794.15,795.15,795.95,795.15,768.6428857356567,795.15,828.5167657048804,795.15,794.8099999999998
1196,798.15,798.15,798.15,796.95,798.15,768.2875354396227,798.15,826.4282157453463,798.15,798.7699999999999
1197,804.15,795.15,804.15,800.15,804.15,768.0748123029659,804.15,814.5636301005718,804.15,799.3399999999997
1198,796.15,801.15,796.15,798.15,796.15,768.2735483876361,796.15,821.2560317101243,796.15,799.4399999999997
1199,801.15,779.15,801.15,800.35,801.15,768.1660681194531,801.15,822.9782055915881,801.15,800.4599999999997
1200,743.15,676.15,743.15,779.35,743.15,773.5606007125841,743.15,803.767417349345,743.15,726.0900000000003
1201,1008.15,1017.15,1008.15,1010.95,1008.15,774.2742205022,1008.15,1027.173019495528,1008.15,1015.2199999999985
1202,973.15,963.15,973.15,1022.95,973.15,775.2362126234858,973.15,994.2380797820081,973.15,992.7399999999986
1203,655.15,655.15,655.15,646.35,655.15,772.9530720330104,655.15,679.5388361275125,655.15,665.9800000000009
1204,632.15,646.15,632.15,641.75,632.15,772.9899564437779,632.15,677.0847686759711,632.15,656.430000000001
1205,618.15,603.15,618.15,648.55,618.15,773.5909686979694,618.15,686.2682893892988,618.15,652.190000000001
1206,1027.15,1008.15,1027.15,1010.95,1027.15,776.0688309121699,1027.15,954.4435777756917,1027.15,1013.1999999999986
1207,1028.15,1020.15,1028.15,992.15,1028.15,775.8263843543568,1028.15,929.8066051471963,1028.15,995.6099999999986
1208,758.15,797.15,758.15,764.15,758.15,768.1127241333592,758.15,795.7763223645755,758.15,745.2975000000001
1209,785.15,856.15,785.15,764.15,785.15,768.8616329625469,785.15,804.1637814646621,785.15,789.8149999999998
1210,877.15,862.15,877.15,871.95,877.15,766.9046393494748,877.15,909.0676266903461,877.15,859.3799999999994
1211,868.15,870.15,868.15,870.35,868.15,766.747961607005,868.15,903.1567074069001,868.15,868.3099999999993
1212,870.15,865.15,870.15,870.35,870.15,766.7512083897864,870.15,903.0929571432005,870.15,869.5499999999993
1213,867.15,868.15,867.15,868.75,867.15,766.8314834284167,867.15,904.9759647923373,867.15,867.2599999999993
1214,842.15,851.15,842.15,844.15,842.15,765.923740809809,842.15,869.2729263292063,842.15,846.7699999999994
1215,878.15,877.15,878.15,876.75,878.15,766.8617601855489,878.15,904.1737986053802,878.15,879.2699999999993
1216,865.15,873.15,865.15,867.75,865.15,766.7519775969826,865.15,898.3439590757465,865.15,862.2199999999992
1217,862.15,878.15,862.15,867.15,862.15,766.8002962157427,862.15,902.5206798953552,862.15,867.8099999999993
1218,852.15,842.15,852.15,836.35,852.15,766.3150371272664,852.15,876.7651124870506,852.15,839.7299999999996
1219,840.15,843.15,840.15,861.35,840.15,766.7163592786383,840.15,885.6406119977642,840.15,839.7399999999996
1220,1076.15,1009.15,1076.15,956.55,1076.15,776.1637625717013,1076.15,981.445932355778,1076.15,1024.4599999999984
1221,1073.15,976.15,1073.15,999.15,1073.15,776.5397182932833,1073.15,933.3158012046358,1073.15,992.7499999999986
1222,917.15,879.15,917.15,890.15,917.15,765.9305200614652,917.15,850.8251366518966,917.15,891.1199999999991
1223,878.15,876.15,878.15,963.65,878.15,762.7247521861383,878.15,807.4945937741489,878.15,897.0899999999991
1224,911.15,449.15,911.15,765.65,911.15,761.40937342685,911.15,709.7030095926906,911.15,677.3900000000008
1225,1026.15,1013.15,1026.15,1017.75,1026.15,776.3682333576742,1026.15,984.6410543203796,1026.15,1021.6099999999985
1226,979.15,983.15,979.15,985.95,979.15,776.0857522912145,979.15,964.9096446580777,979.15,984.2299999999987
1227,989.15,982.15,989.15,981.75,989.15,776.1921066855759,989.15,969.7247381409702,989.15,985.5899999999987
1228,986.15,992.15,986.15,983.95,986.15,776.3643895681067,986.15,960.8765862429759,986.15,994.9099999999987
1229,1003.15,1008.15,1003.15,997.95,1003.15,775.8809897246966,1003.15,1012.9315433967522,1003.15,997.1699999999987
1230,1013.15,1003.15,1013.15,1009.35,1013.15,775.7555747816248,1013.15,1027.4375572496388,1013.15,1008.1699999999986
1231,803.15,825.15,803.15,804.55,803.15,774.9651221427599,803.15,829.9160003075501,803.15,813.0599999999997
1232,1013.15,1013.15,1013.15,1009.35,1013.15,775.5929619638148,1013.15,1031.0645459199027,1013.15,1000.9099999999987
1233,840.15,841.15,840.15,847.35,840.15,775.4363417373094,840.15,794.7690656723571,840.15,844.7499999999994
1234,819.15,805.15,819.15,807.95,819.15,774.2074192595568,819.15,884.6734300162404,819.15,810.2499999999997
1235,821.15,823.15,821.15,821.15,821.15,774.9428480270636,821.15,903.7533451717483,821.15,820.9699999999996
1236,816.15,885.15,816.15,800.35,816.15,774.5947764245542,816.15,918.2375659086858,816.15,857.0299999999994
1237,811.15,820.15,811.15,816.75,811.15,773.8746094404573,811.15,892.2232654051554,811.15,816.8899999999998
1238,830.15,811.15,830.15,816.75,830.15,773.7643783897317,830.15,887.8553176955422,830.15,818.4099999999997
1239,819.15,820.15,819.15,816.75,819.15,773.8721925600627,819.15,879.9995529067842,819.15,816.5599999999997
1240,803.15,806.15,803.15,808.95,803.15,774.2976984535111,803.15,875.2966951626128,803.15,809.2299999999997
1241,819.15,819.15,819.15,819.15,819.15,775.0596274075452,819.15,886.4751795478671,819.15,821.1899999999996
1242,782.15,783.15,782.15,777.35,782.15,774.5258591789413,782.15,820.404848114484,782.15,786.9199999999998
1243,969.15,965.15,969.15,961.95,969.15,775.5318586012997,969.15,982.7944375380505,969.15,969.4099999999988
1244,957.15,956.15,957.15,956.15,957.15,775.5892608725125,957.15,972.0042204387471,957.15,956.2099999999988
1245,958.15,961.15,958.15,975.35,958.15,775.8728093035884,958.15,969.4522100467673,958.15,960.1199999999989
1246,865.15,865.15,865.15,865.95,865.15,764.7306486248459,865.15,849.7359448087609,865.15,866.2199999999992
1247,683.15,681.15,683.15,683.55,683.15,764.3121385486141,683.15,707.8228548284818,683.15,682.1400000000008
1248,883.15,870.15,883.15,880.15,883.15,775.780342499191,883.15,891.072795200964,883.15,872.9699999999992
1249,833.15,815.15,833.15,826.55,833.15,766.0161328745484,833.15,845.9378510634518,833.15,830.8049999999996
1250,811.15,683.15,811.15,817.15,811.15,764.84382641094,811.15,812.039683835702,811.15,769.27
1251,666.15,659.15,666.15,672.15,666.15,761.6776012554301,666.15,675.1850022109486,666.15,671.2200000000008
1252,672.15,659.15,672.15,672.15,672.15,761.7245518312953,672.15,683.0817660358373,672.15,678.2500000000007
1253,678.15,683.15,678.15,681.75,678.15,761.8346096961994,678.15,687.9358646612254,678.15,672.9150000000009
1254,680.15,685.15,680.15,687.35,680.15,761.734497239567,680.15,718.3892081274666,680.15,683.4600000000007
1255,739.15,745.15,739.15,753.75,739.15,776.2993110266411,739.15,752.7795729224457,739.15,738.8700000000001
1256,735.15,718.15,735.15,718.35,735.15,775.990037972947,735.15,745.3453072341083,735.15,716.3700000000005
1257,721.15,710.15,721.15,690.35,721.15,776.0402677746924,721.15,747.7694983458387,721.15,705.2700000000004
1258,735.15,735.15,735.15,755.15,735.15,770.5069252638449,735.15,794.6899852636725,735.15,740.9100000000002
1259,664.15,657.15,664.15,686.35,664.15,774.1522802160738,664.15,725.0152203881046,664.15,677.8300000000007
1260,676.15,654.15,676.15,686.75,676.15,774.1142129837391,676.15,715.598281286977,676.15,675.7500000000009
1261,668.15,682.15,668.15,690.75,668.15,774.1085296134011,668.15,725.560818536834,668.15,664.4400000000009
1262,683.15,629.15,683.15,670.35,683.15,761.5417234954259,683.15,653.8212925891501,683.15,681.8800000000007
1263,578.15,680.15,578.15,623.55,578.15,761.800144109463,578.15,558.6236097366424,578.15,616.175000000001
1264,963.15,953.15,963.15,960.15,963.15,772.9969082032372,963.15,931.2453815298168,963.15,945.189999999999
1265,852.15,833.15,852.15,832.55,852.15,774.061265047741,852.15,838.0485787329433,852.15,839.0999999999996
1266,602.15,613.15,602.15,570.35,602.15,763.958568168095,602.15,640.2082988878349,602.15,603.4291666666675
1267,830.15,826.15,830.15,827.95,830.15,764.3887924533644,830.15,863.8381017062188,830.15,828.8799999999995
1268,645.15,648.15,645.15,644.95,645.15,762.5365604899232,645.15,698.3053226131713,645.15,659.610000000001
1269,625.15,648.15,625.15,625.75,625.15,761.7689910409787,625.15,675.0571952942242,625.15,629.5700000000011
1270,816.15,817.15,816.15,820.95,816.15,765.6631366336173,816.15,828.9382061855192,816.15,842.4599999999995
1271,827.15,814.15,827.15,820.35,827.15,765.7270575584997,827.15,835.861972026626,827.15,825.2499999999995
1272,815.15,814.15,815.15,820.35,815.15,765.6796730286967,815.15,830.4413409131878,815.15,823.3099999999996
1273,914.15,933.15,914.15,905.95,914.15,772.8227670203989,914.15,912.1836816576647,914.15,907.7799999999992
1274,911.15,898.15,911.15,905.75,911.15,772.9058418699947,911.15,903.3484875332808,911.15,908.2299999999991
1275,751.15,743.15,751.15,732.75,751.15,767.4619368567505,751.15,750.028900792484,751.15,748.6100000000001
1276,794.15,859.15,794.15,834.35,794.15,769.5074832835305,794.15,830.2182968019163,794.15,855.3199999999994
1277,804.15,878.15,804.15,836.95,804.15,770.5271243525625,804.15,836.0398848508756,804.15,853.0499999999994
1278,927.15,926.15,927.15,930.55,927.15,776.2054571583086,927.15,923.7982602656982,927.15,929.619999999999
1279,608.15,633.15,608.15,577.25,608.15,763.6480598159258,608.15,639.075656989692,608.15,599.915000000001
1280,581.15,559.15,581.15,579.35,581.15,761.7182464190744,581.15,559.9875655264775,581.15,562.180000000001
1281,558.15,593.15,558.15,579.35,558.15,761.9221584659605,558.15,576.422735206969,558.15,571.6300000000009
1282,834.15,816.15,834.15,852.75,834.15,767.4136141572902,834.15,831.7906714841865,834.15,848.7699999999994
