,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1018,773.15,802.5959459459469,773.15,826.0809044439959,773.15,846.9378299863931,773.15,801.362626592945,773.15,817.6714765100785
1019,749.15,745.3374999999999,749.15,746.8997506849015,749.15,699.8985399564519,749.15,726.654706109582,749.15,736.7050335570572
1020,703.15,640.65,703.15,674.7440227196477,703.15,715.9875457260607,703.15,731.5833215998173,703.15,681.0023489932979
1021,743.15,718.15,743.15,779.2427690969051,743.15,788.9980413938649,743.15,772.2172738821164,743.15,763.0842281879301
1022,563.15,640.65,563.15,599.7336468574853,563.15,601.0586954789217,563.15,598.0027663499218,563.15,596.6734899328931
1023,847.15,843.0666666666665,847.15,873.3784196151989,847.15,889.6720952028738,847.15,820.1777573395534,847.15,851.8312080537031
1024,740.15,748.6642857142862,740.15,741.1410806684075,740.15,718.040745988965,740.15,738.1644831689686,740.15,740.9926733780864
1025,706.15,709.9961538461537,706.15,706.1797876031533,706.15,722.4307258445735,706.15,738.0265596569576,706.15,707.7607382550433
1026,692.15,658.4,692.15,700.4574886292706,692.15,710.4563125325333,692.15,659.7449038038351,692.15,653.8352348993374
1027,718.15,678.1983870967744,718.15,695.0264531506127,718.15,692.2617976389777,718.15,690.5310925735932,718.15,694.6285234899423
1028,764.15,810.8166666666666,764.15,748.0164946807668,764.15,683.8308287308212,764.15,755.5724152085105,764.15,760.6063758389369
1029,944.15,935.9833333333332,944.15,939.1500000000001,944.15,975.583108881696,944.15,933.5794286268224,944.15,926.7057046979994
1030,935.15,935.9833333333332,935.15,932.4833333333336,935.15,931.8439909507472,935.15,907.0833168899883,935.15,923.3989932886034
1031,965.15,955.2928571428571,965.15,964.4779722867806,965.15,929.6087727605448,965.15,959.9591262730181,965.15,917.9379194631001
1032,1002.15,1027.2499999999998,1002.15,997.8166666666667,1002.15,981.2170628384376,1002.15,1008.5742274473854,1002.15,999.197651006725
1033,743.15,718.2749999999997,743.15,763.7875708853919,743.15,738.023888417458,743.15,753.6511398082873,743.15,743.543959731554
1034,903.15,846.372222222222,903.15,864.7252077227779,903.15,821.8546373524553,903.15,875.2919679111226,903.15,861.5305369127638
1035,923.15,846.372222222222,923.15,905.8811890605167,923.15,843.0145486974473,923.15,902.4363062765419,923.15,899.7473154362541
1036,673.15,657.8999999999999,673.15,691.4596855993324,673.15,697.484198349481,673.15,682.550399644432,673.15,679.7291946308816
1037,741.15,774.65,741.15,717.5535639082402,741.15,784.0692350772044,741.15,776.5847982788397,741.15,731.4157718120907
1038,916.15,909.15,916.15,902.0249673377156,916.15,929.5393703768898,916.15,912.4676661864409,916.15,916.4426174496772
1039,727.15,723.9174418604656,727.15,721.8106364353571,727.15,783.5793817393826,727.15,714.5030972589052,727.15,735.6761744966544
1040,721.15,725.2653846153851,721.15,724.5266446526101,721.15,685.5752568931387,721.15,734.6622168279227,721.15,726.2446308724932
1041,708.15,723.9174418604656,708.15,709.9547211563639,708.15,767.2277418961642,708.15,707.1804455939654,708.15,717.9755033557145
1042,691.15,672.1083333333331,691.15,672.7984780979021,691.15,672.3772904058026,691.15,673.9549901024437,691.15,673.6466666666755
1043,846.15,856.1500000000009,846.15,816.4648436096999,846.15,813.6098368977439,846.15,803.6348943942793,846.15,839.7634228188036
1044,833.15,856.1500000000009,833.15,847.3497994771868,833.15,815.208882826297,833.15,793.9364003185415,833.15,841.1144295302131
1045,619.15,607.2750000000005,619.15,617.612581937491,619.15,633.9069800749241,619.15,638.548840321005,619.15,618.4044742729384
1046,633.15,648.7499999999999,633.15,637.0122253305079,633.15,660.203195924991,633.15,662.3348332468684,633.15,649.2385906040353
1047,721.15,708.4,721.15,745.5848360178364,721.15,755.427096949312,721.15,716.3251628297689,721.15,721.9842281879295
1048,500.15,512.65,500.15,520.9302085764571,500.15,664.3502435105586,500.15,645.2703374641042,500.15,568.3795302013486
1049,558.15,601.2300000000005,558.15,524.2075437432737,558.15,668.959563878667,558.15,651.2879877940461,558.15,553.0184563758448
1050,746.15,723.9174418604656,746.15,734.0702369359437,746.15,769.8134610526652,746.15,728.7449711602427,746.15,732.5271812080639
1051,1151.15,1154.0564171122958,1151.15,1100.0789296226164,1151.15,1131.2228796624006,1151.15,1047.2924729815368,1151.15,1150.3687919463237
1052,1103.15,983.15,1103.15,1047.8277346872953,1103.15,1065.9985142711414,1103.15,1074.6845145625014,1103.15,1062.5732102908416
1053,791.15,785.8166666666667,791.15,788.7002268648341,791.15,788.2540981764944,791.15,792.543916978493,791.15,784.6345637584002
1054,779.15,812.7499999999998,779.15,768.5513191463411,779.15,780.9535971939224,779.15,779.8467097708358,779.15,781.050000000011
1055,566.15,566.0499999999997,566.15,561.2977434605682,566.15,556.4741699666158,566.15,554.8332136733186,566.15,564.1338926174559
1056,614.15,613.15,614.15,626.0909959165185,614.15,619.9423813778888,614.15,606.0410805544398,614.15,619.2627516778601
1057,585.15,598.65,585.15,582.2393400941627,585.15,588.1098547265467,585.15,588.8416821232806,585.15,601.4459731543697
1058,544.15,665.0666666666665,544.15,569.3960242282068,544.15,626.3406500973545,544.15,603.437761735799,544.15,602.0312080536986
1059,783.15,800.5023489932864,783.15,795.8132432668996,783.15,774.6909778551528,783.15,785.5210174392134,783.15,782.2591722595187
1060,753.15,764.5700000000007,753.15,741.9000658461024,753.15,728.0669568426713,753.15,774.1758326907601,753.15,764.9714765100778
1061,848.15,860.1499999999999,848.15,792.2298659105235,848.15,825.3481847167825,848.15,782.7726692442942,848.15,820.7862416107498
1062,843.15,825.9595238095244,843.15,913.0873805759255,843.15,849.5705823841893,843.15,857.6156929747954,843.15,839.2645413870364
1063,873.15,842.9000000000005,873.15,850.5769625671624,873.15,823.6484991610453,873.15,853.2443396555834,873.15,833.7573825503473
1064,612.15,614.1499999999999,612.15,606.6660032212095,612.15,632.0376806414972,612.15,611.2484879216086,612.15,612.8788590604103
1065,598.15,598.9681818181816,598.15,597.3372077348545,598.15,620.3132381242506,598.15,612.4220735030244,598.15,604.0802013422892
1066,604.15,598.9681818181816,604.15,599.8979036290976,604.15,619.5941791614061,604.15,616.3123898555128,604.15,608.2184563758465
1067,608.15,598.9681818181816,608.15,617.8876975120569,608.15,626.344081148007,608.15,615.1928246920136,608.15,611.9902684563834
1068,588.15,663.0071428571429,588.15,606.5207677401354,588.15,605.9468172496238,588.15,607.0513885545779,588.15,611.3634228187996
1069,828.15,835.8791666666667,828.15,841.7918245007542,828.15,828.7780005587158,828.15,813.9654470341973,828.15,831.4385906040386
1070,643.15,661.4833333333338,643.15,669.3578954567051,643.15,635.7696561423256,643.15,642.6199202106264,643.15,688.4432885906133
1071,643.15,650.8499999999999,643.15,621.1401286720505,643.15,651.4104079339997,643.15,640.582418005996,643.15,622.2090604026923
1072,755.15,736.1499999999997,755.15,738.1500060352868,755.15,766.5025481467712,755.15,759.7076003986392,755.15,750.1855704698091
1073,723.15,736.1499999999997,723.15,742.2664541417964,723.15,746.0147996765775,723.15,736.6622210063927,723.15,750.0325503355808
1074,608.15,605.5181318681329,608.15,600.4252317526738,608.15,604.0108229063228,608.15,596.1360978511801,608.15,605.5244966443026
1075,723.15,757.6499999999997,723.15,744.3883311929502,723.15,745.3371366354224,723.15,725.9769353232193,723.15,723.0419463087349
1076,703.15,696.9921052631577,703.15,701.4521106041155,703.15,726.5770232795951,703.15,700.7627886160683,703.15,700.484228187929
1077,753.15,747.3999999999997,753.15,755.9708166271146,753.15,778.5036428255228,753.15,764.5025136076247,753.15,763.962751677863
1078,778.15,773.5029411764704,778.15,769.1751397546283,778.15,776.1011675712982,778.15,756.5161374342404,778.15,763.9708053691381
1079,698.15,696.9921052631577,698.15,684.2234717351964,698.15,717.8081734087211,698.15,681.9167234750214,698.15,688.9305369127609
1080,783.15,788.4227272727271,783.15,791.6146666794858,783.15,846.1517820688352,783.15,793.3975348569769,783.15,799.8909395973267
1081,763.15,757.6499999999997,763.15,755.8855987560901,763.15,786.3206843327973,763.15,748.4007641319631,763.15,759.2815436241717
1082,823.15,794.3166666666666,823.15,803.2414222075672,823.15,806.451159955712,823.15,781.9735196026629,823.15,788.8674496644404
1083,803.15,794.3166666666666,803.15,798.2197715338327,803.15,767.9483396982653,803.15,773.1793385031535,803.15,776.7294183445298
1084,804.15,775.3999999999997,804.15,794.8790311429069,804.15,821.09771194671,804.15,769.5082184504871,804.15,794.7513422818903
1085,820.15,815.9448717948728,820.15,822.4426396744691,820.15,838.7897252742953,820.15,808.4602978002259,820.15,819.8030201342398
1086,830.15,815.9448717948728,830.15,826.5451385507084,830.15,840.9233602902352,830.15,811.0191536076122,830.15,820.1231543624277
1087,829.15,815.9448717948728,829.15,825.917050075167,829.15,840.9053346688709,829.15,814.2710422889659,829.15,820.9567114094075
1088,811.15,797.9833333333332,811.15,802.1509217455026,811.15,779.8922313094265,811.15,816.9576035513547,811.15,803.0278523490045
1089,892.15,875.0230158730168,892.15,888.15,892.15,883.9103212091252,892.15,867.5076246647571,892.15,887.7218120805493
1090,873.15,843.9833333333331,873.15,894.018189108275,873.15,776.6320466254003,873.15,844.8152560803333,873.15,879.5473154362539
1091,935.15,940.9000000000004,935.15,941.5916243037177,935.15,927.7821789889679,935.15,941.510897282019,935.15,943.1580536912882
1092,955.15,940.9000000000004,955.15,948.8658589329502,955.15,942.999072201714,955.15,950.358220851621,955.15,949.0050335570601
1093,982.15,940.9000000000004,982.15,949.1102329789231,982.15,951.6502605388853,982.15,959.0852623806808,982.15,961.4734899328992
1094,870.15,961.9,870.15,929.6636074789774,870.15,904.2495206554488,870.15,896.2584625390622,870.15,896.0171140939723
1095,870.15,935.15,870.15,866.5969051246564,870.15,878.3617223746808,870.15,863.7946830465315,870.15,874.9439597315558
1096,951.15,912.4530303030309,951.15,922.502205088976,951.15,863.8036387248978,951.15,928.262601823267,951.15,901.2218120805494
1097,576.15,591.7527397260282,576.15,607.6088095327545,576.15,560.8146733232973,576.15,584.355910115311,576.15,592.29496644296
1098,624.15,630.511111111111,624.15,619.4915919737971,624.15,616.5369153560644,624.15,628.2099871194441,624.15,616.8157718120882
1099,753.15,749.3583333333332,753.15,758.3650940498275,753.15,703.6120522804524,753.15,736.7828901082905,753.15,745.545436241621
1100,865.15,873.15,865.15,868.8140839112567,865.15,856.613973011092,865.15,867.7434505951527,865.15,868.6788590604149
1101,865.15,873.15,865.15,867.8181849229219,865.15,856.8875242822726,865.15,864.5154676485039,865.15,869.2381431767459
1102,903.15,889.6103174603184,903.15,911.6955262783166,903.15,865.2702778338464,903.15,882.8337891410031,903.15,893.4392617449789
1103,878.15,873.15,878.15,876.144563206066,878.15,858.2445401663902,878.15,868.3952485401653,878.15,876.7607382550459
1104,785.15,820.0093750000004,785.15,841.6518981338393,785.15,826.2383510785914,785.15,810.6559810669738,785.15,821.929194630884
1105,849.15,860.1499999999999,849.15,854.3617504653542,849.15,858.4910601856866,849.15,880.7759769031804,849.15,852.1620805369246
1106,925.15,931.7915094339631,925.15,925.1500201990151,925.15,907.1877602100906,925.15,931.9607137588383,925.15,925.7755033557175
1107,753.15,749.3583333333332,753.15,754.7454646697377,753.15,704.0001579070488,753.15,739.5517624507105,753.15,752.9823457973897
1108,828.15,849.7863636363635,828.15,854.6295049802309,828.15,788.9856766783016,828.15,835.4470163121035,828.15,848.0963087248441
1109,822.15,872.7499999999998,822.15,811.1466129707619,822.15,838.3526235469074,822.15,801.2071215056933,822.15,813.0162192393849
1110,873.15,800.5023489932864,873.15,800.292162612361,873.15,791.1250714134987,873.15,779.4512786315405,873.15,799.352460850123
1111,820.15,801.1718749999976,820.15,820.1500328634654,820.15,834.5225168360523,820.15,808.9927318678908,820.15,820.0929530201458
1112,824.15,801.1718749999976,824.15,821.7558633001257,824.15,833.7232890145062,824.15,809.4888645394378,824.15,821.881319910526
1113,1010.15,977.4833333333332,1010.15,1003.8700115681112,1010.15,1065.9616000502904,1010.15,1010.8430072151677,1010.15,1021.8640939597453
1114,1033.15,1054.998837209303,1033.15,1040.973172077664,1033.15,1074.142977632266,1033.15,1057.2925301955568,1033.15,1040.0593959731682
1115,1003.15,977.4833333333332,1003.15,999.9534049858538,1003.15,1052.6975000922869,1003.15,988.1836951268058,1003.15,1002.2318791946444
1116,1051.15,1054.998837209303,1051.15,1062.1193153980785,1051.15,1101.6501532219665,1051.15,1048.6905151085425,1051.15,1059.4392617449807
1117,1046.15,1035.4227272727276,1046.15,1049.9313614602165,1046.15,1081.7181607392451,1046.15,1060.421753373886,1046.15,1043.6063758389403
1118,1085.15,1086.9688405797103,1085.15,1065.4003676724703,1085.15,1112.5005729133593,1085.15,1059.6000278876384,1085.15,1068.8983221476653
1119,1057.15,1035.4227272727276,1057.15,1049.00637445263,1057.15,1089.474699366718,1057.15,1057.4615394435577,1057.15,1050.6238255033697
1120,1033.15,1054.998837209303,1033.15,1051.6885570565812,1033.15,1079.4093261062483,1033.15,1037.3065281019283,1033.15,1050.108389261759
1121,930.15,946.2124999999999,930.15,951.1989442828151,930.15,994.9567654921668,930.15,961.3208804630999,930.15,942.0788590604157
1122,1070.15,1035.4227272727276,1070.15,1052.8435289423858,1070.15,1102.0808687950596,1070.15,1033.2665075908171,1070.15,1048.9916107382692
1123,665.15,688.9789473684215,665.15,670.8935338385611,665.15,730.7594399029588,665.15,650.5115670626672,665.15,678.4694630872574
1124,1054.15,1052.8362745098048,1054.15,1015.7679302701238,1054.15,1051.4214277560352,1054.15,1144.5178492797759,1054.15,1049.9325503355844
1125,1038.15,1054.998837209303,1038.15,1052.2353452025372,1038.15,1075.2415839683492,1038.15,1027.758164998519,1038.15,1034.821812080551
1126,960.15,815.1045454545452,960.15,953.532849131222,960.15,997.0556089790155,960.15,943.2457762907051,960.15,934.1661073825633
1127,813.15,777.1229729729735,813.15,833.262459340652,813.15,821.3838085832724,813.15,798.0053076430247,813.15,810.2553691275282
1128,796.15,836.0569767441866,796.15,800.3503178757574,796.15,838.7469908719615,796.15,805.9647507834262,796.15,812.0493288590718
1129,778.15,767.0785714285712,778.15,775.2547424059028,778.15,798.179361232262,778.15,780.849913476708,778.15,778.2338926174606
1130,835.15,862.15,835.15,836.8923815363415,835.15,859.7232105341575,835.15,873.8241318201166,835.15,840.123154362428
1131,613.15,610.6378048780492,613.15,613.1499999999999,613.15,619.4504756220888,613.15,624.8821137251011,613.15,613.8755033557122
1132,623.15,626.2333333333333,623.15,633.3156987214446,623.15,645.2437955383105,623.15,623.2293011977099,623.15,624.5701342281957
1133,728.15,727.7511235955066,728.15,721.899630558318,728.15,703.6052806497066,728.15,726.6054159707326,728.15,730.6526845637684
1134,728.15,727.7511235955066,728.15,731.4466643325821,728.15,700.4363560897657,728.15,732.2594362620862,728.15,731.0667785234999
1135,728.15,727.7511235955066,728.15,731.388925521985,728.15,701.2809294241927,728.15,718.0259113483212,728.15,730.9406040268557
1136,1099.15,1111.973076923077,1099.15,1069.6022417317356,1099.15,1106.391312777367,1099.15,1112.566879731437,1099.15,1093.147315436256
1137,733.15,727.7511235955066,733.15,731.090676513757,733.15,696.1687199230184,733.15,725.7089958863563,733.15,730.0493288590704
1138,733.15,727.7511235955066,733.15,729.8008980290726,733.15,694.7042786736531,733.15,716.6089513917746,733.15,727.9291946308825
1139,647.15,644.468965517242,647.15,635.8448403022262,647.15,646.6049301852875,647.15,624.1579831025193,647.15,660.7500000000086
1140,732.15,643.5785714285714,732.15,678.9346389704763,732.15,697.4146482841427,732.15,688.5593537743048,732.15,689.4352348993382
1141,623.15,628.6236842105267,623.15,609.7340086348066,623.15,622.1975713452159,623.15,645.5546840690258,623.15,627.3244966443032
1142,620.15,628.6236842105267,620.15,618.1356473859914,620.15,612.504086344012,620.15,647.1546221459018,620.15,628.9110738255114
1143,796.15,824.9108695652175,796.15,789.2420195818337,796.15,816.5122002577884,796.15,772.0842466755493,796.15,796.2589485458725
1144,782.15,790.8342105263155,782.15,781.8350328592427,782.15,800.4546626791528,782.15,762.6455509515364,782.15,788.6540076701932
1145,798.15,790.8342105263155,798.15,790.1119093955053,798.15,805.7971388675326,798.15,773.7104863739327,798.15,798.9875838926287
1146,798.15,792.5136363636361,798.15,786.9696397751683,798.15,773.2973536591855,798.15,759.743570911201,798.15,794.1929530201453
1147,827.15,765.0973684210524,827.15,825.914138484993,827.15,771.5147951893052,827.15,814.1520839551679,827.15,803.8117449664542
1148,1120.15,1130.007142857144,1120.15,1132.810304991578,1120.15,1049.7575512329533,1120.15,1098.4092416395151,1120.15,1107.4285234899473
1149,1130.15,1130.007142857144,1130.15,1130.2988906489638,1130.15,1052.946975931791,1130.15,1092.1773297628088,1130.15,1129.7392617449811
1150,833.15,856.1500000000009,833.15,847.4888977517713,833.15,833.9173152551632,833.15,801.2763317305888,833.15,831.2224832214881
1151,730.15,732.2100000000008,730.15,727.938103694047,730.15,730.4071922825499,730.15,730.8132928415507,730.15,734.9419463087349
1152,737.15,732.2100000000008,737.15,726.3449963167897,737.15,734.832193876766,737.15,733.3465606595463,737.15,729.0942953020234
1153,744.15,754.5346153846151,744.15,739.4592980009949,744.15,752.6980873377363,744.15,757.1818723878682,744.15,746.0989932886009
1154,695.15,669.95,695.15,732.9501460400921,695.15,683.5598927993526,695.15,662.0800457713583,695.15,685.5130872483315
1155,772.15,764.6249999999998,772.15,781.7765110762439,772.15,722.4130741038282,772.15,704.6554920463584,772.15,755.7104026845742
1156,721.15,705.95,721.15,721.360525608238,721.15,702.3382910526236,721.15,677.9990149141378,721.15,721.213087248332
1157,729.15,705.5785714285713,729.15,713.386449528053,729.15,703.5557551310233,729.15,693.2080253542027,729.15,712.1956375839023
1158,875.15,910.2166666666665,875.15,873.2417279862152,875.15,875.8785917668249,875.15,868.2601555349254,875.15,878.1895973154484
1159,1003.15,1004.4,1003.15,1000.4331050934105,1003.15,1004.991633163798,1003.15,983.8968813470871,1003.15,992.0291946308861
1160,1006.15,1004.4,1006.15,1000.4965516410592,1006.15,1005.0390974664008,1006.15,997.4671326510916,1006.15,997.5365771812217
1161,826.15,826.0100000000001,826.15,826.244039170956,826.15,844.1968535170129,826.15,813.6863594738512,826.15,826.322483221488
1162,783.15,732.65,783.15,813.5149328389267,783.15,802.4705007357081,783.15,778.009632283184,783.15,784.9083892617559
1163,797.15,801.1718749999976,797.15,803.947455357517,797.15,831.7486940176716,797.15,800.1118826329704,797.15,807.5647651006824
1164,800.15,811.0875000000007,800.15,798.9808033390076,800.15,835.7575278495826,800.15,804.6433002681108,800.15,799.4828859060515
1165,773.15,800.7571428571434,773.15,782.0280811758776,773.15,813.6640919071835,773.15,785.2985261455967,773.15,785.7752796420691
1166,793.15,770.2240740740742,793.15,776.5156491325247,793.15,814.9899211273116,793.15,790.4620060924473,793.15,788.0654362416218
1167,765.15,778.8332061068667,765.15,780.8341973448736,765.15,800.9116183929184,765.15,768.3165092584836,765.15,777.5043624161182
1168,780.15,778.8332061068667,780.15,780.8246190601873,780.15,816.0112726498667,780.15,780.677281975806,780.15,781.2627516778633
1169,783.15,778.8332061068667,783.15,784.2928755870001,783.15,818.9131197981881,783.15,781.2926120462898,783.15,783.3902684563868
1170,785.15,778.8332061068667,785.15,779.8413466209237,785.15,827.0031985373901,785.15,771.0766334943705,785.15,786.5520134228298
1171,785.15,778.8332061068667,785.15,783.8337219720164,785.15,823.6994959943443,785.15,786.7153817842227,785.15,783.4667785235009
1172,788.15,778.8332061068667,788.15,785.7957359012455,788.15,824.7286963812915,788.15,787.867061656673,788.15,788.9842281879305
1173,791.15,778.8332061068667,791.15,784.9518781238544,791.15,837.0556569249131,791.15,788.5207140690643,791.15,786.3842281879306
1174,792.15,778.8332061068667,792.15,789.9135961553336,792.15,825.2825506171905,792.15,786.139609796551,792.15,785.7225790987646
1175,778.15,781.59,778.15,783.6339670922882,778.15,821.3793666824315,778.15,787.977547988256,778.15,796.0627516778634
1176,770.15,778.8332061068667,770.15,779.0148810791264,770.15,813.132262143354,770.15,778.992881187462,770.15,777.7674496644403
1177,792.15,778.8332061068667,792.15,779.5354268309624,792.15,839.3495312507914,792.15,782.6104102574993,792.15,790.2996644295413
1178,786.15,778.8332061068667,786.15,757.1034330501674,786.15,840.7025359328511,786.15,794.8272865294508,786.15,783.1426174496754
1179,778.15,778.8332061068667,778.15,782.1702514581958,778.15,823.4312933877702,778.15,777.2921818669761,778.15,777.6392617449774
1180,775.15,778.8332061068667,775.15,781.3600388695053,775.15,816.9551963668894,775.15,773.3359917944322,775.15,777.0540268456484
1181,838.15,827.331818181818,838.15,852.9717033885539,838.15,817.8635215730285,838.15,821.3927454670893,838.15,830.5050335570587
1182,804.15,803.4357142857142,804.15,817.3109431389646,804.15,834.2393541535387,804.15,825.7931586951468,804.15,824.880872483233
1183,790.15,814.261111111111,790.15,777.1354281281966,790.15,742.3465964323589,790.15,773.1105562670673,790.15,775.1195302013531
1184,752.15,753.35,752.15,752.1305614526118,752.15,752.4427922610523,752.15,745.8445522615506,752.15,764.3701342281986
1185,633.15,689.4166666666665,633.15,626.4655114034452,633.15,618.3171014404254,633.15,628.1915366540866,633.15,654.0546979865857
1186,701.15,757.6499999999997,701.15,763.2207535549762,701.15,785.9616673895327,701.15,758.5744090768576,701.15,740.4057046979967
1187,754.15,749.8166666666666,754.15,751.7855174814737,754.15,987.7433360785474,754.15,790.22706742742,754.15,810.1802013422931
1188,680.15,674.1115384615384,680.15,680.4822621354313,680.15,681.4314628467876,680.15,679.4065945902821,680.15,683.6761744966535
1189,701.15,688.4966666666676,701.15,683.8435891137923,701.15,714.5679401452328,701.15,663.2280981803585,701.15,696.5526845637678
1190,657.15,667.825675675676,657.15,666.4026048243988,657.15,666.5755193579791,657.15,655.6628628410679,657.15,665.351342281888
1191,665.15,679.2928571428571,665.15,673.8146765804902,665.15,712.3418591083866,665.15,697.6051042304568,665.15,682.5593959731635
1192,656.15,605.5181318681329,656.15,588.2036336408927,656.15,645.4027582015372,656.15,651.9720504383093,656.15,656.2775167785321
1193,877.15,834.15,877.15,832.1575464798278,877.15,843.8024754944311,877.15,893.8812689363281,877.15,854.591610738267
1194,940.15,979.0333333333339,940.15,924.4247609751777,940.15,950.8049632089426,940.15,927.0365151414995,940.15,960.4191275167916
1195,748.15,751.5234177215169,748.15,769.4403872994233,748.15,769.2600168578613,748.15,770.0432305776098,748.15,770.5611297539257
1196,917.15,912.4530303030309,917.15,831.963064537332,917.15,881.2007912955198,917.15,910.8682357067249,917.15,887.7600671141063
1197,803.15,755.3827586206905,803.15,804.5980866403438,803.15,820.9429079517251,803.15,802.5715277076935,803.15,800.4976510067227
1198,699.15,605.5181318681329,699.15,677.4471842103319,699.15,687.3509079731195,699.15,697.0573159674227,699.15,689.2258389261838
1199,681.15,652.15,681.15,647.6734764893675,681.15,670.264649524059,681.15,673.5952534980433,681.15,664.0808724832302
1200,629.15,615.9166666666672,629.15,626.7318943505977,629.15,625.0047593480524,629.15,631.480653144735,629.15,635.4453020134309
1201,706.15,692.683333333333,706.15,701.884411534163,706.15,699.6133738662068,706.15,744.9132456036701,706.15,708.3936241610835
1202,706.15,719.15,706.15,719.2157090891103,706.15,724.7694378933268,706.15,745.1523556208978,706.15,723.1895973154461
1203,773.15,779.9153061224497,773.15,744.2586476986471,773.15,808.9375567870268,773.15,781.4693719188862,773.15,775.5694630872591
1204,742.15,719.15,742.15,733.0462144093476,742.15,743.4946814866382,742.15,744.4736184802329,742.15,724.2949664429631
1205,724.15,732.3078947368418,724.15,730.6681579168777,724.15,737.3806973437788,724.15,744.1382391431637,724.15,726.5446308724933
1206,706.15,716.0388888888888,706.15,721.0341805138187,706.15,730.4304350244968,706.15,732.7786828535297,706.15,717.2708053691374
1207,928.15,987.0394230769216,928.15,951.8232636200396,928.15,914.1026260126421,928.15,920.8497487198969,928.15,931.5148609779611
1208,861.15,820.8166666666666,861.15,861.8526969158655,861.15,916.7994704161358,861.15,928.8149210395088,861.15,875.1647651006833
1209,752.15,789.170833333334,752.15,807.4609665774534,752.15,824.2946024552259,752.15,848.4358211595885,752.15,802.5083892617562
1210,811.15,714.55,811.15,795.1250724327463,811.15,796.9829273395846,811.15,800.0675974809799,811.15,791.025167785246
1211,643.15,706.8374999999997,643.15,709.6584683270413,643.15,691.181576722902,643.15,719.0114064468899,643.15,713.1070469798756
1212,808.15,800.5023489932864,808.15,798.065912391969,808.15,798.2897266241018,808.15,799.733429448152,808.15,802.1479865771925
1213,794.15,800.5023489932864,794.15,797.1139595377396,794.15,784.7677303882122,794.15,797.5719698731123,794.15,794.8171140939709
1214,796.15,800.5023489932864,796.15,801.0560792965766,796.15,788.6575765259952,796.15,799.1603314824621,796.15,798.1711409396086
1215,793.15,800.5023489932864,793.15,796.150397781371,793.15,779.3434687506563,793.15,797.5713307437672,793.15,793.9661073825614
1216,723.15,725.65,723.15,712.0421976636096,723.15,783.9520360398421,723.15,733.1690490914942,723.15,736.052013422829
1217,893.15,953.15,893.15,915.0806234668697,893.15,951.92070214824,893.15,855.0509433658285,893.15,883.9835570469922
1218,935.15,912.4530303030309,935.15,941.7966346184769,935.15,899.6107726506636,935.15,957.1629043178085,935.15,903.0869127516903
1219,600.15,584.6954545454546,600.15,580.914077101201,600.15,646.7577102106554,600.15,574.893407311469,600.15,565.3063758389324
1220,893.15,915.2928571428571,893.15,893.851990289886,893.15,839.3421638008551,893.15,893.5463852252077,893.15,879.2493288590728
1221,758.15,768.6076271186449,758.15,758.15,758.15,818.0257344261811,758.15,767.1881046706477,758.15,760.2439597315542
1222,741.15,768.6076271186449,741.15,758.15,741.15,817.8051638636864,741.15,768.3737493199475,741.15,759.821140939608
1223,690.15,707.2189655172415,690.15,689.9003295529814,690.15,718.3049731273898,690.15,714.7733307691119,690.15,696.5889261745061
1224,663.15,706.1253086419762,663.15,714.9774800777376,663.15,743.7449525651357,663.15,692.5325225991237,663.15,702.0063758389358
1225,717.15,750.2826530612252,717.15,712.1693744999377,717.15,774.5850505595556,717.15,687.4056612342875,717.15,743.4909395973258
1226,975.15,974.15,975.15,965.0587029842126,975.15,891.9541989471657,975.15,915.0083227953185,975.15,923.6882550335698
1227,617.15,605.4833333333332,617.15,609.1552785752928,617.15,649.0422947207519,617.15,618.6312311484471,617.15,614.8090604026921
1228,853.15,825.5944444444443,853.15,837.0843042384317,853.15,824.1355986748933,853.15,867.82826161525,853.15,837.5191275167903
1229,753.15,764.5249999999997,753.15,781.1066340663355,753.15,783.0847673852588,753.15,747.6261997704983,753.15,766.8403163950251
1230,867.15,864.550000000001,867.15,870.8053798929521,867.15,890.2592525457696,867.15,865.1300869582584,867.15,866.6372483221598
1231,868.15,875.0541916167638,868.15,870.6776036770841,868.15,890.9992221614414,868.15,870.9433953549283,868.15,869.7298657718243
1232,893.15,875.0541916167638,893.15,890.1530019498592,893.15,915.385134810462,893.15,880.4303285796959,893.15,880.6345637584016
1233,944.15,972.4595238095246,944.15,965.1231183820837,944.15,926.1090427677302,944.15,973.0559301750407,944.15,964.8922818792079
1234,961.15,972.4595238095246,961.15,963.1517107690086,961.15,948.67360757355,961.15,980.6012969048404,961.15,977.217114093973
1235,981.15,989.4489130434773,981.15,980.6637623018099,981.15,969.2594236324696,981.15,987.8901825982427,981.15,989.6171140939733
1236,713.15,901.9889830508483,713.15,879.7333618220591,713.15,846.1948031144459,713.15,853.0732699820078,713.15,871.4070469798779
1237,551.15,529.15,551.15,540.8902298034184,551.15,523.4222334057233,551.15,556.1644368268302,551.15,552.1748322147708
1238,703.15,708.7863636363635,703.15,715.4314701186397,703.15,696.1803036154708,703.15,712.8622296173545,703.15,712.827852349003
1239,710.15,708.7863636363635,710.15,715.1349297315438,710.15,693.5662003291766,710.15,743.4573407307239,710.15,723.0606040268555
