,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
459,628.15,658.15,628.15,633.35,628.15,761.165703077332,628.15,665.2493373530165,628.15,625.320000000001
460,625.15,643.15,625.15,638.75,625.15,761.9472456129643,625.15,662.3286939760296,625.15,636.0800000000011
461,749.15,743.15,749.15,792.15,749.15,763.5660702010501,749.15,705.6234218475677,749.15,795.4249999999998
462,953.15,957.15,953.15,967.75,953.15,774.1713714522929,953.15,954.7157598225624,953.15,962.7199999999989
463,793.15,784.15,793.15,790.35,793.15,771.608523238203,793.15,759.709821094277,793.15,777.68
464,883.15,678.15,883.15,800.35,883.15,772.1913459403848,883.15,720.9399283241407,883.15,785.9049999999999
465,1023.15,1018.15,1023.15,1027.95,1023.15,774.6788282392379,1023.15,1011.9564304263449,1023.15,1037.7599999999984
466,703.15,674.15,703.15,705.65,703.15,763.4444176555216,703.15,741.713290055086,703.15,692.9000000000005
467,526.15,543.15,526.15,536.15,526.15,760.4169261683306,526.15,520.0680122638582,526.15,555.5050000000009
468,543.15,551.15,543.15,535.95,543.15,760.4270298586557,543.15,453.16999402799837,543.15,542.9900000000009
469,1019.15,1050.15,1019.15,1040.15,1019.15,776.4428026944724,1019.15,1004.4684468535229,1019.15,1046.9649999999983
470,922.15,903.15,922.15,905.15,922.15,771.1120775142895,922.15,872.3738131872142,922.15,908.1699999999992
471,771.15,766.15,771.15,770.75,771.15,762.4983097988273,771.15,675.3496347748876,771.15,766.2
472,683.15,726.15,683.15,708.85,683.15,768.6558990751867,683.15,717.653093989054,683.15,713.6400000000004
473,635.15,623.15,635.15,644.05,635.15,760.30860950569,635.15,603.3311760445827,635.15,659.395000000001
474,1017.15,1019.15,1017.15,1022.35,1017.15,772.9406821234368,1017.15,977.3963106811134,1017.15,1020.9999999999985
475,643.15,704.15,643.15,618.95,643.15,763.4348966674722,643.15,650.1481366333294,643.15,649.5783333333344
476,942.15,958.15,942.15,954.15,942.15,774.6082023335259,942.15,988.6509824462082,942.15,953.2999999999988
477,691.15,694.15,691.15,684.75,691.15,763.8449629085932,691.15,727.3177351419683,691.15,687.2000000000007
478,745.15,731.15,745.15,743.75,745.15,763.0816205171511,745.15,684.2966901545922,745.15,737.2400000000001
479,764.15,740.15,764.15,746.95,764.15,763.0890320421452,764.15,681.7483425990929,764.15,749.8850000000001
480,517.15,498.15,517.15,521.95,517.15,762.1970507261311,517.15,535.1018852437903,517.15,512.2250000000008
481,843.15,859.15,843.15,847.95,843.15,764.1702833811023,843.15,792.2604924371044,843.15,847.7699999999994
482,833.15,863.15,833.15,851.85,833.15,764.2443051604473,833.15,807.6790154887815,833.15,831.4229999999995
483,721.15,714.15,721.15,718.45,721.15,765.0004532894797,721.15,815.3580886576174,721.15,717.9300000000004
484,728.15,739.15,728.15,717.95,728.15,763.3131581009835,728.15,713.447825939634,728.15,732.6750000000003
485,837.15,815.15,837.15,827.75,837.15,763.9924340971969,837.15,778.31483756088,837.15,825.2949999999996
486,842.15,908.15,842.15,863.75,842.15,766.0584994969034,842.15,854.9095835679284,842.15,903.0199999999991
487,932.15,941.15,932.15,937.15,932.15,765.0293484687211,932.15,925.9651915072693,932.15,944.114999999999
488,741.15,803.15,741.15,673.35,741.15,773.8296878847472,741.15,789.714813875644,741.15,789.3199999999998
489,773.15,770.15,773.15,762.95,773.15,773.9995089205954,773.15,774.0019424624909,773.15,765.88
490,873.15,856.15,873.15,848.95,873.15,762.5637900900103,873.15,817.4786447516415,873.15,811.7049999999996
491,685.15,690.15,685.15,679.75,685.15,761.9452288367554,685.15,644.8677222431932,685.15,686.3800000000007
492,666.15,654.15,666.15,658.95,666.15,763.525276757463,666.15,683.7637634151492,666.15,657.510000000001
493,668.15,669.15,668.15,665.95,668.15,763.5243668692409,668.15,681.9410653102948,668.15,665.6100000000009
494,843.15,797.15,843.15,833.75,843.15,777.2661761687892,843.15,844.3607709978351,843.15,820.9899999999996
495,843.15,843.15,843.15,846.15,843.15,777.2263229202791,843.15,845.0301215295392,843.15,833.5799999999996
496,469.15,470.15,469.15,470.55,469.15,761.0458100473539,469.15,459.50338563802023,469.15,472.67000000000087
497,481.15,486.15,481.15,491.95,481.15,762.5643325939589,481.15,508.69399844198813,481.15,501.93500000000085
498,444.15,440.15,444.15,444.75,444.15,762.7163203039652,444.15,494.9039912658487,444.15,455.5000000000008
499,914.15,891.15,914.15,864.35,914.15,771.5885090639555,914.15,836.4791103028085,914.15,879.3999999999993
500,831.15,827.15,831.15,821.55,831.15,772.567451496862,831.15,802.9264929340927,831.15,830.0099999999995
501,592.15,613.15,592.15,586.55,592.15,759.9354583941009,592.15,565.8494153669847,592.15,602.960000000001
502,668.15,655.15,668.15,663.75,668.15,761.601018945606,668.15,662.3183157319638,668.15,666.8675000000009
503,651.15,549.15,651.15,583.05,651.15,760.2254732447061,651.15,603.2224125442469,651.15,601.065000000001
504,587.15,587.15,587.15,608.35,587.15,761.398203624372,587.15,604.7940196945106,587.15,601.195000000001
505,981.15,981.15,981.15,972.55,981.15,774.979348220199,981.15,971.7598017272087,981.15,976.7699999999988
506,717.15,694.15,717.15,707.75,717.15,762.147047359784,717.15,725.754208670161,717.15,705.8000000000004
507,841.15,873.15,841.15,850.35,841.15,770.0895787445806,841.15,922.8746013512073,841.15,840.5799999999995
508,769.15,745.65,769.15,769.55,769.15,762.7234492069689,769.15,696.8330231212908,769.15,761.4200000000002
509,765.15,747.15,765.15,767.15,765.15,762.7964190264787,765.15,702.283656341014,765.15,751.1500000000001
510,770.15,748.15,770.15,764.35,770.15,762.949833599661,770.15,718.3759478227855,770.15,750.8150000000002
511,713.15,702.15,713.15,704.15,713.15,761.0068770112532,713.15,682.0837990023149,713.15,685.4800000000007
512,853.15,778.15,853.15,786.95,853.15,762.4925497968926,853.15,783.9832555501384,853.15,802.8699999999997
513,793.15,844.15,793.15,783.55,793.15,761.8540031239406,793.15,758.8969579213431,793.15,830.4849999999996
514,820.15,821.15,820.15,821.55,820.15,774.9474587350309,820.15,872.3341292501054,820.15,821.9466666666663
515,643.15,693.15,643.15,613.15,643.15,763.5573011054336,643.15,663.5967103862181,643.15,664.0400000000009
516,943.15,943.15,943.15,936.75,943.15,771.4777127670685,943.15,919.8501604454564,943.15,931.019999999999
517,943.15,943.15,943.15,925.75,943.15,770.7401238778917,943.15,931.1650828161582,943.15,932.329999999999
518,561.15,566.15,561.15,601.25,561.15,760.3021866880313,561.15,570.8608619905526,561.15,576.830000000001
519,576.15,582.15,576.15,612.55,576.15,760.7002930970384,576.15,588.4043997402341,576.15,593.555000000001
520,585.15,587.15,585.15,617.55,585.15,760.8384811048007,585.15,593.1927055241167,585.15,597.400000000001
521,904.15,790.15,904.15,901.55,904.15,775.4097572459083,904.15,846.096525049473,904.15,885.8499999999992
522,753.15,753.15,753.15,733.35,753.15,775.7867190615217,753.15,760.9055308968102,753.15,745.2600000000001
523,676.15,679.15,676.15,666.95,676.15,761.3644750679681,676.15,606.8448288416257,676.15,662.2250000000008
524,621.15,590.15,621.15,596.75,621.15,761.0899882865638,621.15,596.6250229038756,621.15,585.8600000000009
525,851.15,868.15,851.15,891.55,851.15,761.2328977098695,851.15,751.9611925084389,851.15,844.6199999999994
526,918.15,1031.65,918.15,951.25,918.15,777.5746771043886,918.15,937.4783816510296,918.15,1016.9149999999986
527,857.15,860.15,857.15,855.35,857.15,773.6166844719812,857.15,862.6617271750654,857.15,862.6466666666661
528,865.15,873.15,865.15,855.35,865.15,773.4105774340471,865.15,863.1730413812923,865.15,869.391666666666
529,788.15,795.15,788.15,778.95,788.15,763.5105043358151,788.15,729.5662601502752,788.15,770.24
530,1023.15,990.15,1023.15,1021.15,1023.15,775.8122036164875,1023.15,977.2232241953925,1023.15,1018.2299999999985
531,707.15,686.15,707.15,713.55,707.15,762.1480325327386,707.15,656.0090958994731,707.15,701.5933333333338
532,1053.15,1058.15,1053.15,1051.75,1053.15,776.2539291962786,1053.15,1008.1705728845038,1053.15,1051.3774999999985
533,1048.15,1055.15,1048.15,1032.95,1048.15,775.9627843139048,1048.15,1012.728312646989,1048.15,1052.901666666665
534,1043.15,1058.15,1043.15,1043.95,1043.15,776.3585852016412,1043.15,966.5165577036867,1043.15,1040.7699999999986
535,683.15,688.15,683.15,651.15,683.15,765.4126492627877,683.15,677.1252497996788,683.15,672.3950000000009
536,678.15,681.65,678.15,703.55,678.15,764.1737218094696,678.15,735.0211904586567,678.15,690.6050000000006
537,989.15,879.15,989.15,974.85,989.15,777.1018396822119,989.15,899.5665014921972,989.15,889.1499999999993
538,993.15,994.15,993.15,996.15,993.15,773.6388899645357,993.15,891.4004800253165,993.15,976.2099999999987
539,1012.15,988.15,1012.15,1010.55,1012.15,774.5708954615437,1012.15,1025.6989949123868,1012.15,997.5399999999987
540,763.15,773.15,763.15,767.15,763.15,774.2452037401772,763.15,797.668574004382,763.15,770.51
541,1167.15,1083.15,1167.15,1106.75,1167.15,777.9578634169246,1167.15,901.597963291483,1167.15,1080.7299999999982
542,817.15,862.15,817.15,827.15,817.15,776.1356165190898,817.15,825.5529952807049,817.15,838.8849999999994
543,908.15,936.15,908.15,985.35,908.15,777.4930545842687,908.15,879.9799986921928,908.15,932.269999999999
544,1159.15,1163.15,1159.15,1085.95,1159.15,777.6182032194691,1159.15,900.666163989848,1159.15,1103.1799999999982
545,563.15,618.15,563.15,552.55,563.15,763.543391540915,563.15,705.7433575150083,563.15,621.515000000001
546,593.15,582.15,593.15,595.75,593.15,763.5291856799986,593.15,662.477258272746,593.15,627.660000000001
547,781.15,517.15,781.15,758.55,781.15,761.5227495838046,781.15,739.8272091867675,781.15,689.9900000000006
548,852.15,885.15,852.15,842.15,852.15,773.0623506719982,852.15,843.2283094762251,852.15,843.6199999999994
549,953.15,963.15,953.15,953.95,953.15,773.5266126728967,953.15,981.9661176000302,953.15,925.3549999999991
550,597.15,563.15,597.15,595.35,597.15,762.2612146769864,597.15,578.123138005582,597.15,584.940000000001
551,722.15,743.15,722.15,714.15,722.15,762.9423817541116,722.15,660.4899749022832,722.15,709.2250000000005
552,688.15,680.15,688.15,693.95,688.15,763.2189108689198,688.15,638.8633373723937,688.15,694.3950000000006
553,738.15,759.15,738.15,740.35,738.15,763.193011619501,738.15,678.2272771415705,738.15,739.4700000000001
554,700.15,744.15,700.15,702.15,700.15,763.0802813764374,700.15,650.4798923580086,700.15,702.4450000000006
555,709.15,743.15,709.15,713.55,709.15,763.1019766130792,709.15,659.8540167322044,709.15,719.9750000000003
556,1067.15,1068.15,1067.15,1068.65,1067.15,776.2219453139269,1067.15,1006.2443833775847,1067.15,1077.3749999999982
557,1139.15,1098.15,1139.15,1100.95,1139.15,776.4978636179042,1139.15,1007.5848533405281,1139.15,1098.1699999999983
558,1226.15,1257.15,1226.15,1260.55,1226.15,779.4522810011434,1226.15,905.4487653780338,1226.15,1226.819999999998
559,1231.15,1257.15,1231.15,1248.35,1231.15,779.1803060869074,1231.15,909.144441203674,1231.15,1198.404999999998
560,685.15,691.15,685.15,682.35,685.15,773.8091090015613,685.15,721.402534871504,685.15,690.6600000000005
561,858.15,823.15,858.15,836.15,858.15,774.4348091371701,858.15,956.9302764428646,858.15,828.8599999999996
562,930.15,801.15,930.15,906.35,930.15,762.7858525270202,930.15,797.2585253442703,930.15,931.4199999999989
563,925.15,876.15,925.15,874.35,925.15,762.6928849228175,925.15,803.0746628447332,925.15,899.8699999999991
564,833.15,745.15,833.15,875.95,833.15,765.0511882499094,833.15,766.0023209034391,833.15,794.0699999999998
565,765.15,751.15,765.15,769.15,765.15,774.8188309321608,765.15,815.4749840588904,765.15,800.3974999999998
566,811.15,790.15,811.15,769.15,811.15,774.757632604413,811.15,846.4450690171775,811.15,821.6749999999996
567,658.15,659.15,658.15,653.75,658.15,762.849297493041,658.15,677.8663335785295,658.15,660.880000000001
568,933.15,938.15,933.15,933.95,933.15,764.527540489873,933.15,835.9614393907182,933.15,929.509999999999
569,848.15,867.15,848.15,843.15,848.15,771.7942275931931,848.15,743.0374354217274,848.15,838.0699999999996
570,751.15,729.15,751.15,731.95,751.15,772.3078718389081,751.15,708.3156828678007,751.15,735.7900000000003
571,842.15,855.15,842.15,843.15,842.15,771.8502507579391,842.15,750.7574291636531,842.15,847.7199999999995
572,959.15,923.15,959.15,896.75,959.15,765.4039785024897,959.15,801.4252286296421,959.15,922.2949999999989
573,528.15,529.15,528.15,552.75,528.15,760.661351822397,528.15,560.8165914880549,528.15,549.080000000001
574,524.15,591.15,524.15,552.95,524.15,760.8206653878069,524.15,546.0591910880155,524.15,569.1400000000009
575,541.15,643.15,541.15,574.75,541.15,761.6108458392819,541.15,654.9969074336832,541.15,582.1000000000009
576,730.15,746.15,730.15,743.45,730.15,763.0144665583156,730.15,678.9848882512833,730.15,747.6300000000001
577,664.15,671.15,664.15,660.35,664.15,761.1618523831531,664.15,657.9303058586497,664.15,656.370000000001
578,1115.15,996.15,1115.15,1174.75,1115.15,772.963098971802,1115.15,1133.2928775737587,1115.15,1100.3799999999983
579,658.15,591.15,658.15,649.55,658.15,760.9413687628634,658.15,648.9558911030883,658.15,623.930000000001
580,738.15,730.15,738.15,740.55,738.15,772.6828411639209,738.15,753.6069971051954,738.15,745.8350000000003
581,743.15,726.15,743.15,734.95,743.15,774.2904720367624,743.15,837.5398861556303,743.15,762.465
582,493.15,584.65,493.15,556.95,493.15,763.4894517486573,493.15,737.9230236302069,493.15,574.175000000001
583,608.15,623.15,608.15,619.15,608.15,768.4398527000126,608.15,581.5843487969842,608.15,625.840000000001
584,713.15,730.15,713.15,735.55,713.15,775.5929481141287,713.15,762.708176552869,713.15,726.9800000000002
585,518.15,533.65,518.15,527.75,518.15,760.5153204785437,518.15,529.4737518335689,518.15,524.6550000000009
586,698.15,743.15,698.15,727.35,698.15,763.1006450993998,698.15,689.658278611239,698.15,743.4000000000001
587,713.15,741.15,713.15,745.55,713.15,762.9047223781023,713.15,665.4036911775383,713.15,744.3300000000002
588,932.15,941.65,932.15,917.85,932.15,775.4261621067154,932.15,951.2364966398143,932.15,933.024999999999
589,918.15,861.15,918.15,875.15,918.15,763.0433456243547,918.15,827.6828973731551,918.15,886.4799999999991
590,843.15,894.15,843.15,764.15,843.15,770.7782936230334,843.15,807.9069891576248,843.15,782.8699999999999
591,800.15,843.15,800.15,825.55,800.15,774.5672639787273,800.15,902.5389491695207,800.15,819.6199999999995
592,964.15,956.15,964.15,953.35,964.15,774.8900815463663,964.15,952.8448145234429,964.15,941.534999999999
593,907.15,923.15,907.15,925.55,907.15,775.6738802174605,907.15,891.9801697467251,907.15,931.269999999999
594,717.15,728.15,717.15,707.15,717.15,763.2897190475567,717.15,677.522572633781,717.15,721.4850000000002
595,713.15,727.15,713.15,707.15,713.15,763.1335016399534,713.15,676.631224203235,713.15,719.7450000000005
596,1072.15,923.15,1072.15,1072.25,1072.15,774.4308727439814,1072.15,916.3067030926914,1072.15,1008.6999999999986
597,840.15,819.15,840.15,826.55,840.15,772.7223137672291,840.15,808.8896172238703,840.15,815.7749999999997
598,693.15,658.15,693.15,699.15,693.15,763.1277637031169,693.15,704.3041524368134,693.15,687.6700000000008
599,590.15,586.15,590.15,591.55,590.15,760.4342239901019,590.15,583.3355808434003,590.15,587.295000000001
600,656.15,650.15,656.15,647.55,656.15,762.2693691367907,656.15,687.9273775041338,656.15,650.360000000001
601,822.15,851.15,822.15,807.95,822.15,776.1094876833622,822.15,828.3113991089413,822.15,825.3699999999995
602,578.15,633.15,578.15,628.55,578.15,760.1958597261032,578.15,607.4662897024023,578.15,623.480000000001
603,822.15,740.15,822.15,738.15,822.15,761.3824808665718,822.15,704.4565299096882,822.15,764.23
604,751.15,749.15,751.15,673.55,751.15,761.269760490211,751.15,640.6118966361194,751.15,729.9300000000003
605,518.15,549.15,518.15,544.75,518.15,763.072053388029,518.15,630.5156019702251,518.15,549.4950000000009
606,543.15,571.15,543.15,545.35,543.15,763.296354571201,543.15,668.1473996875507,543.15,587.695000000001
607,853.15,837.15,853.15,839.55,853.15,771.4751679469313,853.15,865.0103550719473,853.15,857.7899999999994
608,846.15,837.15,846.15,839.55,846.15,771.4078285422712,846.15,859.1922289347956,846.15,851.3199999999994
609,851.15,851.15,851.15,842.55,851.15,771.4994832808338,851.15,840.2300446363688,851.15,851.9499999999994
610,852.15,837.15,852.15,839.55,852.15,771.4809248541104,852.15,860.1069302612686,852.15,860.1799999999994
611,763.15,768.15,763.15,792.95,763.15,775.2657820579334,763.15,833.8108442311839,763.15,772.165
612,611.15,542.15,611.15,627.55,611.15,761.6735445066247,611.15,621.7361630842965,611.15,597.730000000001
613,621.15,768.15,621.15,598.15,621.15,761.9995937160788,621.15,670.7636709593696,621.15,631.765000000001
614,586.15,583.15,586.15,604.15,586.15,761.566212709926,586.15,626.4144077310905,586.15,596.960000000001
615,893.15,926.15,893.15,882.55,893.15,775.239387465447,893.15,888.8264051570404,893.15,897.8099999999991
616,904.15,884.15,904.15,893.95,904.15,775.5516749554253,904.15,902.8954476239846,904.15,907.8299999999991
617,936.15,929.15,936.15,918.75,936.15,773.7549041817806,936.15,908.6960895099521,936.15,923.249999999999
618,937.15,921.15,937.15,911.15,937.15,772.9607301044626,937.15,904.9592650497416,937.15,921.5599999999991
619,940.15,958.15,940.15,933.75,940.15,776.3483939619462,940.15,882.9145058130582,940.15,931.189999999999
620,997.15,1015.15,997.15,974.15,997.15,775.7592686526691,997.15,953.763140132962,997.15,991.0599999999987
621,975.15,948.15,975.15,982.75,975.15,775.9664562586521,975.15,937.997604648174,975.15,956.2299999999989
622,963.15,920.15,963.15,935.35,963.15,775.9762544598796,963.15,935.6523261250468,963.15,954.9099999999988
623,933.15,978.15,933.15,926.95,933.15,775.568483144781,933.15,912.5558531670567,933.15,938.189999999999
624,913.15,899.15,913.15,899.55,913.15,776.5789998695145,913.15,869.9658589902394,913.15,901.9149999999992
625,824.15,813.15,824.15,817.75,824.15,775.8889684022557,824.15,863.3629481122641,824.15,815.2899999999997
626,900.15,908.15,900.15,901.55,900.15,776.3638497117688,900.15,893.3514992466839,900.15,886.2699999999991
627,622.15,613.15,622.15,607.15,622.15,762.1662706510156,622.15,579.0956471470993,622.15,612.035000000001
628,573.15,583.15,573.15,569.15,573.15,762.0831711557885,573.15,625.5847611323597,573.15,586.830000000001
629,843.15,743.15,843.15,858.55,843.15,768.3695075911104,843.15,878.8983249704415,843.15,856.3099999999994
630,883.15,873.15,883.15,837.15,883.15,768.7840958443516,883.15,887.3286009007184,883.15,866.5699999999993
631,929.15,956.15,929.15,927.75,929.15,775.7341473297142,929.15,905.2132543765294,929.15,928.849999999999
632,926.15,923.15,926.15,933.15,926.15,776.5509832491559,926.15,922.2480092357114,926.15,921.4599999999991
633,926.15,949.15,926.15,882.35,926.15,769.5990731348143,926.15,905.2815151370412,926.15,929.589999999999
634,446.15,415.15,446.15,431.15,446.15,760.5409844763021,446.15,643.4143595031351,446.15,429.4350000000008
635,976.15,1002.15,976.15,973.15,976.15,776.3978473434607,976.15,950.1275577675788,976.15,983.5199999999987
636,986.15,959.15,986.15,977.35,986.15,775.8716061620412,986.15,964.9248825609734,986.15,964.6799999999988
637,931.15,943.15,931.15,925.95,931.15,777.1770178246179,931.15,882.0600535079473,931.15,915.4099999999992
638,910.15,943.15,910.15,922.35,910.15,777.0123903412657,910.15,883.9487202214946,910.15,907.0499999999992
639,966.15,917.15,966.15,970.95,966.15,777.7376072029947,966.15,939.1494642128525,966.15,964.6649999999988
640,671.15,666.15,671.15,679.55,671.15,762.0750619617136,671.15,696.3089595043416,671.15,678.5650000000007
641,664.15,665.15,664.15,719.55,664.15,761.5592217300218,664.15,692.0224768512883,664.15,693.5200000000006
642,824.15,829.15,824.15,821.95,824.15,768.8155163242197,824.15,848.2862703054802,824.15,820.4099999999997
643,909.15,893.15,909.15,900.35,909.15,773.212918371932,909.15,900.532665205538,909.15,915.0049999999991
644,949.15,953.15,949.15,946.55,949.15,773.3665316826223,949.15,943.0367882316034,949.15,938.739999999999
645,900.15,893.15,900.15,904.15,900.15,772.290801465785,900.15,896.6968103349898,900.15,917.1699999999992
646,949.15,953.15,949.15,946.75,949.15,773.3846087018576,949.15,945.3449911140426,949.15,944.219999999999
647,953.15,952.15,953.15,942.35,953.15,772.8271867867261,953.15,946.4327966738256,953.15,948.769999999999
648,960.15,958.15,960.15,962.15,960.15,773.5108779220502,960.15,961.5024588445149,960.15,961.3499999999989
649,972.15,958.15,972.15,968.95,972.15,773.6630251105117,972.15,979.8036145451404,972.15,969.8399999999988
650,928.15,909.15,928.15,921.75,928.15,772.1265148213059,928.15,939.5873366260612,928.15,917.5099999999991
651,1004.15,1004.15,1004.15,1039.55,1004.15,777.697970520888,1004.15,923.6586173938822,1004.15,989.7799999999987
652,546.15,541.15,546.15,537.45,546.15,760.1276647923697,546.15,534.0437083950098,546.15,540.780000000001
653,502.15,543.15,502.15,537.15,502.15,760.5422508990598,502.15,606.2899490579289,502.15,569.775000000001
654,767.15,792.15,767.15,776.55,767.15,774.9726934878697,767.15,830.8146522932893,767.15,778.92
655,723.15,755.15,723.15,791.55,723.15,773.6847875666665,723.15,777.2200451680992,723.15,761.6500000000001
656,743.15,739.15,743.15,762.75,743.15,775.9072099198814,743.15,843.4469765990164,743.15,780.18
657,749.15,727.15,749.15,758.75,749.15,772.8469023475358,749.15,799.1993162265853,749.15,735.0800000000003
658,772.15,741.15,772.15,732.35,772.15,773.7533443793035,772.15,820.526665898079,772.15,761.8400000000001
659,762.15,746.15,762.15,762.75,762.15,772.9765877693187,762.15,798.6635108578355,762.15,753.4200000000002
660,818.15,840.15,818.15,811.15,818.15,765.3128937022946,818.15,787.2380141091858,818.15,784.9149999999998
661,818.15,816.15,818.15,817.35,818.15,764.0698800496385,818.15,785.2392504382979,818.15,797.1699999999998
662,950.15,933.15,950.15,938.75,950.15,776.095140490819,950.15,951.3431049083545,950.15,935.6799999999989
663,952.15,923.15,952.15,974.55,952.15,775.7866765866967,952.15,958.3250309752536,952.15,926.059999999999
664,772.15,754.15,772.15,761.95,772.15,761.8106257755136,772.15,751.8291848992717,772.15,765.195
665,787.15,772.15,787.15,780.35,787.15,761.8850226738255,787.15,762.8347336168688,787.15,777.345
666,755.15,754.15,755.15,743.15,755.15,761.6726976074264,755.15,742.8623027275228,755.15,759.3600000000001
667,746.15,729.15,746.15,746.75,746.15,761.5586166767986,746.15,743.862897362909,746.15,736.6600000000002
668,714.15,703.15,714.15,754.95,714.15,761.6105582891266,714.15,733.9948947415007,714.15,752.2750000000001
669,781.15,823.15,781.15,786.95,781.15,761.879557026893,781.15,750.9050995503751,781.15,812.3149999999997
670,717.15,750.15,717.15,740.15,717.15,761.7553275385122,717.15,740.4532817566821,717.15,739.4100000000002
671,794.15,829.15,794.15,760.75,794.15,762.0001090167044,794.15,771.3041814271137,794.15,866.1149999999993
672,766.15,752.15,766.15,769.75,766.15,761.8628077834308,766.15,753.2724506135664,766.15,767.45
673,707.15,705.15,707.15,710.55,707.15,761.4373390647903,707.15,724.0681481548913,707.15,718.9000000000004
674,725.15,752.15,725.15,754.55,725.15,761.7295755891564,725.15,733.0422379559573,725.15,755.0850000000002
675,741.15,724.15,741.15,733.95,741.15,761.9865236376089,741.15,735.6574707652062,741.15,724.3450000000005
676,686.15,723.15,686.15,705.45,686.15,761.8904195395471,686.15,706.0889436067753,686.15,716.7150000000005
677,775.15,760.15,775.15,779.15,775.15,774.0931750294103,775.15,809.150604409765,775.15,772.0
678,781.15,741.15,781.15,767.35,781.15,773.553197866738,781.15,820.8517807534697,781.15,768.44
679,751.15,778.15,751.15,765.85,751.15,773.0355173018826,751.15,791.4150873503622,751.15,756.3700000000001
680,1013.15,1009.15,1013.15,1012.95,1013.15,776.1473410859999,1013.15,988.3984484428813,1013.15,1036.8699999999985
681,1008.15,1010.15,1008.15,1013.95,1008.15,775.4731384246396,1008.15,970.9971943555513,1008.15,1007.6899999999987
682,986.15,973.15,986.15,981.55,986.15,775.761309729758,986.15,959.6878425983161,986.15,986.5999999999987
683,1026.15,1021.15,1026.15,1024.15,1026.15,775.8246250220774,1026.15,977.0562379593553,1026.15,1024.1199999999985
684,1020.15,1014.15,1020.15,1021.95,1020.15,775.8079388549855,1020.15,976.873701979014,1020.15,1014.1899999999986
685,1018.15,1009.15,1018.15,1015.95,1018.15,775.9803219389663,1018.15,972.654597491394,1018.15,1018.1099999999985
686,761.15,772.15,761.15,751.75,761.15,773.1738643006554,761.15,805.6408663964532,761.15,764.815
687,758.15,776.15,758.15,761.75,758.15,773.3409297011539,758.15,818.3916799175254,758.15,762.6800000000002
688,753.15,778.15,753.15,751.35,753.15,773.7794459806161,753.15,815.5462251760298,753.15,754.46
689,944.15,955.15,944.15,945.75,944.15,775.513221128426,944.15,926.9999414630686,944.15,939.949999999999
690,942.15,960.15,942.15,945.75,942.15,775.4174922875784,942.15,922.502312515405,942.15,938.609999999999
691,942.15,917.15,942.15,958.75,942.15,775.4934578225457,942.15,923.3525671810489,942.15,928.399999999999
692,735.15,715.15,735.15,768.95,735.15,762.1899200596946,735.15,764.2780895684734,735.15,739.4750000000001
693,814.15,789.15,814.15,794.55,814.15,777.2638995749169,814.15,840.7063518818006,814.15,812.3399999999997
694,793.15,788.15,793.15,801.75,793.15,777.4008941548743,793.15,838.2722363090536,793.15,813.0899999999997
695,1009.15,963.15,1009.15,1009.35,1009.15,775.8436346715713,1009.15,970.2581513232799,1009.15,984.8599999999986
696,1000.15,997.15,1000.15,1003.35,1000.15,776.0085930449422,1000.15,971.2582058642213,1000.15,988.8299999999987
697,1035.15,1038.15,1035.15,1053.55,1035.15,776.7836708635608,1035.15,986.2997709683225,1035.15,1043.1399999999985
698,889.15,889.15,889.15,954.35,889.15,774.4749726961328,889.15,922.5352279401425,889.15,906.3999999999992
699,942.15,914.15,942.15,928.15,942.15,777.6305329640333,942.15,913.6210821043453,942.15,918.9199999999992
700,935.15,923.15,935.15,923.15,935.15,777.6352473272365,935.15,873.8237489287897,935.15,910.849999999999
701,904.15,938.15,904.15,915.15,904.15,776.1121653908434,904.15,905.7020191341528,904.15,913.199999999999
702,832.15,768.15,832.15,846.35,832.15,774.3336421967027,832.15,872.804277270377,832.15,866.9099999999993
703,551.15,533.15,551.15,539.55,551.15,763.8671166470975,551.15,667.9511765712816,551.15,557.9950000000009
704,596.15,611.15,596.15,597.55,596.15,763.1786343835869,596.15,618.1758399274795,596.15,619.190000000001
705,718.15,713.15,718.15,692.35,718.15,774.591102783445,718.15,800.5558873578595,718.15,737.0600000000003
706,865.15,841.15,865.15,874.35,865.15,775.7767884439039,865.15,888.4873220618349,865.15,901.4499999999991
707,813.15,778.15,813.15,767.15,813.15,766.3987231924522,813.15,785.6182954771259,813.15,744.3800000000001
708,643.15,648.15,643.15,619.65,643.15,761.4818315072149,643.15,602.7034271981106,643.15,635.220000000001
709,673.15,673.15,673.15,648.75,673.15,761.8001722576022,673.15,596.4760459385502,673.15,652.675000000001
710,638.15,533.15,638.15,619.65,638.15,761.578382545105,638.15,613.6657475639249,638.15,637.0800000000011
711,658.15,653.15,658.15,644.75,658.15,761.693065114863,658.15,598.0881597867299,658.15,662.1900000000009
712,633.15,603.15,633.15,619.65,633.15,761.6046538904436,633.15,613.4367835972198,633.15,625.0700000000011
713,537.15,611.15,537.15,552.15,537.15,762.7458770053239,537.15,606.6771082655664,537.15,616.430000000001
714,565.15,502.15,565.15,555.15,565.15,760.5515226072165,565.15,619.7200876196268,565.15,570.1400000000009
715,628.15,637.15,628.15,611.95,628.15,761.4241311184503,628.15,650.0559174337325,628.15,624.430000000001
716,998.15,997.15,998.15,999.55,998.15,775.9862685654039,998.15,953.990635625592,998.15,997.7299999999987
