,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
836,633.15,631.15,633.15,652.95,633.15,764.8842074298079,633.15,766.5849836356356,633.15,667.8300000000008
837,769.15,734.15,769.15,726.55,769.15,764.4847267483937,769.15,973.337768071043,769.15,732.4400000000003
838,799.15,858.15,799.15,572.35,799.15,761.3040395083568,799.15,796.6065873486174,799.15,852.4799999999994
839,814.15,881.15,814.15,741.15,814.15,761.2996828089657,814.15,775.4525235241007,814.15,828.3099999999996
840,802.15,803.15,802.15,799.75,802.15,763.967258083166,802.15,755.9873623995818,802.15,801.0999999999997
841,810.15,860.15,810.15,838.55,810.15,776.7399610104668,810.15,856.8193148606169,810.15,821.7199999999996
842,1021.15,1019.15,1021.15,1020.55,1021.15,773.128072119935,1021.15,1002.2250953569182,1021.15,1018.8799999999985
843,1022.15,1025.15,1022.15,1022.15,1022.15,773.1873350314613,1022.15,1004.7143264488302,1022.15,1020.3099999999986
844,1023.15,1022.15,1023.15,1022.35,1023.15,773.0487299493204,1023.15,1005.9777469131218,1023.15,1022.8999999999985
845,1030.15,1038.15,1030.15,1031.75,1030.15,772.9815442040057,1030.15,1014.9979771880287,1030.15,1031.7199999999984
846,713.15,676.15,713.15,708.65,713.15,761.8618370031047,713.15,723.7880984567316,713.15,742.1300000000003
847,570.15,665.15,570.15,612.45,570.15,760.8331564119868,570.15,597.0326268672592,570.15,628.465000000001
848,663.15,691.15,663.15,676.25,663.15,763.5452031072059,663.15,665.8263626310816,663.15,669.7100000000008
849,503.15,518.15,503.15,521.95,503.15,762.1442285217541,503.15,498.5496186310619,503.15,519.2900000000009
850,863.15,894.15,863.15,894.55,863.15,771.6592615950284,863.15,916.8437139780683,863.15,937.494999999999
851,502.15,501.15,502.15,499.35,502.15,763.5151977503385,502.15,514.1270749584091,502.15,500.2700000000009
852,639.15,622.15,639.15,706.55,639.15,763.0647773074455,639.15,667.2562587096022,639.15,671.5650000000009
853,985.15,999.15,985.15,995.15,985.15,774.5687407267185,985.15,887.1332208389415,985.15,975.1899999999988
854,471.15,505.15,471.15,484.05,471.15,762.8189322407185,471.15,510.91315345555756,471.15,500.6400000000009
855,912.15,965.15,912.15,948.95,912.15,772.7477709183361,912.15,852.689474905105,912.15,926.364999999999
856,982.15,983.15,982.15,969.75,982.15,772.7341855903583,982.15,884.7428304745544,982.15,965.5599999999988
857,975.15,1021.15,975.15,980.55,975.15,773.6424848095908,975.15,877.7738082200467,975.15,981.3599999999986
858,908.15,948.15,908.15,936.95,908.15,774.3854824884596,908.15,979.6254056639946,908.15,949.5916666666656
859,813.15,833.15,813.15,835.15,813.15,776.6542734264799,813.15,846.776922535247,813.15,838.2649999999995
860,891.15,865.15,891.15,958.55,891.15,775.5562369728656,891.15,872.6240360873055,891.15,908.3549999999991
861,1057.15,1078.15,1057.15,1046.95,1057.15,773.3127693365916,1057.15,925.1547090603036,1057.15,1067.9499999999985
862,757.15,774.15,757.15,757.55,757.15,775.3748844763733,757.15,759.5493750599103,757.15,776.78
863,791.15,802.15,791.15,767.15,791.15,776.3275450147579,791.15,831.8251471036417,791.15,787.0899999999998
864,716.15,725.15,716.15,726.45,716.15,779.0362826694922,716.15,843.5879736592716,716.15,729.3500000000003
865,699.15,694.15,699.15,687.25,699.15,773.6269733179306,699.15,709.9038092921604,699.15,698.8800000000006
866,606.15,732.15,606.15,608.35,606.15,760.4040251959375,606.15,561.5027748682469,606.15,744.0550000000002
867,1041.15,1039.15,1041.15,1035.95,1041.15,776.4379606749222,1041.15,1028.4679919470145,1041.15,1039.5499999999986
868,1038.15,1039.15,1038.15,1035.95,1038.15,776.2923831044404,1038.15,1022.8915297413921,1038.15,1036.5099999999986
869,688.15,674.15,688.15,705.95,688.15,764.469382700332,688.15,722.8017070049416,688.15,680.1550000000008
870,890.15,884.15,890.15,897.35,890.15,775.1258755386118,890.15,957.7255987643233,890.15,892.1399999999991
871,640.15,617.15,640.15,621.95,640.15,762.9480972731353,640.15,662.0849900527129,640.15,608.560000000001
872,742.15,765.15,742.15,775.75,742.15,761.8853798100911,742.15,759.3041072177657,742.15,709.6800000000004
873,556.15,559.65,556.15,571.05,556.15,760.8312273954036,556.15,622.3053364073262,556.15,570.6200000000009
874,711.15,721.65,711.15,725.75,711.15,763.0315719618187,711.15,693.5650440570023,711.15,722.7300000000002
875,646.15,641.65,646.15,653.15,646.15,761.5126569112426,646.15,654.1165888036785,646.15,651.980000000001
876,633.15,664.15,633.15,649.55,633.15,761.1793789780872,633.15,633.0477311831678,633.15,646.117500000001
877,670.15,688.15,670.15,693.35,670.15,761.0871561989591,670.15,681.7842998878175,670.15,673.8200000000008
878,429.15,426.15,429.15,428.25,429.15,761.0751082976684,429.15,431.24893162384365,429.15,430.9700000000008
879,757.15,808.15,757.15,815.85,757.15,772.998575722746,757.15,789.3592643288778,757.15,816.5099999999998
880,567.15,563.15,567.15,556.25,567.15,760.2150851537396,567.15,559.890575196812,567.15,565.5950000000009
881,873.15,873.15,873.15,913.95,873.15,764.6705451037774,873.15,813.6819955966484,873.15,897.9899999999991
882,656.15,652.15,656.15,648.55,656.15,762.1350426992173,656.15,638.8810982095424,656.15,655.360000000001
883,664.15,651.15,664.15,660.75,664.15,762.1401735585716,664.15,639.6101892476149,664.15,666.6400000000009
884,664.15,678.15,664.15,664.25,664.15,762.0228874904534,664.15,635.7704494710746,664.15,662.8650000000009
885,673.15,660.15,673.15,681.05,673.15,762.2662412530979,673.15,644.8735055833522,673.15,674.4400000000009
886,734.15,729.15,734.15,730.35,734.15,763.0607855589031,734.15,694.8556497296993,734.15,732.8300000000003
887,488.15,485.15,488.15,503.55,488.15,763.3753974874896,488.15,511.2841830691711,488.15,505.7800000000009
888,646.15,639.15,646.15,649.95,646.15,762.1660667026235,646.15,652.9923041428808,646.15,641.620000000001
889,661.15,662.15,661.15,652.15,661.15,762.2679365440877,661.15,695.8172476969467,661.15,638.775000000001
890,763.15,738.15,763.15,740.35,763.15,775.1305745949815,763.15,751.7443124099119,763.15,747.2450000000001
891,664.15,778.15,664.15,626.85,664.15,764.6582736991925,664.15,671.4656620473346,664.15,651.740000000001
892,544.15,543.15,544.15,544.55,544.15,762.9186504387735,544.15,565.6935167585074,544.15,540.440000000001
893,519.15,518.15,519.15,519.75,519.15,762.1519511628716,519.15,498.8553035552027,519.15,519.4000000000009
894,526.15,515.15,526.15,527.55,526.15,761.8394520972257,526.15,486.4923289349808,526.15,526.5700000000008
895,535.15,536.15,535.15,524.55,535.15,762.3511576376525,535.15,523.9341551578802,535.15,535.3500000000009
896,773.15,780.15,773.15,830.75,773.15,776.6817264263742,773.15,873.3728123659395,773.15,836.6699999999996
897,1003.15,1043.15,1003.15,1014.15,1003.15,777.3504085673461,1003.15,932.1908781014887,1003.15,1014.4099999999985
898,1073.15,1138.15,1073.15,1030.15,1073.15,778.3122259587738,1073.15,945.7360265025837,1073.15,1049.9399999999985
899,766.15,798.15,766.15,757.55,766.15,776.100083501636,766.15,817.6921622444163,766.15,805.4199999999997
900,1006.15,1028.15,1006.15,1007.75,1006.15,771.4488155253309,1006.15,994.5467020368172,1006.15,1011.0449999999986
901,1000.15,1008.15,1000.15,1009.55,1000.15,771.1634505117077,1000.15,992.9102580660872,1000.15,1013.0649999999986
902,1039.15,1033.15,1039.15,1016.55,1039.15,771.1503062873344,1039.15,1006.5474968100858,1039.15,1029.3349999999984
903,1050.15,1033.15,1050.15,1016.55,1050.15,771.1301662630335,1050.15,1013.1959393409536,1050.15,1030.9499999999985
904,768.15,757.15,768.15,759.55,768.15,777.5937204559942,768.15,797.8177811214762,768.15,759.0450000000002
905,924.15,937.15,924.15,925.15,924.15,776.9130271481664,924.15,859.6707236767335,924.15,870.5299999999993
906,973.15,1013.15,973.15,1004.15,973.15,776.0844303536963,973.15,996.4690153574005,973.15,1006.9899999999985
907,1008.15,1013.15,1008.15,1014.75,1008.15,776.1709955319232,1008.15,989.9677602044637,1008.15,1007.8499999999985
908,943.15,993.15,943.15,994.15,943.15,776.1518950328037,943.15,970.6116491877461,943.15,976.4899999999989
909,778.15,775.15,778.15,774.55,778.15,774.4077876231456,778.15,767.505849164246,778.15,777.855
910,824.15,813.15,824.15,817.55,824.15,770.8632423686363,824.15,769.9776487006253,824.15,781.0299999999999
911,735.15,729.15,735.15,741.35,735.15,762.7687504551775,735.15,719.896581397446,735.15,742.7983333333334
912,633.15,662.15,633.15,482.95,633.15,761.0814757449729,633.15,645.4866483038608,633.15,640.885000000001
913,978.15,948.15,978.15,997.55,978.15,775.04313114214,978.15,979.483880964732,978.15,970.5199999999988
914,1132.15,1107.15,1132.15,1114.55,1132.15,776.0380230332566,1132.15,1073.959519747223,1132.15,1112.419999999998
915,1005.15,1013.15,1005.15,1002.75,1005.15,771.8798957256316,1005.15,1002.1144128480482,1005.15,1006.0599999999987
916,997.15,998.15,997.15,1006.15,997.15,771.4718801083894,997.15,1002.2138530425386,997.15,995.3799999999987
917,1040.15,1053.15,1040.15,1043.55,1040.15,771.716339820068,1040.15,1028.5251102658199,1040.15,1040.9299999999985
918,1063.15,1059.15,1063.15,1052.95,1063.15,771.7264000653852,1063.15,1030.3892810385169,1063.15,1055.4999999999984
919,480.15,481.15,480.15,473.55,480.15,760.7495471856596,480.15,653.2951507409102,480.15,477.19500000000085
920,461.15,461.15,461.15,472.75,461.15,760.8085218056317,461.15,645.3598852356013,461.15,471.7000000000009
921,488.15,489.15,488.15,488.15,488.15,761.0928368226091,488.15,607.097565415543,488.15,499.87000000000086
922,575.15,554.65,575.15,523.15,575.15,759.9921946745862,575.15,597.3541642788439,575.15,537.285000000001
923,531.15,603.15,531.15,617.55,531.15,761.7964363323355,531.15,615.1454511418669,531.15,610.990000000001
924,701.15,703.15,701.15,696.05,701.15,763.937866872742,701.15,708.2477800476889,701.15,705.8100000000004
925,678.15,678.15,678.15,695.95,678.15,763.5066783410896,678.15,705.7905449244668,678.15,695.9200000000005
926,691.15,689.15,691.15,682.15,691.15,763.2820491675659,691.15,732.8633955405223,691.15,686.1700000000008
927,644.15,637.15,644.15,650.25,644.15,763.7320048207387,644.15,718.6201045998365,644.15,643.490000000001
928,661.15,662.15,661.15,670.35,661.15,763.3853326054982,661.15,732.870526202119,661.15,661.600000000001
929,657.15,658.15,657.15,662.25,657.15,763.4685814095859,657.15,732.0119512487438,657.15,664.8150000000009
930,649.15,659.15,649.15,646.75,649.15,763.6289973047698,649.15,725.392987000919,649.15,656.9600000000011
931,656.15,657.15,656.15,661.55,656.15,763.4819233350422,656.15,728.0034521157738,656.15,661.405000000001
932,638.15,644.15,638.15,657.65,638.15,763.6667955656529,638.15,723.0576083778326,638.15,659.515000000001
933,853.15,927.15,853.15,821.75,853.15,775.6364612198671,853.15,889.3479956584939,853.15,895.0499999999992
934,928.15,923.15,928.15,851.95,928.15,777.7811562891449,928.15,918.1200707275484,928.15,875.8199999999993
935,578.15,587.15,578.15,597.35,578.15,760.343835446445,578.15,564.9112571913068,578.15,583.8700000000009
936,619.15,583.15,619.15,605.75,619.15,760.9866488161753,619.15,566.165165757159,619.15,616.0850000000011
937,878.15,918.15,878.15,900.15,878.15,775.4064312269061,878.15,905.7100075660655,878.15,894.9799999999991
938,835.15,809.15,835.15,861.15,835.15,769.2871117992725,835.15,881.9802443844345,835.15,848.9599999999995
939,903.15,969.15,903.15,880.95,903.15,774.2316134933719,903.15,857.2707975145773,903.15,949.6999999999988
940,863.15,873.15,863.15,827.05,863.15,774.4047985075771,863.15,814.5590611582747,863.15,858.4249999999994
941,834.15,814.15,834.15,825.15,834.15,762.4087869246113,834.15,804.6069393413688,834.15,818.3599999999997
942,838.15,837.15,838.15,821.15,838.15,761.8186104520363,838.15,778.9438336704229,838.15,831.4949999999995
943,793.15,801.15,793.15,776.75,793.15,761.8549167880628,793.15,771.0355385016446,793.15,786.5499999999998
944,877.15,859.15,877.15,876.65,877.15,765.2236613126199,877.15,802.3898454286723,877.15,853.6299999999994
945,887.15,876.15,887.15,878.45,887.15,767.3948468882079,887.15,909.8128180781748,887.15,878.2349999999992
946,773.15,801.15,773.15,783.15,773.15,775.643195544235,773.15,770.3807093352433,773.15,791.6799999999998
947,793.15,700.15,793.15,782.15,793.15,773.7687452614964,793.15,736.7122619477539,793.15,783.1724999999999
948,698.15,703.15,698.15,681.75,698.15,768.1764724575561,698.15,618.4190360543846,698.15,672.0850000000008
949,1003.15,993.15,1003.15,1000.75,1003.15,775.9171082101501,1003.15,1022.5856441762486,1003.15,998.6399999999987
950,749.15,752.15,749.15,763.15,749.15,771.8240797405566,749.15,776.8661936474759,749.15,756.4100000000002
951,773.15,783.15,773.15,773.55,773.15,772.1436518437596,773.15,782.4081547150271,773.15,771.19
952,778.15,783.15,778.15,776.15,778.15,772.1310915612839,778.15,787.0930689085046,778.15,767.88
953,777.15,770.15,777.15,776.55,777.15,772.0649737432597,777.15,804.566176003611,777.15,766.09
954,721.15,716.15,721.15,731.35,721.15,770.9272426405353,721.15,752.6038507544483,721.15,724.9200000000003
955,853.15,827.15,853.15,832.95,853.15,764.3886536083787,853.15,787.0664797956897,853.15,828.2849999999995
956,856.15,849.15,856.15,832.95,856.15,764.3708337651201,856.15,786.2403680185785,856.15,838.7599999999995
957,853.15,859.15,853.15,853.35,853.15,764.4924365837169,853.15,798.3256704069229,853.15,853.6949999999994
958,791.15,773.15,791.15,802.45,791.15,765.2715779145274,791.15,841.6591124210659,791.15,787.1399999999999
959,847.15,848.15,847.15,850.15,847.15,764.662119881661,847.15,810.6384817864785,847.15,851.7699999999994
960,1043.15,1072.15,1043.15,1039.75,1043.15,776.2287520832132,1043.15,1035.9354551653023,1043.15,1043.9399999999985
961,751.15,749.15,751.15,740.95,751.15,762.0281106753022,751.15,683.0097697799706,751.15,742.2550000000001
962,533.15,533.15,533.15,616.15,533.15,765.049564929994,533.15,640.6510675234788,533.15,598.9800000000009
963,563.15,563.15,563.15,593.15,563.15,762.9420399616597,563.15,573.6000100323547,563.15,610.620000000001
964,729.15,745.15,729.15,727.75,729.15,772.6479676318205,729.15,713.5901321533672,729.15,737.6700000000002
965,543.15,534.15,543.15,542.75,543.15,760.6074309474003,543.15,571.0887165210331,543.15,548.6300000000009
966,575.15,558.15,575.15,550.55,575.15,760.1573837202634,575.15,561.1221141031139,575.15,553.290000000001
967,607.15,558.15,607.15,547.55,607.15,760.1010536476504,607.15,560.183342098775,607.15,551.310000000001
968,587.15,597.15,587.15,557.55,587.15,760.7188586537595,587.15,611.4329698613465,587.15,566.6350000000009
969,771.15,792.15,771.15,789.35,771.15,773.2915891725846,771.15,776.5326937906929,771.15,784.7199999999998
970,644.15,605.15,644.15,666.75,644.15,760.9625873335051,644.15,647.6040222417857,644.15,618.480000000001
971,431.15,430.15,431.15,431.15,431.15,760.8708365692056,431.15,438.79205895781905,431.15,433.0600000000008
972,453.15,455.15,453.15,441.95,453.15,760.8827922615409,453.15,455.922861816289,453.15,449.1000000000008
973,698.15,671.15,698.15,705.75,698.15,763.114189351594,698.15,685.0287656469917,698.15,674.4900000000009
974,714.15,730.15,714.15,703.95,714.15,760.8371391757283,714.15,630.5566308233736,714.15,700.8400000000006
975,972.15,959.15,972.15,976.15,972.15,765.925918152049,972.15,918.5443353588801,972.15,965.8949999999988
976,969.15,959.15,969.15,972.55,969.15,765.8544747699441,969.15,892.4103662715685,969.15,967.9999999999989
977,978.15,975.15,978.15,982.75,978.15,766.2244343077396,978.15,910.6976871309857,978.15,983.3799999999987
978,982.15,975.15,982.15,960.15,982.15,766.1529057350781,982.15,880.094152626693,982.15,981.7099999999987
979,513.15,527.15,513.15,527.75,513.15,764.2058936928747,513.15,514.336041714617,513.15,528.6600000000009
980,948.15,915.15,948.15,917.35,948.15,764.6642246818986,948.15,836.6615879057733,948.15,924.024999999999
981,763.15,752.65,763.15,741.85,763.15,775.5606694774798,763.15,743.697841032621,763.15,749.7200000000001
982,733.15,777.15,733.15,732.55,733.15,773.9774414544098,733.15,752.7880111293117,733.15,740.4987500000002
983,717.15,718.15,717.15,706.75,717.15,772.8764091377933,717.15,718.8250319438253,717.15,736.0100000000003
984,803.15,823.15,803.15,805.95,803.15,761.7471800813829,803.15,769.3748769407628,803.15,791.5749999999998
985,802.15,823.15,802.15,823.95,802.15,761.8425177139343,802.15,774.6805881217037,802.15,800.0249999999997
986,717.15,703.15,717.15,720.15,717.15,767.4874152011982,717.15,719.8510604371693,717.15,713.1600000000004
987,1038.15,1065.15,1038.15,1064.15,1038.15,775.8050730421386,1038.15,1021.0784936690179,1038.15,1051.9199999999985
988,709.15,716.15,709.15,711.75,709.15,776.37482306611,709.15,767.0848306914626,709.15,721.5600000000003
989,623.15,563.65,623.15,564.45,623.15,761.9581472892896,623.15,594.3755087353935,623.15,562.0050000000009
990,884.15,883.15,884.15,875.35,884.15,773.6633987841707,884.15,842.9957557552053,884.15,893.4999999999991
991,638.15,628.15,638.15,645.95,638.15,761.4600430114688,638.15,651.5036056771125,638.15,637.6325000000011
992,491.15,678.15,491.15,527.75,491.15,764.5112132477157,491.15,690.4734194722106,491.15,647.235000000001
993,1178.15,1155.15,1178.15,1161.15,1178.15,773.3688088556729,1178.15,1161.5869396463083,1178.15,1164.4549999999979
994,1031.15,1022.15,1031.15,1004.55,1031.15,767.0190892064207,1031.15,1027.837295798542,1031.15,1021.3199999999986
995,1019.15,1026.15,1019.15,1007.35,1019.15,766.2796336827922,1019.15,976.9058269629733,1019.15,1005.1199999999986
996,1042.15,1022.15,1042.15,1002.75,1042.15,767.0861210896122,1042.15,1066.9555142675586,1042.15,1020.0099999999985
997,660.15,691.15,660.15,611.95,660.15,760.7743006692654,660.15,601.7458347824257,660.15,634.280000000001
998,793.15,778.15,793.15,785.15,793.15,776.5188941871857,793.15,803.8113080382236,793.15,795.9499999999998
999,824.15,793.15,824.15,797.55,824.15,776.5482369783974,824.15,821.6199288633742,824.15,826.7199999999996
1000,1074.15,1051.15,1074.15,1045.35,1074.15,774.6999648806429,1074.15,1037.5619041747536,1074.15,1041.8499999999985
1001,753.15,773.15,753.15,762.15,753.15,774.7383535786704,753.15,742.1007103739557,753.15,749.8150000000002
1002,873.15,923.15,873.15,918.15,873.15,773.1613356191795,873.15,894.3624324420357,873.15,907.3949999999991
1003,793.15,811.15,793.15,846.15,793.15,774.9006749195812,793.15,777.0822673894281,793.15,818.2099999999997
1004,703.15,665.15,703.15,704.15,703.15,775.11376657098,703.15,710.8584355379011,703.15,699.1500000000005
1005,963.15,1003.15,963.15,984.15,963.15,774.6568030679424,963.15,1011.9622194725587,963.15,974.8199999999988
1006,983.15,902.15,983.15,949.95,983.15,774.5491791186614,983.15,972.2633925788317,983.15,942.809999999999
1007,565.15,567.15,565.15,562.75,565.15,762.2695710679469,565.15,595.8721158925232,565.15,562.430000000001
1008,562.15,553.15,562.15,560.15,562.15,762.1551294158614,562.15,587.871850628027,562.15,562.930000000001
1009,597.15,609.15,597.15,584.35,597.15,770.7304734349063,597.15,645.1261333333243,597.15,620.855000000001
1010,579.15,585.15,579.15,584.35,579.15,770.0328661474215,579.15,644.0054947166421,579.15,583.5000000000009
1011,571.15,673.15,571.15,579.15,571.15,770.29123844056,571.15,652.6376601006668,571.15,586.3400000000009
1012,553.15,553.15,553.15,560.15,553.15,762.0785287079292,553.15,565.4198132202446,553.15,561.0100000000009
1013,563.15,566.15,563.15,570.55,563.15,761.8175753710901,563.15,580.3649810648333,563.15,577.8133333333343
1014,534.15,556.15,534.15,552.75,534.15,762.2107716104654,534.15,568.2124336587542,534.15,561.9900000000009
1015,783.15,743.15,783.15,804.15,783.15,766.175970349938,783.15,786.2920309270557,783.15,774.18
1016,793.15,807.15,793.15,801.95,793.15,769.7423095207145,793.15,818.3262756135044,793.15,814.1616666666663
1017,833.15,788.15,833.15,814.15,833.15,767.7152680908376,833.15,822.0415855078785,833.15,798.3854999999998
1018,843.15,843.15,843.15,876.75,843.15,766.7520216960404,843.15,849.5384336835348,843.15,831.0799999999996
1019,863.15,916.15,863.15,866.55,863.15,765.391711943303,863.15,852.0885140739538,863.15,852.7899999999994
1020,626.15,621.15,626.15,615.75,626.15,762.1344414712519,626.15,649.148353707094,626.15,615.620000000001
1021,603.15,610.15,603.15,601.95,603.15,762.0422085714116,603.15,642.287347726126,603.15,605.7400000000009
1022,558.15,644.15,558.15,571.95,558.15,761.7360233388999,558.15,527.0381949590047,558.15,571.700000000001
1023,572.15,577.15,572.15,573.75,572.15,760.7730862475812,572.15,585.550812863248,572.15,573.9650000000009
1024,608.15,595.15,608.15,597.75,608.15,761.4962846158567,608.15,622.9183801680897,608.15,600.7600000000009
1025,698.15,698.15,698.15,705.15,698.15,762.8424678703739,698.15,718.2047336677468,698.15,701.7000000000006
1026,783.15,778.15,783.15,762.75,783.15,764.1911755605745,783.15,780.0692144354707,783.15,769.51
1027,703.15,703.15,703.15,705.15,703.15,762.9057332467778,703.15,723.3533089793655,703.15,702.7900000000005
1028,693.15,698.15,693.15,705.15,693.15,762.7330010890531,693.15,708.505328552819,693.15,695.8800000000006
1029,916.15,908.15,916.15,919.95,916.15,764.6355709995596,916.15,854.6497088611719,916.15,912.3049999999992
1030,901.15,919.15,901.15,917.35,901.15,764.515116622721,901.15,832.3931685449354,901.15,921.7149999999991
1031,796.15,779.15,796.15,790.15,796.15,777.1661251281218,796.15,800.9869839870031,796.15,778.645
1032,781.15,773.15,781.15,769.15,781.15,766.5977655343862,781.15,779.0587999180832,781.15,770.61
1033,805.15,803.15,805.15,810.75,805.15,774.1283591474559,805.15,815.7524459481486,805.15,806.9799999999997
1034,815.15,597.15,815.15,791.35,815.15,763.9895453638278,815.15,764.4700891110865,815.15,821.4699999999996
1035,728.15,760.15,728.15,720.35,728.15,773.3605282582799,728.15,818.943232782632,728.15,756.6000000000001
1036,703.15,735.65,703.15,696.15,703.15,772.3294903863234,703.15,807.3027482080822,703.15,727.7700000000003
1037,772.15,791.15,772.15,787.35,772.15,775.8851571663292,772.15,800.0410106491063,772.15,791.6699999999998
1038,817.15,812.15,817.15,824.35,817.15,776.4822683016799,817.15,832.5858349332896,817.15,823.0699999999996
1039,808.15,820.15,808.15,818.95,808.15,776.4630298662514,808.15,830.8072418734646,808.15,820.7749999999997
1040,706.15,712.15,706.15,715.45,706.15,770.4802062220026,706.15,788.4636598789591,706.15,702.4000000000005
1041,898.15,887.15,898.15,888.75,898.15,771.279380128009,898.15,885.4524400955789,898.15,889.8699999999991
1042,950.15,946.15,950.15,935.75,950.15,775.4724585752728,950.15,949.5783447643482,950.15,940.9199999999989
1043,743.15,773.15,743.15,750.15,743.15,767.6188563239858,743.15,735.1921858059408,743.15,761.785
1044,773.15,723.15,773.15,727.55,773.15,772.9327295867705,773.15,807.2384346853842,773.15,755.4600000000002
1045,768.15,723.15,768.15,728.95,768.15,773.1259496161307,768.15,802.5708621705578,768.15,753.6400000000001
1046,723.15,703.15,723.15,722.75,723.15,765.8083005834711,723.15,721.5881467385841,723.15,728.0950000000003
1047,861.15,920.15,861.15,860.75,861.15,766.1617747434825,861.15,880.2954048265883,861.15,872.1199999999993
1048,764.15,728.15,764.15,763.15,764.15,774.437757702683,764.15,811.2723810155497,764.15,765.23
1049,821.15,874.15,821.15,845.75,821.15,773.7098709790056,821.15,857.3445555115793,821.15,812.6649999999997
1050,890.15,895.15,890.15,895.35,890.15,764.5922429207482,890.15,841.5705845884428,890.15,893.9799999999991
1051,875.15,877.15,875.15,881.95,875.15,764.6893470375902,875.15,848.6520710611089,875.15,877.5499999999993
1052,869.15,866.15,869.15,876.75,869.15,765.0530993285846,869.15,851.1599416599788,869.15,868.1699999999993
1053,651.15,658.15,651.15,693.35,651.15,767.6353653175166,651.15,766.2274050443684,651.15,672.5350000000009
1054,928.15,928.15,928.15,930.95,928.15,765.2267450936855,928.15,890.3993952307537,928.15,922.449999999999
1055,931.15,943.15,931.15,933.15,931.15,766.1823317209185,931.15,898.9586689321995,931.15,930.879999999999
1056,733.15,803.15,733.15,725.05,733.15,770.4759939829178,733.15,781.8504592012798,733.15,721.6550000000004
1057,920.15,943.15,920.15,888.95,920.15,765.595202370294,920.15,865.0838944119201,920.15,932.209999999999
1058,718.15,745.15,718.15,703.75,718.15,764.4909038064908,718.15,681.9554388841956,718.15,713.3911666666671
1059,718.15,828.15,718.15,740.15,718.15,773.2678278989858,718.15,726.2645004051919,718.15,751.8300000000002
1060,812.15,808.15,812.15,809.15,812.15,765.6024721242959,812.15,831.7218746623018,812.15,811.0999999999997
1061,841.15,837.15,841.15,832.15,841.15,765.9214185858958,841.15,829.6870800135373,841.15,834.5799999999996
1062,777.15,775.15,777.15,788.95,777.15,764.7272091004609,777.15,824.0156222421709,777.15,790.1399999999999
1063,710.15,715.15,710.15,711.35,710.15,764.2560114754738,710.15,691.2015221471916,710.15,718.7500000000005
1064,1025.15,1024.15,1025.15,1037.35,1025.15,773.2318791728659,1025.15,1065.144964445796,1025.15,1033.9199999999985
1065,1036.15,1043.15,1036.15,1039.55,1036.15,773.537017743972,1036.15,1072.9136621632283,1036.15,1044.2699999999984
1066,1059.15,1088.15,1059.15,1047.35,1059.15,773.9682132524339,1059.15,1085.6193726219053,1059.15,1063.6799999999985
1067,1031.15,1015.15,1031.15,1055.75,1031.15,772.9482464249204,1031.15,1062.174203473784,1031.15,1014.1749999999986
1068,1058.15,1074.15,1058.15,1064.75,1058.15,773.4391170623798,1058.15,1087.1369025933202,1058.15,1065.9699999999984
1069,1028.15,1000.15,1028.15,1034.95,1028.15,773.1347684145495,1028.15,1050.0156759084146,1028.15,1053.5599999999984
1070,1055.15,1051.15,1055.15,1062.55,1055.15,772.9842019112363,1055.15,1098.409921984278,1055.15,1054.7299999999984
1071,1040.15,1057.15,1040.15,1043.55,1040.15,773.081213288892,1040.15,1085.4450318790548,1040.15,1047.8299999999983
1072,1053.15,1047.15,1053.15,1048.75,1053.15,772.4938226114232,1053.15,1089.0557130963875,1053.15,1045.0249999999985
1073,1065.15,1055.15,1065.15,1057.75,1065.15,772.5684922838518,1065.15,1101.656189360156,1065.15,1054.2599999999984
1074,1057.15,1054.15,1057.15,1037.75,1057.15,773.4470674762932,1057.15,1099.7852999848576,1057.15,1050.7599999999984
1075,1051.15,1040.15,1051.15,1050.75,1051.15,773.2504153456771,1051.15,1090.7856324211648,1051.15,1038.1499999999985
1076,937.15,816.15,937.15,971.75,937.15,772.6521409019143,937.15,990.3112225577904,937.15,868.3499999999992
1077,803.15,813.15,803.15,824.75,803.15,776.0425759694416,803.15,846.7343500802185,803.15,807.7899999999997
1078,710.15,719.15,710.15,711.75,710.15,763.6659407614816,710.15,682.4333637640426,710.15,716.2950000000004
1079,1012.15,1012.15,1012.15,1003.15,1012.15,776.1125734775945,1012.15,1003.632278543612,1012.15,1008.5699999999986
1080,796.15,809.15,796.15,778.35,796.15,762.9293351189253,796.15,769.8176826991873,796.15,794.1999999999998
1081,838.15,821.15,838.15,815.15,838.15,766.6748911378457,838.15,854.848222963228,838.15,824.4999999999995
1082,800.15,808.15,800.15,798.75,800.15,766.4730927144053,800.15,849.4663747825578,800.15,807.8049999999997
1083,713.15,713.15,713.15,717.05,713.15,763.6625130776017,713.15,680.7114303728722,713.15,714.7050000000004
1084,546.15,547.15,546.15,558.15,546.15,762.7228002676353,546.15,575.6057850173141,546.15,551.8500000000009
1085,608.15,608.15,608.15,607.55,608.15,761.5612409720529,608.15,639.2535181356727,608.15,602.2700000000009
1086,628.15,623.15,628.15,635.15,628.15,761.6916301974078,628.15,653.4885602584491,628.15,619.685000000001
1087,653.15,696.15,653.15,640.35,653.15,761.928923192134,653.15,685.4918368926978,653.15,641.600000000001
