,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
379,749.15,781.72056619926,749.15,762.15,749.15,744.95,749.15,777.3154580354652,749.15,822.271064283966,749.15,756.6000000000001
380,740.15,730.0129748774796,740.15,741.15,740.15,756.95,740.15,774.1536287644192,740.15,739.4429503668481,740.15,737.9400000000002
381,695.15,707.4451333854743,695.15,673.15,695.15,691.15,695.15,773.0166153810598,695.15,718.2747634214965,695.15,680.2600000000007
382,598.15,669.0736499657343,598.15,659.15,598.15,621.15,598.15,762.4572280759666,598.15,653.1288347729534,598.15,646.800000000001
383,581.15,623.8944070366222,581.15,593.15,581.15,614.75,581.15,762.1678413763301,581.15,622.7877864952303,581.15,601.200000000001
384,540.15,596.8738308386125,540.15,578.15,540.15,609.35,540.15,761.811656851664,540.15,585.4712244540535,540.15,593.690000000001
385,517.15,514.9516188322566,517.15,544.15,517.15,549.15,517.15,759.6082223008744,517.15,462.88385239861555,517.15,545.2700000000009
386,566.15,543.8478504613241,566.15,525.15,566.15,571.35,566.15,761.3236442034929,566.15,621.2604590920341,566.15,552.040000000001
387,653.15,698.0410550201291,653.15,687.15,653.15,696.75,653.15,762.4143713157782,653.15,651.5632303935951,653.15,692.6400000000006
388,799.15,802.4850622804096,799.15,803.15,799.15,794.95,799.15,776.1355336932713,799.15,805.2815955373944,799.15,785.9299999999998
389,1073.15,982.560374861844,1073.15,1080.15,1073.15,963.15,1073.15,774.3245087969063,1073.15,981.8584764497473,1073.15,1050.8499999999983
390,528.15,545.6668211969251,528.15,572.15,528.15,546.35,528.15,762.5507361887957,528.15,555.2010046486336,528.15,550.8400000000009
391,648.15,623.13484106214,648.15,655.15,648.15,637.35,648.15,763.1839660485172,648.15,649.4188793130589,648.15,643.5700000000011
392,783.15,813.2639444835758,783.15,793.15,783.15,784.75,783.15,776.2043880606861,783.15,841.3048767144081,783.15,795.7899999999998
393,1033.15,1033.7596571570318,1033.15,1053.15,1033.15,1022.15,1033.15,770.6158101696712,1033.15,948.032383618384,1033.15,1033.0849999999984
394,779.15,750.9814779887464,779.15,775.15,779.15,776.55,779.15,772.4900001454874,779.15,763.6582769418609,779.15,773.635
395,786.15,758.1598084188435,786.15,786.15,786.15,789.45,786.15,772.6046729409705,786.15,779.3946905387207,786.15,784.2499999999999
396,579.15,599.6323452160044,579.15,556.15,579.15,563.55,579.15,761.8463313803866,579.15,596.9137597016216,579.15,569.545000000001
397,594.15,632.8543663609498,594.15,623.15,594.15,599.05,594.15,761.9496512218998,594.15,611.6534215635419,594.15,600.690000000001
398,563.15,595.5192984915446,563.15,573.15,563.15,585.95,563.15,761.723654491271,563.15,582.1790555004371,563.15,572.830000000001
399,874.15,878.5849477688123,874.15,864.15,874.15,877.95,874.15,777.1336884552248,874.15,912.0805741396772,874.15,890.8499999999991
400,628.15,694.465446574957,628.15,611.15,628.15,772.55,628.15,761.4606236652318,628.15,675.0443659508418,628.15,735.4650000000003
401,556.15,626.5633143041396,556.15,620.15,556.15,602.35,556.15,759.9821465273642,556.15,617.1421832680819,556.15,614.3650000000009
402,928.15,927.3323237384099,928.15,905.15,928.15,904.75,928.15,775.1228649388747,928.15,912.1063003763894,928.15,899.4199999999992
403,862.15,857.4649329812427,862.15,853.15,862.15,895.55,862.15,764.7886929771831,862.15,837.7310294194272,862.15,871.8899999999993
404,692.15,663.8261925571784,692.15,709.15,692.15,694.15,692.15,767.1775928947303,692.15,688.1046576952374,692.15,694.5600000000006
405,697.15,673.716947230852,697.15,678.15,697.15,689.15,697.15,768.3883302942143,697.15,694.7258174055407,697.15,684.9000000000008
406,773.15,772.8048673410192,773.15,773.15,773.15,763.95,773.15,775.8832294108253,773.15,823.4013254575788,773.15,809.4099999999997
407,892.15,849.2080888330363,892.15,881.15,892.15,891.95,892.15,765.012832571488,892.15,879.2859148519681,892.15,899.3699999999991
408,948.15,971.3469482745702,948.15,934.15,948.15,931.55,948.15,765.0338632813766,948.15,934.6509410435411,948.15,941.1699999999989
409,917.15,913.8320944159542,917.15,925.15,917.15,921.75,917.15,765.0237430228001,917.15,907.4657081665422,917.15,927.109999999999
410,940.15,931.1449340659467,940.15,941.15,940.15,949.95,940.15,765.1078991680346,940.15,909.0211519918436,940.15,939.969999999999
411,940.15,916.2237147468234,940.15,925.15,940.15,924.15,940.15,765.0268731371638,940.15,911.4591485458267,940.15,927.0399999999989
412,808.15,814.3704485055033,808.15,768.15,808.15,811.85,808.15,776.2507498325635,808.15,835.8316308870702,808.15,799.1349999999999
413,908.15,881.0851562426046,908.15,920.15,908.15,922.55,908.15,776.9839551877806,908.15,897.1590575211123,908.15,908.8599999999991
414,913.15,898.7517259021599,913.15,914.15,913.15,918.55,913.15,776.9870777798044,913.15,917.3061396396716,913.15,919.5899999999991
415,655.15,652.606767684746,655.15,695.15,655.15,675.95,655.15,761.5872577132171,655.15,654.424561774034,655.15,653.3200000000011
416,681.15,657.3772964306129,681.15,663.15,681.15,664.35,681.15,761.6790734692565,681.15,664.0114879977622,681.15,661.290000000001
417,878.15,869.1526069601208,878.15,819.15,878.15,832.75,878.15,774.9471832302613,878.15,904.1011389914187,878.15,855.0099999999994
418,923.15,822.520989609616,923.15,825.15,923.15,850.15,923.15,772.6528347086218,923.15,895.375036507039,923.15,823.5799999999996
419,810.15,872.8336007016151,810.15,885.15,810.15,895.15,810.15,772.4777109645332,810.15,966.4881846306292,810.15,882.7999999999992
420,842.15,890.3315346502507,842.15,883.15,842.15,866.75,842.15,773.7244311471777,842.15,945.2986066942148,842.15,842.2799999999994
421,838.15,790.8489108980525,838.15,793.15,838.15,833.15,838.15,772.4052596544743,838.15,870.4977339704207,838.15,792.2349999999999
422,883.15,917.711250360047,883.15,908.15,883.15,896.15,883.15,774.8092269284326,883.15,956.604807115154,883.15,909.7699999999991
423,948.15,893.6564651684919,948.15,908.15,948.15,928.75,948.15,765.1980643334992,948.15,864.5515017809004,948.15,934.079999999999
424,868.15,901.7118728732681,868.15,878.15,868.15,922.75,868.15,775.5312760720843,868.15,923.8117948942981,868.15,890.6099999999991
425,893.15,883.2683609652622,893.15,985.15,893.15,975.75,893.15,773.0209007709084,893.15,809.9732705844717,893.15,945.1199999999989
426,907.15,866.4207437639551,907.15,910.15,907.15,898.75,907.15,762.9853446207758,907.15,838.5552268045552,907.15,908.5699999999991
427,947.15,911.5663661899791,947.15,923.15,947.15,942.25,947.15,763.5880519312856,947.15,870.5403832336443,947.15,938.064999999999
428,959.15,936.6405310081343,959.15,958.15,959.15,941.85,959.15,763.8194360994974,959.15,883.6785841017515,959.15,940.229999999999
429,954.15,889.7227690988697,954.15,937.15,954.15,945.95,954.15,762.7096222914397,954.15,829.6861401259122,954.15,928.6799999999989
430,693.15,695.796102655524,693.15,719.15,693.15,692.95,693.15,770.5676279939755,693.15,645.449684448878,693.15,687.7300000000007
431,545.15,626.4733833367021,545.15,622.15,545.15,519.75,545.15,760.2766416663466,545.15,685.0038241346219,545.15,559.930000000001
432,461.15,522.2658325291737,461.15,461.15,461.15,475.15,461.15,760.5665005187983,461.15,646.1397727551599,461.15,471.2800000000009
433,683.15,688.8961073611937,683.15,653.15,683.15,710.75,683.15,764.3421235167039,683.15,679.9204418493345,683.15,664.3300000000008
434,867.15,820.1157672391089,867.15,856.15,867.15,863.75,867.15,763.8653229669503,867.15,782.840636189335,867.15,859.2299999999994
435,869.15,817.3315794318871,869.15,863.15,869.15,848.55,869.15,764.1682760607979,869.15,798.5010419752927,869.15,839.5099999999994
436,830.15,776.763147105813,830.15,795.15,830.15,836.55,830.15,763.9728478891425,830.15,786.5479194087981,830.15,788.1924999999999
437,500.15,560.0441917416496,500.15,503.15,500.15,505.85,500.15,762.3735969091356,500.15,508.1063116769932,500.15,537.6300000000009
438,533.15,546.236750387925,533.15,536.65,533.15,521.05,533.15,761.8195572941949,533.15,560.1214280985029,533.15,539.170000000001
439,568.15,576.2377796781395,568.15,559.15,568.15,581.25,568.15,761.337101068277,568.15,605.3519527492929,568.15,576.8400000000009
440,1067.15,1059.6213988171698,1067.15,1101.15,1067.15,1130.35,1067.15,773.265075108703,1067.15,1046.6168787091856,1067.15,1065.3299999999983
441,1090.15,1069.0342165435852,1090.15,1099.15,1090.15,1090.95,1090.15,766.956071231663,1090.15,1082.0431537045895,1090.15,1087.4799999999982
442,782.15,775.7537829177152,782.15,811.65,782.15,797.25,782.15,763.5306838499816,782.15,729.0689414917522,782.15,804.6349999999998
443,948.15,926.2020391973496,948.15,1003.15,948.15,1000.55,948.15,775.8882834441636,948.15,918.9328426671035,948.15,990.3649999999986
444,843.15,823.5255286814622,843.15,815.15,843.15,814.05,843.15,773.258770143113,843.15,799.1110921087311,843.15,819.1299999999997
445,863.15,802.1610629006228,863.15,808.15,863.15,799.55,863.15,771.4784855702401,863.15,771.1997517049222,863.15,795.1599999999999
446,613.15,651.6083195972539,613.15,671.15,613.15,642.55,613.15,762.3696613721605,613.15,646.023064133905,613.15,648.790000000001
447,651.15,678.8905423742013,651.15,636.15,651.15,652.35,651.15,765.5431946366277,651.15,622.453506338882,651.15,626.560000000001
448,573.15,644.5202432930325,573.15,651.15,573.15,537.95,573.15,760.1231209254574,573.15,555.7543445912555,573.15,651.295000000001
449,513.15,545.0004613202751,513.15,545.15,513.15,555.95,513.15,759.2403292723831,513.15,502.27123741397696,513.15,554.0050000000009
450,503.15,502.06065392755164,503.15,544.15,503.15,552.15,503.15,758.982059787632,503.15,467.58447229379186,503.15,548.4700000000009
451,538.15,552.0471008182659,538.15,533.15,538.15,555.15,538.15,760.8380607018862,538.15,535.4677492850226,538.15,545.6100000000009
452,817.15,774.3968379163315,817.15,836.15,817.15,835.15,817.15,774.9012714362656,817.15,795.2962640155991,817.15,823.1799999999996
453,775.15,724.6863822720001,775.15,749.15,775.15,757.75,775.15,762.3926957078638,775.15,681.5533958148095,775.15,757.5950000000001
454,1027.15,936.0832049497293,1027.15,910.15,1027.15,948.05,1027.15,762.1091430120007,1027.15,793.9452384492432,1027.15,907.7749999999992
455,761.15,767.7980110996409,761.15,747.15,761.15,757.75,761.15,761.5921749314689,761.15,762.7434200495742,761.15,756.4600000000002
456,902.15,870.9088737028579,902.15,867.15,902.15,900.35,902.15,761.9586340101497,902.15,773.3535622530155,902.15,894.6949999999991
457,819.15,805.9750835043413,819.15,947.15,819.15,825.75,819.15,761.573051526812,819.15,754.0539796537581,819.15,820.2199999999996
458,690.15,654.3181088112738,690.15,721.15,690.15,705.55,690.15,760.3353410649809,690.15,606.3725081062504,690.15,695.0400000000005
459,1008.15,1005.7232638389968,1008.15,996.15,1008.15,995.35,1008.15,768.7891190321828,1008.15,931.4376813379433,1008.15,986.7099999999987
460,663.15,713.6276113212444,663.15,728.15,663.15,694.35,663.15,772.6176495335446,663.15,742.9895679853927,663.15,701.6950000000006
461,632.15,588.7232234214019,632.15,625.15,632.15,711.35,632.15,761.3348335180078,632.15,574.293716335459,632.15,653.840000000001
462,959.15,777.3046249639641,959.15,863.15,959.15,797.55,959.15,761.3587923671126,959.15,726.6863574504006,959.15,925.389999999999
463,693.15,700.3563358217972,693.15,668.15,693.15,681.75,693.15,763.5561628622627,693.15,716.7210090694734,693.15,680.0900000000007
464,675.15,719.7233068715119,675.15,700.15,675.15,683.15,675.15,764.0357487943593,675.15,746.8513132150374,675.15,683.7000000000007
465,737.15,722.4873106597328,737.15,751.15,737.15,745.35,737.15,762.9873474911489,737.15,698.3477213658173,737.15,744.7500000000003
466,813.15,821.2118777563279,813.15,843.15,813.15,841.75,813.15,764.0679875633667,813.15,803.8560506419896,813.15,849.5899999999995
467,843.15,856.8430450147566,843.15,822.15,843.15,842.15,843.15,764.1852157633838,843.15,807.7304474137044,843.15,839.3099999999996
468,756.15,758.1826638284479,756.15,788.15,756.15,780.35,756.15,763.4142179114251,756.15,742.5757450374737,756.15,780.6499999999999
469,738.15,738.5210758907178,738.15,743.15,738.15,751.85,738.15,763.3050870444171,738.15,729.9141725727933,738.15,749.5450000000002
470,882.15,865.0338403274811,882.15,856.15,882.15,861.55,882.15,764.265150473102,882.15,830.3173493050549,882.15,856.2449999999994
471,817.15,837.1501772617186,817.15,819.15,817.15,835.15,817.15,764.3864733816687,817.15,841.1741773888315,817.15,846.9899999999994
472,733.15,772.8671401693385,733.15,703.15,733.15,731.35,733.15,764.6448212433548,733.15,778.6104790891956,733.15,751.8050000000002
473,705.15,729.7942608799693,705.15,683.15,705.15,741.15,705.15,774.3879855383027,705.15,738.707775533885,705.15,725.1200000000003
474,735.15,722.683957119179,735.15,728.15,735.15,784.75,735.15,764.0071421167052,735.15,737.3825290491435,735.15,744.0350000000002
475,693.15,742.1286701246197,693.15,755.15,693.15,711.75,693.15,764.2192997820862,693.15,754.689022601584,693.15,733.3850000000003
476,773.15,760.4283347029267,773.15,758.15,773.15,756.15,773.15,773.9507958886124,773.15,773.7464257170896,773.15,759.8500000000001
477,583.15,612.9752851196354,583.15,660.15,583.15,657.25,583.15,763.5742628125539,583.15,639.0454806282095,583.15,660.230000000001
478,878.15,849.7823265517436,878.15,853.15,878.15,872.15,878.15,763.4384481769755,878.15,816.352254274571,878.15,805.3299999999997
479,664.15,638.4211192923229,664.15,543.15,664.15,693.35,664.15,768.9050647377326,664.15,604.7872945259213,664.15,611.6716666666675
480,626.15,635.2550796132634,626.15,543.15,626.15,611.35,626.15,768.264003478098,626.15,589.1028082779598,626.15,612.530000000001
481,647.15,626.0730265231515,647.15,677.15,647.15,650.55,647.15,761.3128793938632,647.15,625.9793459753877,647.15,658.850000000001
482,660.15,639.0559956024734,660.15,686.15,660.15,658.75,660.15,761.6767948553953,660.15,642.2109732586135,660.15,655.170000000001
483,782.15,814.4641505054076,782.15,763.65,782.15,749.25,782.15,778.5653503074237,782.15,853.4368843979204,782.15,766.245
484,557.15,591.4083894893755,557.15,544.15,557.15,542.75,557.15,763.4576414830819,557.15,751.9926481601271,557.15,545.0050000000009
485,590.15,616.4287026466943,590.15,564.15,590.15,576.75,590.15,763.4522443275869,590.15,739.1777263577729,590.15,575.7400000000009
486,591.15,668.2417479351005,591.15,652.15,591.15,623.75,591.15,763.4063879377217,591.15,634.6895652948757,591.15,635.285000000001
487,667.15,660.2184105685504,667.15,671.15,667.15,658.85,667.15,760.8733663278235,667.15,658.1870926433244,667.15,665.4850000000009
488,483.15,531.5030168727392,483.15,486.15,483.15,488.15,483.15,762.4085114813217,483.15,521.4132487317056,483.15,488.1400000000009
489,422.15,516.5422030477113,422.15,429.15,422.15,440.75,422.15,762.6280398618713,422.15,493.8077558799623,422.15,444.5100000000008
490,441.15,459.93383714875176,441.15,438.15,441.15,443.15,441.15,761.9603842593498,441.15,493.3858139770862,441.15,441.7000000000008
491,447.15,462.6880572303711,447.15,452.15,447.15,443.15,447.15,761.911332679793,447.15,494.332904816966,447.15,448.6600000000008
492,878.15,815.1304460226175,878.15,867.15,878.15,853.95,878.15,772.0901443560248,878.15,810.671685565516,878.15,857.4749999999995
493,847.15,822.2357537464766,847.15,857.15,847.15,832.15,847.15,772.3541159671742,847.15,802.5924706494526,847.15,842.0949999999995
494,873.15,813.4119186977193,873.15,883.15,873.15,841.35,873.15,765.7465218973301,873.15,751.1076162064214,873.15,849.4599999999995
495,576.15,548.6253898740782,576.15,576.15,576.15,566.85,576.15,760.2529762183003,576.15,598.0171189262205,576.15,580.4950000000009
496,593.15,551.7033089825711,593.15,551.15,593.15,595.55,593.15,760.1897241816675,593.15,599.3747716262707,593.15,586.560000000001
497,597.15,557.6968960764307,597.15,603.15,597.15,591.55,597.15,760.2179539330753,597.15,573.9606078279984,597.15,585.805000000001
498,668.15,572.4555286219917,668.15,668.15,668.15,618.75,668.15,760.0680302606029,668.15,581.140706951351,668.15,639.885000000001
499,998.15,969.9744061901764,998.15,971.15,998.15,969.55,998.15,774.8404042220731,998.15,973.6176682534966,998.15,975.3499999999989
500,1031.15,1005.5497698452515,1031.15,1039.15,1031.15,1024.75,1031.15,775.9030567436577,1031.15,1000.3179495693984,1031.15,1023.6449999999985
501,694.15,691.6155739430911,694.15,694.15,694.15,699.75,694.15,761.8907588664233,694.15,711.0978096750633,694.15,698.5950000000006
502,753.15,722.3178037302855,753.15,735.15,753.15,723.75,753.15,762.31320071432,753.15,741.7554434650409,753.15,727.3950000000003
503,746.15,722.2790440031775,746.15,729.15,746.15,727.75,746.15,762.4043343971497,746.15,742.8331074009207,746.15,726.4500000000003
504,650.15,598.6948119178045,650.15,723.15,650.15,697.35,650.15,759.9785816679681,650.15,561.7147463151501,650.15,651.180000000001
505,806.15,845.1356302994208,806.15,805.65,806.15,821.05,806.15,765.2561783142435,806.15,896.7878572595163,806.15,816.6249999999997
506,807.15,865.1573150004722,807.15,807.15,807.15,821.35,807.15,765.3242509684752,807.15,908.1248532733141,807.15,824.5699999999996
507,556.15,599.7869333353445,556.15,557.15,556.15,632.75,556.15,760.1593520741021,556.15,570.5735977618501,556.15,567.650000000001
508,569.15,602.5418498684438,569.15,575.15,569.15,602.35,569.15,760.4264784409588,569.15,583.8126134636692,569.15,578.6300000000009
509,483.15,583.5867449734562,483.15,503.15,483.15,624.75,483.15,760.670259705517,483.15,558.5291147822957,483.15,577.325000000001
510,586.15,582.5125402217752,586.15,587.15,586.15,579.95,586.15,760.5314220518763,586.15,578.8833206525165,586.15,585.8950000000009
511,706.15,712.3136048707014,706.15,706.65,706.15,707.85,706.15,763.1681141824457,706.15,683.5782341155538,706.15,698.7650000000006
512,593.15,585.503709322503,593.15,564.15,593.15,575.55,593.15,760.8863168975055,593.15,597.4300646157329,593.15,568.940000000001
513,495.15,500.03867950379566,495.15,499.15,495.15,500.55,495.15,763.2629249897974,495.15,524.034295017993,495.15,501.8400000000009
514,492.15,500.03867950379566,492.15,502.15,492.15,499.55,492.15,763.2612461047372,492.15,524.1939816684859,492.15,500.3500000000009
515,805.15,843.1744351707357,805.15,854.15,805.15,844.95,805.15,769.4339104661833,805.15,844.875761197111,805.15,862.5649999999994
516,645.15,676.6937348786455,645.15,644.15,645.15,693.35,645.15,769.9086734413469,645.15,626.5730741937799,645.15,647.660000000001
517,996.15,829.2950923972904,996.15,940.15,996.15,884.35,996.15,760.911565133611,996.15,729.0817883152105,996.15,894.2449999999993
518,736.15,719.7388210200239,736.15,715.15,736.15,456.55,736.15,760.7725376860866,736.15,693.6297816565033,736.15,718.4800000000005
519,810.15,811.8387952264758,810.15,832.15,810.15,805.15,810.15,761.6751258842646,810.15,770.9168990302553,810.15,828.1849999999996
520,850.15,824.2527299526033,850.15,857.15,850.15,868.95,850.15,762.0428561360741,850.15,793.9606041315029,850.15,850.7799999999994
521,867.15,838.8454996250241,867.15,855.15,867.15,846.15,867.15,772.4067890900754,867.15,818.3102165925561,867.15,853.6299999999994
522,885.15,834.7499725304742,885.15,828.15,885.15,833.15,885.15,772.0466740720376,885.15,820.0388568202112,885.15,840.1999999999994
523,743.15,725.2530147663525,743.15,746.15,743.15,745.15,743.15,763.0506971335445,743.15,702.4392460920716,743.15,739.6150000000001
524,814.15,800.80640530814,814.15,787.15,814.15,820.95,814.15,763.6967611646375,814.15,786.6052456015713,814.15,802.1049999999997
525,919.15,853.2418933112353,919.15,863.15,919.15,896.35,919.15,764.499241996149,919.15,848.7369832314877,919.15,874.0699999999993
526,1053.15,979.6606964411778,1053.15,1053.15,1053.15,1041.95,1053.15,776.52459668588,1053.15,963.2998903846932,1053.15,1033.5699999999986
527,668.15,708.5877922016896,668.15,650.15,668.15,659.75,668.15,764.0457578881377,668.15,744.2363955402226,668.15,652.855000000001
528,675.15,700.4650726943473,675.15,701.15,675.15,660.75,675.15,764.0565425810252,675.15,736.6470829108699,675.15,661.670000000001
529,913.15,786.5452105897899,913.15,763.15,913.15,861.55,913.15,761.0595760030156,913.15,762.018482972753,913.15,826.3699999999995
530,733.15,722.50057280139,733.15,725.15,733.15,747.95,733.15,772.5007283430904,733.15,710.8660481769672,733.15,735.9700000000003
531,718.15,721.4329986998681,718.15,721.15,718.15,724.15,718.15,771.7416896351772,718.15,694.003649110734,718.15,722.7200000000003
532,957.15,942.2651850096393,957.15,981.15,957.15,964.15,957.15,771.639185391509,957.15,885.8858390575361,957.15,957.0099999999989
533,1011.15,1032.597427112288,1011.15,993.15,1011.15,983.15,1011.15,774.8915251323181,1011.15,1023.5841755155614,1011.15,1010.2449999999986
534,940.15,931.6437911160697,940.15,980.15,940.15,1070.95,940.15,777.5452002033941,940.15,897.5147760269193,940.15,956.5999999999989
535,1101.15,948.8113657001296,1101.15,1129.15,1101.15,1095.95,1101.15,777.6971714286313,1101.15,906.1730913604341,1101.15,1117.379999999998
536,843.15,913.5514341526248,843.15,920.15,843.15,883.55,843.15,762.3842056530797,843.15,801.4195727354821,843.15,906.4999999999991
537,948.15,958.2075504518056,948.15,1203.15,948.15,935.25,948.15,774.1080534424636,948.15,981.4055170266562,948.15,968.5399999999988
538,513.15,595.6377847669717,513.15,572.15,513.15,579.55,513.15,760.3436369639251,513.15,615.5785204181605,513.15,573.790000000001
539,590.15,587.0846603173738,590.15,606.15,590.15,546.15,590.15,760.8991024516068,590.15,636.6543799181703,590.15,601.8600000000009
540,1221.15,1085.700274872006,1221.15,1226.15,1221.15,1242.35,1221.15,778.4553072334537,1221.15,933.1477461072161,1221.15,1185.5899999999979
541,858.15,1008.8016245171689,858.15,1053.15,858.15,899.15,858.15,773.591735256862,858.15,992.7986551859476,858.15,1052.1849999999984
542,913.15,997.9746820660102,913.15,1028.15,913.15,995.35,913.15,775.6737248028844,913.15,946.497195825512,913.15,983.9199999999987
543,768.15,707.7128381554993,768.15,748.15,768.15,656.35,768.15,764.3666712403561,768.15,723.3731522700484,768.15,744.3200000000002
544,832.15,770.157955955241,832.15,714.15,832.15,811.55,832.15,775.5501616703367,832.15,808.1480129087483,832.15,801.3149999999997
545,780.15,818.0706184750477,780.15,773.15,780.15,767.95,780.15,776.1362226996318,780.15,844.5569804068293,780.15,795.3299999999998
546,843.15,818.3515223243757,843.15,832.15,843.15,830.95,843.15,775.2897074345665,843.15,841.9658961521635,843.15,831.9399999999996
547,570.15,577.9641329834438,570.15,555.65,570.15,571.95,570.15,760.8014493543444,570.15,590.924132734823,570.15,558.1050000000009
548,541.15,549.1478643976744,541.15,543.15,541.15,545.75,541.15,760.1170184630306,541.15,551.7145009391675,541.15,539.550000000001
549,1138.15,1029.356281091073,1138.15,1135.15,1138.15,1143.35,1138.15,765.4734788769883,1138.15,1085.2510569522271,1138.15,1061.9499999999985
550,525.15,565.1106729498132,525.15,548.15,525.15,550.55,525.15,760.3614217882547,525.15,537.1820955035872,525.15,546.3500000000009
551,500.15,546.7754049360684,500.15,518.15,500.15,510.75,500.15,760.5949527657009,500.15,522.0051359356111,500.15,518.6500000000009
552,830.15,786.943018201484,830.15,848.15,830.15,854.35,830.15,771.7104610442701,830.15,748.6083346346013,830.15,846.3099999999994
553,729.15,742.5169742977844,729.15,700.15,729.15,748.35,729.15,771.8926507777647,729.15,710.0412408898977,729.15,718.7700000000004
554,700.15,719.5852300563532,700.15,711.15,700.15,756.55,700.15,770.7832169185946,700.15,670.9375985034144,700.15,706.2366666666671
555,694.15,751.1277702599212,694.15,748.15,694.15,765.35,694.15,771.8265564107973,694.15,708.9800972518177,694.15,734.8850000000003
556,844.15,730.9190436354684,844.15,738.15,844.15,712.95,844.15,770.287706505,844.15,638.0100227853612,844.15,738.7905000000002
557,707.15,791.8715627597308,707.15,684.15,707.15,687.25,707.15,771.6537160381939,707.15,810.2860629944075,707.15,686.2500000000007
558,812.15,784.7061049176305,812.15,772.15,812.15,772.35,812.15,771.7779888961638,812.15,794.9325496484229,812.15,770.425
559,575.15,614.80640249377,575.15,582.15,575.15,632.15,575.15,759.3189824245177,575.15,541.3592755972554,575.15,591.7600000000009
560,625.15,598.7932471838017,625.15,637.15,625.15,611.75,625.15,760.5017939684307,625.15,588.5231768036172,625.15,628.965000000001
561,873.15,858.0851617304764,873.15,885.15,873.15,888.55,873.15,774.8684646395955,873.15,832.0407848062172,873.15,887.7099999999991
562,833.15,867.3299630894711,833.15,763.15,833.15,805.05,833.15,775.8747894955156,833.15,859.3281791186539,833.15,811.8649999999997
563,758.15,1061.163265492459,758.15,953.15,758.15,1076.35,758.15,776.1655129997063,758.15,1009.7549448652538,758.15,1049.9599999999984
564,903.15,980.0761632989254,903.15,961.15,903.15,951.75,903.15,774.7275850646337,903.15,965.6297817660114,903.15,959.2749999999988
565,703.15,722.5776400181761,703.15,768.15,703.15,707.55,703.15,774.9676662042108,703.15,752.6503758963007,703.15,713.2800000000004
566,786.15,809.0763835371799,786.15,741.15,786.15,791.15,786.15,771.9934668633842,786.15,779.6336734074783,786.15,770.04
567,839.15,852.2918099984635,839.15,798.15,839.15,817.75,839.15,773.4625411526665,839.15,829.0718997135316,839.15,808.9099999999997
568,736.15,719.4041706017157,736.15,688.15,736.15,747.95,736.15,762.8157281254689,736.15,712.0755951980171,736.15,740.6300000000001
569,827.15,832.4189135323406,827.15,936.15,827.15,787.15,827.15,775.334243441628,827.15,847.6251446727259,827.15,810.1399999999998
570,947.15,848.8630807125337,947.15,943.15,947.15,942.35,947.15,765.4703380199227,947.15,874.5359666139083,947.15,925.7316666666657
571,711.15,764.225345289767,711.15,707.15,711.15,710.25,711.15,767.1285695968745,711.15,710.4386346814911,711.15,708.5400000000004
572,745.15,752.5899622278479,745.15,719.15,745.15,715.15,745.15,772.5879018474764,745.15,764.4906617542389,745.15,748.8800000000001
573,985.15,945.6019002650272,985.15,975.15,985.15,946.35,985.15,774.5676677180137,985.15,965.4069438621927,985.15,946.0549999999989
574,1092.15,959.9781540363432,1092.15,1073.15,1092.15,1041.75,1092.15,776.4688519638322,1092.15,902.6413412623492,1092.15,1069.1099999999983
575,880.15,804.7856678415965,880.15,784.15,880.15,801.75,880.15,771.0754051870368,880.15,777.0472732751458,880.15,800.8399999999997
576,880.15,856.0643951705385,880.15,877.15,880.15,859.75,880.15,771.6069963342662,880.15,837.1548388028469,880.15,879.6299999999993
577,608.15,622.2584267777856,608.15,617.15,608.15,605.15,608.15,760.7288399527196,608.15,611.4443443037195,608.15,604.1000000000009
578,665.15,710.1352461678904,665.15,678.15,665.15,674.35,665.15,761.3036189450696,665.15,660.3020478127002,665.15,671.7800000000009
579,655.15,710.1856654466411,655.15,678.15,655.15,662.35,655.15,761.2106793370106,655.15,651.4089119425729,655.15,651.060000000001
580,829.15,825.2498946036163,829.15,823.15,829.15,810.75,829.15,776.3201882096888,829.15,849.0009460643762,829.15,810.2399999999997
581,869.15,895.5951620614766,869.15,863.15,869.15,877.75,869.15,775.9292182880906,869.15,889.8850339701646,869.15,861.4399999999994
582,751.15,706.129859870715,751.15,756.15,751.15,740.95,751.15,761.9012024075985,751.15,668.4519986519048,751.15,752.5850000000002
583,852.15,844.6972706649974,852.15,852.15,852.15,850.75,852.15,771.3777254701029,852.15,842.8878020069316,852.15,853.1199999999994
584,830.15,815.1857486971165,830.15,829.15,830.15,829.35,830.15,774.2536752995892,830.15,834.3255859371708,830.15,834.3599999999996
585,907.15,895.560989444292,907.15,888.15,907.15,915.75,907.15,765.2249083310202,907.15,851.3360046988722,907.15,910.5499999999992
586,659.15,708.8048938642336,659.15,620.15,659.15,641.75,659.15,762.078941417525,659.15,716.5074886896925,659.15,667.7700000000009
587,623.15,700.0843438088834,623.15,805.15,623.15,721.75,623.15,761.6911042698252,623.15,675.5948429135773,623.15,755.83
588,902.15,900.8272530002072,902.15,933.15,902.15,906.15,902.15,774.6320518069961,902.15,911.69443591697,902.15,914.1099999999991
589,895.15,904.3813655819737,895.15,953.15,895.15,895.35,895.15,774.600019845698,895.15,895.8003082447113,895.15,898.8099999999991
