,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
413,638.15,660.1499999999999,638.15,680.8166666666666,638.15,676.1218849832649,638.15,652.673115322729,638.15,657.4881839348185
414,714.15,727.5071428571426,714.15,730.4833333333332,714.15,731.4573914293787,714.15,749.1464321137089,714.15,714.5114668218976
415,545.15,660.1499999999999,545.15,656.15,545.15,660.6510306582632,545.15,674.3351583745463,545.15,649.0423166472747
416,749.15,740.9263157894741,749.15,732.4833333333332,749.15,748.2074427994003,749.15,742.1404447766815,749.15,739.719266589069
417,487.15,460.27500000000015,487.15,482.1499999999999,487.15,493.8073948954252,487.15,476.7371374131708,487.15,484.6348661234053
418,782.15,832.4603448275865,782.15,820.8166666666666,782.15,770.9859202724392,782.15,770.0655376266737,782.15,778.0655995343546
419,669.15,668.2804347826085,669.15,674.15,669.15,682.045519023136,669.15,666.6410610803298,669.15,674.5236903376127
420,668.15,673.5249999999999,668.15,673.8166666666666,668.15,669.6207841226415,668.15,687.1836801381506,668.15,674.2716530849933
421,795.15,820.0388888888888,795.15,798.4833333333332,795.15,779.148106618798,795.15,803.2714757108967,795.15,794.7821303841804
422,920.15,927.5959459459466,920.15,932.15,920.15,910.8700543943187,920.15,897.9791538473229,920.15,918.4107683352878
423,951.15,1033.4833333333333,951.15,935.4833333333332,951.15,954.1780176119928,951.15,940.6600774655413,951.15,955.4724679860448
424,1041.15,1042.15,1041.15,1044.8166666666668,1041.15,1023.430546494149,1041.15,1054.2348680785158,1041.15,1009.8979627473956
425,934.15,907.8234693877558,934.15,931.15,934.15,934.0474443743797,934.15,950.9733871163659,934.15,935.2169383003636
426,641.15,670.15,641.15,688.15,641.15,639.2800176276423,641.15,659.9530831318364,641.15,664.2716530849932
427,674.15,603.8166666666666,674.15,694.4833333333332,674.15,689.3474576756553,674.15,697.1160369459161,674.15,681.9940046565883
428,808.15,819.1499999999999,808.15,850.8166666666666,808.15,833.7403226900196,808.15,818.34162014642,808.15,821.0440628638082
429,778.15,959.65,778.15,894.15,778.15,827.4991468770231,778.15,781.5119923541534,778.15,848.3775902212008
430,823.15,822.1499999999997,823.15,824.4833333333332,823.15,871.4543937079425,823.15,821.3705386813953,823.15,823.6006208770018
431,997.15,941.4657894736841,997.15,951.15,997.15,872.5298422112601,997.15,961.9285282196258,997.15,944.6633876600841
432,823.15,821.6812500000004,823.15,819.4833333333332,823.15,804.7685881537318,823.15,819.7443107615077,823.15,815.510302677545
433,857.15,821.6812500000004,857.15,852.4833333333332,857.15,832.7334710082496,857.15,836.7001624898371,857.15,844.9974970896525
434,863.15,956.1499999999997,863.15,956.4833333333332,863.15,818.5831081474089,863.15,974.7264147999998,863.15,929.2029685681166
435,502.15,517.75,502.15,501.8166666666666,502.15,651.231062496975,502.15,487.88953624260853,502.15,538.9806169965153
436,703.15,751.1822580645164,703.15,716.4833333333332,703.15,706.4382443860877,703.15,735.7101115043159,703.15,724.8065774156112
437,693.15,721.0359649122814,693.15,720.15,693.15,704.7682514287217,693.15,726.8711212967368,693.15,717.0568684516996
438,700.15,649.5944444444444,700.15,694.8166666666666,700.15,695.7887242169882,700.15,704.0477434973614,700.15,688.8618742724209
439,653.15,649.5944444444444,653.15,652.15,653.15,683.0804694027747,653.15,677.5996098177105,653.15,662.3525611175893
440,869.15,720.15,869.15,837.8166666666666,869.15,824.6387201536118,869.15,850.7373698083254,869.15,835.3805005820855
441,713.15,685.2452380952379,713.15,734.9833333333332,713.15,684.6981350631095,713.15,724.5433176531599,713.15,696.3898137369148
442,978.15,952.8642857142858,978.15,968.15,978.15,893.5990191999799,978.15,982.2255349487123,978.15,963.9742142025757
443,1078.15,1083.15,1078.15,1081.4833333333333,1078.15,1008.8598414541548,1078.15,1061.2000085603347,1078.15,1050.0708381839502
444,705.15,779.6604166666674,705.15,812.4833333333332,705.15,773.2465645781258,705.15,722.5305833512523,705.15,768.874097788138
445,873.15,925.65,873.15,870.4833333333332,873.15,886.0325266016507,873.15,896.2931487116696,873.15,893.8490686845308
446,616.15,628.331818181818,616.15,615.15,616.15,645.3781945029541,616.15,621.8373355965157,616.15,641.6424330617099
447,393.15,523.3423076923075,393.15,547.15,393.15,612.1058071419238,393.15,526.0897534787306,393.15,574.2652502910448
448,670.15,652.15,670.15,662.4833333333332,670.15,673.9022991836455,670.15,683.1073950012634,670.15,664.389231664737
449,684.15,714.5249999999999,684.15,703.4833333333332,684.15,695.4985688594379,684.15,702.3613410756906,684.15,690.7733993015246
450,493.15,563.15,493.15,529.8166666666666,493.15,527.924184032031,493.15,540.822104583901,493.15,540.0027357392395
451,533.15,536.65,533.15,537.4833333333332,533.15,524.3558556526541,533.15,565.1407824588284,533.15,548.3325766395113
452,651.15,619.5583333333341,651.15,635.4833333333332,651.15,724.466278096289,651.15,710.9434878160829,651.15,632.7501164144454
453,640.15,619.5583333333341,640.15,666.4833333333332,640.15,685.979366313818,640.15,696.0388375705729,640.15,649.1406868451792
454,754.15,713.15,754.15,785.15,754.15,812.7624200281925,754.15,780.7855171747807,754.15,804.7437136205018
455,777.15,816.3499999999998,777.15,787.4833333333332,777.15,761.5361198617238,777.15,824.6556623102756,777.15,809.2041327124693
456,761.15,745.6500000000005,761.15,763.65,761.15,718.0124921919332,761.15,753.5203010090556,761.15,758.4037834691624
457,813.15,720.3558823529414,813.15,718.3166666666666,813.15,783.7286974617955,813.15,747.1839956631346,813.15,748.1967792006327
458,904.15,820.0785714285712,904.15,890.15,904.15,813.0844296339337,904.15,908.0744766730949,904.15,888.8129802095599
459,942.15,1033.4277777777777,942.15,1098.9833333333333,942.15,866.8641575576685,942.15,1053.6637752513316,942.15,989.7437136205039
460,765.15,770.9603448275864,765.15,755.15,765.15,776.7513345414836,765.15,765.4323725956875,765.15,762.1919091967527
461,1017.15,1015.5693548387106,1017.15,1017.4833333333332,1017.15,1000.4711348688716,1017.15,1019.6736775821666,1017.15,1011.9683934808066
462,668.15,686.9905797101458,668.15,686.8166666666666,668.15,675.4473701016823,668.15,678.8184286386424,668.15,692.5609429569379
463,677.15,686.9905797101458,677.15,690.4833333333332,677.15,672.7593780635862,677.15,678.1145555987292,677.15,686.3054132712567
464,747.15,751.1822580645164,747.15,756.9833333333332,747.15,715.8994755929443,747.15,749.0474457133143,747.15,744.4163853317923
465,732.15,728.688461538462,732.15,744.4833333333332,732.15,735.9882059325892,732.15,749.8515527144386,732.15,743.5073923166593
466,755.15,500.8681818181823,755.15,511.9833333333333,755.15,650.2747329952899,755.15,496.0147312288191,755.15,535.4615278008833
467,723.15,728.688461538462,723.15,726.15,723.15,749.7718799399363,723.15,705.2355492747308,723.15,721.9346332945402
468,755.15,728.688461538462,755.15,737.15,755.15,741.5084675113967,755.15,735.2730776346787,755.15,744.2995925494881
469,843.15,832.4603448275865,843.15,856.8166666666666,843.15,837.0258937940516,843.15,832.414170605696,843.15,849.8711874272543
470,717.15,726.8062499999997,717.15,731.15,717.15,821.6529595038219,717.15,734.2452281963527,717.15,727.9218277066474
471,848.15,834.7333333333331,848.15,878.15,848.15,877.3891234402608,848.15,850.7772726279363,848.15,876.1144935972198
472,703.15,726.5111111111108,703.15,714.8166666666666,703.15,754.3744428745549,703.15,697.5521036802236,703.15,742.8857392316768
473,832.15,867.488028169015,832.15,826.4833333333332,832.15,838.4485809265452,832.15,811.4443846192789,832.15,828.4817811408745
474,863.15,875.7541666666667,863.15,885.15,863.15,843.1518176795134,863.15,887.1921799440961,863.15,874.8548894063
475,671.15,657.8166666666667,671.15,778.15,671.15,692.7607574147905,671.15,713.9064023561035,671.15,711.7757275902327
476,397.15,449.6115384615384,397.15,456.4833333333333,397.15,466.5130284849138,397.15,431.6904579520642,397.15,455.9142607683403
477,396.15,449.6115384615384,396.15,449.8166666666666,396.15,453.15583409283045,396.15,471.18405910542805,396.15,464.61856810245007
478,703.15,736.1045454545462,703.15,723.15,703.15,770.6659800442349,703.15,689.4518165356595,703.15,714.1243888242257
479,758.15,752.7414634146352,758.15,748.9833333333332,758.15,777.669746236751,758.15,753.7863159719116,758.15,740.9608265425034
480,674.15,658.8999999999999,674.15,666.8166666666666,674.15,702.9928840375569,674.15,679.1171897041442,674.15,666.8281140861574
481,609.15,640.75,609.15,609.15,609.15,658.2041275897491,609.15,653.9581252612766,609.15,639.5487194412209
482,747.15,745.35,747.15,742.4833333333332,747.15,712.4251315596184,747.15,741.7277294919176,747.15,725.668626309674
483,465.15,470.7499999999999,465.15,465.4833333333333,465.15,475.56522045878864,465.15,466.189290083518,465.15,474.0580325960475
484,429.15,415.35,429.15,424.4833333333333,429.15,446.83478430450396,429.15,458.2745388251936,429.15,433.39447031432303
485,438.15,446.1999999999998,438.15,437.4833333333333,438.15,447.7368545128111,438.15,466.435690841991,438.15,440.0545401629845
486,1091.15,1113.15,1091.15,1057.15,1091.15,815.9669388445318,1091.15,982.8154342756136,1091.15,989.0033178114235
487,805.15,810.3078947368418,805.15,825.4833333333332,805.15,777.8632142160486,805.15,817.8024551145253,805.15,829.4934225844137
488,867.15,877.8166666666666,867.15,854.4833333333332,867.15,797.8787866717894,867.15,854.9997539616825,867.15,862.6709545983837
489,853.15,836.1045454545455,853.15,847.15,853.15,807.2514613918383,853.15,850.7607682200143,853.15,848.1110011641578
490,654.15,635.7055555555554,654.15,625.4833333333332,654.15,633.9210774206358,654.15,634.7130534444266,654.15,645.0216530849929
491,585.15,586.2499999999999,585.15,571.8166666666666,585.15,582.0202592235792,585.15,559.8693016283886,585.15,591.6092549476227
492,868.15,860.1333333333337,868.15,831.15,868.15,810.9447277964346,868.15,835.1480292270409,868.15,839.0807334109562
493,981.15,981.0944444444443,981.15,972.4833333333332,981.15,996.3861599050497,981.15,968.9631726917625,981.15,975.8694412107249
494,778.15,827.3166666666666,778.15,806.3166666666666,778.15,777.4601381259918,778.15,797.0818200054132,778.15,796.3479045401757
495,807.15,850.8537037037039,807.15,850.4833333333332,807.15,879.0763147310126,807.15,845.8161407617686,807.15,837.2838766007118
496,841.15,820.1711267605643,841.15,834.9833333333332,841.15,869.028707419594,841.15,855.0465270867863,841.15,841.4526775320272
497,942.15,922.855882352941,942.15,928.4833333333332,942.15,934.5444375103752,942.15,926.1334432530842,942.15,939.119732246813
498,566.15,575.7099999999998,566.15,562.15,566.15,558.1182431466068,566.15,624.9154232417383,566.15,599.4876018626402
499,569.15,575.7099999999998,569.15,566.15,569.15,565.6780841520003,569.15,618.5617010487315,569.15,592.9794528521628
500,578.15,575.7099999999998,578.15,581.8166666666666,578.15,557.8265229581802,578.15,646.7408237377178,578.15,611.913678696168
501,550.15,612.15,550.15,586.4833333333332,550.15,559.9560823116908,550.15,603.1560014152557,550.15,599.723341094305
502,599.15,575.7099999999998,599.15,648.4833333333332,599.15,583.4193528302048,599.15,629.4183254099931,599.15,612.4439464493695
503,548.15,575.7099999999998,548.15,573.8166666666666,548.15,547.8536336202806,548.15,584.4664458595616,548.15,585.3222933643863
504,546.15,575.7099999999998,546.15,592.8166666666666,546.15,533.8533495287402,546.15,613.359722635036,546.15,595.3810826542583
505,744.15,741.4833333333332,744.15,741.4833333333332,744.15,684.4393880312482,744.15,669.2183146320144,744.15,733.6337019790573
506,575.15,587.5666666666668,575.15,577.8166666666666,575.15,568.2960765066155,575.15,571.3306260775305,575.15,575.1389406286468
507,571.15,570.4576923076921,571.15,572.4833333333332,571.15,552.1582620344843,571.15,571.5987066010362,571.15,571.81006984867
508,496.15,499.33518518518497,496.15,493.4833333333333,496.15,505.6201689665895,496.15,493.6804409819693,496.15,497.3595459837085
509,553.15,568.025,553.15,613.9833333333332,553.15,806.0350904952711,553.15,600.3624190190692,553.15,629.4183352735838
510,666.15,592.2928571428572,666.15,513.8166666666666,666.15,629.9900603787164,666.15,629.5248022494945,666.15,576.3828288707888
511,718.15,821.6812500000004,718.15,626.8166666666666,718.15,706.3541021127012,718.15,755.4001509378903,718.15,765.4078579744012
512,572.15,520.8311594202904,572.15,543.15,572.15,518.4864118868854,572.15,539.0680796157676,572.15,538.0754947613582
513,821.15,833.2749999999999,821.15,791.8166666666666,821.15,771.2816861878518,821.15,846.0090216504832,821.15,788.9392898719568
514,857.15,845.7333333333331,857.15,842.15,857.15,811.7962956634356,857.15,879.6242638775119,857.15,850.4678114086281
515,892.15,922.6499999999997,892.15,892.15,892.15,832.8132343439056,892.15,905.3892727878682,892.15,881.4299767171267
516,873.15,860.1499999999999,873.15,858.4833333333332,873.15,857.887051185854,873.15,858.1279006321953,873.15,865.5830616996644
517,963.15,1082.35,963.15,1103.8166666666668,963.15,919.0337767736046,963.15,1107.6750976887486,963.15,1081.6564027939621
518,923.15,761.0337209302331,923.15,805.8166666666666,923.15,838.3325652736812,923.15,822.2695057993477,923.15,816.1379705083559
519,883.15,807.95,883.15,805.8166666666666,883.15,802.5949739137714,883.15,799.1190095036515,883.15,811.2302483508083
520,863.15,907.6499999999999,863.15,883.15,863.15,853.1876604636773,863.15,875.4642394916318,863.15,832.4171711292332
521,1008.15,1005.2079710144935,1008.15,992.15,1008.15,988.909414174158,1008.15,1000.1436241797682,1008.15,992.7908614668366
522,1053.15,1005.2079710144935,1053.15,1050.4833333333333,1053.15,1019.4343244514084,1053.15,1033.8144636877205,1053.15,1039.8764260768487
523,868.15,913.15,868.15,914.8166666666666,868.15,778.847290071607,868.15,925.0138163303156,868.15,899.1034342258579
524,918.15,922.4,918.15,888.15,918.15,811.6155433107406,918.15,900.4282116140901,918.15,875.3409196740532
525,933.15,922.4,933.15,933.15,933.15,785.4857077839906,933.15,922.5602477596934,933.15,901.5842258440185
526,823.15,800.15,823.15,840.15,823.15,754.8582267923694,823.15,764.5931121840637,823.15,789.2559371362177
527,701.15,686.9905797101458,701.15,676.8166666666666,701.15,724.0102497175167,701.15,685.6524632800364,701.15,673.0114668218968
528,989.15,911.761111111111,989.15,933.15,989.15,937.1189032205575,989.15,977.3437802901245,989.15,943.1162398137512
529,994.15,911.761111111111,994.15,941.15,994.15,929.0365438903673,994.15,973.6769393387326,994.15,947.9241559953578
530,773.15,761.0337209302331,773.15,769.8166666666666,773.15,786.1433022589254,773.15,768.2645405503843,773.15,772.3214895504309
531,755.15,747.3046391752581,755.15,783.8166666666666,755.15,764.7135689241031,755.15,746.5871821806178,755.15,759.0987776484407
532,758.15,752.7414634146352,758.15,755.8166666666666,758.15,775.5633595310783,758.15,753.1099772752741,758.15,751.6016880093254
533,739.15,744.3193548387104,739.15,731.4833333333332,739.15,738.6086517997892,739.15,730.5324197817723,739.15,740.2349825378466
534,573.15,575.3469696969697,573.15,561.8166666666666,573.15,557.6018861593975,573.15,571.1986403306084,573.15,575.2530267753289
535,723.15,725.788297872341,723.15,712.15,723.15,698.8546849946424,723.15,735.3304491257353,723.15,727.205296856822
536,723.15,725.788297872341,723.15,722.4833333333332,723.15,700.6327203191167,723.15,736.1949841002627,723.15,725.7192665890688
537,723.15,725.788297872341,723.15,723.15,723.15,702.3538217218293,723.15,737.0579637428972,723.15,726.9922584400583
538,766.15,776.2189655172416,766.15,783.15,766.15,727.7819824077587,766.15,776.0949402560253,766.15,764.1523282887201
539,724.15,727.55,724.15,696.4833333333332,724.15,677.9637612142969,724.15,706.5685629018087,724.15,706.8653667054829
540,693.15,744.8166666666664,693.15,707.8166666666666,693.15,647.1907072330278,693.15,701.0193954759418,693.15,689.1779394645047
541,702.15,730.4844594594578,702.15,724.8166666666666,702.15,692.619603349528,702.15,711.839578180674,702.15,719.4870197904656
542,693.15,467.5184210526314,693.15,616.15,693.15,712.4261222861451,693.15,636.7808475052177,693.15,615.1709545983798
543,1077.15,1059.0785714285698,1077.15,1092.15,1077.15,1027.1843471960665,1077.15,1088.0477304399542,1077.15,1077.306577415615
544,1282.15,1282.8166666666666,1282.15,1254.4833333333333,1282.15,905.2144817319486,1282.15,1150.3494878149593,1282.15,1228.1750291036246
545,1226.15,1221.15,1226.15,1236.4833333333333,1226.15,921.427973198267,1226.15,1146.6801836658499,1226.15,1181.839173457525
546,1271.15,1221.15,1271.15,1104.4833333333333,1271.15,930.7353239404392,1271.15,1133.235987058875,1271.15,1123.1313736903535
547,733.15,750.3711538461546,733.15,728.8166666666666,733.15,710.8581497827536,733.15,738.9467937977265,733.15,736.0976135040864
548,671.15,673.5249999999999,671.15,715.15,671.15,676.0628556584988,671.15,647.9735444969143,671.15,672.2105355064136
549,1018.15,1023.6115384615382,1018.15,1013.8166666666667,1018.15,1034.6457495007917,1018.15,1024.9809236059975,1018.15,1026.745459837035
550,893.15,1020.6500000000001,893.15,913.15,893.15,938.8276286900718,893.15,961.9536028762769,893.15,921.9730500582215
551,674.15,656.1499999999999,674.15,655.4833333333332,674.15,663.1532354959918,674.15,650.8308298870481,674.15,655.3995925494867
552,881.15,809.8404761904759,881.15,835.8166666666666,881.15,832.6846693321631,881.15,830.594905590036,881.15,817.1709545983832
553,912.15,912.6905405405412,912.15,898.15,912.15,898.2590327104763,912.15,925.779475203358,912.15,908.1261350407591
554,898.15,912.6905405405412,898.15,900.8166666666666,898.15,896.7342876249959,898.15,921.7805234342104,898.15,902.7850407450663
555,896.15,895.9937499999997,896.15,900.8166666666666,896.15,896.0821995364086,896.15,918.3751477837661,896.15,902.1569848661373
556,553.15,558.2181818181816,553.15,540.4833333333332,553.15,545.6070997913184,553.15,532.1971599954904,553.15,551.8054132712538
557,878.15,975.9,878.15,980.8166666666666,878.15,863.2476222654723,878.15,924.0901796646879,878.15,890.2926076833667
558,661.15,651.7333333333332,661.15,659.8166666666666,661.15,636.7858379407689,661.15,642.8288076937456,661.15,659.5831587116909
559,656.15,639.525,656.15,654.8166666666666,656.15,631.6856709487756,656.15,635.8138629939401,656.15,659.0791812184813
560,828.15,859.7214285714284,828.15,778.4833333333332,828.15,908.3372089928371,828.15,881.2105176132313,828.15,852.8717694994314
561,1033.15,1050.3166666666664,1033.15,933.15,1033.15,1084.7200477909055,1033.15,1054.1903302382932,1033.15,965.2047147846479
562,1038.15,1050.3166666666664,1038.15,964.4833333333332,1038.15,1100.126959296459,1038.15,1066.2454288155723,1038.15,1024.9160069848813
563,1139.15,1139.15,1139.15,1059.8166666666668,1139.15,1026.8800515193207,1139.15,1149.9142409709073,1139.15,1047.5947031432052
564,569.15,536.65,569.15,601.8166666666666,569.15,553.5726935823832,569.15,592.9449924424255,569.15,597.9456926658999
565,518.15,536.65,518.15,502.8166666666666,518.15,507.7489912558294,518.15,508.75635790229984,518.15,519.2995925494832
566,742.15,718.8999999999997,742.15,757.15,742.15,730.4810637343899,742.15,751.1105605536327,742.15,737.5587116802601
567,700.15,755.2055555555553,700.15,769.15,700.15,707.492279160112,700.15,729.531911613957,700.15,729.4533372138262
568,691.15,690.8285714285712,691.15,662.65,691.15,807.207912473451,691.15,660.8364777463573,691.15,676.4747962747489
569,551.15,554.8166666666666,551.15,543.8166666666666,551.15,512.4107776648807,551.15,541.3666625299618,551.15,571.6721187427328
570,633.15,649.6499999999999,633.15,601.8166666666666,633.15,581.6486664208778,633.15,592.2816579562655,633.15,627.3869033760286
571,668.15,587.1999999999999,668.15,664.15,668.15,639.7205111055509,668.15,655.831037679367,668.15,656.7955180442481
572,765.15,761.0249999999999,765.15,770.4833333333332,765.15,837.8227474623336,765.15,771.2337598744979,765.15,778.2687427241103
573,833.15,847.4166666666664,833.15,921.15,833.15,888.9211019745699,833.15,873.0006160585792,833.15,879.1936554132849
574,694.15,695.8166666666665,694.15,743.8166666666666,694.15,730.2219350802543,694.15,714.8503115331073,694.15,723.1855064028057
575,704.15,756.4092592592593,704.15,738.8166666666666,704.15,741.2296660054117,704.15,723.6070222324691,704.15,745.8490686845289
576,698.15,695.8166666666665,698.15,746.4833333333332,698.15,704.329878924319,698.15,724.9052433012257,698.15,720.9043655413387
577,781.15,800.4833333333332,781.15,776.4833333333332,781.15,774.1721193287221,781.15,759.9135244989825,781.15,785.1335564610138
578,933.15,876.3772727272727,933.15,854.8166666666666,933.15,909.7022104700218,933.15,929.5473975504673,933.15,902.3714493597344
579,871.15,843.1499999999997,871.15,857.4833333333332,871.15,803.1405653637694,871.15,862.2457669377801,871.15,844.7093713620623
580,884.15,878.0071428571428,884.15,857.4833333333332,884.15,814.8497676800243,884.15,867.3267008439558,884.15,862.435797438896
581,853.15,816.0999999999998,853.15,839.8166666666666,853.15,801.601859004294,853.15,843.187580844169,853.15,837.0667636787094
582,686.15,726.0071428571428,686.15,766.15,686.15,796.9520736840996,686.15,753.2970142310007,686.15,755.7690337601985
583,833.15,939.8166666666666,833.15,714.8166666666666,833.15,830.4546179589006,833.15,844.9217863982761,833.15,835.4678114086279
584,591.15,586.2499999999999,591.15,570.15,591.15,580.3736229605993,591.15,559.6039231549726,591.15,592.5504656577507
585,911.15,849.2333333333332,911.15,948.4833333333332,911.15,861.5112565681111,911.15,964.5938441526831,911.15,874.5056461001301
586,1043.15,1035.3274193548398,1043.15,1052.15,1043.15,1016.7981644024612,1043.15,1069.0771265404067,1043.15,1038.3653667054866
587,786.15,775.3402173913048,786.15,790.15,786.15,756.9315060382496,786.15,766.576649727898,786.15,784.9262902600043
588,827.15,810.9227272727271,827.15,845.4833333333332,827.15,905.7824382536701,827.15,852.7062580846936,827.15,859.5813154831336
589,834.15,812.5785714285713,834.15,823.4833333333332,834.15,763.0331834293675,834.15,846.9007057840024,834.15,837.9194994179411
590,995.15,971.456818181819,995.15,990.4833333333332,995.15,952.7082967554952,995.15,985.9418872471902,995.15,983.8711874272557
591,643.15,660.0666666666665,643.15,664.4833333333332,643.15,622.9781640127248,643.15,632.3131826138299,643.15,667.5638533178221
592,743.15,743.15,743.15,745.4833333333332,743.15,723.8723385784751,743.15,715.6231373890014,743.15,727.3054132712574
593,617.15,606.9681818181822,617.15,610.8166666666666,617.15,625.4088754596805,617.15,604.3855752747841,617.15,613.4061117578676
594,694.15,713.683333333333,694.15,704.8166666666666,694.15,708.1762232820174,694.15,692.0900716623973,694.15,695.2815483120019
595,642.15,619.5583333333341,642.15,648.15,642.15,658.1696883744216,642.15,632.0851970506915,642.15,646.2681606519312
596,863.15,868.781578947368,863.15,900.8166666666666,863.15,893.2471751192925,863.15,890.6643648483198,863.15,882.1022700815039
597,863.15,872.3375000000004,863.15,858.15,863.15,878.099652754724,863.15,870.044323560099,863.15,857.9573341094431
598,824.15,828.4283505154636,824.15,801.15,824.15,815.0813621322077,824.15,793.6342272817718,824.15,818.4713038416894
599,817.15,828.4283505154636,817.15,818.8166666666666,817.15,831.6444350792508,817.15,789.7217238996882,817.15,829.0720023283018
600,818.15,916.15,818.15,819.8166666666666,818.15,826.5905280521465,818.15,780.6905128483605,818.15,824.1383585564741
601,756.15,773.3166666666665,756.15,750.4833333333332,756.15,697.8361163144646,756.15,754.8827426682999,756.15,755.9439464493719
602,523.15,520.8311594202904,523.15,520.4833333333332,523.15,548.9100605780322,523.15,555.453312657269,523.15,546.387776484292
603,528.15,522.8166666666664,528.15,541.4833333333332,528.15,597.3902294850695,528.15,556.9116122901445,528.15,556.3874854482037
604,834.15,824.0071428571428,834.15,835.4833333333332,834.15,821.1746239457125,834.15,834.0855077194751,834.15,830.0446449359852
605,604.15,587.5666666666668,604.15,598.15,604.15,607.0278266919331,604.15,601.770987382317,604.15,606.5006014745924
606,920.15,914.8537037037046,920.15,921.4833333333332,920.15,904.1339993598513,920.15,909.8704041257597,920.15,919.8298603026916
607,908.15,897.4,908.15,921.4833333333332,908.15,893.5058982682813,908.15,906.7739276291302,908.15,894.4323050058347
608,893.15,906.9277777777775,893.15,904.8166666666666,893.15,894.2954213688708,893.15,907.1054486640072,893.15,907.5638533178254
609,986.15,911.3224137931039,986.15,938.15,986.15,869.9001636803214,986.15,896.7180098627542,986.15,935.3327706635766
610,630.15,652.22843137255,630.15,648.15,630.15,653.5200184518098,630.15,666.2692961085494,630.15,649.2460419092072
611,618.15,608.4000000000007,618.15,607.4833333333332,618.15,620.6316792131174,618.15,608.1845862698084,618.15,622.7268335273673
612,583.15,483.15,583.15,647.15,583.15,731.0870541226241,583.15,637.5292543929371,583.15,662.3787543655519
613,579.15,589.1058823529412,579.15,590.4833333333332,579.15,600.8448067493728,579.15,615.0536771811517,579.15,598.8163756305875
614,588.15,608.4000000000007,588.15,598.4833333333332,588.15,601.8667244131275,588.15,597.4923915813703,588.15,595.8449941792875
615,905.15,918.8300000000003,905.15,907.15,905.15,911.5488070934798,905.15,919.5081905238704,905.15,911.5458090803401
616,916.15,914.8537037037046,916.15,911.15,916.15,905.6278510464681,916.15,902.9287611056652,916.15,899.9229918510034
617,866.15,857.3999999999999,866.15,877.4833333333332,866.15,862.6361168569119,866.15,881.512794750723,866.15,871.0033178114222
618,850.15,842.9952380952387,850.15,849.8166666666666,850.15,833.6356063117264,850.15,844.2689988026698,850.15,840.712281722947
619,891.15,888.5346153846151,891.15,871.4833333333332,891.15,851.7615620792485,891.15,843.76067503589,891.15,860.3467403958226
620,900.15,903.2552631578944,900.15,915.8166666666666,900.15,881.1470410784887,900.15,861.2826235356235,900.15,897.9977881257415
621,928.15,903.2552631578944,928.15,920.8166666666666,928.15,894.6072589623718,928.15,912.47274462777,928.15,917.115075669397
622,893.15,874.7289473684208,893.15,891.8166666666666,893.15,912.4994975727377,893.15,906.0234898744334,893.15,896.4119324796415
623,880.15,909.4937500000009,880.15,892.4833333333332,880.15,894.1692308465781,880.15,902.7086464498891,880.15,892.2396391152641
624,978.15,971.456818181819,978.15,986.4833333333332,978.15,952.3695880599471,978.15,966.16445967422,978.15,970.3566356228318
625,975.15,951.3499999999998,975.15,960.8166666666666,975.15,947.3764678808138,975.15,957.544141481259,975.15,950.9829452852298
626,913.15,929.2377192982466,913.15,873.4833333333332,913.15,862.8671094039009,913.15,872.5179170374347,913.15,890.4422002328427
627,811.15,812.8919354838713,811.15,816.4833333333332,811.15,849.099743470425,811.15,791.9639317363757,811.15,820.2256693830165
628,618.15,603.7571428571428,618.15,608.4833333333332,618.15,622.3228246558565,618.15,609.6229157893146,618.15,615.39039580909
629,631.15,625.0666666666665,631.15,631.15,631.15,668.8283652219025,631.15,653.2431224798211,631.15,644.1389406286484
630,625.15,603.7571428571428,625.15,631.15,625.15,634.6000392254782,625.15,586.4657785966431,625.15,627.7739813737004
631,624.15,624.4833333333332,624.15,597.15,624.15,669.733848664232,624.15,667.514369337574,624.15,627.207043073351
632,588.15,570.55,588.15,555.3166666666666,588.15,620.9281768195642,588.15,585.1680362054694,588.15,580.1540745052475
633,938.15,929.2377192982466,938.15,929.15,938.15,916.8280571047571,938.15,933.6853630092028,938.15,923.7838766007127
634,907.15,929.2377192982466,907.15,927.15,907.15,894.2345446150784,907.15,917.3934279138449,907.15,908.5621071012946
635,949.15,950.55,949.15,889.8166666666666,949.15,917.1667804081144,949.15,893.1230959396548,949.15,933.247788125742
636,968.15,956.3999999999997,968.15,921.8166666666666,968.15,951.831727747448,968.15,918.0600036251074,968.15,914.0756887854235
637,523.15,594.9416666666668,523.15,581.15,523.15,560.0162102714667,523.15,589.7332188097909,523.15,573.2926076833616
638,475.15,470.71000000000026,475.15,453.1499999999999,475.15,621.4522652103688,475.15,448.07477366531356,475.15,470.97770663562835
639,594.15,821.8166666666666,594.15,661.8166666666666,594.15,678.4844000885632,594.15,678.3071037853067,594.15,630.4218277066457
640,554.15,821.8166666666666,554.15,660.8166666666666,554.15,679.2991041614578,554.15,681.2686008937325,554.15,638.6936554132814
641,841.15,867.4426829268299,841.15,848.8166666666666,841.15,865.4251973243217,841.15,878.9820740402422,841.15,847.7146100116548
642,950.15,959.7653846153844,950.15,950.4833333333332,950.15,962.235029257542,950.15,934.5151354016575,950.15,952.084807916196
643,953.15,935.6083333333336,953.15,947.4833333333332,953.15,941.9009951035978,953.15,926.5065889639046,953.15,946.27107101282
