,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
402,598.15,582.208139534884,598.15,590.9125793011275,598.15,574.422033663518,598.15,596.5172624045027,598.15,596.7176855895298
403,595.15,582.208139534884,595.15,578.4360574209104,595.15,569.6635664503838,595.15,587.8166690020769,595.15,592.168558951975
404,541.15,692.9277777777776,541.15,681.1528569421387,541.15,746.8680495404687,541.15,688.6082107800768,541.15,678.2509825327628
405,686.15,692.7333333333331,686.15,684.0406970791901,686.15,660.0661247705857,686.15,673.2587892090841,686.15,681.6281659388764
406,523.15,613.9500000000002,523.15,542.3564675301334,523.15,540.5192157120027,523.15,552.5731297708352,523.15,550.2531659388736
407,688.15,643.15,688.15,682.9380698024628,688.15,707.8581524971223,688.15,710.5893642791874,688.15,700.5810043668242
408,730.15,735.3673913043475,730.15,742.7576966808241,730.15,721.463939594948,730.15,744.802032044075,730.15,743.1434497816721
409,688.15,687.187037037037,688.15,688.2474292958696,688.15,706.5995670303519,688.15,669.8407060865292,688.15,686.8770742358197
410,660.15,672.7676470588234,660.15,658.9100713010895,660.15,690.1135470774307,660.15,634.1496284708206,660.15,663.9176310043782
411,658.15,714.7749999999999,658.15,659.8591523141312,658.15,675.7491383746083,658.15,685.1928693007568,658.15,683.2531659388765
412,1114.15,1094.0447368421053,1114.15,1076.7627893674462,1114.15,1072.857788823224,1114.15,1076.2485470693327,1114.15,1084.3650655021995
413,1061.15,1070.2262711864416,1061.15,1067.549772608837,1061.15,1072.8956900270705,1061.15,1073.1422380229774,1061.15,1074.6592794759983
414,1090.15,1094.0447368421053,1090.15,1089.7617798217047,1090.15,1073.6033808093334,1090.15,1076.346582180673,1090.15,1087.811572052418
415,637.15,619.3499999999999,637.15,609.4781553455939,637.15,665.8254140434137,637.15,601.8435628135283,637.15,608.6554585152943
416,560.15,550.9,560.15,566.0125434079786,560.15,667.3804465090207,560.15,556.6341842340414,560.15,563.3978165938959
417,788.15,766.4833333333331,788.15,792.2432634403219,788.15,781.7871116426822,788.15,776.4693693605251,788.15,780.2034934497949
418,773.15,714.5874999999997,773.15,721.5878025170916,773.15,714.6835234689343,773.15,720.2180396544076,773.15,728.740393013113
419,715.15,714.5874999999997,715.15,716.0406585063727,715.15,693.1983243838467,715.15,707.1062700208103,715.15,706.3117540029234
420,513.15,540.65,513.15,602.2195721162544,513.15,539.1491438509247,513.15,549.2691437329938,513.15,582.5364628821059
421,727.15,728.5824324324328,727.15,729.5093925275709,727.15,702.4606501272929,727.15,716.4289053206131,727.15,731.9322052401873
422,769.15,777.9961538461537,769.15,780.8246116363084,769.15,727.5630955036313,769.15,749.4559219127417,769.15,758.7990174672618
423,768.15,763.1499999999999,768.15,774.5125947084542,768.15,740.0168730014984,768.15,750.5921014114415,768.15,769.7389737991398
424,771.15,777.9961538461537,771.15,774.7131977538338,771.15,738.1143431708033,771.15,739.8911634577531,771.15,763.1820232896781
425,873.15,873.15,873.15,883.8321187787283,873.15,871.4770672862933,873.15,860.0255371297382,873.15,860.4966157205381
426,798.15,771.4833333333332,798.15,870.6758105661396,798.15,824.8548481697499,798.15,865.9338216938971,798.15,843.2040393013241
427,798.15,773.1499999999999,798.15,796.3186788577145,798.15,838.1752575745622,798.15,821.8863451254882,798.15,813.796834061149
428,1003.15,998.2749999999997,1003.15,997.3356274565692,1003.15,995.8905093547937,1003.15,960.3801275015788,1003.15,997.6439956332032
429,1016.15,1026.05,1016.15,1018.0535461529618,1016.15,1055.9466911743211,1016.15,1013.8096117641054,1016.15,1003.9038209607143
430,558.15,468.15,558.15,547.6595454826524,558.15,702.2051768686206,558.15,579.941926275486,558.15,560.7721797671128
431,1183.15,1199.15,1183.15,1181.7155907118918,1183.15,1059.2073553880027,1183.15,1156.8833384557197,1183.15,1155.2253275109324
432,942.15,942.728947368421,942.15,943.1025929616021,942.15,984.4360508151867,942.15,975.9577469112834,942.15,945.2755458515434
433,738.15,771.4625000000003,738.15,758.6837337603318,738.15,769.4533347357346,738.15,749.7194929749106,738.15,764.7815502183536
434,823.15,843.65,823.15,810.4127179107702,823.15,846.5275858680534,823.15,840.6318935674987,823.15,841.2624454148612
435,728.15,723.3000000000004,728.15,720.5694297839666,728.15,691.0550112112242,728.15,724.4211548050399,728.15,730.7744541484841
436,807.15,782.45,807.15,810.6439048889217,807.15,827.4839898798664,807.15,761.302528525766,807.15,788.0664301310177
437,717.15,703.2928571428569,717.15,704.9624718871497,717.15,725.7702651089339,717.15,685.4394256706802,717.15,699.9365720524138
438,628.15,694.0346153846153,628.15,670.7226986742673,628.15,674.5544779702605,628.15,650.7767980751281,628.15,682.9267467249027
439,570.15,564.9113636363641,570.15,563.012432863269,570.15,577.8002693124863,570.15,560.4700870630841,570.15,566.6314410480444
440,525.15,543.775,525.15,542.8062522739629,525.15,556.460879404126,525.15,543.8482481593022,525.15,549.3841703056859
441,529.15,538.025,529.15,532.0534319011176,529.15,584.7901067709599,529.15,562.5539678234146,529.15,537.8306768559039
442,583.15,629.525,583.15,604.2013782625208,583.15,595.306958397995,583.15,621.2522837752833,583.15,613.1953056768664
443,710.15,692.3062500000002,710.15,714.1570674991918,710.15,721.9188262934613,710.15,688.407059064211,710.15,708.8814410480471
444,588.15,658.5071428571428,588.15,665.2751066113215,588.15,657.3274994674421,588.15,657.2940478022739,588.15,658.2482532751205
445,838.15,834.294067796611,838.15,833.831504367954,838.15,847.5332896331374,838.15,833.8849553246,838.15,832.3066593886601
446,1033.15,1040.4833333333331,1033.15,974.0778515648225,1033.15,967.2951964281083,1033.15,861.5508378858041,1033.15,989.7924672489237
447,659.15,752.4833333333332,659.15,620.9226515176452,659.15,656.4640995296932,659.15,636.7783974065612,659.15,659.5255458515397
448,740.15,656.15,740.15,744.5303403069596,740.15,825.0657391940758,740.15,784.6241081758075,740.15,764.3803493449911
449,781.15,794.15,781.15,764.558580200561,781.15,801.4190354347511,781.15,779.107791048254,781.15,796.6822052401881
450,869.15,933.55,869.15,865.9358785296034,869.15,878.016804805985,869.15,848.3376346516155,869.15,882.8265829694467
451,583.15,571.65,583.15,575.3198390877943,583.15,619.580092695337,583.15,538.5617423656643,583.15,578.6974890829791
452,840.15,714.15,840.15,841.3411354779462,840.15,823.8620143668077,840.15,849.6636009159571,840.15,846.263537117918
453,905.15,918.4833333333332,905.15,919.9900050655606,905.15,913.2718408202336,905.15,880.5166570662435,905.15,915.6396288209753
454,507.15,533.3499999999998,507.15,507.80200581840006,507.15,520.2511292971021,507.15,523.2991788242163,507.15,516.2810043668203
455,519.15,533.3499999999998,519.15,519.3144481010041,519.15,535.1520607840785,519.15,538.370727019391,519.15,522.1303493449865
456,523.15,533.3499999999998,523.15,523.4241850980826,523.15,548.9875396188863,523.15,551.5793196251124,523.15,528.8912663755542
457,851.15,828.4833333333332,851.15,914.8570094875096,851.15,824.069397107377,851.15,855.262239797281,851.15,866.0457423580928
458,858.15,864.15,858.15,909.3206114300895,858.15,832.7465314823485,858.15,865.4589536458361,858.15,875.5752183406256
459,658.15,668.8999999999999,658.15,659.3699820823307,658.15,656.4760786720135,658.15,633.9882527157852,658.15,660.7662663755572
460,678.15,669.15,678.15,699.2338534032244,678.15,660.9758125542712,678.15,630.8811709793135,678.15,667.2389737991382
461,805.15,807.65,805.15,782.1603073805229,805.15,797.7787483886632,805.15,829.2062884281571,805.15,802.4398471615856
462,973.15,981.7653846153844,973.15,974.5893630612452,973.15,974.3683628520512,973.15,968.0651243360123,973.15,973.8825327511069
463,906.15,896.65,906.15,910.7817463439729,906.15,896.3549431175043,906.15,922.8755753327442,906.15,916.8268558952112
464,881.15,887.15,881.15,894.6995366591866,881.15,861.625328222085,881.15,867.3856878159091,881.15,892.4987991266521
465,970.15,951.8166666666666,970.15,941.9603539306446,970.15,916.7789084135138,970.15,981.2240023377773,970.15,929.16855895198
466,933.15,926.3279661016959,933.15,916.2657490582325,933.15,913.142112210654,933.15,921.5691552982026,933.15,922.7176855895344
467,924.15,926.3279661016959,924.15,926.2299540128847,924.15,907.8362039076446,924.15,930.4647493624924,924.15,920.5320960698838
468,918.15,906.344444444445,918.15,917.4287509345476,918.15,901.3754627972658,918.15,913.8656600454802,918.15,917.4578602620235
469,688.15,648.55,688.15,669.3208350061424,688.15,643.5456910159255,688.15,663.8998481381053,688.15,670.0599344978282
470,688.15,651.9,688.15,662.372186805296,688.15,654.531522265198,688.15,676.4522257520543,688.15,667.7662663755573
471,902.15,894.6499999999997,902.15,894.6985240226618,902.15,911.4136167058305,902.15,915.0220365996569,902.15,894.4294759825473
472,693.15,699.55,693.15,751.8202493644516,693.15,704.8790027724162,693.15,679.4981745584258,693.15,752.6581877729386
473,868.15,876.65,868.15,995.9142774463528,868.15,978.4824938150405,868.15,964.6781435686959,868.15,927.8104803493598
474,918.15,845.3999999999997,918.15,849.920647308644,918.15,844.5457908928211,918.15,833.8196113032865,918.15,839.4742358078742
475,878.15,845.3999999999997,878.15,851.7022791580022,878.15,888.5349900202409,878.15,851.0230852716611,878.15,845.2078602620228
476,788.15,778.3817073170737,788.15,786.9675327695943,788.15,765.7381266422153,788.15,788.5888339575044,788.15,786.983515283856
477,995.15,1054.15,995.15,1045.4496969208055,995.15,918.8221685333692,995.15,972.0453895111198,995.15,1022.0331877729413
478,971.15,918.15,971.15,919.7395957546256,971.15,875.1522868230522,971.15,858.7265525793179,971.15,930.3525109170455
479,878.15,868.15,878.15,890.0813498818225,878.15,920.094292053981,878.15,908.472886544722,878.15,892.1647379912807
480,694.15,696.4,694.15,699.0006933234627,694.15,664.3579289939071,694.15,701.1094354018891,694.15,701.3737991266496
481,938.15,929.3642857142855,938.15,927.4749798777574,938.15,953.8086044338115,938.15,935.2771793294822,938.15,925.6893013100585
482,618.15,699.25,618.15,698.8016406553608,618.15,706.548390824958,618.15,708.3700127944202,618.15,702.3328602620209
483,705.15,744.55,705.15,720.2606678321342,705.15,705.9167091500995,705.15,710.7631703817435,705.15,709.2739082969555
484,559.15,545.9833333333332,559.15,558.9714277862915,559.15,565.5562678666602,559.15,551.0922842712735,559.15,557.910917030577
485,702.15,737.372222222222,702.15,724.9271499792915,702.15,759.8867596575574,702.15,737.9208946279766,702.15,734.2258733624581
486,557.15,596.2942307692313,557.15,585.8045490145382,557.15,571.9594011878644,557.15,555.9203336945824,557.15,578.0110807860359
487,530.15,545.0184210526314,530.15,549.9088502615538,530.15,552.5809364255101,530.15,542.2149949985368,530.15,551.2411572052492
488,723.15,861.8166666666666,723.15,772.8734693663513,723.15,782.2380823595731,723.15,766.8034968558803,723.15,786.1147016011777
489,873.15,866.7804347826087,873.15,867.6895234929349,873.15,858.4184872677133,873.15,853.0038210106712,873.15,866.1002365356763
490,913.15,882.4227272727271,913.15,871.1245612017619,913.15,872.4774137614577,913.15,880.6894127491221,913.15,877.7302401746869
491,1003.15,991.15,1003.15,925.5758111616216,1003.15,935.8464899942328,1003.15,944.3519290370648,1003.15,941.2018558952115
492,903.15,913.6499999999999,903.15,907.7193422258601,903.15,883.6387377657511,903.15,882.1887191557463,903.15,904.9418486171907
493,614.15,602.35,614.15,620.0296701069843,614.15,641.947237737505,614.15,663.3583271229016,614.15,643.2771834061244
494,618.15,614.3772727272726,618.15,648.5545955997424,618.15,652.8299059092815,618.15,646.8961041825647,618.15,642.6701965065613
495,472.15,542.7397435897437,472.15,528.0036918483355,472.15,542.5074109743864,472.15,516.3798973583313,472.15,536.4851528384366
496,637.15,622.7088235294116,637.15,626.3040057738281,637.15,641.7509207257817,637.15,654.5851294137686,637.15,634.2444323144215
497,535.15,647.3166666666667,535.15,535.3487731665523,535.15,530.3058311841733,535.15,543.3583871254856,535.15,554.9104803493541
498,528.15,523.15,528.15,517.3004885652648,528.15,528.6210821424893,528.15,472.14987380444745,528.15,546.8126637554675
499,502.15,454.50999999999976,502.15,458.19163219245195,502.15,431.67988855126805,502.15,500.823716493414,502.15,475.84213973799814
500,770.15,770.1222222222219,770.15,777.0885651066975,770.15,732.8420418121668,770.15,748.5646217865403,770.15,775.466593886476
501,773.15,759.2833333333331,773.15,750.6086571609115,773.15,725.1533468667467,773.15,739.2682738965988,773.15,746.3000363901145
502,762.15,759.2833333333331,762.15,765.7437756582267,762.15,720.0660985724817,762.15,729.1426571459043,762.15,763.2302401746855
503,916.15,945.15,916.15,921.9434485073822,916.15,889.8660013904146,916.15,942.7762652960051,916.15,908.8012008733772
504,636.15,688.5944444444443,636.15,640.1613847893506,636.15,659.3387081905084,636.15,621.0311998637095,636.15,643.2924672489194
505,996.15,990.15,996.15,997.669733128696,996.15,983.8335333575078,996.15,1003.0836525077406,996.15,983.1882096070021
506,746.15,738.2109756097566,746.15,751.5394662917366,746.15,716.4367638893009,746.15,728.8903457666042,746.15,746.4248362445541
507,833.15,869.65,833.15,839.2489829572021,833.15,815.4393431900817,833.15,837.9077719300648,833.15,840.5037117904069
508,764.15,781.6166666666664,764.15,790.7841794815557,764.15,742.2672007569627,764.15,775.4438276233545,764.15,782.754803493463
509,683.15,672.3166666666665,683.15,749.8394400257679,683.15,681.273765750956,683.15,706.5877136818791,683.15,691.062117903942
510,659.15,672.3166666666665,659.15,716.9327121980846,659.15,675.2048091191382,659.15,718.0116993657805,659.15,672.2602620087453
511,853.15,906.1499999999997,853.15,932.309515086296,853.15,863.3421949236936,853.15,885.6320805589575,853.15,822.8639737991402
512,839.15,866.044736842105,839.15,865.1865561667172,839.15,808.5609711780262,839.15,845.9803835209856,839.15,863.7810043668263
513,851.15,826.4277777777775,851.15,858.77149159405,851.15,817.6079068460085,851.15,861.648221883455,851.15,846.4109170305817
514,841.15,856.7499999999998,841.15,849.9195371787927,841.15,863.8291316128152,841.15,840.1334080638463,841.15,856.1712882096211
515,825.15,902.9,825.15,841.8032896331307,825.15,883.0570632156732,825.15,861.4362355311741,825.15,853.9676855895336
516,743.15,746.4499999999998,743.15,788.4993139455928,743.15,745.5671199638446,743.15,761.3315272795716,743.15,764.7045851528515
517,939.15,964.65,939.15,941.3587265882865,939.15,953.7252504771159,939.15,926.8114850155652,939.15,946.1156113537268
518,669.15,682.25,669.15,695.600426580099,669.15,719.3192285900286,669.15,686.7351020274891,669.15,715.0937772925888
519,653.15,643.8817073170735,653.15,665.5181505591254,653.15,642.9091261009735,653.15,656.0326031524947,653.15,666.8001091703171
520,763.15,734.5785714285713,763.15,761.7739630056477,763.15,743.9833402812064,763.15,764.1130285754385,763.15,749.3388646288338
521,433.15,439.6115384615384,433.15,435.34672087398553,433.15,451.8142048388536,433.15,442.2737942005227,433.15,437.1783842794813
522,530.15,531.15,530.15,599.3872828097442,530.15,600.021817923086,530.15,574.9299049497457,530.15,623.8121179039408
523,529.15,531.15,529.15,572.3724704555863,529.15,594.5258588494316,529.15,564.3561532034238,529.15,607.8274017467353
524,530.15,531.15,530.15,598.2846389641154,530.15,590.9487949129243,530.15,558.9944169539226,530.15,617.3061135371285
525,826.15,830.3999999999999,826.15,825.2230427497798,826.15,783.0423378164696,826.15,810.5524098318832,826.15,823.9272925764329
526,823.15,830.3999999999999,823.15,817.2142900859079,823.15,781.8440319296487,823.15,805.415586759313,823.15,818.6134279476119
527,892.15,874.65,892.15,849.6119027359659,892.15,890.1387311396238,892.15,850.886584917965,892.15,855.3978165939004
528,594.15,600.15,594.15,588.1446207126528,594.15,592.9899713867626,594.15,609.4327530302438,594.15,597.9420305676956
529,581.15,565.55,581.15,574.636912013938,581.15,767.216729804436,581.15,549.8245300975784,581.15,576.4567685589617
530,673.15,858.15,673.15,875.5015824194787,673.15,838.0348300056348,673.15,855.8734666096703,673.15,869.3366812227217
531,903.15,858.15,903.15,891.5799119707345,903.15,795.7877586088425,903.15,855.6949517707492,903.15,847.4050491266516
532,763.15,768.6884615384613,763.15,760.3923335310575,763.15,713.143670382472,763.15,742.4219916805711,763.15,779.0577510917163
533,753.15,759.6499999999997,753.15,761.7120824214852,753.15,721.9864840695218,753.15,749.5161174181454,753.15,760.7002183406244
534,566.15,586.65,566.15,581.6483491140938,566.15,560.7993852050558,566.15,539.3170699562013,566.15,584.1734716157305
535,641.15,654.2928571428572,641.15,593.5667943968435,641.15,558.264194461196,641.15,567.5062146416846,641.15,604.5271834061239
536,977.15,924.15,977.15,975.9804317525542,977.15,987.0066675282133,977.15,986.7401620731741,977.15,973.9043668122423
537,752.15,770.1222222222219,752.15,760.7393900531499,752.15,723.2335439599401,752.15,737.2955892434388,752.15,749.4425764192268
538,758.15,745.65,758.15,755.8386469842608,758.15,726.9378964439084,758.15,744.3610380473775,758.15,755.7831877729386
539,761.15,763.6822580645164,761.15,764.7094469962275,761.15,732.92370026154,761.15,751.841008832952,761.15,762.6237991266505
540,903.15,941.5944444444443,903.15,1002.5249484753714,903.15,890.0420680025409,903.15,887.5095445501511,903.15,917.7864628821109
541,651.15,661.65,651.15,614.1938808478095,651.15,633.0554545845653,651.15,668.4561921163998,651.15,638.5370087336355
542,1138.15,1150.7124999999999,1138.15,1141.7064783100573,1138.15,1050.074868581868,1138.15,1054.0427973212186,1138.15,1137.1560043668287
543,821.15,832.7333333333331,821.15,811.3166421211821,821.15,841.5411659301308,821.15,827.7397654631249,821.15,822.1436057392526
544,943.15,1007.1129629629634,943.15,948.5163408057349,943.15,971.9802676267273,943.15,974.4411226925871,943.15,948.3967248908447
545,717.15,690.4833333333332,717.15,691.0117554561008,717.15,766.6411982890268,717.15,742.3933584920557,717.15,695.8885371179159
546,671.15,667.65,671.15,705.206037178319,671.15,795.3803390240346,671.15,787.0589166968554,671.15,709.0501091703179
547,503.15,483.15,503.15,547.2392531364006,503.15,564.8352808684858,503.15,540.923345775417,503.15,539.764082969441
548,653.15,639.3687499999999,653.15,606.6804702434205,653.15,739.3618324614645,653.15,651.3784455765237,653.15,628.4753275109277
549,926.15,961.15,926.15,873.0859789344695,926.15,852.2661060897217,926.15,868.094322890957,926.15,880.9835152838572
550,753.15,738.4833333333332,753.15,728.3350801945224,753.15,681.595166056678,753.15,661.4314048003424,753.15,737.464410480362
551,728.15,740.4833333333332,728.15,724.8663127927332,728.15,705.3805479052526,728.15,721.2977917279107,728.15,718.3672489083093
552,581.15,544.15,581.15,566.1560022985791,581.15,582.4159656882102,581.15,593.1586684662682,581.15,581.4502183406212
553,758.15,793.4,758.15,697.1075906914128,758.15,708.0108688806931,758.15,748.5992891339941,758.15,730.9382096069994
554,636.15,733.1499999999999,636.15,593.851632229745,636.15,600.6596493714305,636.15,570.203399509595,636.15,641.4922489083079
555,653.15,614.15,653.15,695.429847101679,653.15,591.0957980276135,653.15,621.205182835666,653.15,667.4682314410595
556,853.15,843.2214285714283,853.15,845.0916862989817,853.15,808.5431428860456,853.15,818.5182364044114,853.15,828.2362445414986
557,712.15,716.95,712.15,724.676042591471,712.15,722.0568597369411,712.15,733.3736910911399,712.15,718.5295305676979
558,756.15,800.65,756.15,769.4609903822293,756.15,757.0603685136002,756.15,737.7198462627749,756.15,768.8159388646418
559,973.15,888.7214285714284,973.15,897.0970507472497,973.15,921.2463135753342,973.15,936.2940885057943,973.15,909.021688500742
560,688.15,669.4921052631577,688.15,663.438013241452,688.15,661.426455314765,688.15,649.6244992069181,688.15,685.3563318777411
561,640.15,629.65,640.15,603.7660347146605,640.15,614.6537542835858,640.15,614.0838048721151,640.15,622.7275109170413
562,901.15,894.1499999999997,901.15,898.3961615824206,901.15,865.7766648697716,901.15,877.0372376688642,901.15,891.0018922853128
563,828.15,824.2214285714283,828.15,858.3173744015347,828.15,758.5325569922852,828.15,815.5389537095401,828.15,822.0419213973935
564,941.15,922.55,941.15,892.3714496661479,941.15,787.0922119365123,941.15,867.3272553752046,941.15,888.4556768559096
565,673.15,659.9416666666665,673.15,679.3161890103039,673.15,647.4494077926784,673.15,676.3051616843225,673.15,669.2225982532867
566,645.15,621.15,645.15,634.1500574270327,645.15,629.1541738974911,645.15,646.4698199487324,645.15,643.1958515283953
567,703.15,689.8895833333339,703.15,688.2180069256766,703.15,701.7117283853286,703.15,686.6760089173672,703.15,688.8759825327629
568,1083.15,1088.159090909092,1083.15,1084.1429515530974,1083.15,1069.5560769769645,1083.15,1075.1329043412525,1083.15,1086.5235742878083
569,1129.15,1154.4,1129.15,1091.7002138949067,1129.15,913.9449480132016,1129.15,980.1415408673714,1129.15,1060.592139738007
570,909.15,1101.15,909.15,998.6790041679718,909.15,885.0803604475504,909.15,905.6493637577169,909.15,865.7378820960841
571,998.15,1101.15,998.15,1060.3894487721402,998.15,905.1937722022694,998.15,958.387434804714,998.15,950.50644104805
572,868.15,868.15,868.15,889.2656566373569,868.15,875.5922885776081,868.15,879.5009211346822,868.15,915.976237263479
573,987.15,983.75,987.15,1098.2175608136947,987.15,905.7615681223388,987.15,961.2955173092029,987.15,992.8235807860416
574,900.15,1096.15,900.15,988.0098659796149,900.15,879.6913204293514,900.15,871.5614759947682,900.15,892.916739446885
575,997.15,1009.15,997.15,958.2457255699163,997.15,933.5980733691531,997.15,966.0165749690885,997.15,967.2438864628972
576,968.15,857.0249999999999,968.15,952.7416653363599,968.15,933.5235822532841,968.15,944.6065878157441,968.15,943.7335152838577
577,1068.15,969.15,1068.15,1113.6145827034086,1068.15,922.3103902675493,1068.15,987.4021927358169,1068.15,1006.2422489083124
578,533.15,548.3687499999999,533.15,545.2757499204486,533.15,763.4856633596637,533.15,530.3072683733895,533.15,557.521724890839
579,588.15,655.5442307692314,588.15,605.2798224362717,588.15,708.9901347001132,588.15,580.9318226884124,588.15,624.3830786026308
580,910.15,901.55,910.15,876.9441211799156,910.15,847.7222903907814,910.15,883.5408976006457,910.15,846.3110262008873
581,801.15,852.9833333333332,801.15,850.890354309063,801.15,817.4927561579088,801.15,848.2410700898558,801.15,852.2373362445555
582,606.15,622.95,606.15,584.6774715467129,606.15,633.4910154248637,606.15,572.8166185450056,606.15,611.1587336244646
583,671.15,692.4,671.15,683.637692996885,671.15,643.5666649184705,671.15,657.361794965591,671.15,668.4938864628937
584,1300.15,1279.8166666666666,1300.15,1232.1271080367262,1300.15,882.865972825005,1300.15,1074.7650322061054,1300.15,1139.8787117904094
585,722.15,892.15,722.15,711.7770517785582,722.15,742.7341548269897,722.15,712.3659564427569,722.15,710.970050946155
586,878.15,843.15,878.15,975.7144703428779,878.15,922.4186728459599,878.15,901.1227156125572,878.15,874.5211790393156
587,721.15,696.1129629629629,721.15,691.9782335472208,721.15,729.293876420269,721.15,732.4891361171216,721.15,708.3645196506673
588,697.15,696.1129629629629,697.15,690.9440591808095,697.15,705.8219429458541,697.15,709.4246628271591,697.15,695.1036026200993
589,687.15,645.7124999999999,687.15,681.7824648915408,687.15,685.736970862984,687.15,690.3562910077059,687.15,689.6609170305795
590,691.15,696.1129629629629,691.15,686.7844613873657,691.15,697.9853249704747,691.15,693.1241599533531,691.15,692.7700873362566
591,878.15,974.525,878.15,878.2145587618023,878.15,951.9345749020858,878.15,925.1194235472822,878.15,909.0215429403347
592,858.15,930.15,858.15,811.8118976116128,858.15,841.1070418968147,858.15,872.3573319535384,858.15,872.3956331877872
593,790.15,803.75,790.15,776.8263549324837,790.15,819.1145703820794,790.15,761.3047188390952,790.15,803.3230349345113
594,820.15,806.8642857142856,820.15,832.0412323076542,820.15,843.8103679418846,820.15,812.5137593812385,820.15,821.0179039301447
595,859.15,813.3038461538459,859.15,843.600751511234,859.15,881.5150415778908,859.15,852.4051111596212,859.15,847.1057860262149
596,531.15,581.15,531.15,543.2597586045625,531.15,534.8645445450957,531.15,536.4423318526918,531.15,544.3323144104893
597,830.15,795.0590909090907,830.15,808.459997692449,830.15,824.7674869324828,830.15,817.7630817938247,830.15,810.0730349345113
598,1055.15,987.4357142857142,1055.15,996.3931009412997,1055.15,931.3068920355572,1055.15,969.1804302318945,1055.15,999.5168122270898
599,649.15,648.8166666666666,649.15,666.5850972246009,649.15,663.7872673990487,649.15,665.2079548556217,649.15,657.6549126637668
600,940.15,925.7409090909089,940.15,930.5919521402677,940.15,890.9061997328236,940.15,933.4676297050063,940.15,922.9393013100585
601,1038.15,1033.5029411764706,1038.15,985.1156055832565,1038.15,1016.4285735098229,1038.15,1086.161322793805,1038.15,1014.9780567685744
602,783.15,785.1499999999999,783.15,816.0188531506959,783.15,755.4892580629376,783.15,793.2864912659858,783.15,786.1520014556173
603,834.15,809.1499999999999,834.15,808.5838830057086,834.15,768.2019319315723,834.15,788.7750493279927,834.15,810.0834061135507
604,840.15,840.8642857142855,840.15,840.2108672766622,840.15,755.9418134365978,840.15,815.413974827781,840.15,839.0561135371318
605,534.15,559.1727272727271,534.15,563.8603452253162,534.15,567.6650519441164,534.15,538.9940718423279,534.15,561.5539301310138
606,538.15,493.15,538.15,568.3399716762908,538.15,627.2376869665741,538.15,608.1960150300484,538.15,595.6347161572154
607,741.15,716.3166666666666,741.15,712.164628123717,741.15,743.5087580883692,741.15,685.497364559303,741.15,716.3066593886587
608,651.15,672.6261904761902,651.15,649.1956508953945,651.15,642.4847813893857,651.15,627.3410167800515,651.15,648.4425764192251
609,993.15,1097.4500000000003,993.15,1094.6405803992743,993.15,1053.2436145085658,993.15,1056.1081601072424,993.15,1101.367222915383
610,945.15,971.9,945.15,996.1466507296252,945.15,984.1799165311086,945.15,955.4955496729161,945.15,984.8028384279629
611,718.15,730.0388888888888,718.15,723.4734251233807,718.15,811.4807459189606,718.15,732.5202142954089,718.15,732.8574235807986
612,810.15,853.261111111111,810.15,771.3011125729148,810.15,766.7838277746041,810.15,792.4928319440098,810.15,782.4114628821093
613,823.15,807.882142857143,823.15,812.6364836341261,823.15,814.4200852256317,823.15,794.4397470555278,823.15,817.3033842794896
614,770.15,773.8999999999999,770.15,790.6803986294078,770.15,788.7799695459244,770.15,788.4092940047836,770.15,787.8623362445549
615,769.15,757.5739130434789,769.15,744.6184158910903,769.15,779.876657056534,769.15,768.0537790040541,769.15,770.4125545851659
616,930.15,723.15,930.15,885.9018609722932,930.15,834.0979620216231,930.15,900.4617843688904,930.15,827.5746724890965
617,707.15,709.15,707.15,701.9417369338091,707.15,731.1982170244728,707.15,709.1637751967829,707.15,709.3716157205363
618,677.15,668.8166666666666,677.15,664.5618950718577,677.15,694.1355576403721,677.15,684.3007592732762,677.15,665.938300582253
619,601.15,626.1968750000001,601.15,610.0815681566052,601.15,622.6604613386144,601.15,606.7228492471022,601.15,608.7820960698795
620,639.15,657.95,639.15,661.0298319334506,639.15,653.9284672894564,639.15,649.5901377550368,639.15,642.7417810355695
621,857.15,786.9,857.15,855.1794460954958,857.15,867.0100868705476,857.15,842.9719267175203,857.15,847.9982532751231
622,791.15,799.65,791.15,803.5015096448377,791.15,774.9509619690061,791.15,770.3318720059934,791.15,798.727510917044
623,831.15,786.9,831.15,840.6265435022023,831.15,836.0322185376708,831.15,823.3091711829354,831.15,829.1156113537255
624,743.15,833.15,743.15,744.2383189595004,743.15,695.6741851521938,743.15,745.3293584058528,743.15,745.4849708879314
625,752.15,745.9,752.15,759.8832171548098,752.15,685.3942288088429,752.15,740.2354727246257,752.15,733.4875181950636
626,749.15,740.5785714285713,749.15,743.0145513308988,749.15,666.8934416625698,749.15,722.8035124221867,749.15,729.1647379912789
627,798.15,783.5785714285713,798.15,837.1573512056663,798.15,784.5154814942789,798.15,798.6475430319327,798.15,801.6500000000135
628,919.15,928.0447368421052,919.15,937.6752536230176,919.15,869.0430942990633,919.15,910.8281807625448,919.15,912.5206331877876
629,633.15,830.9833333333332,633.15,747.3130343514673,633.15,775.9729734572165,633.15,772.8301945814297,633.15,777.0954148471748
630,624.15,612.0611111111116,624.15,602.993467845489,624.15,627.7814362122726,624.15,615.7845186965607,624.15,627.6576419214082
631,841.15,817.1857142857141,841.15,852.7198134396889,841.15,877.0639179233976,841.15,840.2937284781584,841.15,839.0450145560546
