,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
859,656.15,647.15,656.15,578.95,656.15,697.8239631547656,656.15,687.3266666666674,656.15,755.5135000174256
860,911.15,883.15,911.15,891.15,911.15,906.1991421500348,911.15,889.3899999999991,911.15,765.8599738553188
861,773.15,943.15,773.15,731.55,773.15,835.681010389267,773.15,771.6275,773.15,770.3323722809248
862,950.15,807.15,950.15,829.15,950.15,861.7849212954332,950.15,860.3439999999994,950.15,770.1957400790085
863,751.15,747.15,751.15,738.95,751.15,694.8639385347135,751.15,739.3283333333336,751.15,754.5060981236421
864,412.15,429.15,412.15,414.75,412.15,417.5153623554062,412.15,419.2266666666674,412.15,754.5572661678636
865,890.15,893.15,890.15,905.95,890.15,795.7938944531245,890.15,885.9145122655115,890.15,754.0202270562206
866,794.15,795.15,794.15,795.15,794.15,831.4739202825892,794.15,794.2349999999999,794.15,758.9868439370298
867,978.15,971.15,978.15,982.35,978.15,937.0858411300453,978.15,975.6011349206341,978.15,770.416333335998
868,739.15,710.8166666666666,739.15,710.55,739.15,678.5946229054528,739.15,711.0138095238098,739.15,755.6921715399166
869,643.15,628.15,643.15,731.15,643.15,662.8146251171181,643.15,684.1096666666673,643.15,757.4821753048889
870,561.15,568.15,561.15,560.15,561.15,567.385530431429,561.15,570.550000000001,561.15,755.2353382129317
871,551.15,542.15,551.15,528.55,551.15,521.838759618183,551.15,538.4772222222231,551.15,754.8784101612345
872,871.15,869.15,871.15,869.75,871.15,881.0696139846127,871.15,871.5099999999993,871.15,758.7623320218107
873,691.15,593.15,691.15,742.75,691.15,738.4040071837502,691.15,746.1800000000002,691.15,757.4479938919009
874,592.15,602.15,592.15,592.55,592.15,604.1232225517031,592.15,595.5726666666675,592.15,752.9747267564653
875,741.15,730.3166666666665,741.15,730.95,741.15,738.3755674520639,741.15,730.4343520013269,741.15,767.461310987354
876,823.15,802.15,823.15,802.15,823.15,798.4516561884016,823.15,802.1934297924297,823.15,754.7686408071314
877,769.15,773.15,769.15,781.75,769.15,813.9274366820982,769.15,776.03,769.15,767.3522886093813
878,829.15,829.15,829.15,831.95,829.15,792.2719006551663,829.15,830.8099999999996,829.15,756.6182644946298
879,654.15,617.15,654.15,608.95,654.15,572.8645692086145,654.15,615.7535873015876,654.15,752.2602325396485
880,685.15,685.15,685.15,680.95,685.15,670.4477186927134,685.15,681.8900000000008,685.15,755.122199015369
881,697.15,731.15,697.15,714.55,697.15,735.0884045743253,697.15,724.3926349206351,697.15,766.7644780805867
882,698.15,692.15,698.15,691.15,698.15,736.8597928678976,698.15,706.5106451035924,698.15,767.8822245367616
883,1079.15,973.15,1079.15,1068.35,1079.15,1016.738672748947,1079.15,1023.3649999999985,1079.15,766.2872322530504
884,773.15,806.15,773.15,778.15,773.15,798.2225721772907,773.15,778.7396666666666,773.15,766.7115691906464
885,925.15,924.15,925.15,924.35,925.15,945.1438972997479,925.15,924.639999999999,925.15,760.1918667632344
886,938.15,938.15,938.15,927.75,938.15,900.9960505167222,938.15,934.6561904761895,938.15,769.4698380394074
887,818.15,811.15,818.15,701.35,818.15,676.6528635028541,818.15,774.8266666666666,818.15,753.8271368281173
888,611.15,616.15,611.15,612.75,611.15,624.1988244804277,611.15,615.991142857143,611.15,753.9235249156737
889,766.15,755.15,766.15,760.15,766.15,715.802116268515,766.15,751.8850476190477,766.15,756.6052513889204
890,699.15,692.15,699.15,697.15,699.15,625.5590759092393,699.15,694.9200000000005,699.15,753.6082348306902
891,1038.15,1016.15,1038.15,1041.55,1038.15,1020.7906059391518,1038.15,1038.4599999999984,1038.15,764.9679465061573
892,573.15,563.15,573.15,576.95,573.15,589.6491555718001,573.15,566.6900000000009,573.15,754.7255247747934
893,872.15,873.15,872.15,869.35,872.15,900.263310873936,872.15,871.3299999999992,872.15,759.5048200028201
894,610.15,639.15,610.15,594.15,610.15,575.389830624827,610.15,748.4080000000001,610.15,754.6280891121412
895,564.15,583.8166666666666,564.15,572.75,564.15,550.5429352599344,564.15,580.5834761904767,564.15,751.9176232535859
896,862.15,856.15,862.15,874.15,862.15,735.6582909542378,862.15,853.893166666666,862.15,754.998448113532
897,813.15,765.15,813.15,765.55,813.15,852.5843735646802,813.15,765.1237142857142,813.15,772.6936988138957
898,995.15,991.15,995.15,992.55,995.15,968.9195942538124,995.15,997.6899999999987,995.15,768.7834914138778
899,674.15,695.4833333333332,674.15,695.95,674.15,673.833576050723,674.15,697.9006349206353,674.15,756.4033833233002
900,758.15,758.15,758.15,758.35,758.15,761.9725106854257,758.15,758.1500000000001,758.15,766.4698458381679
901,764.15,746.2499999999998,764.15,738.15,764.15,677.8189767469911,764.15,746.8919128744066,764.15,755.9043751934552
902,628.15,630.15,628.15,630.95,628.15,658.5286839501329,628.15,630.7000000000011,628.15,754.9358246149972
903,498.15,472.15,498.15,488.15,498.15,503.51933739883117,498.15,501.3900000000009,498.15,752.3045800864513
904,809.15,816.15,809.15,811.95,809.15,842.9791965000707,809.15,815.7799999999997,809.15,758.2894548878689
905,558.15,556.15,558.15,556.95,558.15,569.1985272083261,558.15,558.710000000001,558.15,754.7643746338533
906,560.15,571.15,560.15,568.55,560.15,582.5107341933856,560.15,568.5900000000009,560.15,754.6728634062571
907,1098.15,1051.15,1098.15,1053.15,1098.15,1042.6215563633598,1098.15,1039.9599999999984,1098.15,765.5822443267933
908,642.15,627.15,642.15,590.55,642.15,668.2511199014268,642.15,645.4450000000011,642.15,753.7921165606742
909,508.15,529.15,508.15,513.15,508.15,587.5898976606725,508.15,537.7525000000009,508.15,754.4452127703424
910,803.15,821.15,803.15,802.15,803.15,809.842224635787,803.15,796.0506620879119,803.15,755.0290679532934
911,873.15,843.15,873.15,832.55,873.15,816.9516112240226,873.15,837.6809761904756,873.15,765.4116236843429
912,906.15,899.15,906.15,912.75,906.15,956.6835649678651,906.15,889.8399999999991,906.15,767.2842820532551
913,1025.15,1028.15,1025.15,1032.75,1025.15,1006.4044174633095,1025.15,1060.5999999999983,1025.15,765.3516400335927
914,807.15,746.15,807.15,746.95,807.15,762.1852015935704,807.15,755.9233333333334,807.15,766.5740695985054
915,837.15,959.15,837.15,904.15,837.15,894.7277274184305,837.15,933.2899999999989,837.15,767.8813288563816
916,601.15,603.15,601.15,594.75,601.15,608.7768251147654,601.15,599.8400000000009,601.15,756.6813121909267
917,706.15,775.15,706.15,760.55,706.15,805.84941436037,706.15,738.3350000000002,706.15,768.0207644009542
918,838.15,838.15,838.15,834.55,838.15,864.9284562245196,838.15,837.2199999999996,838.15,762.8990703206548
919,822.15,863.15,822.15,856.55,822.15,739.6781530308893,822.15,827.9199999999996,822.15,754.3867073361428
920,688.15,708.15,688.15,730.95,688.15,756.091041647442,688.15,727.9500000000003,688.15,757.4479474839336
921,661.15,668.15,661.15,744.55,661.15,626.5554524522225,661.15,650.390000000001,661.15,755.2252252886268
922,1048.15,1049.534615384615,1048.15,1054.15,1048.15,1015.7750236560405,1048.15,1048.5949739883006,1048.15,769.5079388773718
923,523.15,483.15,523.15,519.15,523.15,472.3069006864761,523.15,512.0857142857152,523.15,756.0956098461244
924,635.15,633.65,635.15,633.15,635.15,587.8060860087105,635.15,635.735000000001,635.15,752.2723539163095
925,778.15,778.15,778.15,768.55,778.15,773.1975071032408,778.15,771.8653333333333,778.15,757.2031056262001
926,807.15,819.15,807.15,813.15,807.15,821.5551658416105,807.15,807.8699999999997,807.15,761.3641421711476
927,785.15,803.15,785.15,816.15,785.15,853.1539837553266,785.15,812.2169999999996,785.15,770.1823940944785
928,890.15,890.15,890.15,887.75,890.15,809.4527368361227,890.15,885.3199999999991,890.15,762.9298193316328
929,684.15,680.15,684.15,678.75,684.15,718.1424822441046,684.15,680.8900000000008,684.15,757.5431107120247
930,1102.15,1079.15,1102.15,1094.55,1102.15,1183.7748066399838,1102.15,1058.0499999999984,1102.15,761.2484868505397
931,1083.15,1092.15,1083.15,1031.75,1083.15,909.0403258076241,1083.15,1032.5199999999986,1083.15,768.1255812318689
932,603.15,603.15,603.15,632.55,603.15,654.4868800650015,603.15,639.990000000001,603.15,757.2275768881512
933,771.15,772.15,771.15,774.75,771.15,822.0139603902085,771.15,772.7804761904762,771.15,767.8301489060726
934,606.15,627.15,606.15,610.15,606.15,636.9766154284064,606.15,603.1300000000009,606.15,753.9145801770176
935,1166.15,1178.15,1166.15,1183.75,1166.15,1071.1030747650555,1166.15,1177.949999999998,1166.15,769.8114347207883
936,597.15,606.15,597.15,619.15,597.15,658.7651799184584,597.15,649.1183333333342,597.15,753.8807612347576
937,610.15,608.15,610.15,585.55,610.15,577.493719389689,610.15,605.0207905982915,610.15,753.0567284131295
938,752.15,715.15,752.15,717.55,752.15,743.981246288631,752.15,726.8233333333337,752.15,755.1282463129284
939,564.15,568.15,564.15,575.35,564.15,623.281907301332,564.15,586.450000000001,564.15,753.5076653216089
940,942.15,942.15,942.15,934.35,942.15,930.2800219945486,942.15,941.519999999999,942.15,764.2460889422688
941,1037.15,1034.15,1037.15,1049.75,1037.15,1020.5091442903042,1037.15,1037.3499999999985,1037.15,770.123051194255
942,699.15,701.15,699.15,715.95,699.15,716.5100918692252,699.15,718.1333333333337,699.15,756.6613304210642
943,743.15,705.15,743.15,748.35,743.15,759.894966449019,743.15,740.5695833333334,743.15,767.0354466032426
944,605.15,689.15,605.15,692.95,605.15,628.1012676979428,605.15,720.4766190476195,605.15,756.699212547258
945,723.15,783.15,723.15,686.35,723.15,755.5682691092729,723.15,889.1599999999993,723.15,759.6266389926647
946,981.15,981.15,981.15,986.35,981.15,975.4405587359236,981.15,981.5399999999987,981.15,760.084912246761
947,884.15,818.15,884.15,892.55,884.15,911.8344484749648,884.15,878.785666666666,884.15,763.6140080155565
948,629.15,610.15,629.15,631.75,629.15,634.2930389709059,629.15,636.6166666666677,629.15,753.2715955917457
949,835.15,882.15,835.15,842.55,835.15,847.4540588834839,835.15,838.3566666666662,835.15,758.9061022970757
950,707.15,707.15,707.15,713.35,707.15,741.8463811448573,707.15,709.7377500000006,707.15,754.3039046367724
951,785.15,816.0249999999997,785.15,813.35,785.15,778.9193137859285,785.15,816.1823401741748,785.15,754.2507477311541
952,798.15,799.15,798.15,801.15,798.15,730.3744741364906,798.15,800.6488333333332,798.15,754.4489919304907
953,802.15,713.15,802.15,784.75,802.15,646.9807520268978,802.15,774.9603333333332,802.15,763.676712999537
954,745.15,751.15,745.15,745.55,745.15,726.634477573478,745.15,745.1033333333335,745.15,753.6392185041
955,567.15,571.15,567.15,568.35,567.15,619.8277376676883,567.15,567.4075000000009,567.15,756.8382501071636
956,843.15,860.15,843.15,828.95,843.15,852.5415147586937,843.15,863.5899999999995,843.15,770.1613335126436
957,860.15,819.15,860.15,862.35,860.15,842.5297651652257,860.15,858.6599999999993,860.15,758.1349348394943
958,759.15,756.15,759.15,764.75,759.15,722.3421518315621,759.15,758.7400000000001,759.15,754.7966426448861
959,706.15,706.15,706.15,701.15,706.15,658.9985199259468,706.15,700.1675000000006,706.15,754.7323102307325
960,623.15,643.15,623.15,639.15,623.15,644.1425999371695,623.15,644.370000000001,623.15,756.7388511618606
961,1045.15,1072.15,1045.15,1039.55,1045.15,1022.6736906232142,1045.15,1042.9566666666651,1045.15,770.0619365682012
962,625.15,716.15,625.15,613.15,625.15,692.9907928934897,625.15,658.2945476190486,625.15,754.14739491037
963,583.15,573.15,583.15,571.15,583.15,543.3331154421568,583.15,582.6614898989908,583.15,752.5568721245611
964,1033.15,1033.15,1033.15,1033.15,1033.15,972.8472416725631,1033.15,1032.7799999999986,1033.15,769.390085785271
965,414.15,409.15,414.15,424.15,414.15,477.4018662716931,414.15,418.4600000000007,414.15,755.4762637184743
966,593.15,603.15,593.15,582.35,593.15,614.1700404447147,593.15,601.4291666666677,593.15,753.319313324046
967,969.15,976.65,969.15,968.35,969.15,1017.3714249705768,969.15,973.9249285714275,969.15,764.6874333935355
968,596.15,581.15,596.15,598.35,596.15,601.2324295478774,596.15,601.3466666666677,596.15,754.193683294583
969,635.15,667.15,635.15,671.15,635.15,633.7247250624357,635.15,656.8214999787804,635.15,754.8955348559203
970,748.15,756.15,748.15,741.15,748.15,733.5800611303407,748.15,743.6233333333336,748.15,756.5027940217404
971,859.15,859.15,859.15,863.55,859.15,877.067189777955,859.15,860.1299999999994,859.15,769.2293250373484
972,934.15,903.15,934.15,912.15,934.15,947.6266073752001,934.15,949.1466666666655,934.15,766.1420582387378
973,794.15,790.15,794.15,801.15,794.15,831.6658500900494,794.15,799.393333333333,794.15,758.5698597673847
974,616.15,630.15,616.15,625.95,616.15,610.7327469703989,616.15,641.603500000001,616.15,752.9819265248981
975,897.15,1000.15,897.15,942.15,897.15,888.7126081998783,897.15,944.903749999999,897.15,769.1770397853018
976,421.15,479.15,421.15,460.95,421.15,636.5196687928826,421.15,500.0200000000009,421.15,752.6259354117327
977,859.15,855.15,859.15,862.35,859.15,895.4686883738124,859.15,873.1966666666658,859.15,768.3498220555986
978,683.15,699.15,683.15,681.95,683.15,697.105525467907,683.15,693.4000000000005,683.15,754.5968497758606
979,883.15,886.15,883.15,894.35,883.15,844.6418415480882,883.15,885.5359999999994,883.15,764.1976504393452
980,823.15,903.15,823.15,863.95,823.15,873.0535114538134,823.15,827.4899999999996,823.15,762.6565585277743
981,708.15,739.15,708.15,743.95,708.15,739.5478206225775,708.15,733.7495000000002,708.15,767.5772016656865
982,544.15,545.15,544.15,550.75,544.15,613.5970044661071,544.15,566.0073333333343,544.15,755.5026375400836
983,577.15,594.15,577.15,600.95,577.15,573.4614473713452,577.15,596.4567976190485,577.15,751.9731768902639
984,485.15,500.15,485.15,498.35,485.15,484.43715375049965,485.15,491.5355238095246,485.15,753.5017723868823
985,880.15,880.15,880.15,884.35,880.15,884.8528675184921,880.15,882.6099999999992,880.15,758.4336161362621
986,795.15,773.15,795.15,576.35,795.15,728.2169220466669,795.15,739.5850000000003,795.15,755.6353105566778
987,579.15,587.15,579.15,588.75,579.15,605.7352997453918,579.15,594.1215793650802,579.15,754.9154627670032
988,581.15,567.15,581.15,582.75,581.15,602.7707365719125,581.15,586.160000000001,581.15,754.6097927790282
989,806.15,811.65,806.15,819.75,806.15,744.3923734729815,806.15,810.6112499999997,806.15,754.3447018856982
990,856.15,847.15,856.15,838.95,856.15,859.8065359265236,856.15,842.2799999999995,856.15,761.7658581964955
991,1000.15,984.15,1000.15,989.35,1000.15,1003.7518517150181,1000.15,986.4876666666653,1000.15,759.6643474516088
992,628.15,626.15,628.15,629.75,628.15,609.7441136537515,628.15,641.810000000001,628.15,752.5277456515747
993,996.15,1103.15,996.15,1000.35,996.15,929.8922500383901,996.15,1022.8266666666652,996.15,771.9053745402864
994,450.15,450.4,450.15,450.35,450.15,461.4827704918052,450.15,450.6617500000004,450.15,752.5809043100446
995,739.15,739.15,739.15,741.35,739.15,732.0677471304366,739.15,739.6000000000001,739.15,758.8902740838893
996,837.15,846.15,837.15,840.15,837.15,857.6462866725683,837.15,838.8099999999996,837.15,758.6238929748714
997,634.15,620.15,634.15,600.75,634.15,593.6880261189905,634.15,611.6696666666676,634.15,752.4529648935023
998,980.15,990.2928571428571,980.15,992.95,980.15,954.7006873774192,980.15,989.8196295093794,980.15,766.1725276441464
999,865.15,865.15,865.15,863.55,865.15,865.6236640104439,865.15,865.9399999999993,865.15,757.663663757889
1000,618.15,611.15,618.15,627.75,618.15,733.5414658705101,618.15,621.1851666666676,618.15,756.4426230448385
1001,1063.15,1107.15,1063.15,1069.95,1063.15,1014.6917765922111,1063.15,1066.1549999999984,1063.15,769.0087554156765
1002,566.15,568.15,566.15,594.95,566.15,533.0435045464332,566.15,570.800000000001,566.15,754.565266140849
1003,645.15,641.15,645.15,738.15,645.15,696.7719550702141,645.15,650.3300000000008,645.15,752.8392038319387
1004,987.15,1033.15,987.15,1029.55,987.15,1028.070790894084,987.15,940.5139999999991,987.15,759.9230933516587
1005,532.15,528.15,532.15,522.15,532.15,539.3874187149141,532.15,529.2500000000009,532.15,752.1617360140787
1006,731.15,724.15,731.15,736.75,731.15,825.8007288062843,731.15,723.049285714286,731.15,771.7512871711752
1007,701.15,699.15,701.15,698.95,701.15,698.3889794132951,701.15,699.8903571428577,701.15,754.8267661606957
1008,914.15,937.15,914.15,928.35,914.15,914.0041892350856,914.15,894.6999999999991,914.15,758.1880664796377
1009,833.15,744.15,833.15,799.55,833.15,773.778509907027,833.15,761.3753333333333,833.15,766.3701976626896
1010,578.15,674.15,578.15,558.75,578.15,608.5797928505265,578.15,647.9057619047628,578.15,753.8690236237436
1011,676.15,713.15,676.15,716.75,676.15,708.9831551613429,676.15,750.9900000000001,676.15,753.9105912872894
1012,997.15,997.15,997.15,1006.15,997.15,906.8576203766274,997.15,997.5999999999987,997.15,766.3770540084497
1013,891.15,931.15,891.15,868.15,891.15,896.316965087772,891.15,902.7749999999992,891.15,769.3180646910815
1014,977.15,973.15,977.15,980.95,977.15,944.1472172783722,977.15,977.9499999999988,977.15,760.116381895087
1015,634.15,639.4833333333333,634.15,638.35,634.15,601.0416097305595,634.15,639.1186065323569,634.15,752.6652802097063
1016,935.15,909.15,935.15,907.15,935.15,947.2044565260478,935.15,933.939999999999,935.15,769.4933241684248
1017,753.15,743.8772727272725,753.15,742.75,753.15,758.054974196712,753.15,743.151807422163,753.15,769.0709343805174
1018,1043.15,1050.15,1043.15,1066.15,1043.15,1033.867423354784,1043.15,1063.870666666665,1043.15,769.751556854978
1019,912.15,907.15,912.15,917.35,912.15,935.2980989936085,912.15,894.6599999999992,912.15,759.8052981192649
1020,407.15,406.15,407.15,406.95,407.15,408.4832630335262,407.15,407.5200000000007,407.15,754.6085392705997
1021,839.15,703.15,839.15,878.55,839.15,903.3261765527631,839.15,823.7599999999995,839.15,759.5679081628633
1022,553.15,564.15,553.15,556.95,553.15,574.646814872372,553.15,569.5207458097462,553.15,752.8604810413138
1023,849.15,768.15,849.15,830.55,849.15,893.621883825856,849.15,847.8299999999995,849.15,765.4425768342103
1024,647.15,599.15,647.15,630.75,647.15,644.4174133711767,647.15,627.490000000001,647.15,754.8383812482543
1025,726.15,732.15,726.15,730.75,726.15,721.9295746430672,726.15,723.955904761905,726.15,767.3083384372951
1026,649.15,640.15,649.15,639.95,649.15,742.0788668393539,649.15,657.020000000001,649.15,754.2686547935702
1027,482.15,491.4833333333333,482.15,491.35,482.15,520.6629752771473,482.15,507.3314761904769,482.15,755.3288781018308
1028,772.15,767.15,772.15,760.75,772.15,748.1075370071176,772.15,770.44,772.15,759.0567667375243
1029,713.15,733.15,713.15,724.55,713.15,688.9767142288199,713.15,716.4900000000005,713.15,754.4800364998761
1030,858.15,859.15,858.15,827.35,858.15,784.8915396763259,858.15,856.6199999999994,858.15,754.9871606272366
1031,521.15,540.15,521.15,515.15,521.15,652.4856353605821,521.15,549.6400000000009,521.15,753.2115973819101
1032,564.15,649.4833333333332,564.15,609.95,564.15,607.3668267075076,564.15,647.0588571428575,564.15,753.5891903198001
1033,883.15,890.15,883.15,908.75,883.15,818.7730872343,883.15,892.9999999999991,883.15,754.246508799109
1034,935.15,940.15,935.15,864.15,935.15,907.4750148110028,935.15,933.849999999999,935.15,763.6531791711044
1035,870.15,881.15,870.15,878.35,870.15,895.8166784111736,870.15,880.2899999999993,870.15,759.6037293334007
1036,627.15,583.15,627.15,622.35,627.15,646.4386493512993,627.15,595.9680000000009,627.15,753.7859475088086
1037,830.15,764.15,830.15,778.95,830.15,804.4913437724767,830.15,775.66,830.15,755.4370785422186
1038,1134.15,1118.15,1134.15,1114.75,1134.15,1157.2365612926199,1134.15,1123.629999999998,1134.15,762.5833742826044
1039,685.15,670.15,685.15,657.55,685.15,702.370295707031,685.15,695.5800000000006,685.15,761.2354455810191
1040,811.15,815.15,811.15,810.35,811.15,812.2104879089892,811.15,812.6299999999997,811.15,766.9769529469219
1041,572.15,604.15,572.15,598.75,572.15,624.0210456038287,572.15,595.9538333333343,572.15,753.1636275715878
1042,963.15,924.15,963.15,944.95,963.15,963.8874207721226,963.15,938.1791666666655,963.15,768.0059280848667
1043,1059.15,1033.15,1059.15,1061.95,1059.15,996.1923281858498,1059.15,1044.6099999999983,1059.15,770.8257371398737
1044,678.15,729.15,678.15,677.75,678.15,674.2346424766183,678.15,693.1700000000005,678.15,757.6243722628657
1045,987.15,959.15,987.15,964.75,987.15,731.3605758246517,987.15,949.819999999999,987.15,753.8482101525013
1046,789.15,784.15,789.15,786.55,789.15,781.9026178983835,789.15,785.8458095238094,789.15,765.8517971148557
1047,768.15,750.15,768.15,770.55,768.15,749.7071172863508,768.15,764.95,768.15,757.06787596482
1048,652.15,646.15,652.15,652.15,652.15,698.8784536548715,652.15,647.490000000001,652.15,762.0893865583886
1049,688.15,683.15,688.15,737.55,688.15,656.5168764264599,688.15,677.7436428571435,688.15,760.9674240546634
1050,707.15,737.15,707.15,723.15,707.15,651.4984724912541,707.15,666.8050000000009,707.15,753.5807482438939
1051,763.15,863.15,763.15,803.35,763.15,804.0780004918315,763.15,773.6741623288991,763.15,770.3684407029489
1052,657.15,583.15,657.15,625.55,657.15,631.833995340292,657.15,613.660000000001,657.15,755.3302349505938
1053,967.15,962.15,967.15,969.35,967.15,968.6947041228682,967.15,966.1736666666656,967.15,758.4469549132416
1054,568.15,577.15,568.15,573.55,568.15,683.9381291639174,568.15,576.4204761904768,568.15,756.7639838434231
1055,643.15,727.15,643.15,702.75,643.15,675.2829218378328,643.15,664.6486666666674,643.15,756.2210551149868
1056,623.15,813.15,623.15,731.15,623.15,695.6964932194031,623.15,691.9400000000006,623.15,757.6804534019275
1057,586.15,602.15,586.15,620.35,586.15,578.4534470688761,586.15,610.5427772815428,586.15,752.0015693960881
1058,601.15,613.15,601.15,611.95,601.15,594.569077426074,601.15,622.7716666666677,601.15,753.7876595657564
1059,577.15,618.15,577.15,578.95,577.15,587.1115038797234,577.15,608.640000000001,577.15,755.3694040158213
1060,838.15,836.15,838.15,839.35,838.15,871.3277796941486,838.15,834.3699999999995,838.15,770.744660154715
1061,553.15,669.15,553.15,616.35,553.15,613.4548970793728,553.15,622.8163809523819,553.15,752.8988443160488
1062,619.15,626.15,619.15,633.75,619.15,605.0863379334669,619.15,629.430000000001,619.15,756.1343854517221
1063,627.15,602.15,627.15,624.55,627.15,645.5086649160215,627.15,636.732500000001,627.15,753.5920467723062
1064,999.15,990.15,999.15,981.35,999.15,987.6083645209145,999.15,989.3699999999986,999.15,770.1238284120133
1065,885.15,913.15,885.15,953.15,885.15,879.97669307377,885.15,922.509999999999,885.15,770.8321560271097
1066,781.15,784.15,781.15,779.15,781.15,828.9211225659354,781.15,781.2811666666665,781.15,768.0672496304793
1067,940.15,953.15,940.15,949.55,940.15,944.9843325563595,940.15,958.6499999999988,940.15,766.787062139247
1068,987.15,1000.15,987.15,993.35,987.15,953.80843577841,987.15,979.8949999999987,987.15,768.6279052789791
1069,842.15,753.15,842.15,783.55,842.15,842.9669056527894,842.15,788.9733333333331,842.15,765.3586968295065
1070,846.15,843.15,846.15,843.15,846.15,791.2074538343692,846.15,838.8999999999995,846.15,768.6574490194664
1071,671.15,557.15,671.15,605.35,671.15,568.9352747049518,671.15,583.2391666666676,671.15,754.5196192602077
1072,718.15,713.15,718.15,724.95,718.15,706.9856285027288,718.15,719.7894920634925,718.15,755.6649428508678
1073,741.15,743.3880952380949,741.15,740.15,741.15,698.2573261975982,741.15,743.9031079550715,741.15,756.1220071925841
1074,812.15,794.15,812.15,796.55,812.15,864.4375595430524,812.15,795.7371666666664,812.15,768.9127715466301
1075,815.15,816.15,815.15,801.55,815.15,876.7543749783317,815.15,808.5599999999997,815.15,767.7966627424449
1076,774.15,747.15,774.15,784.15,774.15,840.1210377966243,774.15,784.2846666666666,774.15,767.4923129683131
1077,622.15,640.15,622.15,634.35,622.15,686.2378130457864,622.15,637.7404545454556,622.15,753.1626923404208
1078,755.15,760.15,755.15,758.15,755.15,758.82958306559,755.15,750.9400000000002,755.15,754.6017201726377
1079,916.15,916.15,916.15,918.15,916.15,856.1756927182117,916.15,916.6099999999991,916.15,755.6031627139552
1080,588.15,599.15,588.15,599.75,588.15,604.560436788312,588.15,607.1358333333343,588.15,752.2290749474398
1081,822.15,710.15,822.15,789.15,822.15,751.7384962958805,822.15,766.8403333333335,822.15,762.2617390483329
1082,783.15,781.15,783.15,823.95,783.15,796.0256263534927,783.15,791.3213293650792,783.15,766.2153669217979
1083,947.15,946.15,947.15,951.35,947.15,848.5924702468867,947.15,945.2725198412691,947.15,757.5214961778992
1084,983.15,976.15,983.15,991.35,983.15,1013.3931355007436,983.15,988.3099999999987,983.15,759.1773110635007
1085,670.15,681.15,670.15,697.75,670.15,648.1800177427507,670.15,691.8062500000005,670.15,755.8827597248313
1086,491.15,472.15,491.15,548.35,491.15,560.3478133614067,491.15,542.570000000001,491.15,753.8434056516508
1087,648.15,652.15,648.15,652.75,648.15,617.0153161824912,648.15,652.880000000001,648.15,752.3404089242135
1088,713.15,693.15,713.15,680.95,713.15,664.6041784881046,713.15,712.0860000000005,713.15,754.7656121018817
1089,581.15,561.15,581.15,530.75,581.15,535.8823342849721,581.15,560.1400000000009,581.15,753.7358082317314
1090,661.15,661.15,661.15,678.95,661.15,733.8197756196428,661.15,671.2400000000009,661.15,755.7712770369938
1091,879.15,882.15,879.15,882.15,879.15,909.6081218546201,879.15,880.6699999999993,879.15,759.2813007102668
1092,633.15,633.15,633.15,628.55,633.15,694.5786427425389,633.15,634.910000000001,633.15,754.3884398882225
1093,655.15,656.15,655.15,640.75,655.15,609.5914021912665,655.15,658.3983333333343,655.15,753.208429437625
1094,755.15,728.5499999999998,755.15,717.75,755.15,709.8098853387569,755.15,728.3320752218648,755.15,756.2448533209155
1095,573.15,528.15,573.15,551.75,573.15,569.8870135024298,573.15,528.2873333333341,573.15,755.1658340058644
1096,845.15,849.15,845.15,820.75,845.15,758.4237218796443,845.15,837.9448131868127,845.15,765.896649123614
1097,811.15,794.15,811.15,786.15,811.15,801.8280480002275,811.15,786.9299999999998,811.15,757.0120526873399
1098,798.15,801.2749999999999,798.15,800.15,798.15,751.6847471903093,798.15,801.9396047286043,798.15,756.8135811534762
1099,752.15,724.15,752.15,717.95,752.15,794.2046301822988,752.15,726.1700000000003,752.15,769.7181106488525
1100,611.15,609.15,611.15,608.55,611.15,644.424579428061,611.15,610.370000000001,611.15,754.603432139417
1101,798.15,803.15,798.15,831.35,798.15,844.9407835696536,798.15,830.9599999999996,798.15,770.5035534057546
1102,666.15,666.15,666.15,657.55,666.15,682.0406651159435,666.15,660.8300000000011,666.15,754.5397447464345
1103,888.15,888.15,888.15,908.95,888.15,874.497183746314,888.15,884.3499999999992,888.15,757.4083065114846
1104,861.15,872.15,861.15,861.95,861.15,864.9670421814935,861.15,861.4299999999994,861.15,758.0957840246891
1105,724.15,668.15,724.15,698.35,724.15,688.5383091099773,724.15,680.7700000000008,724.15,753.6208218776021
1106,536.15,523.15,536.15,539.75,536.15,545.8634974896706,536.15,534.6250000000009,536.15,752.26678777193
1107,663.15,680.15,663.15,645.95,663.15,664.2114157353526,663.15,688.208333333334,663.15,754.8927562825705
1108,933.15,962.15,933.15,944.95,933.15,945.540510176881,933.15,930.369999999999,933.15,766.1302019558818
1109,778.15,783.15,778.15,779.15,778.15,815.3189559702919,778.15,779.71,778.15,761.6943650620307
1110,685.15,675.15,685.15,672.75,685.15,706.0287433050062,685.15,674.9100000000008,685.15,756.6438912865748
1111,692.15,692.15,692.15,680.35,692.15,712.3199652117846,692.15,692.4100000000005,692.15,761.3995886319
1112,911.15,905.15,911.15,891.35,911.15,819.0480164083942,911.15,892.4099999999992,911.15,757.334595173193
