,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
3046,956.15,975.0730769230767,956.15,984.9474693447912,956.15,959.6052837683977,956.15,951.8027575084461,956.15,973.7772295630466
3047,628.15,619.7706896551724,628.15,624.0739378340919,628.15,622.2022307882332,628.15,628.1113522132367,628.15,614.1149514930485
3048,944.15,851.75,944.15,920.6053066949447,944.15,940.5653614920286,944.15,920.4507746366664,944.15,943.2223115770075
3049,791.15,819.15,791.15,848.15,791.15,772.0711655795029,791.15,810.3591464489441,791.15,814.0440096612483
3050,540.15,546.5666666666665,540.15,535.44157995273,540.15,559.448491764618,540.15,561.3626539317723,540.15,540.786686938086
3051,913.15,936.75,913.15,896.3066500532285,913.15,902.1079789166997,913.15,927.2392381147536,913.15,927.5144804883212
3052,583.15,582.65,583.15,523.6780240817221,583.15,533.1415608723594,583.15,553.0324002175411,583.15,537.9890321629982
3053,459.15,484.35,459.15,481.65,459.15,469.3673683502281,459.15,471.86938430221727,459.15,432.2363839633226
3054,746.15,809.15,746.15,707.6574390994181,746.15,762.8192108058453,746.15,771.9198278820028,746.15,727.8876802467903
3055,1083.15,1050.4833333333338,1083.15,1078.15,1083.15,1041.991988947804,1083.15,1073.5359125211082,1083.15,1008.588417010561
3056,874.15,880.4499999999998,874.15,879.5938029807687,874.15,862.2159486877362,874.15,878.1646024573912,874.15,862.9988582442211
3057,961.15,1005.1499999999999,961.15,965.390859691607,961.15,958.2224922988145,961.15,966.6345504755002,961.15,994.5751954704219
3058,773.15,797.5944444444443,773.15,768.7234687162927,773.15,807.9694550052486,773.15,819.5526548636103,773.15,817.4951650099292
3059,1010.15,977.6500000000002,1010.15,978.5000723959496,1010.15,940.3107150599626,1010.15,943.6719275980016,1010.15,819.4750738661432
3060,845.15,833.3374999999997,845.15,849.1992866201753,845.15,851.7052277100845,845.15,833.415773016176,845.15,843.9387685917945
3061,723.15,584.9,723.15,735.7923264060254,723.15,730.3644506872309,723.15,760.2891775905382,723.15,700.6816106945671
3062,550.15,567.9277777777777,550.15,574.9904381805338,550.15,550.8587603218466,550.15,602.6876412600845,550.15,538.4774936481308
3063,751.15,786.5785714285715,751.15,793.0061371720278,751.15,800.8891059527364,751.15,787.6475717597805,751.15,801.2506199834797
3064,554.15,561.620588235294,554.15,561.55,554.15,565.5750582349009,554.15,566.9622766360101,554.15,547.3028225864446
3065,638.15,714.15,638.15,670.5505411435096,638.15,589.6198008528613,638.15,651.9577096226975,638.15,643.2690958167123
3066,822.15,848.5136363636361,822.15,793.1502109975667,822.15,825.2461618257987,822.15,833.2883034096011,822.15,762.0512968166195
3067,707.15,655.2409090909089,707.15,700.4790414257001,707.15,713.2180772097673,707.15,702.4120349896257,707.15,734.6826254426896
3068,993.15,974.15,993.15,993.6083922964028,993.15,985.4311029148474,993.15,989.6519190770539,993.15,990.525783156224
3069,600.15,598.226923076923,600.15,597.15,600.15,605.8689148188157,600.15,594.0715259862147,600.15,612.9336233898694
3070,751.15,796.0810344827588,751.15,751.15,751.15,744.3291269576891,751.15,761.8285060834746,751.15,750.6425006440304
3071,791.15,756.95,791.15,813.3673845550908,791.15,838.035509540526,791.15,789.953561791339,791.15,858.6866494925389
3072,847.15,861.9735294117645,847.15,846.9168207558728,847.15,835.3148303388145,847.15,838.9067252311613,847.15,841.5845286048179
3073,751.15,724.8166666666665,751.15,742.576733129037,751.15,688.170202900625,751.15,729.7000435484108,751.15,756.3143912666173
3074,1103.15,1105.691666666667,1103.15,1099.6870169645026,1103.15,1075.750210381735,1103.15,1104.5582024749262,1103.15,1070.8499438777262
3075,1151.15,1159.7499999999998,1151.15,1157.8557040834353,1151.15,1102.2435241319215,1151.15,1143.2706755291872,1151.15,1156.233424906216
3076,789.15,796.316666666667,789.15,795.1493224414266,789.15,800.1471096618701,789.15,799.7364313384965,789.15,832.1219753324449
3077,730.15,713.2026315789471,730.15,736.0746969242512,730.15,734.5468403049671,730.15,733.3566405440864,730.15,732.652707477745
3078,730.15,727.15,730.15,715.2021607863455,730.15,703.8315677971209,730.15,707.0622258891595,730.15,727.3740281392284
3079,514.15,518.880769230769,514.15,519.1925748553399,514.15,517.6437194739729,514.15,517.8318396343107,514.15,514.7214437092816
3080,820.15,806.75,820.15,804.15,820.15,811.6743967255329,820.15,801.147215930003,820.15,799.6929425686294
3081,930.15,930.2676470588233,930.15,898.3664216746745,930.15,935.0294890657718,930.15,921.5272784250711,930.15,921.188996202608
3082,890.15,971.4,890.15,890.15,890.15,875.3122148690053,890.15,938.773849239973,890.15,887.8814727332838
3083,778.15,779.2409090909089,778.15,779.783351608354,778.15,778.5004864983822,778.15,778.9942796496827,778.15,808.0553314727194
3084,1133.15,1118.0785714285712,1133.15,1125.65,1133.15,1100.1551404668996,1133.15,1113.4396260123308,1133.15,1092.6883504756888
3085,892.15,882.9357142857145,892.15,889.4896546241505,892.15,887.644949567563,892.15,887.6477588027517,892.15,935.5595052608451
3086,833.15,792.7333333333332,833.15,819.6030056315967,833.15,817.8026222986869,833.15,821.7742930804638,833.15,828.2818906712973
3087,792.15,787.7611111111108,792.15,788.9325421191527,792.15,790.7006174403655,792.15,816.3446312229931,792.15,836.7077278812112
3088,732.15,717.1499999999997,732.15,719.295235732906,732.15,715.4421453472313,732.15,728.1913199443057,732.15,681.2847775648743
3089,725.15,718.8772727272725,725.15,723.7506117013637,725.15,708.9477403681705,725.15,728.4392923637029,725.15,697.9268479619104
3090,834.15,738.4833333333332,834.15,847.9293519977894,834.15,834.9986655231714,834.15,809.1157647118274,834.15,803.4011075832577
3091,1063.15,1037.8166666666668,1063.15,1051.439114557944,1063.15,1038.1684595092324,1063.15,1050.0502708343172,1063.15,1031.9336458723456
3092,483.15,652.5666666666665,483.15,546.6583329761316,483.15,426.2247980376058,483.15,517.2992033237634,483.15,554.2380504315415
3093,917.15,914.683333333333,917.15,946.9614504496717,917.15,934.4247246570717,917.15,935.6008068683738,917.15,918.1964052469166
3094,848.15,885.7749999999999,848.15,818.15,848.15,828.1516689251793,848.15,828.9058120606812,848.15,800.0694236545287
3095,1053.15,1053.322413793104,1053.15,1052.435714285714,1053.15,1039.849167736314,1053.15,1048.9103283142013,1053.15,1027.5469882140796
3096,612.15,535.025,612.15,556.15,612.15,575.1587879874115,612.15,572.3337016220227,612.15,582.0320197066221
3097,703.15,845.55,703.15,713.8941017955267,703.15,715.5602950369122,703.15,754.4670983849068,703.15,762.6017923337104
3098,578.15,570.7099999999998,578.15,572.2687390728532,578.15,572.2381603663321,578.15,577.6712054846943,578.15,624.8381148627423
3099,898.15,896.9833333333331,898.15,898.15,898.15,911.2898649756514,898.15,895.4293137971642,898.15,861.1970719757419
3100,879.15,848.2240740740743,879.15,824.1629644470685,879.15,842.1571508910694,879.15,848.4603224752303,879.15,815.1110846920101
3101,741.15,745.0249999999986,741.15,743.2010127492775,741.15,746.2290623601742,741.15,747.3209473579678,741.15,712.8969019100232
3102,689.15,649.75,689.15,676.4431278839413,689.15,711.7740785285984,689.15,642.8916732663222,689.15,723.1191646395646
3103,892.15,911.705555555556,892.15,894.2945978120873,892.15,918.6084752928318,892.15,896.3639585269688,892.15,859.7647643238934
3104,649.15,670.775,649.15,646.6758408179986,649.15,666.1544598724768,649.15,657.0198491465673,649.15,669.303934127388
3105,800.15,782.6499999999999,800.15,797.5478635616106,800.15,796.7149079678913,800.15,795.9518449594016,800.15,819.9217665289225
3106,994.15,943.1844827586211,994.15,961.2061128465705,994.15,916.3752239882187,994.15,928.8947281974545,994.15,942.0522461460832
3107,725.15,883.7214285714284,725.15,688.2272631508174,725.15,745.2257593813331,725.15,747.7763363174332,725.15,697.9941496515576
3108,669.15,759.35,669.15,705.4089672723178,669.15,711.7153107009269,669.15,747.9012479959289,669.15,756.8667964402748
3109,1008.15,1012.0428571428575,1008.15,1005.8166666666666,1008.15,989.9184751833812,1008.15,1000.4149746051166,1008.15,970.6889620875636
3110,933.15,941.15,933.15,931.6717978800987,933.15,817.1470049796577,933.15,882.9978198364689,933.15,803.7244958665151
3111,573.15,555.8699999999998,573.15,620.807564307447,573.15,618.5142927428874,573.15,601.2796022794997,573.15,580.9610663512185
3112,692.15,646.1499999999999,692.15,749.9467498149609,692.15,738.6584062403839,692.15,699.5926096187784,692.15,684.9429872544179
3113,926.15,921.1500000000003,926.15,915.2760490560869,926.15,896.4010505241713,926.15,896.8051503239781,926.15,870.3488529772194
3114,603.15,625.2055555555554,603.15,604.6954604840454,603.15,610.6646519933729,603.15,608.5047870277438,603.15,579.9377915979758
3115,633.15,646.3807692307691,633.15,643.5220817235955,633.15,627.3509331740349,633.15,617.1189817563024,633.15,626.713650086841
3116,825.15,835.6672413793107,825.15,836.1506648313105,825.15,819.5660851310831,825.15,837.3637063481087,825.15,824.5279273024689
3117,723.15,726.8166666666664,723.15,773.7556670086166,723.15,730.5546935257403,723.15,746.9855194779343,723.15,738.6817828573448
3118,903.15,882.1499999999997,903.15,890.9285774554651,903.15,862.9758324285481,903.15,872.4792549000313,903.15,814.9326097380299
3119,648.15,714.4833333333332,648.15,690.5901558826333,648.15,572.5216207129298,648.15,695.2908512580631,648.15,615.7116747663285
3120,735.15,752.5874999999997,735.15,745.3978768945997,735.15,801.7714670432804,735.15,762.360075485525,735.15,813.486568641446
3121,879.15,893.35,879.15,815.1480173361778,879.15,863.5277335434478,879.15,797.6629899668575,879.15,783.7303402512962
3122,968.15,975.5071428571426,968.15,979.8829583266455,968.15,957.4028374599458,968.15,979.3213319053491,968.15,947.8075292269396
3123,629.15,634.9119047619046,629.15,630.4357142857143,629.15,631.0340658926943,629.15,636.7860604521514,629.15,640.4477719955075
3124,969.15,960.2124999999997,969.15,969.15,969.15,933.2887466129094,969.15,963.6747605593655,969.15,855.4818014032835
3125,760.15,769.8166666666665,760.15,746.0083416662834,760.15,751.736189374605,760.15,741.6098730655342,760.15,735.4970820410572
3126,798.15,796.316666666667,798.15,794.973843569446,798.15,801.2539634328889,798.15,802.5916065019743,798.15,833.1765764684578
3127,852.15,828.4833333333332,852.15,826.0284292508732,852.15,831.6498776829496,852.15,825.8835191619203,852.15,783.0006972491437
3128,702.15,702.7397435897445,702.15,696.2750411011558,702.15,667.1764653332683,702.15,693.8168213917763,702.15,665.4297367300069
3129,877.15,877.9576923076925,877.15,879.1870343288921,877.15,872.4780782359346,877.15,876.4135476395644,877.15,885.6817580791585
3130,862.15,822.7055555555553,862.15,811.2049438270718,862.15,813.1448933971013,862.15,820.5070908938261,862.15,817.8280700101213
3131,707.15,713.2026315789471,707.15,706.15,707.15,708.6274736230998,707.15,710.048557194645,707.15,701.580878686339
3132,719.15,710.75,719.15,726.4594069766638,719.15,718.6597899000215,719.15,729.1525401636196,719.15,702.2996640686806
3133,1151.15,1143.85,1151.15,1063.015924904292,1151.15,1139.861440488541,1151.15,1154.8918483804296,1151.15,1135.2210173636604
3134,677.15,637.0071428571428,677.15,675.15,677.15,664.4860030814359,677.15,641.28129443758,677.15,664.0877139480481
3135,803.15,776.43,803.15,774.681054351248,803.15,755.6670015113582,803.15,774.8359961683601,803.15,825.7009236610656
3136,991.15,956.4131578947367,991.15,969.4026725125534,991.15,922.8176965589203,991.15,943.138597317393,991.15,1069.0355265514854
3137,877.15,891.4714285714289,877.15,888.0725242721078,877.15,843.8867010690376,877.15,886.5841355027205,877.15,864.3597488823043
3138,788.15,777.2214285714283,788.15,784.9634622473404,788.15,778.5150204586216,788.15,786.2653015537857,788.15,768.7018797533283
3139,804.15,779.9394736842103,804.15,764.7210288521017,804.15,788.2622609399109,804.15,797.2866833046174,804.15,833.5356503264675
3140,751.15,764.0166666666669,751.15,755.0654552281402,751.15,736.9131762188979,751.15,761.1752048597543,751.15,732.1509629035763
3141,690.15,634.55,690.15,669.5882633333053,690.15,624.4145018454092,690.15,684.7610391630362,690.15,671.0613753703119
3142,667.15,762.9277777777776,667.15,766.83865866079,667.15,794.7022577746136,667.15,777.0065570850136,667.15,824.506205407034
3143,1022.15,1019.0428571428575,1022.15,1022.9711110415012,1022.15,1017.7539927814282,1022.15,1022.1327977756741,1022.15,1008.895949050032
3144,827.15,835.4166666666664,827.15,827.2297012041639,827.15,813.5997635616071,827.15,832.5903295387644,827.15,848.6269247926002
3145,552.15,562.5574074074071,552.15,552.15,552.15,572.4004770890401,552.15,560.4388654825466,552.15,513.8606947160488
3146,1088.15,1050.4833333333338,1088.15,1073.7660178633998,1088.15,1063.5374342052826,1088.15,1069.9132223308472,1088.15,1033.5986068555549
3147,974.15,965.728947368421,974.15,960.1628793454231,974.15,965.3021547278645,974.15,962.1311249016992,974.15,952.0969851535674
3148,693.15,739.15,693.15,695.8839216721155,693.15,569.6155127548056,693.15,595.3850544682143,693.15,697.0659725892519
3149,543.15,515.4357142857141,543.15,527.8037031649966,543.15,560.5439278807388,543.15,519.9391137125938,543.15,526.3562943126935
3150,643.15,641.9833333333332,643.15,642.8642857142858,643.15,635.962690491259,643.15,641.3492509703249,643.15,651.8126140320137
3151,789.15,795.541304347826,789.15,791.6167500684315,789.15,772.3310222501973,789.15,788.9946818391504,789.15,730.9732939609721
3152,654.15,648.7055555555554,654.15,649.4133550899084,654.15,649.5051410794482,654.15,647.9867048221488,654.15,663.000083379161
3153,933.15,907.2,933.15,936.6327659097192,933.15,907.6128303352352,933.15,905.924023982278,933.15,901.2775471230898
3154,911.15,921.1500000000003,911.15,925.7101894314161,911.15,904.1300359507039,911.15,913.3372427575417,911.15,869.170835125672
3155,653.15,669.8166666666664,653.15,672.15,653.15,678.3441333663695,653.15,675.0224009150829,653.15,671.2223978879092
3156,709.15,748.2124999999997,709.15,724.9137420565793,709.15,732.017229488795,709.15,743.7065562050108,709.15,758.2575813776975
3157,977.15,979.2026315789473,977.15,982.3057061120779,977.15,980.8299534647452,977.15,959.2463790112861,977.15,1022.7153508363454
3158,973.15,999.9900000000002,973.15,995.50388128137,973.15,976.0064886249504,973.15,997.9991397020707,973.15,1010.4083351867203
3159,536.15,548.335185185185,536.15,538.3526532260244,536.15,558.8092192402867,536.15,534.9184243016327,536.15,534.3431683430144
3160,953.15,1046.2000000000003,953.15,962.8461393736011,953.15,972.5382156399038,953.15,977.8910253271343,953.15,973.3535913798887
3161,921.15,903.1999999999998,921.15,905.1605807374538,921.15,872.4248582013383,921.15,889.3835361468451,921.15,823.6175515000405
3162,892.15,896.6954545454544,892.15,896.2189616139735,892.15,885.9366139906092,892.15,918.7312679924019,892.15,868.3899786158627
3163,669.15,727.5249999999999,669.15,821.8815071475773,669.15,713.9467012084497,669.15,698.0348925845893,669.15,754.6333335431455
3164,618.15,548.335185185185,618.15,546.1811709545769,618.15,550.4341854828463,618.15,558.5963859150784,618.15,535.4597140018059
3165,859.15,837.6884615384618,859.15,824.9634004059928,859.15,831.5856591316657,859.15,823.1479590790217,859.15,855.9356929883988
3166,683.15,702.7397435897445,683.15,666.7511137418811,683.15,686.4585326720053,683.15,705.0972482421425,683.15,673.3678700503124
3167,688.15,674.0499999999998,688.15,688.9242436742162,688.15,650.4272855867293,688.15,675.327267715204,688.15,663.4653225175034
3168,642.15,662.7653846153845,642.15,653.2277632992854,642.15,640.2663439642554,642.15,664.8141525264662,642.15,667.3853550207032
3169,821.15,808.7499999999998,821.15,817.3478722842116,821.15,807.4851731018168,821.15,824.3446022676462,821.15,749.0149086130014
3170,748.15,726.3166666666666,748.15,730.6531695663815,748.15,728.4851754982601,748.15,741.590837816657,748.15,745.6193160324519
3171,928.15,926.2500000000005,928.15,928.15,928.15,916.645840882279,928.15,923.6435351086737,928.15,919.0973639798513
3172,659.15,719.7833333333334,659.15,656.5608390255976,659.15,674.0630402650647,659.15,667.885762835976,659.15,656.9976640666764
3173,522.15,563.7055555555555,522.15,527.5810615548173,522.15,535.0296332172506,522.15,559.2199360689308,522.15,501.7888578603206
3174,823.15,855.0249999999997,823.15,826.15,823.15,824.1042093313035,823.15,836.6700807176111,823.15,779.7134426823513
3175,777.15,787.2240740740742,777.15,785.5935144603849,777.15,783.7907439335949,777.15,800.5910218420375,777.15,809.2272976053109
3176,758.15,732.5574074074074,758.15,758.3181761929526,758.15,756.4622374865187,758.15,771.3812139190459,758.15,752.1866701790759
3177,629.15,629.9760869565215,629.15,633.7214285714286,629.15,612.0677357655925,629.15,627.2791009557037,629.15,739.8377239157608
3178,902.15,871.0249999999999,902.15,856.1407854609282,902.15,920.3226572312634,902.15,881.3350987705218,902.15,855.0305678105842
3179,777.15,801.5499999999997,777.15,765.6565649442399,777.15,761.3387049659302,777.15,790.1769355455996,777.15,776.7373044188762
3180,653.15,626.1499999999999,653.15,618.4267173598265,653.15,575.2004952242579,653.15,629.1212239353403,653.15,571.6226294108828
3181,776.15,763.6672413793106,776.15,772.15,776.15,739.7065547779639,776.15,765.6109611947345,776.15,739.9921428671269
3182,800.15,797.1499999999997,800.15,798.1087428921336,800.15,807.151447437465,800.15,800.2586116860547,800.15,835.6370929085579
3183,950.15,958.7500000000003,950.15,960.1125355214541,950.15,933.9450937485809,950.15,948.1998647701508,950.15,913.7966406801179
3184,661.15,682.8021739130432,661.15,667.5767339345196,661.15,657.5773214702609,661.15,679.4133908896112,661.15,671.5670032298121
3185,995.15,990.7690476190477,995.15,991.0700396298223,995.15,978.7702592615085,995.15,989.6099740809253,995.15,999.7034013306884
3186,829.15,834.2189655172417,829.15,826.7313848036165,829.15,832.7626475600415,829.15,829.0709243014874,829.15,815.8481651606899
3187,826.15,814.8166666666665,826.15,823.1472669231988,826.15,838.9052323562446,826.15,830.4641614370529,826.15,843.5014237275509
3188,868.15,974.5309523809525,868.15,915.9414553921306,868.15,956.7116720324585,868.15,955.0929146820333,868.15,925.1862100612534
3189,892.15,786.6205882352939,892.15,805.8633500282593,892.15,861.5396084204322,892.15,804.746243549948,892.15,752.5430927485622
3190,1003.15,914.3166666666665,1003.15,962.8322905065357,1003.15,952.9901337740339,1003.15,945.2637981248529,1003.15,985.8137102720257
3191,998.15,1003.102380952381,998.15,994.5650779244907,998.15,967.1965949176692,998.15,1008.3755922593284,998.15,1043.8281683471914
3192,649.15,578.4227272727271,649.15,647.905828514052,649.15,642.5544998239257,649.15,608.6795243179871,649.15,623.7556517819803
3193,731.15,692.65,731.15,722.6673763025675,731.15,753.6492779226384,731.15,724.2000073373482,731.15,766.1272900505619
3194,563.15,623.7499999999999,563.15,630.15,563.15,602.3730669062068,563.15,646.9767071958087,563.15,654.806184823804
3195,728.15,732.6166666666668,728.15,716.2031072441985,728.15,719.8562352976317,728.15,728.944009440022,728.15,709.6259782333555
3196,900.15,887.0499999999998,900.15,900.15,900.15,855.8197878007168,900.15,867.2255211396958,900.15,905.2786118339909
3197,742.15,715.2657024793382,742.15,717.8166666666666,742.15,716.1853676414546,742.15,718.7978131988554,742.15,709.5527256698742
3198,742.15,715.2657024793382,742.15,733.5529298342925,742.15,709.6906436997048,742.15,726.8886830700994,742.15,715.2667016068635
3199,670.15,712.2833333333334,670.15,690.08388007895,670.15,636.5630550143419,670.15,679.3099114094152,670.15,646.8847648964193
3200,983.15,933.8833333333331,983.15,956.8354777752511,983.15,998.1425686061744,983.15,963.6628589857528,983.15,897.2635099936206
3201,718.15,693.2088235294115,718.15,718.1501549831333,718.15,706.7569134357093,718.15,720.2409656693078,718.15,753.9971343334228
3202,853.15,748.4833333333331,853.15,840.0461970816609,853.15,824.7993581067981,853.15,811.7769895825153,853.15,823.4132426671613
3203,696.15,652.7499999999998,696.15,694.8591346815854,696.15,689.4592796295977,696.15,694.2865573010796,696.15,706.7169553487956
3204,1008.15,872.1499999999999,1008.15,1003.7505491211202,1008.15,991.0013326889534,1008.15,962.4284577098535,1008.15,978.2100757246999
3205,713.15,671.5499999999998,713.15,706.4652882026176,713.15,666.6974296357212,713.15,681.2838015374799,713.15,676.263949670426
3206,838.15,809.4227272727271,838.15,840.4040507100806,838.15,845.3127411318906,838.15,824.0628476751522,838.15,834.1321511631295
3207,779.15,762.9499999999998,779.15,812.8195742112864,779.15,781.467758985217,779.15,794.5131775217886,779.15,800.1421252908813
3208,844.15,833.2833333333331,844.15,842.8693080428018,844.15,825.691693090086,844.15,839.8711392725658,844.15,783.3039556813355
3209,670.15,659.1115384615384,670.15,664.4922567944805,670.15,639.5482760474164,670.15,670.1683060797511,670.15,654.2395370442582
3210,784.15,831.4357142857142,784.15,773.3025229264825,784.15,769.0134490500552,784.15,836.3434145994031,784.15,829.0629026437573
3211,639.15,645.0249999999997,639.15,642.5372065321558,639.15,634.1379739906606,639.15,641.8088891034266,639.15,656.0364835563278
3212,704.15,707.7499999999998,704.15,697.7783462920236,704.15,677.1665990282239,704.15,697.0081558290614,704.15,645.3529115847241
3213,851.15,902.8891304347826,851.15,853.2563999044656,851.15,849.5759698269494,851.15,860.8428060301117,851.15,897.4759908408787
3214,673.15,716.1499999999999,673.15,655.8498115295815,673.15,563.3368554032281,673.15,681.2346285872071,673.15,607.9783107761223
3215,997.15,1015.8807692307696,997.15,1004.292857142857,997.15,995.3380537875009,997.15,1006.1814596643163,997.15,986.8688469526287
3216,739.15,732.6166666666668,739.15,729.2260359146536,739.15,723.773613384774,739.15,733.8602736760159,739.15,709.5079235105704
3217,1136.15,1123.8166666666664,1136.15,1139.822062087279,1136.15,1102.306454853281,1136.15,1109.7454649242663,1136.15,1108.9560906000597
3218,1000.15,960.9,1000.15,989.8463872511641,1000.15,973.6851234690694,1000.15,966.838036836894,1000.15,987.3255376901407
3219,823.15,824.0874999999997,823.15,819.8166666666666,823.15,834.942468665173,823.15,826.512299239503,823.15,846.7107745245494
3220,899.15,902.2750000000001,899.15,891.6082477083042,899.15,867.1838291421071,899.15,892.1827668583849,899.15,883.6950767179414
3221,874.15,825.0730769230771,874.15,856.15,874.15,849.8563356095716,874.15,812.8197359543491,874.15,816.8297703540347
3222,989.15,984.4499999999998,989.15,1002.8345431717569,989.15,987.3512569373192,989.15,999.1276874669464,989.15,955.4081604898138
3223,1128.15,1105.691666666667,1128.15,1155.777697645036,1128.15,1097.2519157363345,1128.15,1095.4109013919986,1128.15,1090.8284798818104
3224,635.15,604.335185185185,635.15,616.6144036254166,635.15,585.7840798509648,635.15,607.4811619520677,635.15,607.921972397312
3225,824.15,835.4166666666664,824.15,833.7909268389412,824.15,836.8694692953961,824.15,833.1281640551479,824.15,848.9838219431158
3226,885.15,895.2833333333331,885.15,885.15,885.15,918.9570564114883,885.15,903.1555921315536,885.15,913.1202614486147
3227,633.15,551.7586956521737,633.15,633.15,633.15,562.3557789224251,633.15,603.0789856074305,633.15,582.9573287292778
3228,787.15,766.99,787.15,786.9672741574491,787.15,762.3681706700094,787.15,771.4886111413285,787.15,777.5767263302741
3229,728.15,682.623684210526,728.15,725.9874723272866,728.15,712.5849797683977,728.15,697.3765302327726,728.15,748.7920522599643
3230,790.15,810.9648148148149,790.15,792.7702853997057,790.15,776.3666387212527,790.15,808.1577505453984,790.15,828.2653778533613
3231,671.15,650.2928571428571,671.15,663.9855694462912,671.15,654.9546746724108,671.15,654.0815925553624,671.15,652.4928020334964
3232,739.15,779.31,739.15,749.2769627004247,739.15,716.9470854496319,739.15,773.274841000977,739.15,815.3454456922527
3233,623.15,639.4833333333332,623.15,629.9273634508526,623.15,626.5659957651137,623.15,634.4435173136685,623.15,629.1675530059192
3234,991.15,911.1499999999997,991.15,907.6095959635263,991.15,891.3830525970426,991.15,888.4397309473475,991.15,821.180285513231
3235,701.15,691.2928571428571,701.15,701.15,701.15,678.8136242836839,701.15,697.3315218505913,701.15,624.8901317268073
3236,943.15,957.5785714285713,943.15,987.7311607356102,943.15,958.307274263944,943.15,967.1978517627659,943.15,956.4208139652083
3237,805.15,793.0071428571428,805.15,750.5950439742767,805.15,766.2708847639198,805.15,759.0324154802558,805.15,791.4429911927482
3238,610.15,634.9277777777777,610.15,600.6898063547561,610.15,590.3486233796281,610.15,607.2225259972465,610.15,622.1528837045817
3239,524.15,503.1499999999999,524.15,541.2878635933348,524.15,530.7141907607531,524.15,534.6626756317924,524.15,553.0519044881848
3240,443.15,491.7289473684209,443.15,470.0827444852227,443.15,463.9422547556478,443.15,471.5786693316923,443.15,606.5953018892951
3241,922.15,948.4833333333336,922.15,938.3871109553907,922.15,926.4410469232151,922.15,940.1646521905385,922.15,963.8723371347342
3242,649.15,616.15,649.15,698.1128887313519,649.15,668.9269443246526,649.15,639.4192754897578,649.15,690.7428904359158
3243,788.15,735.8166666666664,788.15,802.8767049302999,788.15,687.5561809773616,788.15,738.280920743737,788.15,660.449768136551
3244,803.15,787.7611111111108,803.15,826.8391909259165,803.15,822.3192826219348,803.15,816.8947590521562,803.15,831.1044692573532
3245,588.15,662.3772727272725,588.15,594.9052924729589,588.15,581.0016656801155,588.15,667.1505370786309,588.15,695.8208223470183
3246,582.15,593.3166666666665,582.15,581.15,582.15,578.2426469420209,582.15,588.1775385279957,582.15,565.8419006487284
3247,928.15,900.5666666666665,928.15,942.0124144567781,928.15,904.4746260643346,928.15,912.6683566475087,928.15,904.7984983368706
3248,590.15,609.2928571428571,590.15,609.1016252609911,590.15,563.2052143371889,590.15,585.3380926901604,590.15,630.2235769954905
3249,783.15,803.396753246751,783.15,763.5785714285713,783.15,801.9575350643811,783.15,795.7731526344797,783.15,789.062004499433
3250,709.15,729.2409090909089,709.15,724.8166666666666,709.15,718.5114849160973,709.15,732.6601716938014,709.15,735.9364955069659
3251,1023.15,999.9900000000002,1023.15,1021.3306726372767,1023.15,1021.7657488704247,1023.15,1013.23480121242,1023.15,999.1080598622257
3252,561.15,554.0602564102572,561.15,556.0071428571429,561.15,558.6162589839298,561.15,553.9868149221587,561.15,571.1119321670312
3253,713.15,744.5899999999998,713.15,738.6083209943628,713.15,745.3986527069285,713.15,749.40077845358,713.15,701.6868416107654
3254,863.15,829.6045454545452,863.15,862.4204753559696,863.15,796.2967187268605,863.15,819.6846884862564,863.15,822.8720376344327
3255,987.15,956.4499999999998,987.15,1074.7173420708846,987.15,969.6025162889039,987.15,997.0342012541046,987.15,906.8684852793276
3256,872.15,896.3166666666667,872.15,849.9455072828289,872.15,875.426714876111,872.15,874.250010861953,872.15,860.9955354283493
3257,855.15,874.6954545454545,855.15,855.15,855.15,861.6951180469614,855.15,862.9108115402813,855.15,833.9222182568092
3258,1001.15,849.7214285714284,1001.15,920.9540909573471,1001.15,920.315308633666,1001.15,864.5664377673502,1001.15,915.9341185286803
3259,516.15,625.55,516.15,510.41445824827736,516.15,520.7027733916042,516.15,597.2710400972251,516.15,530.7798538674297
3260,848.15,858.8999999999999,848.15,874.6164834580546,848.15,845.3782788574707,848.15,861.7111144351261,848.15,848.2144877014844
3261,729.15,722.7499999999998,729.15,742.978790011282,729.15,760.0680143248682,729.15,737.2618043756878,729.15,715.4943130490765
3262,906.15,830.2369565217392,906.15,855.0326056047435,906.15,790.0880288540945,906.15,810.8924548600472,906.15,732.1194648310238
3263,651.15,651.331818181818,651.15,762.15,651.15,643.1348492867849,651.15,651.6332427259837,651.15,619.5931167882563
3264,843.15,839.9192307692309,843.15,840.7742776873391,843.15,857.2066199411275,843.15,843.4501749435661,843.15,908.1718683839472
3265,797.15,794.4499999999998,797.15,793.8048900763368,797.15,789.7594510816803,797.15,785.2840917200238,797.15,789.9984554842276
3266,520.15,534.465789473684,520.15,528.7214285714286,520.15,543.2791381753161,520.15,531.5403178511649,520.15,546.663585511099
3267,568.15,489.2749999999998,568.15,548.2622861991587,568.15,512.7866909309752,568.15,565.9262409876569,568.15,625.1025289211584
3268,602.15,526.8423076923075,602.15,530.2558911263742,602.15,507.78839410872575,602.15,522.9423102237146,602.15,520.9305228284256
3269,823.15,814.1499999999999,823.15,830.4106140534436,823.15,845.1683728726493,823.15,814.0284739834416,823.15,847.4346435412926
