Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.64513321230475,0.0,0.0,0.064697161029325,0.257917805947866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032251820718059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.0,0.6368188291877961,0.0,0.017102360061795,0.07601769205393903,0.235173614139725,0.0,0.0,0.017362469971261,0.0,0.0,0.0,0.0,0.0,6.502797096746801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031733995092,0.0,6.502797096746801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000357653807725,0.0,0.0,0.0,0.013005590840732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.020655135729442,0.6350503483351579,0.0,0.013970726823167,0.075587649582193,0.22156753740548896,0.0,0.0,0.018184125660259,0.0,0.0,0.0,0.0,0.0,6.33593025117347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892415366421999,0.0,6.33593025117347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316796521872,0.0,0.0,0.0,0.008648545970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.034082057331076,0.632013464757397,0.0,0.015389888336633998,0.078694032551404,0.207296184415594,0.0,0.0,0.024393277742289,0.0,0.0,0.0,0.0,0.0,0.00012461449026200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007663790610944,0.0,6.23072358177597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218075292766,0.0,0.0,0.0,6.23072358177597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.021838609801292,0.635465687447326,0.0,0.012718149207552,0.075993307730073,0.221636596729372,0.0,0.0,0.017294159833858,0.0,0.0,0.0,0.0,0.0,6.31173689372271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004165746796892,0.0,6.31173689372271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028402819747,0.0,0.0,0.0,0.01047747951829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.0,0.632594019026283,0.0,0.022500801971586003,0.091931861679258,0.219222115557587,0.0,0.0,0.027322400691079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006428801074207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.054993907320046,0.630213163671419,0.0,0.019397078720892,0.07429963596811799,0.19591959670969006,0.0,0.001035322928678,0.004780755635492,0.0,0.0,0.0,0.0,0.0,0.000207064585736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887941837414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000274056085791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.020763976956264,0.0,0.017797698450817002,0.621271531289416,0.0,0.025641868026512,0.05958933255757401,0.213209875531973,0.0,0.0,0.028014897983426004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012689099280558998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001021719923459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.008024138550285,0.636249836072272,0.0,0.015727310843303,0.07735269395582,0.229329805499763,0.0,0.0,0.017653101234349,0.0,0.0,0.0,0.0,0.0,0.000192579299875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974965066712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038515859975,0.0,0.0,0.0,0.010110410877871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.0,0.6330658234440121,0.0,0.019261641148388003,0.091813797177319,0.220224714324715,0.0,0.0,0.028892451589792006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741572315773001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62999992370605e-06
0.0,0.0,0.0,0.6372516606091401,0.0,0.018104848896164,0.07411267760376801,0.23695867930688105,0.0,0.0,0.012569198996817,0.0,0.0,0.0,0.0,0.0,0.00013025079021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010061868977921998,0.0,6.51253764785987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358189582274,0.0,0.0,0.0,0.010387499860345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62999992370605e-06
0.0,0.0,0.052989006681865986,0.634893558445979,0.0,0.0,0.065779459036992,0.211377413387165,0.0,0.002436276177845,0.029844382470797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002436276177845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024362762151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62999992370605e-06
0.0,0.0,0.003203075165019,0.633247955594212,0.0,0.022741832002702,0.089686095083775,0.220051209238915,0.0,0.0,0.0208199921489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010249840766478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64000015258789e-06
0.0,0.0,0.110144905247549,0.6347826232936079,0.0,0.0,0.040579711470051,0.194202906935976,0.0,0.0,0.00579710146828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002898551032163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011594200552374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645999908447271e-06
0.0,0.0,0.01065119001653,0.636488288339224,0.0,0.012851589599134,0.07844888969244501,0.227980093065426,0.0,0.0,0.016901589212502,0.0,0.0,0.0,0.0,0.0,0.000127559198626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040181138114140005,0.0,3.1889790343174104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350787705416,0.0,0.0,0.0,0.012150009568941002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-06
0.0,0.0,0.0,0.63694348598325,0.0,0.01705284679301,0.075110638002097,0.23584356335756496,0.0,0.0,0.017410827463678,0.0,0.0,0.0,0.0,0.0,0.000130174381246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002343139570224,0.0,6.508720924920799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035797962758800015,0.0,0.0,0.0,0.014742257612094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.06992899113197,0.6361021475379749,0.027198015988095,0.002363710735324,0.013936678997798,0.245027781759078,0.0,0.002824173552077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363710735324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254789562361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.031572674853831,0.638389361432037,0.0,0.00031384363939099995,0.06389855700784,0.228760633240912,0.0,0.0,0.014122962319722003,0.0,0.0,0.0,0.0,0.0,6.276872787815512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022408433356557005,0.0,3.13843639390776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219690528947,0.0,0.0,0.0,0.000219690528947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.0,0.636694995703412,0.0,0.018093656945782,0.07562888827263499,0.235087356619514,0.0,0.0,0.017149927221237,0.0,0.0,0.0,0.0,0.0,0.000130170180789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124084562459,0.0,6.50850997078401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035796804140800014,0.0,0.0,0.0,0.013667867353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.0,0.634920615393018,0.0,0.023809518785704,0.095238094216301,0.221904792521113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746029816000004,0.0,0.0,0.0,0.023809518785704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.028884394409302006,0.6367725137047939,0.0,0.002570221617241,0.076372306295683,0.21629646725298696,0.0,0.0,0.014350407258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041613113317340005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011351818450971,0.009240559679111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.011163919582878,0.6363752796734039,0.0,0.013332909843565,0.07808363507960901,0.227711989945108,0.0,0.0,0.017001048633455,0.0,0.0,0.0,0.0,0.0,6.37938188703414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019010751813,0.0,3.18969094351707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350865964206,0.0,0.0,0.0,0.011865649797656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.038912905602864,0.6321803894642061,0.0,0.014515132798507,0.079061153425414,0.205064824824898,0.0,0.0,0.019456452801432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161828320844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030883264919400003,0.0,0.0,0.0,0.00833848011264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.012507218613128,0.63610422040792,0.0,0.013757938447883,0.073888777036816,0.22859337206917,0.0,0.0,0.01763837785712,0.0,0.0,0.0,0.0,0.0,6.41395613304087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028542106002750005,0.0,6.41395613304087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000320697862531,0.0,0.0,0.0,0.014206907982496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.009840176110892,0.6363636771293111,0.0,0.013924167017762,0.07428368653133001,0.230247265109792,0.0,0.0,0.017750907304619,0.0,0.0,0.0,0.0,0.0,6.43148762069895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148309373324,0.0,6.43148762069895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321574450884,0.0,0.0,0.0,0.012991607219673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.014005598688149,0.635854346619694,0.0,0.013814618274538,0.07760376084774001,0.22545836853411,0.0,0.0,0.016743058526327,0.0,0.0,0.0,0.0,0.0,6.36618235640599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004010695676159999,0.0,6.36618235640599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350140071512,0.0,0.0,0.0,0.012032089114642002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67000007629395e-06
0.0,0.0,0.030472643971664,0.6318718574561021,0.0,0.017070891142623,0.083893040279343,0.206250020172798,0.0,0.0,0.019558461433304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176617149812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310945336386,0.0,0.0,0.0,0.008395523057969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67999992370605e-06
0.0,0.0,0.04339482685983,0.622570290769535,0.024142629553425,0.024792620574165,0.068218396549047,0.201405196396472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015476039297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67999992370605e-06
0.0,0.0,0.00311506991695,0.637125407112478,0.00012460280412899998,0.010030529662533,0.084729930351278,0.22269640331825896,0.0,0.0,0.0149834897576,0.0,0.0,0.0,0.0,0.0,0.00012460280412899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924989168241,0.008722198151647,0.00012460280412899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186904206193,0.0,0.0,0.0,0.008192635908136998,0.005918634034298001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69000015258789e-06
0.0,0.0,0.07690899615147201,0.636588191708328,0.025311049645625,0.0,0.008233715045499999,0.243748485785024,0.0,0.006464990776947,0.0,0.0,0.0011893139418039998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001555256945301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69000015258789e-06
0.0,0.0,0.019358162237736,0.643719769229939,0.0,0.00470874143296,0.076851308108834,0.186489408108474,0.034995833208212014,0.0,0.024037832992706,0.0,2.6159673023608495e-05,0.0,0.0,0.0,2.3253042946352802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004679675523343,0.0,3.48795632553758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279036524669,0.0,0.0,0.0,0.004795940353904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.055078252681205,0.6336563536431539,0.0,0.00528189515821,0.06686329337538201,0.205749620921093,0.0,0.0,0.015204530784643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004121710339177,0.0,0.000519030129047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015876210430899998,0.00014654970781999998,0.0,0.0,0.013220001155961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
6.10683274296203e-06,0.0,0.059358419043932,0.6336266948077,0.000134350300555,0.0,0.06082404954245201,0.206380400808499,0.0,6.10683274296203e-06,0.022106730443345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534335794966,0.0,0.0,0.0008549564885539999,0.0,0.0,0.011969389647665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008549564885539999,0.0,0.0,0.001343502968293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.025991431583929,0.660682406125857,0.004153269141242,0.003215434116183,0.0,0.0075250081015230015,0.201947107889388,0.0,0.096485343041878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.019100981433726003,0.633834176033023,0.0,0.016904371245096,0.07646759780686299,0.2198841309911,0.0,0.0,0.016904371245096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016904371245096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.064281535016338,0.6275953364008879,0.0,0.008914956497376999,0.09401760779388603,0.176041005433179,0.0,0.0,0.00865102651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010175951261097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322581082006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.059759740366413,0.633941111420849,0.0,0.0,0.061162261488969,0.20586620171293,0.0,0.0,0.022257449454459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043419983051,0.0,0.000853710465969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025249968570002,0.0,0.0,0.002713580110504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.017658558607768,0.6290355469571739,0.0,0.06102985282347701,0.050279703158538,0.224101884651095,0.0,0.0,0.01388420927486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004010244527087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.04687300575241099,0.630351535965312,0.0,0.020506941506796,0.068875895215125,0.20257611920158494,0.0,0.0,0.014741311044873,0.0,0.0,0.0,0.0,0.0,0.000168294007205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333451050952,0.0,0.000168294007205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405152248536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.064603479107485,0.634192653344223,0.0,0.0020547411693820003,0.060856597196126,0.204628014008144,0.0,0.0,0.017072481667634,0.0,0.0,0.0,0.0,0.0,6.04335694891526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001813007203418,0.0,0.0,0.006224656813372,0.0,0.00011784540899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008430480724278001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.0,0.6206896410317271,0.0,0.034482757305277,0.068965514610554,0.206896572441888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068965514610554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.05837640183245201,0.633019144623558,0.0,0.004864700450728,0.067497725049586,0.202797216077082,0.0,0.0,0.025235630701049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005776831282324999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304043815423,0.0,0.0,0.0,0.002128306167797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.049079764781555,0.6349693340757879,0.0,0.0,0.067484664653708,0.211656412902783,0.0,0.0,0.024539882390777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134970597694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134970597694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.029904310533946,0.0,0.0,0.619617191620849,0.0,0.029904310533946,0.130980900976468,0.18480859651822895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002990430874581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794258941981,0.0,0.0,3.7000000000000006e-06
