Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.07339341433752,0.6365717995649339,0.0,0.0,0.057810697658386,0.207065731243276,0.0,0.0,0.021024774242449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001903232355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000951616326698,0.0,0.0,0.001278734271363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06
0.0,0.0,0.049079758111684,0.631901849925152,0.0,0.030674848819803,0.073619622862413,0.20245398075302695,0.0,0.0,0.012269939527921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06
0.0,0.0,0.07125088954080999,0.6351278876817471,0.0,0.001984126955153,0.066216538343468,0.20152219165750104,0.0,0.0,0.016287610040591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012141669921189998,0.0,0.0,0.0,0.0,0.0,0.003820184950281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002576403838331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06
0.0,0.0,0.033870812863149,0.635717162970295,0.0,0.028724692120522005,0.070922863136581,0.219037556486049,0.0,0.0,0.007485263337755002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424164908565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06
0.0,0.0,0.057395543457423,0.633787544561672,0.0,0.022140001476455,0.073459086991554,0.20214782277466894,0.0,0.0,0.011070000738228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06
0.0,0.0,0.048297207675965986,0.631579000922419,0.0,0.015789471923619,0.069349838496914,0.204334328796813,0.0,0.0,0.014241481838822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016099072801601003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030959754384700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01000003814697e-06
0.0,0.0,0.15614319401135598,0.640063917921335,0.0,0.0,0.0034735839668729998,0.200319304100436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999237060503e-06
0.0,0.0,0.060606067541875,0.642424243464615,0.0,0.0,0.030303033770937,0.248484833052662,0.0,0.018181822169911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999237060503e-06
0.0,0.0,0.059368750033873,0.6345187142777099,0.0,0.008723572097715,0.06579027327612699,0.206245808588943,0.0,0.0,0.023535471505242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001605379022424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212031197967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03999996185303e-06
0.0,0.0,0.040794675412242985,0.633658754518979,0.0,0.036178768005924,0.06805350393109999,0.212893378537108,0.0,0.0,0.006331283685781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089635908866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03999996185303e-06
0.0,0.0,0.059851883143172,0.635698631262635,0.0,0.007071749399915,0.061733644490747,0.21039218536605894,0.0,0.0,0.023491556490315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001547893863556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002124559836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03999996185303e-06
0.0,0.0,0.045630172899258,0.634498651596339,0.0,0.023152413005727,0.07206378612360001,0.21015022205532,0.0,0.0,0.009904938013001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004599816306754001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03999996185303e-06
0.0,0.0,0.06750664242264,0.642393937729254,0.020381686216774,0.0,0.009696744514265998,0.251775668163727,0.0,0.0,0.002099931691001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015440677923820002,0.0,0.004601321469956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03999996185303e-06
0.014210639861694,0.0,0.100179097707877,0.6271763846517329,0.0,0.0,0.041927250841163,0.191432490667184,0.0,0.002055256915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023018879355349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-06
0.0,0.0,0.060863192504572,0.642115865282718,0.0,0.0,0.042610335407128,0.231579278136518,0.0,0.0,0.014925828713929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018313897611360005,0.0,0.0,0.006074110193999001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-06
0.0,0.0,0.04539618484681,0.6315211758332789,0.0,0.02452368274583601,0.08300320529875099,0.198806020312188,0.0,0.0,0.016704091368756002,0.0,0.0,0.0,0.0,0.0,1.82558417104483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7383752670369e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06000003814697e-06
0.0,0.0,0.0,0.640625,0.0,0.03125,0.09375,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06666660308838e-06
0.0,0.0,0.06911770067679597,0.632217223914658,0.0,0.027203316109313,0.05847952205662,0.200605485043886,0.0,0.0,0.012340278473285,0.0,0.0,0.0,0.0,0.0,1.21579084805256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43158169610512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.063829145944037,0.636541743751974,0.0,0.0,0.064786286802765,0.208536477489725,0.0,4.187479801669579e-05,0.023509708267526,0.0,0.0,0.0,0.0,0.0,2.39284576726164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002482576800758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248257687526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.055138517246728,0.6353006671000899,0.0,0.011986629104719,0.07491646230286299,0.20557077843368896,0.0,0.0,0.005993316340499001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094319813296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9933176164107595e-06,0.0,0.0,0.0,0.0,0.005993316340499001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.12993301141718802,0.634572216073722,0.0,0.022452510619385,0.017728740937173002,0.195074416236512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023910471602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.063829145944037,0.636541743751974,0.0,0.0,0.064786286802765,0.208536477489725,0.0,4.187479801669579e-05,0.023509708267526,0.0,0.0,0.0,0.0,0.0,2.39284576726164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002482576800758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248257687526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.033508581306332004,0.635491248443348,0.0,0.037245842777351,0.062013042504358,0.223221617702606,0.0,0.0,0.007759548194429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601190715760001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07000007629394e-06
0.0,0.0,0.055138517238512,0.635300667005422,0.0,0.011986629102933,0.07491646229169999,0.205570778403057,0.0,0.0,0.005993316339606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008989975403478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99331761551768e-06,0.0,0.0,0.0,0.0,0.002097660897676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07999992370606e-06
0.0,0.0,0.09062998080268,0.641387949211847,0.006086187583186,0.0,0.005543854980401,0.243688539774875,0.0,0.012413411613811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025007603319900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07999992370606e-06
0.0,0.0,0.05355174419339799,0.6355597344795321,0.0,0.0,0.065694994509433,0.212446207766583,0.0,0.0024286511658929994,0.030054552161582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026411572358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08999996185303e-06
0.0,0.0,0.11553751226080697,0.639696148841134,0.0,0.0,0.004357683510602,0.225333427709351,0.0,0.01177752139069,0.0032977062874159995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.042150898984692,0.628710799901743,0.0,0.022580841125985,0.09827181096725,0.18721020191216894,0.0,0.0,0.015053890110347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021556997813001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.07764155795212799,0.637186233474079,0.0,0.0,0.054874484460112,0.194979565674804,0.008172795887616999,0.0,0.024226507332129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756567128880001,0.0,0.000291885564754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011675418119809998,0.0,0.0,0.000583771129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.07388549497514199,0.636019184373416,0.0,0.0,0.06204486588977,0.204073191741642,0.0,0.0,0.017642529469391002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001213663915006,0.0,0.0,0.0,0.0,0.0,0.001894499878799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003226569756834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.0,0.631634615678937,0.000134283503598,0.052082830951438,0.08805163633023501,0.213031297999008,0.0,0.000485978512828,0.003740756021655,0.0,0.002206087025936,0.0,0.0,0.0,0.000895223493913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077372904824519985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.0018726101303,0.641646848512104,0.0,0.009070454857633,0.105334308169187,0.19302510622554295,0.024226891260383,0.0,0.013400860745496,0.0,1.46297608221983e-05,0.0,0.0,0.0,1.75557216013724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691877071619,0.0,1.75557216013724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283817426075,0.0,0.0,0.0,0.008397484397636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.0,0.630651356685263,0.0,0.036749677651937006,0.099553006372618,0.211206880183249,0.0,0.0,0.007535120354729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385696264009999,0.0,0.0,0.013665389125803002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.066766553141183,0.633802842726592,0.0,0.009769253864049,0.064908595162512,0.200599322989622,0.0,0.0,0.020707222577083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000958945077722,0.0,0.000479472538861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013784841732120002,0.0,0.0,0.000629307749165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.0,0.687563192697338,0.0,0.0,0.019583900581815,0.009791948502768,0.125379003596132,0.0,0.0,0.0,0.07835664038333001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019583900581815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058751689824514015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989723832289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.056962026376513,0.6424050233239661,0.025316457491887004,0.0,0.0,0.268987379626756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113180879001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.066867711894874,0.636219951763802,0.0,0.0,0.064545515170637,0.206110971466228,0.0,0.0,0.020036497462181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264969981331,0.00071452595476,0.0,0.0,0.005239856306187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.0,0.6206939082311129,0.0,0.06895908996961299,0.13791819901271302,0.17242880278655998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06
0.0,0.0,0.050175026516444,0.627771284618484,0.0,0.017502918971253,0.11085179988568697,0.175029196865082,0.0,0.0,0.014585759252866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004084013890184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11000003814697e-06
0.0,0.0,0.015967148555559,0.633016158095076,0.0,0.045490094640800005,0.066279973858338,0.224908773982182,0.0,0.0,0.004790145699156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008342022279878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205682889012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12000007629394e-06
0.0,0.0,0.058716704219705984,0.636198531749771,0.0,0.0024213076900629995,0.06174334184977,0.211198568976592,0.0,0.0,0.021186437184402003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815980730294,0.0,0.0,0.006658594918327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0532681075699096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12000007629394e-06
0.0,0.0,0.05513851700845599,0.6353006643547421,0.0,0.0074916464363309985,0.07491646197912401,0.205570777545349,0.0,0.0,0.014383958678202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094319791282001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99331759051162e-06,0.0,0.0,0.0,0.0,0.002097660888924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12999992370605e-06
0.0,0.0,0.0,0.633455490268338,0.0,0.072178228564782,0.114130599161849,0.121015393232932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922028877209901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12999992370605e-06
0.0,0.0,0.059748326576139,0.635806770799657,0.0,0.0,0.065119644121349,0.2089682836695,0.0,0.0,0.028636947365587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015087959766479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021123149112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12999992370605e-06
0.0,0.0,0.063434890358485,0.6387142046246801,0.017766649347117,0.0023810979220100005,0.023139390455813,0.246870989344168,0.0,0.007692777947728002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13999996185303e-06
