Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.048957609634233006,0.630639375018555,0.0,0.022390999567123,0.084541138746024,0.19452930253327,0.0,0.0,0.012163759346733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777815154062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25999984741211e-06
0.0,0.0,0.057439455454144,0.635305346040005,0.0,0.009420312965881,0.058846372896341,0.212629985262287,0.0,0.001039904930597,0.017831308388406002,0.0,0.0,0.0,0.0,0.0,0.000373142364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942893222066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171278475811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25999984741211e-06
0.0,0.0,0.047731509137554,0.632815398226954,0.0,0.029459290460558,0.065195779703266,0.209167194054772,0.0,0.0,0.011995029431589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003635798985309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25999984741211e-06
0.0,0.0,0.0,0.631711949790043,0.0,0.0,0.104864188776841,0.21099178611818,0.0,0.0,0.026216037657468,0.0,0.0,0.0,0.0,0.026216037657468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27999992370605e-06
0.0,0.0,0.068771335074723,0.634727153306647,0.0,0.0029054101919,0.062720905189595,0.203708113763462,0.0,0.0,0.024141862166691005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030252203069820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27999992370605e-06
0.0,0.0,0.0,0.617647059384514,0.0,0.091503262052349,0.111111090977988,0.179738587585149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27999992370605e-06
0.0,0.0,0.047625121659590985,0.633723406094798,0.0,0.015167230236858,0.077049550345653,0.205303705352254,0.0,0.001031372016714,0.019717399903961003,0.0,0.0,0.0,0.0,0.0,0.000121337900754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000260876489416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27999992370605e-06
0.0,0.0,0.0,0.672482493413413,0.0,0.0,0.034515457727098,0.0,0.207092693910505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05177318778274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034136167166242994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2840000152587893e-06
0.0,0.0,0.082558596997778,0.6305923328513471,0.0,0.026446431723514,0.054517562149858,0.192646816202813,0.0,0.0,0.01323826007469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.061973719135123,0.632046313345087,0.0,0.024311830816330003,0.06154504730146401,0.202333200854561,0.0,0.0,0.013993079558067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379680898937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.024193414633532005,0.629763090736107,0.006792269212654,0.031309135057841,0.061906690682274,0.209007829725022,0.0,0.0,0.0,0.0,0.010544192045568002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025842963897319,0.0,0.0,0.0006404140096830001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.068931581977549,0.6414450170925661,0.02459645731462,0.0,0.008608761133001,0.25641818248226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.059143029977835,0.6360893315621601,0.0,0.0,0.063971030965299,0.20971634087472896,0.0,0.0,0.027157514495185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001810501413381,0.0,0.00030175015484900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012070002468660007,0.0,0.0,0.0006035003096980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.057636537083406,0.635724925453473,0.0,0.0,0.06297550582896,0.21037338252735605,0.0,0.0,0.028636257430768,0.0,0.0,0.0,0.0,0.0,6.06700350353787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941440823109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133474084528,0.0012134009242249998,0.0,0.0,0.00130440580914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.023303632531022,0.6186885649304201,0.0,0.054375133830368,0.08596885531328,0.18241462505835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026926462783867,0.0,0.0,0.0006527627869859999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005711674628268999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195828813744,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.06621184044267099,0.632797715417162,0.0,0.008381625035636,0.06585134200495901,0.19974701446755,0.0,0.001081500007002,0.019497041016787,0.0,0.0,0.0,0.0,0.0,0.000372516708815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004986917208075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171237499246,0.0,0.0,0.0,0.000901250192099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.07106823991958,0.6409243838223461,0.022707469689419998,4.60286489613785e-05,0.008407899821066,0.254569094331324,0.0,0.00220937507564,6.75086916626132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.068572788499088,0.634001619840718,0.0,0.0,0.070233721999967,0.198600102225587,0.0,0.0,0.021265869221431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001216040034743,0.0,0.0,0.0,0.0,0.0,0.004804840106148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001305018072319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.031239719805171,0.621670502324205,0.0,0.054028282882052,0.06405787076073201,0.193850710578667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02673463141611,0.0,0.0,0.0006576784042320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035514629358170007,0.0,0.0,0.0,0.0,0.0,0.0,0.003025319914409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183820978606,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.069998766985585,0.6421774037451761,0.020262798459842,0.0,0.008964754583743,0.256201581336614,0.0,0.00239469488904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.059196619721756,0.635759579665622,0.0,0.0,0.064029001902212,0.20900030042288695,0.0,0.0,0.027786168927393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080939804919998,0.0,0.0,0.0,0.0,0.0,0.00090607069026,0.0,0.000302023606882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080939804919998,0.0,0.0,0.000604047102005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.048689709402601,0.636535615442567,0.0,0.0,0.068031359687,0.214283507535469,0.0,0.0,0.031636109802313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016168890750999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265413805894,0.0,0.0,0.0,0.000396595416646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.06593274563542,0.63620003245339,0.0,0.0,0.060533346465628,0.207967104706918,0.0,0.0,0.021267661106108005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002999670112856,0.0,0.000599934052373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001199868104747,0.0,0.0,0.00329963736256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.064469659483886,0.63494207094512,0.0,0.0,0.063989427261718,0.20367369901354604,0.0,0.0,0.021459869596557,0.0,0.001290593996731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001500689931488,0.0,0.0,0.0,0.0,0.0,0.001980910977785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138063500519,0.0,0.0,0.005312443787979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.064469659483886,0.63494207094512,0.0,0.0,0.063989427261718,0.20367369901354604,0.0,0.0,0.021459869596557,0.0,0.001290593996731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001500689931488,0.0,0.0,0.0,0.0,0.0,0.001980910977785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138063500519,0.0,0.0,0.005312443787979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.06015037403407,0.635187923859837,0.0,0.0,0.066766913318153,0.205413587717768,0.0,0.0,0.028571426354881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000902255607531,0.0,0.000601503750772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300751875386,0.001203007874072,0.0,0.0,0.000902255607531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.079974604342635,0.6372580390966209,0.006981910347598001,0.0,0.0,0.239923817796276,0.0,0.003808315358193,0.0,0.0,0.0,0.0,0.0,0.032053313058677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.0,0.653846150636673,0.0,0.0,0.0,0.0,0.115384601354599,0.0,0.0,0.0,0.038461540937424,0.0,0.0,0.0,0.0,0.0,0.0,0.096153853535652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096153853535652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.080402014171659,0.6371491798018499,0.032111785371072,0.0,0.000367692167056,0.249969328488364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.04628005849037,0.633673573484223,0.0,0.029621738540028,0.060057619283935,0.214178384375237,0.0,0.0,0.010990730209616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197895616592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.0,0.632352932411081,0.0,0.0,0.14705880796207998,0.19117649898809694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411760638742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.06717786276413999,0.638189763016528,0.0,0.0,0.055029316518454,0.212719881994638,0.0,0.0,0.024327168992831,0.0,0.002556006713409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.0,0.644537057332532,0.0,0.008633522937681,0.08097649692105201,0.23131882867382805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034534094134908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.062382346027744,0.6340993480713871,0.0,0.009396757486008002,0.06177610483984,0.206273981417062,0.0,0.001030611926787,0.017762909005694,0.0,0.0,0.0,0.0,0.0,0.0003758702934800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006729291848484001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017277908351499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.039297556122764,0.637774800188644,0.0,0.0,0.069998771620156,0.221110131977567,0.0,0.001043841189225,0.030394203843097007,0.0,0.0,0.0,0.0,0.0,0.00013508532533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245609733218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32999992370606e-06
0.0,0.0,0.13134121928967402,0.632267778398042,0.02501737487573,0.0,0.0,0.211373627436554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32999992370606e-06
0.0,0.0,0.042530367534137005,0.633790860405476,0.0,0.031834679369037,0.058873636027478,0.216879585366736,0.0,0.0,0.015144349736621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946521560516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32999992370606e-06
0.0,0.0,0.081511165086105,0.63969872744716,0.018282307939871,0.0,0.007410106512965,0.247084573799248,0.0,0.006013119214651999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.051200098869324,0.633670385757279,0.0,0.018685270503318,0.06681212886139799,0.208334598044551,0.0,0.0,0.017671099859068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003626418105062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.049759435393473,0.628509654720704,0.032949631815162,0.0,0.03666484449688,0.237560122078144,0.0,0.014556311495638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.004870411927575,0.0,0.128660093843806,0.6381978826028349,0.00289905481104,0.0,0.003884733816342,0.215747694240085,0.0,0.003478865832852,0.0,0.0,0.0,0.0,0.0,0.0,0.002261262925465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-06
0.009643534198365,0.0,0.138970217356969,0.634751154753905,0.0032719132610070003,0.0,0.0,0.20877102087612,0.0,0.004592159553634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-06
0.006426277401957,0.0,0.06536626107578,0.6395118190582061,0.0,0.0,0.0,0.23994681305685606,0.0,0.0,0.0,0.0,0.009606958392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016487620495987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265425051881,0.0,0.0,0.0,3.35e-06
0.0,0.0,0.06024005107290099,0.632529620013581,0.0,0.007530006980159001,0.072288062241155,0.19578020651808806,0.0,0.0,0.022077980668482003,0.0,0.001506001098009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018042115062,0.0,0.0,0.0,0.0,0.0,0.003012003090087,0.0,0.001506001098009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02400645957051e-06,0.0,0.0,0.0,0.0,0.001506001098009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
