Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.031551045011463,0.622906869059934,0.0,0.028350683904422,0.075450954087031,0.19198936547962805,0.0,0.0,0.00979504633429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033749273420546004,0.0,0.0,0.000646537640279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588284451167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197194061124,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.0,0.6342240739429841,0.0,0.018886939983949,0.08133412147837799,0.227780984626792,0.0,0.0,0.018886939983949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018886939983949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.013551591355401,0.631624836548332,0.0,0.054575332502730015,0.052395013523480985,0.230276409400245,0.0,0.0,0.013551591355401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004025225314409001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.0,0.623271284120484,0.0,0.031255108832769,0.098407820152223,0.196750294541284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049138521397606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001176970955634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.040286656456725,0.623732999939632,0.009684292279933,0.049744975574858005,0.05700819836108701,0.20349923202101305,0.0,0.0,0.003583188572729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299051863087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016140493093700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.099649878825231,0.631564796911861,0.035131819698414,0.0,0.0035909870727100007,0.22907499606914106,0.0,0.0,0.000987521422643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.0,0.6321559652209731,0.0,0.035037281950958,0.101289003900693,0.21050802018934306,0.0,0.0,0.015038541574528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063187164687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003443700352508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001895615164128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.0,0.631056439423813,0.0,0.028444482487575,0.100208602790286,0.211693108005935,0.0,0.0,0.024176210325683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006306837106980001,0.0,0.0,0.0024208061261490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369667129861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.022294708859397005,0.632083564311459,0.0,0.012663149366186,0.08090518652733299,0.212778693926942,0.0,0.001073682939111,0.037863119634898,0.0,0.0,0.0,0.0,0.0,2.52631297321706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000312631304941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.00624185749055,0.6325182647218249,0.0,0.013453321724239,0.110656616770926,0.191376516121939,0.009150684276476,0.0,0.025149233685232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029694274308890004,0.0,0.0,0.008484077777923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.031551045011463,0.622906869059934,0.0,0.028350683904422,0.075450954087031,0.19198936547962805,0.0,0.0,0.00979504633429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033749273420546004,0.0,0.0,0.000646537640279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588284451167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197194061124,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.0,0.6404147394216141,0.0,0.0,0.075214110070827,0.239326402825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020831990422049,0.0,0.003895936940009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316820320245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.006356018435667,0.0,0.101987890413783,0.629723972373301,0.0,0.0,0.02233352777977,0.211702087322262,0.0,0.026182127957842,0.0,0.0,0.0,0.0,0.0,0.0,6.99745173659078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000932993540044,0.000285729284677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262404479703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163273895585,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.08503619568317099,0.6373438876772509,0.025474204226876,0.0,0.003848620658123,0.24298233012042705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005314761634152001,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.063237922026594,0.636551917479631,0.034617050908851,0.0,0.010137850401918,0.253353509256952,0.0,0.0,0.001359956014197,0.0,0.0,0.0,0.0,0.0,0.0007417939118580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.0,0.0,0.019108279579005003,0.617834384578049,0.006369426725017,0.022292990259304,0.095541399087116,0.184713398271305,0.0,0.006369426725017,0.009554139789501998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031847128260667004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426725017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000007e-06
0.001976223854655,0.0,0.018218308216525,0.626802539837874,0.004755287630467,0.028871388184469,0.095476303923244,0.195862275367134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019515208608946,0.0,0.0,0.001049868890189,0.0,0.0,0.0,0.007472595486497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60999984741211e-06
0.0,0.0,0.055321619012681005,0.633142857944582,0.0,0.0,0.07396325679728301,0.201830395673968,0.0,0.001025591960762,0.034327157139535,0.0,0.0,0.0,0.0,0.0,0.00012669069032499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262430780865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60999984741211e-06
0.0,0.0,0.048094092447393,0.6305191175333791,0.0,0.015610570050466004,0.07506619137667599,0.199458107459838,0.0,0.0,0.018535620371868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012716300760381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60999984741211e-06
0.0,0.0,0.025092996794266003,0.63265243240773,0.0,0.021656896741421,0.07660298819146903,0.213195869463007,0.0,0.0,0.009425635946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002521908563613,0.0,0.0,0.009425635946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425635946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.0,0.64489862370128,0.0,0.0,0.064177662768652,0.256581905038229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252977107513,0.0,0.0,0.032088831384326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.00645369503605,0.633752799849616,0.0,0.024846724279468,0.080671188546674,0.223943227645314,0.0,0.0,0.016779602802196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013552761840682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000007629395e-06
0.0,0.0,0.019617036886295,0.62945229525013,0.0,0.054398770798411,0.051955009380332,0.223118668545814,0.0,0.0,0.011080607712388002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009172469636203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012051417904270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64000015258789e-06
0.0,0.0,0.015629928205168002,0.6360685942034829,0.0,0.010556498410658,0.081931054503537,0.22294697354582704,0.0,0.0,0.014432467490876,0.0,0.0,0.0,0.0,0.0,6.302388858112529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004506208236113,0.0,6.302388858112529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315119466189,0.0,0.0,0.0,0.013487108160988002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64000015258789e-06
0.0,0.0,0.06487793486931501,0.6401041160666651,0.029619531613003,0.0,0.005638865682845,0.258210412621615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549139146557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64000015258789e-06
0.0,0.0,0.061549018937658,0.631080084403135,0.0,0.002400847937274,0.052693938459118,0.20372909255979504,0.0,0.0,0.029963829090961007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997754991757,0.0,0.0,0.0,0.0,0.0,0.012160140102908995,0.0,0.000685956617369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000623596897788,0.0,0.0,0.0,0.004115740002237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64099998474121e-06
0.038515038478370005,0.0,0.0,0.6252356712466639,0.0,0.0035856697712809992,0.088776230057467,0.212234579234133,0.00290562879844,0.0,0.005502148524351999,0.0,0.004389354611552001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012642579484243,0.0,0.0,0.001050971904579,0.0,0.0,0.0,0.0,0.003832956910095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001329170978825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-06
0.0,0.0,0.046710318238333,0.62868726913952,0.0,0.024883069309818,0.072217028545151,0.19791079932219,0.0,0.0,0.021796068547595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007795446897393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-06
0.0,0.0,0.040691440534715,0.62898243484614,0.0,0.028704812127208,0.0704056550068,0.202416205096412,0.0,0.0,0.028799452388726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-06
0.0,0.0,0.076571073203641,0.637004240732532,0.024588161940555,0.0,0.008236730576324,0.24563762181755,0.0,0.0064673576528740005,0.0,0.0,0.00118975005492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305064021603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-06
0.0,0.0,0.0,0.637331485958402,0.0,0.015855969913395,0.07403790731642,0.237155697479091,0.0,0.0,0.018004819813936,0.0,0.0,0.0,0.0,0.0,0.000130233798047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027935832527,0.0,6.51168990233773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358142879436,0.0,0.0,0.0,0.014032690109722998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.045367320115768,0.64038380869252,0.0,0.0034941999677700003,0.07435198480301401,0.180781891117358,0.026750677923905,0.0,0.01391951980979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369178203170004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011513679749556005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.073669355964637,0.631683259127156,0.0,0.007324907172822,0.06262195545169601,0.195220778503604,0.0,0.0,0.014739868611788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007384947522576002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007354927645721998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.047629040316173,0.6337819872718511,0.0,0.0,0.075999896747473,0.206098798608054,0.0,0.001275777929474,0.034901629885106006,0.0,0.0,0.0,0.0,0.0,4.86010485466122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264268193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.0,0.6299212937843139,0.0,0.0,0.110236194941003,0.204724404267439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055118107007245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.13920451579615198,0.6306818628683729,0.022727272361517004,0.0,0.008522727731615,0.198863621242343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65999984741211e-06
0.0,0.0,0.0,0.6318623567715289,0.0,0.021692827253199,0.075545204295121,0.2257441897371689,0.0,0.0,0.044739395081285986,0.0,0.0,0.0,0.0,0.0,0.000416026861695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67799987792969e-06
0.001409314026536,0.0,0.029656861875754,0.626746314248275,0.008026960179565999,0.030759800566744,0.086335786053774,0.19604780889501106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683819980333,0.0,0.0,0.001041667051148,0.0,0.0,0.0,0.00729166712286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67999992370605e-06
0.006082725876947,0.0,0.050486629725846,0.6231751841070121,0.006082725876947,0.033759124772555,0.080900252554069,0.185827226992738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011861311853965,0.0,0.0,0.001824818239921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69000015258789e-06
0.0,0.0,0.115942005523736,0.6347826232936079,0.0,0.002898551032163,0.034782611193864,0.194202906935975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00579710146828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011594200552374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69599990844727e-06
0.0,0.0,0.0,0.597826072858729,0.0,0.0,0.0,0.0,0.130434789242951,0.0,0.0,0.0,0.032608697310738,0.0,0.0,0.0,0.0,0.0,0.0,0.19565218386442695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478256723155986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.050464474627845986,0.630523509394804,0.0,0.030755715458203,0.060820980353143,0.202234466294654,0.0,0.0,0.007375093768267,0.0,0.001035651854029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011957067815787,0.0,0.0008473512730960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904343210000001,0.0,0.0,0.0,0.0026989706223720005,0.0,0.000596284216798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
1.25829297661708e-05,0.0,0.001824524891765,0.636356469063106,0.000106954894281,0.016011779562271,0.08864675956137599,0.215891596542662,0.007549759303251999,1.25829297661708e-05,0.023781739272048,0.0,1.25829297661708e-05,0.0,0.0,0.0,1.88743987237923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103809194145,0.0,1.88743987237923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286261683321,0.0,0.0,0.0,0.008430565697721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.047737355562725,0.630706232565366,0.0,0.030922216878593,0.061088694615407016,0.203922882195951,0.0,0.0,0.007399919537213,0.0,0.001291049896858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012028808667588998,0.0,0.00085020355427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000692758421273,0.0,0.0,0.0,0.003117412634957,0.0,0.000242465469797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
