Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.5876912302832651,0.0,0.023331011836579,0.126008308855232,0.110744111481304,0.0,0.0,0.148956909187357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032684283562640004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-06
0.051919958438016986,0.0,0.234072483066354,0.57706868212245,0.0,0.0,0.019037318491304,0.041968629693134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064359108640285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011573819548456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-06
0.0,0.0,0.06990816133000399,0.618484498544894,0.059710660123135,0.004822312008910999,0.019104950473559,0.222317791515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005651626004341999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-06
0.0,0.0,0.056181168723646,0.631017190906457,0.037866599672635004,0.004857071950606,0.023016951152733,0.242420502431454,0.0,0.00210370004804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002536815114429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-06
0.063581409681731,0.0,0.0,0.603831484093064,0.019061629840356004,0.0065244508022940005,0.063581409681731,0.220104294610396,0.0,0.006460484885431999,0.016535010396963003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319826008033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099998474121105e-06
0.0,0.0,0.0,0.62065060993637,0.046815172246305,0.015416380497807,0.028435390605732,0.224220013661337,0.017514070648257,0.0,0.046948362404192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099998474121105e-06
0.0,0.0,0.0,0.5910579425766129,0.0,0.0,0.216940612339644,0.07364563620386799,0.0,0.0,0.118355808879874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099998474121105e-06
0.0,0.0,0.0,0.6987957267301829,0.0,0.0,0.0,0.048193513801327005,0.192773997984848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060236761483641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099998474121105e-06
0.0,0.0,0.24064170306697896,0.598930498265965,0.0,0.0,0.02673796833199,0.064171117321055,0.0,0.0,0.002673796952408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013368979397623002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347593666398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099998474121105e-06
0.0,0.0,0.0,0.642383908183361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185419510215643,0.0,0.0,0.0,0.0,0.0,0.0,0.013250070186857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15894651141414,0.0,0.0,6.6120002746582e-06
0.0,0.0,0.0,0.6981131927472239,0.0,0.0,0.0,0.0,0.22641510603562895,0.0,0.0,0.0,0.0,0.0,0.0,0.018867919939869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660378127727901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61999969482422e-06
0.059820357286573,0.0,0.119760496059577,0.5958383558091271,0.005988023491676999,0.011976049367539,0.017964068686891002,0.149730491536323,0.0,0.005988023491676999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023952098735078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008982035535538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64000015258789e-06
0.0,0.0,0.043759983899799,0.613423361165482,0.06178234622453401,0.006087821640455,0.060878215212458,0.20707631907435606,0.0,0.003917904231242,0.002772671218582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000301377333092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64000015258789e-06
0.017219092065384,0.0,0.10278560642019,0.611830043553379,0.035731073369372,0.0,0.015162201147732004,0.194875411063005,0.0,0.017219092065384,0.0,0.0,0.004613305461901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000564174853654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64000015258789e-06
0.039784601443892,0.0,0.095577194010231,0.609451800719749,0.031780601114296,0.0,0.013830440290938,0.180943396932685,0.0,0.00747432483645,0.0,0.0,0.016979080741275,0.003707736200621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282494207292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188329502572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-06
0.0,0.0,0.219512189306864,0.585365889014266,0.0,0.0,0.121951195088829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317072659004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-06
0.017494680511236,0.0,0.103735203847665,0.611301145659787,0.036046082282592005,0.0,0.015322520260576,0.19367430643079106,0.0,0.017377260547604998,0.0,0.0,0.004667205135723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381595324024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-06
0.016909130435337,0.0,0.10023030764603097,0.6115040120444329,0.034809481392737,0.0,0.024664000270511,0.19005280457878,0.0,0.016792510365929998,0.0,0.0,0.004489664353955999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548088912285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-06
0.0,0.0,0.30520832774043,0.586979153469204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021354171678424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086458347111942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-06
0.032961585272052986,0.0,0.171548924122007,0.599355665356995,0.0,0.0,0.005997522103446999,0.017744731951528002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070086741518945,0.0,0.0,0.0,0.0,0.0,0.0,0.006542750897904,0.007187112959049,0.032565054589488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034696404922099995,0.0,0.0,0.0,0.034299874239547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021363072939817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65999984741211e-06
0.0,0.0,0.0,0.6087128154093671,0.065543199523113,0.0,0.0,0.250197204354246,0.0,0.0,0.036213689368444005,0.0,0.0,0.0,0.0,0.039333091344830005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66999969482422e-06
0.0,0.0,0.0,0.637930963203827,0.0,0.0,0.0,0.103448292140302,0.0,0.0,0.0,0.0,0.120689693237172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482759278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103448292140302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68000030517578e-06
0.0,0.0,0.067805743944303,0.6745719507591751,0.0,0.0,0.0,0.0,0.20338129738680705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020338128785007,0.0,0.0,0.0,0.03390287912470799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68899993896484e-06
0.0,0.0,0.0,0.657894710929769,0.0,0.0,0.023727351762387,0.0,0.189387409957552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039689393214258,0.0,0.0,0.0,0.08930113413603499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69000015258789e-06
0.0,0.0,0.0,0.6179553657551711,0.05555555525546299,0.023170407972566,0.029180017352793,0.254640794587764,0.0,0.011685358857675,0.00016693378843800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939636736587,0.0,0.0,0.0,0.0,0.0,0.003405448911609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300480781936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69000015258789e-06
0.031166674750545,0.0,0.051321121386702015,0.6083387903611851,0.008311112352874002,0.0,0.0,0.182325066244964,0.0,0.0,0.0,0.0,0.008311112352874002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020119816343218,0.0,0.0,0.0,0.0,0.0,0.0,0.006233334115644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083872972091992,0.0,0.0,0.0,6.69000015258789e-06
0.01787915002302,0.0,0.093078508945736,0.6122124900073871,0.036886890159899,0.0,0.015681380129298,0.201363202371581,0.0,0.017760349620606998,0.0,0.0,0.00475193414015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000386094602321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69000015258789e-06
0.0,0.029515716704476,0.079494011257841,0.607521535421421,0.065480254838491,0.0,0.019904507955733,0.198083973822038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.053333333206177,0.0,0.0,0.613333317565917,0.053333333206177,0.0,0.0,0.280000016021729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.6285688976393841,0.0,0.0,0.038227213805557,0.15243097863122598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038316804341489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006331382033226,0.008780313595647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131406078749,0.0,0.0,0.020338076856314,0.047843754215007014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049456450618976,0.0,0.0,0.0,0.008392067475683001,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.6031994679603871,0.014576199447507,0.105932496937639,0.050214998352659,0.14270098857373498,0.0,0.0,0.0,0.0,0.037497268051059,0.0,0.0,0.037497268051059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008381312625955999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.008743169081667,0.0,0.255737716053353,0.59453550947429,0.0,0.0,0.013114750940292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020765031262825,0.013114750940292,0.0,0.0,0.0,0.0,0.0,0.01748634054752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010928960309003,0.0,0.0,0.065573771390759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.049370252959152,0.61463282105637,0.066599330618972,0.0,0.059470053487179,0.208442275784369,0.0,0.001188212830464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297053263495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.013333331338563998,0.6233333378295111,0.0,0.003333333430688,0.07333333666722,0.203333319602409,0.0,0.0,0.006666667457422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666667457422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070000006216765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.07054524160121499,0.615900103581088,0.0129150125923,0.0,0.06085897023605901,0.179896422631267,0.0,0.014681692171997,0.011392021874775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033810535311299,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.60859135520696,0.06561792399400701,0.02131433173352,0.049197024298797985,0.221452310357464,0.0,0.011166211029803,0.013136720471423,0.0,0.003941016201032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583106706994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.20381828466067706,0.57961813720166,0.0,0.0,0.114654388123612,0.0,0.0,0.0,0.10190919001405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.064231752025558,0.0,0.029779617346119,0.6005731394492378,0.034701346443980007,0.0,0.035386647206008,0.215995672720485,0.0,0.011400978675973,0.0,0.0,0.004579082591147999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959270792667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392492748824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.31499719769953305,0.584703791545409,0.0,0.041398148734084,0.0,0.011909060534997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046991801485976,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.612399999263764,0.0,0.143399997423172,0.038800000034332,0.205400003278732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.67969210032389,0.0,0.0,0.0,0.0,0.106183599201609,0.0,0.0,0.0,0.0,0.116057199537279,0.0,0.0,0.0,0.0,0.0,0.0,0.055560199684722006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029495440513936006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013011460738565,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.019454940447317,0.0,0.273012293223371,0.568105694414971,0.010665379702258,0.0,0.0,0.027119009341222,0.0,0.024707240918446,0.002760136111843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068387059778168,0.0,0.0,0.0,0.0,0.0,0.002626149043472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003162097018933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.0,0.593733254821146,0.07360722562363703,0.0,0.144419994938565,0.144479494675477,0.0,0.0,0.036179318569512,0.0,0.007580711371664001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.0,0.0,0.023991270698079,0.6877498808103399,0.0,0.0,0.01272264990984,0.002544529207108,0.207197404604247,0.0,0.0,0.0,0.0,0.0,0.001817521053806,0.0,0.0,0.0,0.0,0.0,0.008724101415896999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007270084513250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003271537211398,0.0,0.0,0.0,0.014540170814635,0.0,0.023627770570236004,0.0021810250559510004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010905130197139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
0.032598597162147004,0.0,0.3054926760722489,0.5926605401148499,0.0,0.0,0.0,0.048874063424412,0.0,0.0,0.016299298581073998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074824645268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-06
