Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.048840266665536,0.0,0.0,0.622851366847301,0.003921927836571,0.0,0.08585346581995401,0.218892692690162,0.0,0.001286882967187,0.0,0.0,0.010141859545435998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003492967840919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001532002879553,0.0,0.0,0.003186566907381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.048900060099899015,0.0,0.0,0.622801582912665,0.003921808854035,0.0,0.085973404864374,0.219192407033053,0.0,0.001286844000548,0.0,0.0,0.008885347742545001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034928610525340005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008272565807589999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153195692354,0.0,0.0,0.003186469936047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.079890641179541,0.630619689783066,0.036391250637781,0.003371810871446,0.012818950256351998,0.234113003700656,0.0,0.001822600044154,0.00072904012197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024301340503400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.0,0.6366083866104599,0.0,0.005580539666571999,0.070249151720327,0.237632501942629,0.0,0.0,0.02970817069492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006532515244325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004595738991590001,0.0,0.0,0.0,0.013229160221608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.005211725073839,0.0,0.06142391266102901,0.634031318101207,0.020164417675092,0.0029160847003490012,0.013649758501572,0.238250373558087,0.0,0.010361408874039,0.003505505410155,0.0,0.00980300760896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824878356719999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.047848068555669004,0.0,0.0,0.622027962054765,0.003936087797558,0.0004920109746949999,0.08530239435581001,0.217438090648323,0.0,0.002152547828025,0.0007380164620419999,0.0,0.005873380470252,0.0,0.0,0.001537533886139,0.0005904131696340001,0.001014772951958,0.000162978588802,0.0,0.003751583719301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026445589517320005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011685258786360002,0.0,0.0,0.003321073706661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.115417303037105,0.6296318259670389,0.020888951506418,0.0,0.0051048852679090005,0.215725409871916,0.0,0.012556840591125,0.000674783758488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.0,0.6269376367373659,0.0,0.0,0.061732205274157,0.223009313590786,0.0,0.0,0.08572015322141399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002600691176277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.0,0.6325486684278729,0.0,0.016126041984039,0.11053441302959,0.19481003030994,0.006116774751202999,0.0,0.030923694178163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001451962152979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000444856334705,0.0,0.0,0.004232313499826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811245331683,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.009525757599801002,0.633411760465442,0.0,0.015375469231816,0.083302436898455,0.220530881504504,0.0,0.000958968953891,0.020905519976179003,0.0,0.0,0.0,0.0,0.0,0.00012786249055299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294083790672,0.0,0.0,0.0,0.015567259088688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.121718999116125,0.5841322000897621,0.0,0.0,0.04885950135097,0.082975207166435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162314092276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.053245936586444,0.0,0.0,0.6238451724074301,0.003183520815778,0.004931336603887,0.06591760663816501,0.230024989693402,0.004182272566973,0.0008739076705369999,0.0,0.0,0.004494382731365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367041631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002247190918648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686641735814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.0,0.633227734677769,0.0,0.002701192085705,0.10084450453297697,0.19842900670820895,0.011736211382108,0.0,0.044088423863697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972926749536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.030095310067676007,0.627921406612771,0.0,0.029703619338495,0.06116985768714,0.210210207890462,0.0,0.0,0.029736258841819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011163339561637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.021881400357003,0.6176968341731589,0.0,0.040887153011134,0.081245445901045,0.183612108782972,0.0,0.0,0.028260721329025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025980030533692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436305911971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.086093547744688,0.6058450467424499,0.019354361801577,0.079319526955392,0.001935436150355,0.182932106808018,0.0,0.012747181580201002,0.0017685881318529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347043716061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472613606159999,0.0,0.0,0.009109899008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.003056446864588,0.620576773025485,0.0,0.07859930875589999,0.05800302896331201,0.210894905778163,0.0,0.00222287100238,0.018824939448672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003681629841580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005765569869630001,0.0,0.0,0.00687700619038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.006666054773419001,0.0,0.068617558971059,0.62772831412998,0.012842860313902,0.0,0.011742040003049,0.235207807319168,0.0,0.031679051149422995,0.0,0.0,0.0,0.0,0.0,0.0,7.33877584009607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032412931555340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001345441947089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000856190478977,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.010391198585407,0.0,0.088936425204455,0.627139336111204,0.012469438302488,0.0,0.010268949470777,0.222279984945442,0.0,0.012347189187858,0.0,0.0,0.0,0.0,0.0,0.005470659204574,0.0,0.0,0.0,0.0,0.010696818987796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.0,0.6255837803884201,0.0,0.040287626829084,0.076811935721953,0.21276170020422,0.0,0.0,0.044554956856324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.194577893715508,0.5714693537759189,0.0,0.0,0.0,0.036573567888967005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19090418785023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006363472014400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005838649567936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.070067613929345,0.6226183517944871,0.0,0.0,0.070067613929345,0.17516897521872302,0.0,0.0,0.015980328065747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046097117062353,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.047504770297005,0.626023012739161,0.0,0.0,0.08510245668111298,0.185742404836704,0.0,0.0,0.05159683436667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004030521079347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.050793650067042,0.6285714243480129,0.0,0.022222221904331003,0.057142861093794,0.203174600268167,0.0,0.0,0.019047621159327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047621159327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06
0.0,0.0,0.026848238247393,0.626996650279631,0.0,0.034237957279128,0.073768115274938,0.203265692606879,0.0,0.0,0.022717739138492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002065248809393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419503685363,0.0,0.0,0.0,0.009680854678784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3099998474121105e-06
0.0,0.0,0.061218886010858,0.6226363439228679,0.0,0.019489841671098,0.067695136171554,0.188025011236828,0.0,0.014846490497462,0.025874452068045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021383842129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32000007629395e-06
0.0,0.0,0.092623098914754,0.625572069039742,0.0,0.025047292534709,0.046067485104792,0.18179872209203896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028891332313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32999992370605e-06
0.0,0.0,0.030631867569191007,0.6362497828846421,0.0,0.0016205649896079998,0.061009528491512,0.225798788245244,0.0,0.0,0.027930918965969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971973790943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007308431411749999,0.000298692385389,0.0,0.0,0.011757039536328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34000015258789e-06
0.0,0.0,0.0,0.632770148239435,0.0,0.0,0.034841007995436005,0.24811977459976006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08426906916537,0.0,0.0,0.0,4.35e-06
0.0,0.0,0.029868148653612,0.626518569681554,0.0,0.029868148653612,0.06919562560908299,0.20350508891504104,0.0,0.0,0.029835759490837006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011208658996261998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06
0.0,0.0,0.20255071406280606,0.569293641399342,0.0,0.0,0.0,0.032014391683337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18901240956893306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002877698182417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008502288865229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002289078126743,0.0011118380899,0.0,0.0,4.35e-06
0.0,0.0,0.0,0.626865678512449,0.0,0.0,0.149253698919358,0.17880599586914106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298507486501,0.0,0.0,0.0,0.044776119212550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06
0.0,0.0,0.0,0.6253385403469829,0.0,0.066070174425945,0.104507189612981,0.110837192823167,0.0,0.0,0.023737788603729,0.0,0.033354637223691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036154476963504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06
0.0,0.0,0.16700232035007,0.573447385847004,0.0,0.0,0.024763103691482997,0.050483706070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18324692487845895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001056559162561,0.0,0.0,4.35e-06
0.0,0.0,0.0,0.638134015047166,0.0,0.0027342221670520004,0.099436409015467,0.193404411247756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066290942522559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35999984741211e-06
0.0,0.0,0.023878582370542,0.617976386714363,0.0,0.035784144474865,0.065564927389168,0.191231028681662,0.0,0.0,0.038954475428263,0.0,0.0,0.0,0.0,0.018482293007064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008128161934073001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35999984741211e-06
0.0,0.0,0.26470591033206303,0.5735294056289331,0.0,0.0,0.0,0.014705879933694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705880410531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3687999725341795e-06
0.0,0.0,0.062438122930867,0.627506143105229,0.0,0.012995048403362,0.063675744090612,0.191646076230305,0.0,0.0,0.017295798384356003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972773077680999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000309405960488,0.0,0.0,0.0,0.015160887817101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37000007629394e-06
0.0,0.0,0.061715325469377,0.62211464073652,0.0,0.019664191067263,0.068189382125385,0.189532616282398,0.0,0.020813790692596,0.017818790616388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151263010072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37000007629394e-06
0.0,0.0,0.08509852740257799,0.657550839939765,0.0,7.90388824316902e-05,0.021077037699303004,0.18413427912698,0.051796813988878,0.0,7.90388824316902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000184424077634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37000007629394e-06
0.0,0.0,0.030574531941014,0.626652049571938,0.0,0.029445722386688,0.068760444195025,0.202507914770367,0.0,0.0,0.027962153107075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029348972118500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011546081158521002,0.0,0.0,0.0,0.0022576131481870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37999992370606e-06
0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37999992370606e-06
0.0,0.0,0.0,0.628205122403227,0.0,0.032051280246904,0.102564098697442,0.20480770559709305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032051280843,0.0,0.0,0.0,0.032051280246904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37999992370606e-06
0.0,0.0,0.023846557918393,0.62256785967936,0.0,0.035804388495746006,0.039882497485446,0.213271088540773,0.0,0.0,0.038983926531563,0.0,0.0,0.0,0.0,0.0,0.0,0.017522028696543998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008121652652175999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37999992370606e-06
0.0,0.0,0.049286559367152,0.6357716920356661,0.0,0.0,0.056078260457288,0.218861000385156,0.0,0.0,0.010187549251018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029814938503721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39000015258789e-06
