Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.0,0.616541375338345,0.0,0.06766916729323301,0.10526319578947198,0.135338294586468,0.0,0.0,0.0,0.0,0.015037589398497003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037759398501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.15
0.0,0.0,0.0,0.616541375338345,0.0,0.06766916729323301,0.10526319578947198,0.135338294586468,0.0,0.0,0.0,0.0,0.015037589398497003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037759398501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.15
0.0,0.0,0.32523620000000003,0.5501574,0.0,0.0,0.0,0.0,0.0,0.12460639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.15
0.0,0.0,0.0,0.616541338345866,0.0,0.037593976240602005,0.105263189473681,0.126315787368421,0.0,0.0,0.0,0.0,0.024060147593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030075186992481,0.0,0.0,0.0,0.0,0.0,0.0,0.060150373984963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.15
0.0,0.0,0.0,0.6222222311111121,0.0,0.051851852592592985,0.103703705185185,0.118518505925925,0.0,0.0,0.0,0.0,0.029629631481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925926296296299,0.014814810740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.15
0.0,0.0,0.05868847548098701,0.6256836518223591,0.052241675977391,0.0,0.021548688340751,0.23736948172255,0.0,0.0,0.004468026655962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.15
0.0,0.0,0.06451748793523,0.624464683225104,0.034661183518359,0.0,0.013408037492697,0.236627155750722,0.0,0.018659806510616,0.007661645567271998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.15
0.0,0.0,0.023229903389243,0.627796491595508,0.0,0.050158947318191,0.069000360067153,0.208941230484526,0.0,0.0,0.018385532682449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001950988284649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536546178282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.15
0.0,0.0,0.037272279530369,0.6288202920768641,0.0,0.044573179438378,0.064209739190957,0.20597229740474896,0.0,0.0,0.016017829798175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207253972189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009271285883180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.15
0.15356299625306302,0.0,0.014646659642622,0.594553485492895,0.0,0.0,0.0,0.089101537825923,0.0,0.0,0.009092068778154,0.0,0.038297809065534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012412999697123004,0.07461314817943901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174908395732,0.0,0.0,0.006650583837726,0.00469469188545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199110946342,0.0,0.0,0.0,0.0,0.0,0.0,813.15
0.052354143879801,0.0,0.187260778109215,0.5930624306710021,0.0,0.0,0.0,0.065095422390345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407312250984999,0.0,0.0,0.0,0.0,0.0,0.0,0.033255566112424,0.002116044752634,0.000196187177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178897679087,0.0,0.0,0.005101857403593,0.040815345228686,0.0,0.0,0.0,0.0,0.0,0.007193108159125998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962906186036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.15
0.017281411346222,0.0,0.215100416756322,0.601892546887429,0.0,0.0,0.0,0.047269993682333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031724412471332,0.0,0.0,0.0,0.0,0.0,0.0,0.034302282672148,0.006285908489672001,0.001748443136204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001771501138,0.0,0.0,0.0,0.034868812716281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009348621728258002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.15
0.0,0.0,0.031485736536569,0.620859231705485,0.032141686464415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054116104047229004,0.0,0.016070848232207,0.0,0.0,0.0,0.0,0.019022627907511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662517727123,0.0,0.0,0.019678587835355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.15
0.0,0.0,0.0,0.6194690061946899,0.035398230353982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946900619469,0.0,0.017699120176991,0.0,0.0,0.0,0.0,0.017699120176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230088502300885,0.0,0.017699120176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.15
0.0,0.0,0.0,0.615120287697594,0.0,0.0,0.082474218350516,0.189003396219932,0.0,0.0,0.11340209773195803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.15
0.0,0.0,0.031803271590163995,0.620983631049181,0.031803271590163995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054098352704918,0.0,0.015901640795082,0.0,0.0,0.0,0.0,0.01901639095082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019672130983607,0.0,0.0,0.206721310336065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.15
0.0,0.0,0.032441475190636004,0.6234113997458239,0.032441475190636004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055183948829432,0.0,0.016220732595317002,0.0,0.0,0.0,0.0,0.019397993103679,0.010033441605351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086953373912495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.15
0.04825607659178,0.0,0.013807301886078,0.600421282017547,0.127178017372517,0.0,0.008485239159084002,0.00799948809273,0.116143215865163,0.0,0.0,0.0,0.010529851438378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012696611734357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809875657029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164884422523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006219274849553,0.0,0.0,0.0,0.0,0.0,0.0,743.15
0.041722867755309985,0.0,0.017907729036564,0.605446967426953,0.124717193290215,0.0,0.007336356605304,0.0,0.11945149357351,0.0,0.0,0.0,0.012486269328239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010722789423114,0.0,0.0,0.0,0.0,0.0,0.004331387766971,0.0,0.0,0.043337767668428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171078790796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012368099334596,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.026986757630563,0.0,0.013899558779619,0.611364246322219,0.091076412003491,0.0,0.0,0.0,0.122333089259155,0.039951066492296,0.0,0.0,0.008412835261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013210538840115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054608165205403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018442678380700006,0.0,0.0,0.00753838433813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010434519083849,0.0,0.0,0.0,0.0,0.0,0.0,728.15
0.05007705779661,0.0,0.022209059022802003,0.6005800735744771,0.095766315786282,0.0,0.009783721569516,0.002075294908687,0.117011894851477,0.018532449184572,0.0,0.0,0.010927179519204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021448689056258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037153008365268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026632954828,0.0,0.0,0.002114453906964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011294169503057,0.0,0.0,0.0,0.0,0.0,0.0,703.15
0.040412341010308994,0.0,0.031221460780537006,0.5991276149781899,0.10832960270824,0.0,0.011843630296091,0.0,0.124209703105243,0.015383870384597,0.0,0.0,0.011791790294795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014540240363506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027258070681452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985620149641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896055247401,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.0,0.0,0.0,0.603839112443329,0.008293941797378,0.0,0.0,0.205328870227314,0.0,0.005457207208705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343268790226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001763423744304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166974175788745,0.0,0.0,0.0,711.15
0.0,0.0,0.0,0.5994743502436289,0.008658493281344999,0.0,0.0,0.196495683690858,0.0,0.005697165527135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008710293277046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001841028847195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17912298513279198,0.0,0.0,0.0,698.15
0.0,0.0,0.0,0.60708016671811,0.011899061307706998,0.0,0.0,0.208667822932594,0.0,0.014680181613351996,0.0,0.0,0.018465732029384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325201695140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13857451522933895,0.0,0.0,0.0,726.15
0.0,0.0,0.0,0.6263944551227121,0.073477526466022,0.0,0.0,0.0,0.19250071694006304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099473828753697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600409580835999,0.00155306313667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.15
0.0,0.0,0.145984892291998,0.620005367263717,0.0,0.0,0.0,0.021144168883588003,0.0,0.0,0.011327429401911998,0.0,0.051689827270777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027317398557641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018042529047355,0.023897558738209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653752765482,0.0,0.0,0.0,0.079937075779322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.15
0.0,0.0,0.0,0.6134969,0.0,0.0,0.15950920000000002,0.1472393,0.0,0.0,0.07975460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.15
0.053448410534484014,0.0,0.0,0.589020405890204,0.073011590730116,0.0,0.041769500417695,0.0,0.15001910150019102,0.039561550395616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022893140228931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030276300302762994,0.0,0.0,602.15
0.075126784215238,0.0,0.0,0.598595353908158,0.072441394422013,0.0,0.002752146788085,0.0,0.15024558843109,0.035748247247385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029559397723926007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035531087264106004,0.0,0.0,624.15
0.0,0.0,0.110609117454119,0.621154098018117,0.0,0.0,0.0032137925071359995,0.049764907852903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025163913970866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285472727648,0.002465564389066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005620662886940001,0.0,0.0,0.0,0.140304622140069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029476444651383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.15
0.046384427912701,0.0,0.173982792170774,0.5792223739349929,0.0,0.0,0.0,0.017050399232731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092923655818436,0.0,0.0,0.0,0.0,0.0,0.0,0.018147149183378,0.009781084559851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041431288135592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752529876136,0.0,0.0,0.0,0.018324299175407,0.0,0.0,0.0,0.0,0.0,0.0,783.15
0.04083920826025,0.0,0.19030549189298604,0.575550375481554,0.0,0.0,0.0,0.016441759299581003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094959295954734,0.0,0.0,0.0,0.0,0.0,0.0,0.015955619320291003,0.006366548728785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619478803210201,0.0,0.0,0.0,0.0,0.0,0.0025649148907350003,0.0,0.0,0.0,0.0,0.0,0.000294918587436,0.0,0.0,0.0,0.010527079551547,0.0,0.0,0.0,0.0,0.0,0.0,786.15
0.017985610359712,0.0,0.010791370215827,0.6582734131654681,0.0,0.017985610359712,0.035971220719425004,0.0,0.215827304316546,0.04316547086331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.15
0.0,0.0,0.114285694285715,0.635714268214287,0.0,0.0,0.042857137857142985,0.19285719035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285709285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.15
0.027160155681535,0.0,0.24480576107588395,0.5629812104859879,0.0,0.0,0.007959837734386,0.030391545167744,0.0,0.0344635245203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092237965334164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.06332459189973799,0.0,0.266354907990647,0.5467995164039859,0.0,0.0,0.003711585111348,0.006298385188952,0.0,0.032140420964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081370592441118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.15
0.0,0.0,0.0,0.6309409990494399,0.0,0.0,0.105690083089587,0.20903706655406892,0.0,0.0,0.04816512229358099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166729013323001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.15
0.0,0.0,0.0,0.63120966212742,0.0,0.0,0.113886593166804,0.205475987671441,0.0,0.0,0.036953877782767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012473879251567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.15
0.0,0.0,0.0,0.633250237995014,0.0,0.0,0.06789783407387001,0.221934213316053,0.0,0.0,0.066300403978024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010617310637039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.15
0.0,0.0,0.0,0.62912359119227,0.0,0.006154603913836,0.126292498231905,0.195100897268587,0.0,0.0,0.043328409393402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.15
0.0,0.0,0.0,0.631206434354531,0.0,0.006237483351301999,0.113897488154661,0.205463978631746,0.0,0.0,0.024482167453855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018712448053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.15
0.0,0.0,0.030375430127985006,0.619949098516543,0.057741931233872,0.0,0.018746143907503,0.24874181915890894,0.0,0.009066765053301,0.012328545993223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003050266008664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.15
0.00634928889525,0.0,0.100832214217342,0.626269688304026,0.006122253863238,0.0,0.011165051574271998,0.217883030721507,0.0,0.030212914260021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165558164344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.15
0.0,0.0,0.0,0.583531045515422,0.11385820888094,0.0,0.129228910079855,0.156558612211572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013094181021346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037290422908649993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.15
0.08247421744329901,0.0,0.01649484948866,0.6247422806329891,0.045360818593815015,0.0,0.0,0.0,0.094845357059794,0.00824742274433,0.0,0.0,0.010309279680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123710872165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078350517571134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185566808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649484948866,0.0,0.0,0.0,0.012371129616495,0.0,0.0,734.15
